# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:04:42
#
# Requested input R.A. = 267.2633208333333 degrees
# Requested input Dec. = 60.80665 degrees
# Requested JD start = 2459143.8812615974 days
# Requested JD end = 2459643.8812615974 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 825 5 3 ZTF_g 1390137181915 0 1.5662 72.4844 6.97482 25.9625 6.7967e-06 0.0339752 -0.0639441 1.24571e-05 1089 30. 0.049067 0.060151 20.3138 25.9625 2 2459144.6371875 825120119 -8.6234934924353 21.1293747497023 -0.453995340163642 0.973028268740935 9.30094529851898 42.6163165197726 0.219718372325519 1.0347526398415 0.479843680920934 20.7159997940063 0.100000001490116 3.13299989700317 0.277999997138977 2458203.894537 2458232.993438 0
 1 825 5 3 ZTF_g 1390151961915 0 1.654 45.8569 7.64131 25.4547 9.7955e-06 0.037294 -0.0430622 2.12627e-05 960 30. 0.049149 0.060099 19.6449 25.4547 2 2459144.6519676 825120119 39.0799947649507 24.8683906002811 1.74808126332405 0.914131971619103 137.499486427768 49.9178606468947 2.77306662557244 1.03540008968116 0.479843680920934 20.7159997940063 0.100000001490116 3.13299989700317 0.277999997138977 2458203.894537 2458232.993438 0
 2 825 5 3 ZTF_r 1390200761915 0 1.6454 163.866 8.65986 25.923 3.4751e-06 0.0244712 0.102438 6.21067e-06 1113 30. 0.046867 0.057792 20.0166 25.923 2 2459144.7007639 825120219 14.0213393468939 26.7078574042578 0.583989787635763 0.950091054384421 5.41564802288688 54.5223041459109 0.0999980248325353 1.02792704907909 0.369881602717929 20.3019999504089 0.0839999988675117 3.11800003051758 0.386000007390976 2458186.911944 2458220.000451 0
 3 825 5 3 ZTF_r 1391111451915 0 1.6571 218.211 7.85684 26.2336 3.0008e-06 0.0227196 0.106519 5.342e-06 1110 30. 0.048205 0.059381 20.4597 26.2336 1 2459145.6114583 825120219 -1.8371476357359 24.8880304321023 -0.0821123213839089 1.03573662249367 -27.7308575787199 48.4965815506807 -0.575661739597666 1.0419953746069 0.369881602717929 20.3019999504089 0.0839999988675117 3.11800003051758 0.386000007390976 2458186.911944 2458220.000451 0
 4 826 8 2 ZTF_r 1391112433015 0 1.4978 128.416 7.53064 26.2316 2.8905e-06 0.0219838 0.10198 5.20336e-06 1119 30. 0.054602 0.069318 20.4405 26.2316 1 2459145.6124306 826120230 -14.3950784224622 27.1075479507687 -0.590715819641582 0.990686703723859 -53.0975174366512 52.1530303193687 -1.02496694715926 1.04519232470916 0.238664001489603 20.4029997825623 0.136000007390976 4.78599977493286 0.549000024795532 2458187.016643 2458278.824213 0
 5 825 5 3 ZTF_g 1391141051915 0 1.8723 91.6136 7.2936 26.2355 5.2237e-06 0.0298351 -0.0807324 9.48247e-06 1098 30. 0.045079 0.057839 20.4216 26.2355 1 2459145.6410532 825120119 -48.437586854034 26.3547448319367 -2.04445936920435 0.985961756647517 -46.4470628759125 50.0867227857979 -0.933578479803594 1.04170672987154 0.479843680920934 20.7159997940063 0.100000001490116 3.13299989700317 0.277999997138977 2458203.894537 2458232.993438 0
 6 825 5 3 ZTF_g 1391142081915 0 1.8901 91.6555 7.33962 26.2379 5.1673e-06 0.0298225 -0.0783476 9.26842e-06 1101 30. 0.04693 0.057994 20.4151 26.2379 2 2459145.6420833 825120119 2.54610605983932 25.9863674605375 0.108989765038939 1.02568187228372 97.1335639011368 49.285167409316 1.98412157618232 1.04169152261996 0.479843680920934 20.7159997940063 0.100000001490116 3.13299989700317 0.277999997138977 2458203.894537 2458232.993438 0
 7 825 5 3 ZTF_r 1391154561915 0 1.7431 216.232 8.64307 26.2224 2.9054e-06 0.0223287 0.105183 5.15181e-06 1109 30. 0.045101 0.057165 20.3059 26.2224 2 2459145.6545602 825120219 -28.5360432677056 28.0430943673988 -1.13193795503124 1.0111775920346 -44.9017028173865 54.4095118008891 -0.830812791239533 1.03790080350855 0.369881602717929 20.3019999504089 0.0839999988675117 3.11800003051758 0.386000007390976 2458186.911944 2458220.000451 0
 8 826 8 2 ZTF_g 1391199443015 0 2.1584 82.1918 7.73516 26.1581 6.72e-06 0.0327581 -0.059923 1.28963e-05 1082 30. 0.053214 0.058995 20.0907 26.1581 1 2459145.6994444 826120130 3.71908558311945 29.7917638318313 0.138865626219378 0.998724418433895 -58.1979923043461 52.6549294345857 -1.11271555693033 1.04834696655217 0.893670138654511 20.7710000991821 0.0829999968409538 2.08299994468689 0.202999994158745 2458203.872778 2458231.992651 0
