# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:03:35
#
# Requested input R.A. = 228.3593583333333 degrees
# Requested input Dec. = 69.49242777777778 degrees
# Requested JD start = 2458497.6797800926 days
# Requested JD end = 2458997.6797800926 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 846 11 2 ZTF_g 748449004215 0 2.5725 172.329 13.9275 26.2484 2.57853e-05 0.0389049 -0.0769222 5.45018e-05 362 30. 0.064059 0.066078 19.3505 26.2484 1 2458502.9490046 846120142 361.326285041114 76.4763130949065 5.2556618448525 1.00598244303557 391.249900954074 125.189825492393 3.1463019458515 1.053737371911 0.185207081068394 17.5959999084473 0.0120000001043081 0.405000001192093 -0.00300000002607703 2458202.806863 2458231.910602 0
 1 846 11 2 ZTF_g 751436344215 0 3.5371 173.962 16.522 26.2411 5.19926e-05 0.0440107 -0.0414215 0.000119639 243 30. 0.082888 0.069508 18.8948 26.2411 1 2458505.9363426 846120142 604.004425392411 122.231015102382 5.49684515558088 0.913830039969303 882.780587352181 164.43910790377 5.40459126012033 1.11038694110408 0.185207081068394 17.5959999084473 0.0120000001043081 0.405000001192093 -0.00300000002607703 2458202.806863 2458231.910602 0
 2 846 11 2 ZTF_r 754491534215 0 2.773 205.21 9.20985 26.3124 1.14143e-05 0.0292766 0.119086 1.87053e-05 476 30. 0.055511 0.054719 19.8147 26.3124 1 2458508.9915394 846120242 393.093489935847 61.1549031157883 7.15021943351407 1.03465020239148 381.855276307736 93.4600890104655 4.11327549153768 1.0770330191671 0.190459937894663 17.4010004043579 0.0130000002682209 0.512000024318695 -0.0199999995529652 2458187.014664 2458226.934931 0
 3 846 11 2 ZTF_g 757488354215 0 2.2496 180.763 6.20156 26.2756 1.45782e-05 0.0327765 -0.064783 2.40271e-05 465 30. 0.055179 0.048532 20.394 26.2756 1 2458511.9883565 846120142 525.716914435585 33.6778797037432 17.3644891020406 1.37171574539263 542.77714559044 56.0647167412908 9.74646466896684 1.04983083743787 0.185207081068394 17.5959999084473 0.0120000001043081 0.405000001192093 -0.00300000002607703 2458202.806863 2458231.910602 0
 4 846 11 2 ZTF_r 757551564215 0 1.9644 177.994 8.92481 26.1527 9.0065e-06 0.0257853 0.113899 1.45174e-05 473 30. 0.051311 0.0496 20.0192 26.1527 1 2458512.0515625 846120242 422.445343256044 39.6200911819209 11.8606873375686 1.44835084738864 378.481401202627 71.5933842476328 5.32214672095513 1.04670488403643 0.190459937894663 17.4010004043579 0.0130000002682209 0.512000024318695 -0.0199999995529652 2458187.014664 2458226.934931 0
 5 846 11 2 ZTF_g 770433244215 0 3.4368 177.49 4.57193 26.2424 1.92058e-05 0.0373884 -0.0481134 3.38144e-05 452 30. 0.06716 0.062322 20.3185 26.2424 1 2458524.9332407 846120142 395.58074657725 37.7230655202889 11.6649523458954 0.969193859864245 457.359462248591 50.5882101824159 9.10172158454848 1.12394342565568 0.185207081068394 17.5959999084473 0.0120000001043081 0.405000001192093 -0.00300000002607703 2458202.806863 2458231.910602 0
 6 846 11 2 ZTF_r 780433664215 0 3.891 195.033 15.291 26.2828 3.50438e-05 0.0455319 0.120196 5.83045e-05 383 30. 0.068528 0.075128 18.9561 26.2828 1 2458534.933669 846120242 394.141549247024 108.822132723907 4.02893060748641 1.09775612828347 346.518765803812 142.021465488444 2.45633706446166 1.16856421070724 0.190459937894663 17.4010004043579 0.0130000002682209 0.512000024318695 -0.0199999995529652 2458187.014664 2458226.934931 0
 7 846 11 2 ZTF_r 780434584215 0 4.1155 194.253 15.263 26.2602 4.03053e-05 0.0488556 0.140715 6.52238e-05 385 30. 0.068821 0.081532 18.921 26.2602 2 2458534.9345833 846120242 250.285023142358 123.278377192564 2.25840982678661 0.957539300412795 123.308408177103 160.258844352067 0.774614954342221 1.16923274485036 0.190459937894663 17.4010004043579 0.0130000002682209 0.512000024318695 -0.0199999995529652 2458187.014664 2458226.934931 0
 8 846 11 2 ZTF_r 780449034215 0 4.1409 200.796 15.1773 26.2805 2.7332e-05 0.0418233 0.1275 4.5086e-05 418 30. 0.059414 0.076722 19.1009 26.2805 2 2458534.9490394 846120242 363.820107055644 105.548290481838 3.83433712720122 1.06104398620667 356.003186880809 148.40263912028 2.41505738005493 1.14442416720578 0.190459937894663 17.4010004043579 0.0130000002682209 0.512000024318695 -0.0199999995529652 2458187.014664 2458226.934931 0
