# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:39:06
#
# Requested input R.A. = 65.16349166666664 degrees
# Requested input Dec. = -26.636433333333333 degrees
# Requested JD start = 2458972.7770601967 days
# Requested JD end = 2459472.7770601967 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 254 4 0 ZTF_r 1370440121215 0 1.625 368.563 18.3099 26.1221 1.88028e-05 0.0371454 0.11212 2.85919e-05 488 30. 0.055304 0.075926 19.3304 26.1221 1 2459124.9401273 254120212 50.837911326451 64.5842894715859 0.875619882335303 1.013722775511 -102.159265867484 130.800170503812 -0.786293427636074 1.03526853260828 null null null null null 2458370.001597 2458476.793576 57
 1 254 4 0 ZTF_g 1370495871215 0 2.3349 186.256 20.167 26.1555 4.13456e-05 0.0408428 -0.0587034 9.45503e-05 285 30. 0.063926 0.082567 18.9442 26.1555 1 2459124.9958796 254120112 -21.7965094726161 99.6539900260696 -0.243302773502556 0.979845147095472 77.83424653747 173.848069145684 0.450729565482963 1.04410870660863 null null null null null 2458378.980069 2458434.894456 57
 2 254 4 0 ZTF_g 1372442171215 0 2.5633 182.191 17.7169 26.1405 4.47815e-05 0.042723 -0.0632403 9.8886e-05 287 30. 0.063081 0.082495 19.0044 26.1405 1 2459126.9421759 254120112 -59.888323414598 84.0850609190295 -0.792278942129028 1.0050891762933 -239.404894903344 142.761481073617 -1.68825161263473 1.04134507459429 null null null null null 2458378.980069 2458434.894456 57
 3 254 4 0 ZTF_r 1372502231215 0 2.2096 369.344 15.7558 26.1388 1.67116e-05 0.0343477 0.109774 2.52083e-05 472 30. 0.056938 0.06933 19.2701 26.1388 1 2459127.0022338 254120212 -72.2629769306788 81.2431511284856 -0.989427302053788 0.883741178891871 -14.0491957624919 145.212749361118 -0.0974006619012375 1.04601522700297 null null null null null 2458370.001597 2458476.793576 57
 4 254 4 0 ZTF_g 1374438621215 0 2.4163 116.366 19.291 25.6402 0.000113951 0.0580259 -0.0181453 0.000271606 220 30. 0.066341 0.093007 18.4366 25.6402 1 2459128.9386227 254120112 -5.85624205225965 84.276077889201 -0.0772982219312988 0.931555758282936 -78.5878456716593 144.68059829608 -0.546840006646186 1.03999087707124 null null null null null 2458378.980069 2458434.894456 57
 5 254 4 0 ZTF_r 1374481281215 33554432 2.03 151.127 24.0107 25.1236 8.02845e-05 0.0507728 0.103337 0.00014386 232 30. 0.066534 0.083071 17.8545 25.1236 1 2459128.9812847 254120212 -8.42501951002408 109.298703314644 -0.0857453755253692 1.0292579520825 -60.6238865148638 197.728573363653 -0.308666526239906 1.04525695081708 null null null null null 2458370.001597 2458476.793576 57
 6 1248 11 0 ZTF_g 1375436884015 0 2.4224 343.176 12.6243 26.1997 2.88133e-05 0.0411342 -0.0451704 5.64983e-05 387 30. 0.0647 0.077986 19.5196 26.1997 2 2459129.9368866 1248120140 null null null null null null null null null null null null null 2459128.936262 2459523.851412 57,61
 7 1248 11 0 ZTF_g 1375437364015 0 2.5891 342.993 12.6089 26.1963 2.72514e-05 0.0391514 -0.0401543 5.37168e-05 369 30. 0.069708 0.089429 19.4539 26.1963 3 2459129.9373611 1248120140 null null null null null null null null null null null null null 2459128.936262 2459523.851412 57,61
 8 254 4 0 ZTF_r 1376431821215 0 2.1359 379.911 9.14357 26.17 9.3026e-06 0.0263216 0.112411 1.4306e-05 497 30. 0.053599 0.066898 19.9494 26.17 1 2459130.9318287 254120212 25.9787330448046 41.0397830619159 0.70415409920618 0.990175171035402 -105.361064374735 73.9574381610956 -1.43421243140133 1.04479421968425 null null null null null 2458370.001597 2458476.793576 57
 9 254 4 0 ZTF_g 1376481641215 0 3.2651 195.597 10.043 26.2214 2.91607e-05 0.0402084 -0.0965332 6.0134e-05 368 30. 0.06827 0.083126 19.4632 26.2214 1 2459130.9816435 254120112 46.1822464858449 61.9418298127776 0.82936523218028 0.923797189041482 -71.4584194541297 91.6663616141168 -0.784799295551271 1.05115333883222 null null null null null 2458378.980069 2458434.894456 57
 10 1248 11 0 ZTF_r 1380519954015 0 3.1128 467.03 10.3968 26.2608 1.64086e-05 0.0344616 0.110796 2.52642e-05 483 30. 0.080961 0.106824 19.5304 26.2608 2 2459135.0199537 1248120240 null null null null null null null null null null null null null 2459135.019954 2459497.952708 57,61
 11 1248 11 0 ZTF_r 1380520414015 0 3.2084 469.842 10.4626 26.2659 1.58628e-05 0.0337402 0.10849 2.44019e-05 483 30. 0.077209 0.117625 19.5227 26.2659 3 2459135.0204167 1248120240 null null null null null null null null null null null null null 2459135.019954 2459497.952708 57,61
 12 254 4 0 ZTF_g 1380523371215 0 3.3714 174.653 8.17376 26.0762 3.27254e-05 0.0420232 -0.0402704 6.81355e-05 359 30. 0.103726 0.114952 19.5193 26.0762 1 2459135.0233796 254120112 38.9572814156993 50.5805052955768 0.856762165909839 1.03544899629721 -32.6996587990634 70.8740936290327 -0.46448414641823 1.07295953120921 null null null null null 2458378.980069 2458434.894456 57
 13 254 4 0 ZTF_g 1382417821215 0 2.1253 198.415 5.99697 26.1965 1.31662e-05 0.0310464 -0.0625669 2.04332e-05 493 30. 0.059122 0.068411 20.3551 26.1965 1 2459136.9178241 254120112 -4.31028171609574 24.3107975007472 -0.197224676072438 1.04127352340747 -19.1881987495353 45.160809076512 -0.427747703531547 1.0269086935816 null null null null null 2458378.980069 2458434.894456 57
 14 254 4 0 ZTF_r 1382495691215 0 1.4563 287.813 8.88454 25.8279 1.13388e-05 0.0289431 0.106238 1.7473e-05 493 30. 0.069806 0.085606 19.8372 25.8279 1 2459136.9956944 254120212 22.1702405952102 33.3281868988276 0.739968988548152 1.09250565880543 16.0509149226465 68.622381850879 0.235477381027856 1.03671521084462 null null null null null 2458370.001597 2458476.793576 57
 15 254 4 0 ZTF_g 1385396991215 0 2.1685 102.573 5.61838 25.4538 2.35512e-05 0.0395057 -0.0327346 4.22502e-05 439 30. 0.059701 0.082633 19.7104 25.4538 1 2459139.8969907 254120112 2.96669989523699 22.4450720602059 0.14703049295829 1.10132939178394 15.1487985139322 40.7810390256337 0.373968562545011 1.03345863396432 null null null null null 2458378.980069 2458434.894456 57
