# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:07:44
#
# Requested input R.A. = 107.62641249999999 degrees
# Requested input Dec. = 47.034730555555555 degrees
# Requested JD start = 2458602.9647685187 days
# Requested JD end = 2459102.9647685187 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 747 7 1 ZTF_r 851144802515 0 1.6115 153.711 10.6622 26.1745 3.2229e-06 0.0229934 0.0999325 5.84729e-06 1184 30. 0.038934 0.046268 19.897 26.1745 3 2458605.6448032 747120225 30.2028311394485 42.5562727619752 0.789475890597093 1.25639949339141 77.6233509504188 80.8395652471186 0.966681951421154 1.03545290711427 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 1 747 7 1 ZTF_g 851222622515 0 2.287 138.16 6.10158 26.0362 6.2548e-06 0.0316296 -0.0649834 1.17959e-05 1165 30. 0.050017 0.041928 20.152 26.0362 3 2458605.7226273 747120125 126.941770323176 26.7191599084039 5.28489730530158 1.20890016718109 174.526042839503 45.9446748237119 3.82419695978973 1.04422448496927 0.131392829500765 17.6429998397827 0.0450000017881393 4.1230001449585 0.270000010728836 2458166.675752 2458429.026690 0
 2 747 7 1 ZTF_g 852145702515 0 1.7699 150.34 13.2353 26.1305 1.02159e-05 0.0351406 -0.0304478 2.30819e-05 987 30. 0.038712 0.043776 19.6427 26.1305 3 2458606.645706 747120125 241.119633939502 53.7699968545077 4.98824028796433 1.00459043895528 168.734331681519 101.47545233073 1.67400847408755 1.05282444427069 0.131392829500765 17.6429998397827 0.0450000017881393 4.1230001449585 0.270000010728836 2458166.675752 2458429.026690 0
 3 747 7 1 ZTF_r 852175272515 0 1.7207 149.357 7.5983 26.1377 2.7112e-06 0.0210398 0.105774 4.88002e-06 1178 30. 0.040459 0.044477 20.1884 26.1377 1 2458606.6752778 747120225 10.0942963588581 30.0499151660922 0.373669457803171 1.21829270445888 34.7976781076204 55.5541021542387 0.630593261582997 1.03790193801907 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 4 747 7 1 ZTF_r 852186212515 0 2.3098 149.138 7.71218 26.1252 6.765e-06 0.0325291 0.108345 1.22227e-05 1125 30. 0.057529 0.04286 20.02 26.1252 3 2458606.6862153 747120225 32.1161783989889 30.8562945591192 1.1578035878471 1.30683352982189 219.844414844348 55.6602819988191 3.97635570067267 1.03846284983114 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 5 747 7 1 ZTF_g 854182102515 0 1.9031 141.724 6.20905 26.0724 5.2399e-06 0.0291338 -0.0614885 9.66678e-06 1162 30. 0.038829 0.038471 20.344 26.0724 3 2458608.6821065 747120125 132.001669218791 24.1671611144619 6.07587159090978 1.09150975169203 124.697775034029 45.1853899178992 2.77827904000512 1.04061006352678 0.131392829500765 17.6429998397827 0.0450000017881393 4.1230001449585 0.270000010728836 2458166.675752 2458429.026690 0
 6 747 7 1 ZTF_r 855158952515 0 3.0752 152.564 7.26556 26.182 4.8478e-06 0.0280825 0.103789 8.75513e-06 1176 30. 0.058126 0.055462 19.8441 26.182 3 2458609.6589583 747120225 87.062153859039 41.4806004025238 2.33474349648078 1.07373541228927 155.280902194859 59.8345257917024 2.6126509057567 1.10299496397309 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 7 747 7 1 ZTF_r 855159862515 0 3.3569 151.563 7.26099 26.1733 7.0556e-06 0.0339255 0.101889 1.2719e-05 1172 30. 0.066286 0.06146 19.7647 26.1733 1 2458609.6598611 747120225 106.060797035676 49.7187852213809 2.37295323030744 1.01424245106983 131.686192170495 68.2055560560644 1.94372883848849 1.12093313143145 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 8 747 7 1 ZTF_g 855173322515 0 3.4408 149.072 5.30166 26.1285 1.08932e-05 0.0383981 -0.0439527 2.29779e-05 1053 30. 0.076559 0.061359 20.0586 26.1285 1 2458609.6733218 747120125 160.723573812378 32.5777948553233 5.48798224467144 1.08409924210596 157.378771008871 43.654478658732 3.6293807864476 1.13088406387077 0.131392829500765 17.6429998397827 0.0450000017881393 4.1230001449585 0.270000010728836 2458166.675752 2458429.026690 0
 9 747 7 1 ZTF_g 855174222515 0 4.1346 150.351 5.33384 26.1238 1.40502e-05 0.0406278 -0.0295717 3.23132e-05 954 30. 0.087584 0.069444 19.8807 26.1238 3 2458609.6742245 747120125 130.4070482602 39.4913784972481 3.67327609346782 1.05121058180075 143.021692176749 48.9708314231836 2.94021864276813 1.18338571102792 0.131392829500765 17.6429998397827 0.0450000017881393 4.1230001449585 0.270000010728836 2458166.675752 2458429.026690 0
 10 747 7 1 ZTF_r 863216902515 0 1.8427 137.296 13.0701 26.0557 4.247e-06 0.0265429 0.111119 7.68395e-06 1188 30. 0.058688 0.055617 19.4984 26.0557 1 2458617.7169097 747120225 72.7660321064312 48.9306641192041 1.65425472766655 1.16819532328064 207.004885051122 90.8749633662826 2.29325071661345 1.04135662898861 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 11 747 7 1 ZTF_r 863217812515 0 1.7456 138.099 13.1344 26.0485 4.3179e-06 0.0268956 0.113562 7.76988e-06 1193 30. 0.052514 0.047106 19.5254 26.0485 3 2458617.7178125 747120225 265.417808946254 48.3431885491491 6.10730443655879 1.20357814530973 355.465363456002 90.4372508215558 3.95699161440287 1.03764977175041 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 12 747 7 1 ZTF_r 865159522515 33554481 2.1679 34.8572 29.7711 24.517 0.00101969 0.173079 0.117666 0.00284979 288 30. 0.065641 0.049798 16.8892 24.517 3 2458619.6595255 747120225 540.635525357749 111.869143156404 5.37587385404038 1.14949529727257 595.545241475229 199.431519454477 3.00632655550751 1.05820922809488 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 13 747 7 1 ZTF_g 865215592515 0 3.019 88.041 19.9218 25.5826 7.72767e-05 0.0477602 -0.0160998 0.000255042 405 30. 0.076237 0.056909 18.171 25.5826 3 2458619.7155903 747120125 349.433910724414 118.301286711134 3.28571871536581 0.99510147485951 425.459390605737 173.648132891589 2.46662533565876 1.08102785414249 0.131392829500765 17.6429998397827 0.0450000017881393 4.1230001449585 0.270000010728836 2458166.675752 2458429.026690 0
 14 747 7 1 ZTF_r 878164982515 0 2.7319 138.278 14.333 26.0739 9.8194e-06 0.0397726 0.110058 1.76938e-05 1153 30. 0.055294 0.066811 19.0754 26.0739 2 2458632.6649884 747120225 103.02132952832 71.3401553473398 1.60637856604817 1.0872504135137 203.089821384011 111.233016056379 1.83810212349323 1.06574332107387 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 15 747 7 1 ZTF_r 878168902515 0 2.4231 135.475 12.2604 26.0485 6.6052e-06 0.0330033 0.116285 1.19669e-05 1183 30. 0.052872 0.060856 19.3417 26.0485 2 2458632.6689005 747120225 236.868422418552 57.8413163061449 4.55537150618763 0.988246884664075 366.729291310899 95.0614569898101 3.88379524024326 1.05548451034417 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 16 747 7 1 ZTF_r 878171822515 0 2.8118 135.572 11.4901 26.0487 9.7441e-06 0.0402516 0.110074 1.76501e-05 1187 30. 0.06096 0.081273 19.2823 26.0487 2 2458632.6718287 747120225 280.762960320245 64.5911473826013 4.83527984995092 1.01072680248337 247.464603956099 98.5441248274246 2.5281191825275 1.06808321237698 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
 17 747 7 1 ZTF_r 878174752515 0 2.6457 133.337 11.2057 26.0337 6.6552e-06 0.0331163 0.112377 1.21471e-05 1184 30. 0.058558 0.071689 19.3263 26.0337 2 2458632.6747569 747120225 247.521798142135 57.5815156879596 4.78173121071364 0.968563218898096 266.933694046694 90.7927107726266 2.95983571310137 1.06228486030148 0.175020815488227 16.8250001907349 0.0430000014603138 4.48799991607666 0.20100000500679 2458154.687604 2458362.950023 0
