# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:08:22
#
# Requested input R.A. = 289.8936583333333 degrees
# Requested input Dec. = 61.84683611111112 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458678.79 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 827 6 0 ZTF_r 443432312015 0 3.7597 179.568 7.36343 26.0035 2.1658e-06 0.0223099 0.070544 5.62372e-06 1907 30. 0.048508 0.053132 19.6374 26.0035 2 2458197.9323148 827120220 15.098630796013 41.6052931008126 0.403686086064295 0.962987822668399 -39.3492184298684 65.21417373224 -0.607448280225056 1.04114432778114 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
 1 827 6 0 ZTF_r 443444692015 0 3.4382 172.438 7.34268 25.9604 2.3744e-06 0.0233619 0.0699542 6.19151e-06 1908 30. 0.051857 0.053193 19.6489 25.9604 2 2458197.9446991 827120220 44.7178294762788 37.8811601707121 1.31314367184283 0.96141348683996 30.4992850526852 60.4274705580283 0.508124851309191 1.04051769957757 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
 2 827 6 0 ZTF_r 443470902015 0 2.9732 202.02 7.13207 26.1359 1.6154e-06 0.0191603 0.0657885 4.20727e-06 1899 30. 0.041073 0.04783 19.9584 26.1359 2 2458197.9709028 827120220 -44.5052005377467 37.0581738221928 -1.33592337636031 0.996860756861708 -75.3837985804533 62.1096514587297 -1.22189564775646 1.03839927456339 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
 3 827 6 0 ZTF_r 443488782015 0 2.8366 41.4064 9.8106 24.4121 3.7759e-05 0.0737462 0.0535017 9.55751e-05 1148 30. 0.049513 0.057596 17.8219 24.4121 2 2458197.9887847 827120220 -27.0342981551653 51.5914888666265 -0.582897025392262 0.902473550603593 -175.595565762835 84.7151720867566 -2.08673614945956 1.04091599289486 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
 4 827 6 0 ZTF_r 444424742015 0 2.5548 228.783 6.89393 26.2683 1.3091e-06 0.0176323 0.0692026 3.39215e-06 1989 30. 0.041147 0.041883 20.1786 26.2683 2 2458198.9247454 827120220 -31.4353500721807 31.780506964587 -1.10030296029922 1.07601870363679 -90.155029774246 54.9691494656917 -1.65114850728198 1.03856085416029 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
 5 827 6 0 ZTF_r 444444622015 0 2.4433 230.981 6.90327 26.2795 1.1889e-06 0.0168735 0.0666746 3.09046e-06 1997 30. 0.038127 0.042294 20.2631 26.2795 2 2458198.9446296 827120220 38.3254818812126 30.994763768789 1.37547941275526 1.15946874401586 93.8104600648773 55.4890570523654 1.70199826646297 1.03255560436258 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
 6 827 6 0 ZTF_r 444471852015 0 2.0747 227.841 6.81933 26.2721 1.2188e-06 0.0170452 0.0736983 3.15378e-06 1986 30. 0.034923 0.03956 20.4335 26.2721 2 2458198.9718519 827120220 15.6819146482165 25.465818417623 0.685008954784246 1.07987777450207 20.9285791973389 48.8388546779962 0.431409264637189 1.03044287497581 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
 7 827 6 0 ZTF_r 444488112015 0 2.0147 231.958 6.67053 26.2887 1.1124e-06 0.0162677 0.0779317 2.8888e-06 1987 30. 0.035986 0.039543 20.4891 26.2887 2 2458198.9881134 827120220 -15.371394459397 26.5942933977132 -0.642953571197814 1.17561700046555 81.0564093292309 50.9344831240589 1.6021037989309 1.03232516441435 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
 8 827 6 0 ZTF_r 444513652015 0 1.7874 229.74 6.63343 26.2646 1.0598e-06 0.0158824 0.0842287 2.75221e-06 1989 30. 0.03249 0.034503 20.5162 26.2646 2 2458199.0136574 827120220 42.4079076138442 27.6546853797858 1.70581890886681 1.11692437645418 -25.0268004950842 54.163771371991 -0.465169924437023 1.02943685902048 0.986826233359142 18.0450004577637 0.0570000000298023 4.36600017547607 0.363999992609024 2458187.018484 2458261.843900 0
