# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:10:09
#
# Requested input R.A. = 22.360866666666666 degrees
# Requested input Dec. = -15.412594444444444 degrees
# Requested JD start = 2458876.85921 days
# Requested JD end = 2459376.85921 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 297 11 0 ZTF_r 1124128494015 8 6.4975 181.155 11.7174 26.299 9.23573e-05 0.0409538 0.137726 0.000145069 120 30. 0.143835 0.114881 18.7333 26.299 1 2458878.6284954 297120240 6.69605629571392 129.463750151126 0.0575341517309732 1.03353529775992 45.1768768940324 145.886062414686 0.311757991177249 1.53554386791936 1.9082109386437 19.2330001831055 0.0869999974966049 5.95300006866455 0.651000022888184 2458320.983148 2458353.980243 0
 1 297 11 0 ZTF_r 1127099134015 0 2.9706 194.335 14.0677 26.3295 8.62972e-05 0.0525103 0.138247 0.000116972 216 30. 0.115834 0.122645 19.3267 26.3295 1 2458881.5991319 297120240 -89.6174416464863 79.7567480024032 -1.2499133453776 1.07380654837743 -30.4825608246274 120.296107758353 -0.2551027061261 1.0814812896207 1.9082109386437 19.2330001831055 0.0869999974966049 5.95300006866455 0.651000022888184 2458320.983148 2458353.980243 0
 2 297 11 0 ZTF_g 1127128784015 0 3.422 101.008 12.2875 26.1797 0.000200044 0.0647877 -0.0151019 0.000376735 135 30. 0.141276 0.134156 19.1795 26.1797 1 2458881.6287847 297120140 45.2593574208136 82.5646833156045 0.60977394756696 0.912621901977497 8.0131787605176 113.799536786976 0.07088911087229 1.11745088558742 1.22718985756814 20.0540000915527 0.090999998152256 4.1230001449585 0.354000002145767 2458320.961181 2458351.927546 0
 3 297 11 0 ZTF_g 1131098554015 0 3.0008 95.0662 19.5408 26.1637 9.90072e-05 0.0410931 -0.0561184 0.000189128 109 30. 0.107378 0.085876 18.7772 26.1637 1 2458885.5985532 297120140 6.29381333922458 118.239497678416 0.0592115027873216 0.989728204106101 231.675595281757 175.554156929693 1.32856975775755 1.09585563012646 1.22718985756814 20.0540000915527 0.090999998152256 4.1230001449585 0.354000002145767 2458320.961181 2458351.927546 0
 4 297 11 0 ZTF_r 1131128884015 0 3.5797 162.688 17.7051 26.1412 9.57462e-05 0.0481677 0.132957 0.000140349 163 30. 0.123494 0.098467 18.7044 26.1412 1 2458885.6288889 297120240 -66.4930697887005 122.610357522349 -0.60325929996182 0.951259573388516 -92.3373133698337 163.801380755452 -0.567511763693751 1.11917710483996 1.9082109386437 19.2330001831055 0.0869999974966049 5.95300006866455 0.651000022888184 2458320.983148 2458353.980243 0
 5 297 11 0 ZTF_r 1307451094015 0 1.9871 191.367 6.94647 26.3398 1.84624e-05 0.0244516 0.122429 2.48552e-05 221 30. 0.089283 0.067162 20.4077 26.3398 1 2459061.9510995 297120240 51.0541690493486 30.5606558050519 1.85833216336512 1.115435365063 3.12353468274276 57.2534017777761 0.054923755984818 1.04117433879321 1.9082109386437 19.2330001831055 0.0869999974966049 5.95300006866455 0.651000022888184 2458320.983148 2458353.980243 0
 6 297 11 0 ZTF_r 1310418114015 0 2.0487 183.681 19.7268 26.3042 3.86098e-05 0.0349375 0.129199 5.13985e-05 221 30. 0.095041 0.086839 19.1966 26.3042 1 2459064.9181134 297120240 115.177407462954 81.9751401985526 1.56293145505339 1.06499174989742 118.806371927934 153.857486163253 0.777385245664755 1.03638825114871 1.9082109386437 19.2330001831055 0.0869999974966049 5.95300006866455 0.651000022888184 2458320.983148 2458353.980243 0
 7 297 11 0 ZTF_g 1310461744015 0 2.859 110.468 18.9938 26.3113 8.94425e-05 0.0436922 -0.0597234 0.000172488 130 30. 0.10475 0.093969 18.9876 26.3113 1 2459064.9617477 297120140 -11.0707581994262 104.182012499963 -0.118205973455675 1.03534013896322 61.6147606488154 157.49169484666 0.393860385255103 1.08502278918488 1.22718985756814 20.0540000915527 0.090999998152256 4.1230001449585 0.354000002145767 2458320.961181 2458351.927546 0
 8 297 11 0 ZTF_g 1330424664015 0 2.1586 98.6749 5.54336 26.1825 3.14294e-05 0.0315796 -0.0595183 4.28982e-05 219 30. 0.091463 0.076754 20.4124 26.1825 1 2459084.9246644 297120140 9.07535743517498 25.7574428560817 0.391936576607976 1.06978656253499 59.6905596071093 46.5536623475359 1.29082387786693 1.05408491095121 1.22718985756814 20.0540000915527 0.090999998152256 4.1230001449585 0.354000002145767 2458320.961181 2458351.927546 0
