# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:56:14
#
# Requested input R.A. = 71.71969583333333 degrees
# Requested input Dec. = -26.589766666666666 degrees
# Requested JD start = 2458972.7416781946 days
# Requested JD end = 2459472.7416781946 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 254 1 0 ZTF_r 1370440120015 0 1.7621 332.041 22.0547 26.0197 1.23584e-05 0.0335032 0.111665 1.80905e-05 607 30. 0.056278 0.072684 19.0604 26.0197 1 2459124.9401273 254120200 76.6233138570723 69.9324524381446 1.21881270634195 13.8263397035883 -99.9532881643234 136.168150385857 -0.738986899842366 1.04365355429255 4.05691581259227 18.6930002212524 0.0599999986588955 4.47599983215332 0.196999996900558 2458370.001597 2458439.860498 0
 1 255 4 1 ZTF_r 1370459541315 0 2.7221 350.484 16.9922 26.0747 2.27896e-05 0.0446675 0.118292 3.45164e-05 563 30. 0.065016 0.089705 18.9216 26.0747 1 2459124.9595486 255120213 -26.1827214169817 108.045781738344 -0.269563924122451 8.06354192729783 -292.900069945407 169.135265278184 -1.74341387813758 1.06296884971436 3.82800234558782 18.6049999237061 0.0689999982714653 4.64200019836426 0.404000014066696 2458371.021806 2458449.864560 0
 2 254 1 0 ZTF_g 1370495870015 0 2.3611 189.096 19.9879 26.0493 2.58653e-05 0.0370488 -0.0343551 5.67691e-05 357 30. 0.05177 0.072873 18.9619 26.0493 1 2459124.9958796 254120100 57.7813529951111 85.5806480193859 0.751046691672767 1.55531763409816 239.4588133893 148.393710073441 1.62454043473547 1.05082369049424 3.53244261548639 19.5410000801086 0.046000000089407 2.04800009727478 0.0710000023245811 2458378.980069 2458434.894456 0
 3 255 4 1 ZTF_g 1370499161315 0 2.2826 210.276 18.5874 26.1 2.77495e-05 0.0400013 -0.0298954 6.08148e-05 359 30. 0.054823 0.077912 19.0119 26.1 1 2459124.9991667 255120113 -131.516072446339 100.981712620072 -1.44874149673596 2.74306908866122 -114.990055501855 174.846913285088 -0.662090728206615 1.04910904935287 3.71798543450633 19.4470002174377 0.0549999997019768 2.54699993133545 0.0769999995827675 2458374.021643 2458441.940232 0
 4 254 1 0 ZTF_g 1372442170015 0 2.2592 176.216 16.9273 25.9841 2.60544e-05 0.0369394 -0.0235272 5.51341e-05 345 30. 0.053106 0.067996 19.1014 25.9841 1 2459126.9421759 254120100 56.6205671843816 82.135738527576 0.766826036158783 2.09271198039987 -176.824171214209 139.660291529139 -1.2746292466657 1.06763685333237 3.53244261548639 19.5410000801086 0.046000000089407 2.04800009727478 0.0710000023245811 2458378.980069 2458434.894456 0
 5 255 4 1 ZTF_g 1372459671315 0 2.1977 206.639 16.5464 26.0845 2.55647e-05 0.0398861 -0.0378683 5.46958e-05 384 30. 0.048098 0.068933 19.1883 26.0845 1 2459126.9596759 255120113 15.6115561664594 79.7991721504331 0.217621906687216 2.86989836956507 180.617000066606 143.700396032856 1.26536509970551 1.04129695680457 3.71798543450633 19.4470002174377 0.0549999997019768 2.54699993133545 0.0769999995827675 2458374.021643 2458441.940232 0
 6 254 1 0 ZTF_r 1372502230015 0 2.1128 339.65 15.0176 26.0448 1.59534e-05 0.0367784 0.113407 2.32794e-05 570 30. 0.054271 0.064186 19.304 26.0448 1 2459127.0022338 254120200 -26.3312485611207 71.9794586082623 -0.406928097557329 15.8688678381523 46.921489809853 127.897871268066 0.369337724506289 1.05742646978427 4.05691581259227 18.6930002212524 0.0599999986588955 4.47599983215332 0.196999996900558 2458370.001597 2458439.860498 0
 7 255 4 1 ZTF_r 1372502691315 0 1.9554 364.96 14.8597 26.0831 1.12505e-05 0.0317295 0.115193 1.67474e-05 570 30. 0.047692 0.067508 19.3931 26.0831 1 2459127.0026968 255120213 -68.6932120751953 67.1396966286388 -1.1381231334347 26.6461068889708 -190.53534237603 127.063373453913 -1.50962943651846 1.03929139279885 3.82800234558782 18.6049999237061 0.0689999982714653 4.64200019836426 0.404000014066696 2458371.021806 2458449.864560 0
 8 254 1 0 ZTF_g 1374438620015 0 2.3077 123.538 18.5249 25.5664 6.02371e-05 0.0481871 -0.00582929 0.000145006 287 30. 0.052382 0.09079 18.5834 25.5664 1 2459128.9386227 254120100 -48.6809162361564 82.2175834136266 -0.65864111422139 1.37517435652855 -6.18902602749121 140.292974839009 -0.04441212741423 1.05812028220762 3.53244261548639 19.5410000801086 0.046000000089407 2.04800009727478 0.0710000023245811 2458378.980069 2458434.894456 0
 9 255 4 1 ZTF_g 1374459831315 0 2.1187 157.014 15.9622 25.665 0.00024312 0.110354 0.0235922 0.000552837 334 30. 0.051232 0.085305 18.805 25.665 1 2459128.959838 255120113 27.1131695164797 77.6464496725649 0.388430646566963 3.69201751388205 135.508790336432 140.591559148578 0.970338835859008 1.03967698478533 3.71798543450633 19.4470002174377 0.0549999997019768 2.54699993133545 0.0769999995827675 2458374.021643 2458441.940232 0
 10 254 1 0 ZTF_r 1374481280015 33554432 2.0839 144.204 25.6356 25.0925 7.28251e-05 0.0575984 0.11456 0.000134563 309 30. 0.057058 0.074458 17.7654 25.0925 1 2459128.9812847 254120200 -159.042666378881 93.0178779006455 -1.90196281515081 8.5219761855987 -137.546565957921 165.668901223659 -0.8358415428037 1.06712196974103 4.05691581259227 18.6930002212524 0.0599999986588955 4.47599983215332 0.196999996900558 2458370.001597 2458439.860498 0
 11 254 1 0 ZTF_r 1376431820015 0 2.03 344.946 9.93342 26.056 7.283e-06 0.0257736 0.106673 1.06384e-05 610 30. 0.050648 0.065997 19.986 26.056 1 2459130.9318287 254120200 -15.8046045316849 40.0218528910087 -0.439279810193101 6.98010992477445 9.67159065542698 73.2376293380651 0.132947085575375 1.04724205461944 4.05691581259227 18.6930002212524 0.0599999986588955 4.47599983215332 0.196999996900558 2458370.001597 2458439.860498 0
 12 255 4 1 ZTF_r 1376438481315 0 2.4131 362.574 9.01868 26.0995 1.07272e-05 0.0318376 0.109292 1.56235e-05 617 30. 0.057105 0.074106 19.7278 26.0995 1 2459130.9384838 255120213 19.3483950155481 50.6372579788364 0.425039768093372 14.286857726097 -10.4844529161804 86.0817521144811 -0.12261676894954 1.04989252585204 3.82800234558782 18.6049999237061 0.0689999982714653 4.64200019836426 0.404000014066696 2458371.021806 2458449.864560 0
