# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:57:10
#
# Requested input R.A. = 140.4426458333333 degrees
# Requested input Dec. = -5.8998888888888885 degrees
# Requested JD start = 2459028.7519096993 days
# Requested JD end = 2459528.7519096993 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 416 4 3 ZTF_r 1371511951515 0 2.1211 277.099 15.0641 26.0186 1.59164e-05 0.0398275 0.107816 2.50891e-05 670 30. 0.084573 0.066834 19.1988 26.0186 2 2459126.011956 416120215 -150.708450136265 69.8943085917757 -2.39856002650784 0.980106082099101 -335.255420382151 126.925272113734 -2.65915037491413 1.04085118261177 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 1 416 4 3 ZTF_r 1371516661515 0 1.7854 282.15 14.9227 26.0391 1.01665e-05 0.032065 0.112691 1.60325e-05 676 30. 0.06568 0.064263 19.3939 26.0391 2 2459126.0166667 416120215 12.303142211084 58.7719980142494 0.232862947256534 0.966985358202803 -8.14889903174805 115.451518111654 -0.0710582456580529 1.03473370590684 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 2 416 4 3 ZTF_r 1371521381515 0 1.9227 282.879 14.8341 26.0387 1.01403e-05 0.0319332 0.11377 1.59422e-05 677 30. 0.069494 0.063646 19.3395 26.0387 2 2459126.0213889 416120215 38.2439082936801 64.7492028758756 0.657026131750674 0.994694256640898 156.947897104085 121.226357720108 1.30338775487977 1.04028406952415 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 3 416 4 3 ZTF_r 1371526121515 0 1.9231 284.609 15.2282 26.0649 1.26047e-05 0.0354948 0.101634 1.9734e-05 677 30. 0.058826 0.058357 19.3385 26.0649 2 2459126.0261227 416120215 123.695941893364 66.1217520908503 2.08097038682823 1.00015652165267 268.5124156083 125.411595337243 2.15546944801509 1.03822484794176 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 4 416 4 3 ZTF_r 1371530841515 0 1.7023 289.808 17.6966 26.07 1.10645e-05 0.0334557 0.107715 1.73767e-05 674 30. 0.055818 0.057279 19.2614 26.07 2 2459126.0308449 416120215 26.9286330448997 69.4182242678199 0.431514714119577 1.03200564152528 66.5866207643445 138.702265419168 0.483302023104403 1.03352456059875 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 5 416 4 3 ZTF_r 1373512211515 33554464 2.1737 71.842 24.4316 24.4758 0.000468996 0.106859 0.12194 0.000920997 181 30. 0.101889 0.109178 17.1034 24.4758 2 2459128.0122106 416120215 46.0853004690297 101.097893529947 0.507078407468697 1.13063089889217 -112.741605649496 181.467221014572 -0.62546241803642 1.04164949075654 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 6 416 4 3 ZTF_r 1373516891515 33556528 2.0826 -2.38391 35.6381 23.1991 0.0356412 0.240724 0.0674906 0.0677276 18 30. 0.130459 0.093292 15.4423 23.1991 2 2459128.0168981 416120215 65.0112924199873 127.616725246863 0.566677546491229 1.0210025705358 248.702457139762 234.370367248673 1.06829837507578 1.09086163396539 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 7 416 4 3 ZTF_r 1373530981515 33554464 2.175 54.7207 29.2378 24.1471 0.00325363 0.191757 -0.0440033 0.00773571 108 30. 0.072706 0.082672 16.58 24.1471 2 2459128.0309838 416120215 -16.2735719900795 117.134542034313 -0.154544198538847 0.905032624854135 -268.739567333973 216.516963038932 -1.2495535683882 1.04190094333722 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 8 416 4 3 ZTF_r 1375513311515 0 1.9415 284.706 10.5639 26.0727 7.9575e-06 0.0283916 0.0935803 1.25452e-05 679 30. 0.058134 0.058774 19.7479 26.0727 2 2459130.0133102 416120215 87.8796481105117 43.7834824239141 2.23271252707328 0.896516942402623 107.912270779948 84.9795142891933 1.27841476903085 1.03380058055764 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 9 416 4 3 ZTF_r 1375518031515 0 1.6279 287.749 10.4329 26.0668 7.2609e-06 0.0270139 0.100947 1.13661e-05 679 30. 0.059306 0.064703 19.8686 26.0668 2 2459130.0180324 416120215 -57.7168838850296 36.1702051274648 -1.77503411778327 1.14368113877241 -39.6925373696234 72.852771319109 -0.548501699646846 1.03193405973494 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
 10 416 4 3 ZTF_r 1375522731515 0 2.2864 293.498 10.4901 26.0797 1.25724e-05 0.0356651 0.110554 1.97756e-05 677 30. 0.066128 0.069541 19.6127 26.0797 2 2459130.0227315 416120215 34.3450735352319 51.5905343449171 0.740541200167043 1.0027035619598 83.3059067413501 91.1226071515335 0.920375079663636 1.03804440742336 1.14640275204821 18.9159997940063 0.0790000036358833 5.1269998550415 0.291000008583069 2458160.769213 2458450.013044 0
