# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:53:39
#
# Requested input R.A. = 272.05541249999993 degrees
# Requested input Dec. = 22.852619444444446 degrees
# Requested JD start = 2458791.72666 days
# Requested JD end = 2459291.72666 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 636 2 3 ZTF_r 1039086840715 0 2.8445 144.461 11.5196 26.0786 5.4849e-06 0.0257095 0.080092 1.5644e-05 1980 30. 0.080667 0.064391 19.3868 26.0786 1 2458793.5868403 636120207 -119.056620798357 56.4330253138907 -2.34679427392166 1.28099322201996 -270.44646743153 87.2651943600229 -3.12000611408164 1.07041243172062 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
 1 636 2 3 ZTF_g 1039143870715 0 2.994 58.8739 11.4707 25.974 2.60931e-05 0.0567664 -0.0286117 7.41663e-05 1961 30. 0.148883 0.073519 19.2022 25.974 1 2458793.6438773 636120107 null null null null null null null null null null null null null 2458204.004595 2458302.711736 56,57
 2 636 2 3 ZTF_g 1042144600715 0 3.3768 59.8676 14.628 25.9808 2.29087e-05 0.0485881 -0.0161719 6.67385e-05 1765 30. 0.128694 0.103983 18.8457 25.9808 1 2458796.6446065 636120107 null null null null null null null null null null null null null 2458204.004595 2458302.711736 56,57
 3 636 2 3 ZTF_g 1049089790715 0 1.8562 36.9931 8.98144 25.467 9.5075e-06 0.0342415 -0.0567992 2.7008e-05 1969 30. 0.048349 0.046821 19.35 25.467 1 2458803.5897917 636120107 793.503190794618 39.3616229550776 22.4248982739029 1.14888708908435 731.897812440294 73.0465693465153 10.0870881809852 1.03498532193366 null null null null null 2458204.004595 2458302.711736 57
 4 636 2 3 ZTF_g 1125507820715 8 6.217 60.3483 6.88718 26.0628 4.17408e-05 0.0533753 -0.0348819 0.000126311 1399 30. 0.125681 0.120323 19.1984 26.0628 1 2458880.0078241 636120107 74.2594653469452 71.0682652210655 1.16233390093711 1.03391020498572 80.7679125622348 80.1601948094894 1.01436740883132 1.50586350622962 null null null null null 2458204.004595 2458302.711736 57
 5 636 2 3 ZTF_g 1132484280715 0 2.4404 64.505 18.8872 26.0522 1.23393e-05 0.0392916 -0.0256664 3.54438e-05 2019 30. 0.081802 0.072686 18.8863 26.0522 1 2458886.9842824 636120107 -66.3063265093818 81.8780447238323 -0.900828890424204 1.05950469738098 -94.4614543287474 137.218338670503 -0.693038981377239 1.05569475723314 null null null null null 2458204.004595 2458302.711736 57
 6 636 2 3 ZTF_r 1132570640715 0 1.6736 167.258 14.0419 26.2412 2.2778e-06 0.0167383 0.0710981 6.47658e-06 1984 30. 0.04227 0.047411 19.7841 26.2412 1 2458887.0706481 636120207 -25.45707772561 52.8112293162482 -0.536212671422054 1.90159512506541 -23.9808641016005 104.814415168364 -0.230334506587492 1.03542301240365 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
 7 636 2 3 ZTF_r 1138539160715 0 1.9403 161.192 10.6594 26.2047 2.7105e-06 0.0182792 0.0715905 7.68271e-06 1969 30. 0.061227 0.053086 19.917 26.2047 1 2458893.0391667 636120207 -81.8021443607676 45.3302574392162 -2.00738790919577 1.0362919346913 -296.95184990807 85.5296032029032 -3.49530252108256 1.04130763265673 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
 8 636 2 3 ZTF_g 1138550330715 0 2.3094 76.7605 10.5007 26.2679 7.6187e-06 0.0305382 -0.0540587 2.1742e-05 1970 30. 0.070443 0.072776 19.8064 26.2679 1 2458893.0503356 636120107 0.211639492171188 51.0057319776726 0.00461564636648322 0.97799528181813 -18.0518131418921 90.2974817541976 -0.201261350692843 1.04527592151337 null null null null null 2458204.004595 2458302.711736 57
 9 636 2 3 ZTF_r 1141510910715 0 2.4783 152.797 9.05718 26.14 2.2795e-06 0.016769 0.0774118 6.49917e-06 1987 30. 0.058641 0.054506 19.8337 26.14 1 2458896.0109144 636120207 4.19376862993703 42.7942737182533 0.109011824335918 1.23559191832715 32.6990839573897 71.2279779080819 0.462168309925395 1.06188189097039 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
 10 636 2 3 ZTF_g 1141543780715 0 2.739 77.7323 7.64685 26.2864 5.0353e-06 0.0248461 -0.0546855 1.43804e-05 1976 30. 0.062234 0.059263 20.0351 26.2864 1 2458896.0437847 636120107 -10.4668245161484 38.6193384990404 -0.301484447580586 1.16521677716841 10.613939989639 62.3816220243448 0.171291241545005 1.05287417422269 null null null null null 2458204.004595 2458302.711736 57
 11 636 2 3 ZTF_r 1146484950715 0 1.6456 92.118 8.67167 25.5927 2.6037e-06 0.018081 0.0732518 7.39015e-06 1997 30. 0.042978 0.048985 19.6799 25.5927 1 2458900.9849537 636120207 24.3594329343345 32.2223525686636 0.840939456596711 1.29324291118242 39.696842464723 64.2970101577865 0.621556163880777 1.03496080427228 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
 12 636 2 3 ZTF_g 1146552490715 0 1.8623 16.1575 7.51769 24.5487 2.2642e-05 0.0498661 -0.0266559 6.54627e-05 1825 30. 0.045436 0.051887 18.5998 24.5487 1 2458901.0525 636120107 0.461481375943968 30.1125322168503 0.0170475393778457 1.01702884951864 24.536726544684 58.9626011362849 0.418943234077906 1.03795620567703 null null null null null 2458204.004595 2458302.711736 57
 13 636 2 3 ZTF_r 1150534940715 0 2.6164 164.156 7.37013 26.2192 2.5439e-06 0.0172302 0.0783567 7.31771e-06 1978 30. 0.062284 0.055247 20.0934 26.2192 1 2458905.0349421 636120207 52.8110903744099 39.218657641535 1.49791514100788 1.05351465490423 135.527532197109 63.0381728143062 2.16440787911061 1.06771603146822 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
 14 636 2 3 ZTF_g 1150553460715 0 3.1755 78.1872 7.71399 26.288 5.9701e-06 0.0269767 -0.0461682 1.70539e-05 1965 30. 0.066418 0.063685 19.937 26.288 1 2458905.0534606 636120107 -106.366925914967 42.7677591586422 -2.76659070397776 1.07751681988961 -141.272619928275 60.7878195585204 -2.33968087989535 1.10490780016642 null null null null null 2458204.004595 2458302.711736 57
 15 636 2 3 ZTF_r 1154503650715 0 2.0468 152.492 7.46047 26.1563 1.37196e-05 0.0403519 0.0595397 3.94546e-05 1971 30. 0.045392 0.061386 20.2237 26.1563 1 2458909.0036574 636120207 20.5778731889533 31.2415645733476 0.732693793091249 1.33970250048262 133.042096478648 57.960723764077 2.31084317025056 1.03800276591027 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
 16 636 2 3 ZTF_g 1154546630715 0 2.3362 78.63 6.17902 26.3085 2.4707e-06 0.0171274 -0.0687796 7.08794e-06 1975 30. 0.05103 0.051149 20.4034 26.3085 1 2458909.0466319 636120107 -9.6618466283514 28.3668722342338 -0.378881576458807 1.33502256508037 -27.658576954292 50.6392815312235 -0.549866787589475 1.03576502867624 null null null null null 2458204.004595 2458302.711736 57
 17 636 2 3 ZTF_r 1157505150715 0 3.6027 159.381 7.44577 26.1899 4.4195e-06 0.0230009 0.0766385 1.26153e-05 1968 30. 0.077961 0.076646 19.8033 26.1899 1 2458912.0051505 636120207 -59.0393379303203 49.5790007867277 -1.32464196647442 1.00868006521197 -59.6785966743814 66.079452318177 -0.909216607415178 1.14150332671712 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
 18 636 2 3 ZTF_g 1157543490715 0 4.5139 75.3333 6.31273 26.2679 9.2724e-06 0.0332796 -0.0394946 2.64962e-05 1932 30. 0.089576 0.09736 19.8202 26.2679 1 2458912.0434954 636120107 -134.809335686234 52.2485226994543 -2.87012462060111 0.921564112773632 -177.859834579658 63.2375503003045 -2.83150960067848 1.2053522583849 null null null null null 2458204.004595 2458302.711736 57
 19 636 2 3 ZTF_g 1160491240715 0 2.2977 15.7057 9.50037 24.5465 7.15324e-05 0.0714987 -0.0411217 0.0002159 1407 30. 0.054499 0.057352 18.177 24.5465 1 2458914.99125 636120107 -17.1623213938256 42.6357510180678 -0.447771980897114 1.03562204681856 26.0512529133841 79.0500131263396 0.331773627395811 1.03520199664719 null null null null null 2458204.004595 2458302.711736 57
 20 636 2 3 ZTF_r 1160522880715 0 1.576 160.955 6.41031 26.2044 2.3324e-06 0.0167115 0.0705135 6.67438e-06 1980 30. 0.044179 0.053628 20.6714 26.2044 1 2458915.0228819 636120207 6.61694811401676 21.5293055779839 0.341886937733288 2.32753595543003 80.5690684282951 43.4601587757944 1.86634628184722 1.03111222818979 1.78478046581022 22.6730000019073 0.312999993562698 0.930000007152557 -0.386000007390976 2458186.999907 2458305.854213 0
