# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:16:14
#
# Requested input R.A. = 88.163275 degrees
# Requested input Dec. = 70.88690833333334 degrees
# Requested JD start = 2458577.7732060184 days
# Requested JD end = 2459077.7732060184 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 838 12 0 ZTF_r 827158584415 0 1.8453 91.4833 12.6159 25.1565 9.3039e-06 0.0426635 0.115701 1.69673e-05 1493 30. 0.048793 0.049795 18.7386 25.1565 1 2458581.658588 838120244 32.1874688549305 50.1573932544561 0.713849516489962 0.980497763399571 69.7971089126906 96.8559835640476 0.725481213151095 1.05673292456582 0.735236162908198 20.4450000762939 0.0799999982118607 2.41000008583069 0.133000001311302 2458160.740625 2458368.927986 0
 1 838 12 0 ZTF_r 827159514415 0 1.6621 124.731 11.5666 25.4761 5.552e-06 0.0348142 0.1016 9.8982e-06 1696 30. 0.056882 0.052707 19.207 25.4761 3 2458581.6595139 838120244 -53.6280849757057 41.0697848400283 -1.45252849966294 1.04502855663174 87.4024501081321 80.6024637215518 1.09166775524722 1.04837020336019 0.735236162908198 20.4450000762939 0.0799999982118607 2.41000008583069 0.133000001311302 2458160.740625 2458368.927986 0
 2 838 12 0 ZTF_g 827177494415 0 2.3551 166.975 6.22549 26.0668 5.8713e-06 0.0354616 -0.0549849 1.08972e-05 1711 30. 0.073033 0.061448 20.173 26.0668 3 2458581.6775 838120144 -44.5353353880379 31.3290039278631 -1.58129515827826 0.936085856186398 -105.172100085506 53.3221219634633 -1.98567566953167 1.07776293704588 0.273552693479206 21.1109997749329 0.063000001013279 0.671000003814697 0.0949999988079071 2458227.678970 2458367.968854 0
 3 838 12 0 ZTF_g 827178474415 0 2.248 136.09 6.68435 25.8454 1.03233e-05 0.0451142 -0.0452549 2.02215e-05 1630 30. 0.055871 0.056518 19.8844 25.8454 1 2458581.6784722 838120144 -54.9003680758796 33.514491291784 -1.822205803683 0.936122859862131 -12.5829674734602 57.5684091270685 -0.220046283637836 1.07386131489863 0.273552693479206 21.1109997749329 0.063000001013279 0.671000003814697 0.0949999988079071 2458227.678970 2458367.968854 0
 4 838 12 0 ZTF_g 828158364415 0 1.8675 177.935 6.5084 26.1255 4.343e-06 0.0308688 -0.0530188 7.9191e-06 1733 30. 0.039388 0.042464 20.3565 26.1255 3 2458582.6583681 838120144 -22.8734450860961 25.4044011050945 -1.00156103623358 1.04277959171531 -40.0326956016456 46.4715862533409 -0.867246447971264 1.07302760042671 0.273552693479206 21.1109997749329 0.063000001013279 0.671000003814697 0.0949999988079071 2458227.678970 2458367.968854 0
 5 838 12 0 ZTF_r 828245894415 0 1.7948 231.364 8.14891 26.1558 2.1733e-06 0.0220751 0.104632 3.85268e-06 1750 30. 0.039797 0.041599 20.1857 26.1558 3 2458582.7458912 838120244 -26.9862380295911 30.0094834560464 -1.00031925297352 0.974834464874539 58.1681438937467 57.8952797565802 1.01147986391609 1.04137582401365 0.735236162908198 20.4450000762939 0.0799999982118607 2.41000008583069 0.133000001311302 2458160.740625 2458368.927986 0
 6 838 12 0 ZTF_r 830161014415 0 2.4537 231.578 8.72055 26.1681 2.576e-06 0.0239756 0.107817 4.55661e-06 1753 30. 0.04314 0.058916 19.8695 26.1681 3 2458584.6610185 838120244 -21.656689607239 42.5266484418092 -0.566481480232017 0.927155046444381 -27.0637815549236 70.6005294514723 -0.385918602771046 1.05821970207081 0.735236162908198 20.4450000762939 0.0799999982118607 2.41000008583069 0.133000001311302 2458160.740625 2458368.927986 0
 7 838 12 0 ZTF_r 830162974415 0 2.6817 232.027 8.72775 26.17 3.048e-06 0.0259867 0.106303 5.39048e-06 1739 30. 0.043944 0.057295 19.7833 26.17 1 2458584.6629745 838120244 -15.8034308496223 43.1037179390664 -0.40784153193094 1.07243854985428 -8.61680394624204 68.6642112005699 -0.126337118928631 1.06879777243607 0.735236162908198 20.4450000762939 0.0799999982118607 2.41000008583069 0.133000001311302 2458160.740625 2458368.927986 0
 8 838 12 0 ZTF_g 830197464415 0 2.7774 174.055 7.71753 26.126 7.1143e-06 0.0360236 -0.0577961 1.46949e-05 1575 30. 0.050784 0.054987 19.8151 26.126 1 2458584.6974653 838120144 12.535407077219 41.8384307650785 0.333286602288731 1.10134595513171 -18.6081144064304 64.7663926799919 -0.289246325947703 1.0862007343259 0.273552693479206 21.1109997749329 0.063000001013279 0.671000003814697 0.0949999988079071 2458227.678970 2458367.968854 0
