# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:07:01
#
# Requested input R.A. = 249.8747708333333 degrees
# Requested input Dec. = 57.66423888888889 degrees
# Requested JD start = 2458497.639537037 days
# Requested JD end = 2458997.639537037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 795 14 3 ZTF_g 748450855515 0 3.4595 147.682 15.2653 26.0138 0.000102484 0.0560832 -0.0358335 0.000310394 232 30. 0.11123 0.121567 18.7858 26.0138 1 2458502.9508565 795120155 46.0816246444004 97.1013190474541 0.527907040020884 1.08168873927413 49.2462165363536 132.515254284175 0.374129702319282 1.11872389945004 2.81616405755245 19.3729998588562 0.0729999989271164 5.27400016784668 0.219999998807907 2458203.893588 2458227.870880 0
 1 795 14 3 ZTF_g 751492915515 8 5.9962 174.857 15.0282 26.2071 0.000306479 0.057101 0.0302672 0.00100424 107 30. 0.094239 0.107636 18.4573 26.2071 1 2458505.9929167 795120155 -283.612075396432 158.340338982626 -1.99245237170245 0.961848187623842 -395.480565757816 178.769070947065 -2.22714224565181 1.47046084838669 2.81616405755245 19.3729998588562 0.0729999989271164 5.27400016784668 0.219999998807907 2458203.893588 2458227.870880 0
 2 795 14 3 ZTF_r 751552555515 0 3.2986 163.841 10.8763 26.2125 1.48417e-05 0.0345639 0.0939764 2.65157e-05 484 30. 0.071909 0.06202 19.3794 26.2125 1 2458506.0525579 795120255 -30.4235538955542 70.8150036882469 -0.477902677076082 0.963927768200812 -21.4097953693082 99.1389453613679 -0.217411951421971 1.09702371881325 2.92014208115548 18.5640000343323 0.0810000002384186 6.21400022506714 0.592999994754791 2458161.056354 2458219.999954 0
 3 795 14 3 ZTF_r 754510415515 0 2.8813 163.258 8.52258 26.1951 9.2142e-06 0.0278113 0.0929486 1.65912e-05 495 30. 0.058995 0.059374 19.7582 26.1951 1 2458509.0104167 795120255 65.2670185343121 51.2891969474358 1.41554172725188 1.05230891710669 108.163902159469 76.7957666275654 1.41794785110755 1.10014616502259 2.92014208115548 18.5640000343323 0.0810000002384186 6.21400022506714 0.592999994754791 2458161.056354 2458219.999954 0
 4 795 14 3 ZTF_g 754546095515 0 3.2957 187.293 8.65728 26.2656 2.36054e-05 0.0388374 -0.03172 5.61881e-05 391 30. 0.056213 0.063469 19.7127 26.2656 1 2458509.0460995 795120155 -11.3022122489156 56.446730059668 -0.222730386902268 1.06073397950203 21.4083467445286 78.2373918865355 0.275476120457045 1.13919865786374 2.81616405755245 19.3729998588562 0.0729999989271164 5.27400016784668 0.219999998807907 2458203.893588 2458227.870880 0
 5 795 14 3 ZTF_g 757507615515 0 2.2273 145.595 6.85228 25.9709 1.46062e-05 0.034436 -0.021543 2.83255e-05 470 30. 0.054759 0.051678 20.0434 25.9709 1 2458512.0076157 795120155 35.6390499705206 31.6629500816201 1.25207269144843 1.03823124889676 40.1461227473394 53.3388464232173 0.757731220378507 1.08048275114345 2.81616405755245 19.3729998588562 0.0729999989271164 5.27400016784668 0.219999998807907 2458203.893588 2458227.870880 0
 6 795 14 3 ZTF_r 757549235515 0 1.6515 140.875 7.53828 26.0235 5.6579e-06 0.0219081 0.0964833 1.0162e-05 498 30. 0.044776 0.054477 20.1882 26.0235 1 2458512.0492361 795120255 -21.837479086892 30.7733290917551 -0.789374007667619 1.10025364302594 35.2454319757564 59.2919153529239 0.598442667550054 1.05287873707939 2.92014208115548 18.5640000343323 0.0810000002384186 6.21400022506714 0.592999994754791 2458161.056354 2458219.999954 0
 7 795 14 3 ZTF_r 772513435515 0 2.5135 139.765 6.61495 26.0287 7.0593e-06 0.0239098 0.0925738 1.27702e-05 482 30. 0.052887 0.056373 19.9696 26.0287 1 2458527.0134375 795120255 -20.2080438373101 33.9296622304888 -0.66252083440058 1.07424549027058 6.64253567942328 55.6061966797439 0.12026130069489 1.0722612757982 2.92014208115548 18.5640000343323 0.0810000002384186 6.21400022506714 0.592999994754791 2458161.056354 2458219.999954 0
 8 1829 6 0 ZTF_r 780413862015 0 3.5292 477.915 15.7436 26.1844 2.21081e-05 0.0443129 0.123764 3.61295e-05 577 30. 0.05738 0.067347 19.0576 26.1844 1 2458534.9138657 1829120220 -206.750131387016 95.4338363688186 -2.40989551160195 0.970222055320766 -128.277949469003 139.875953566563 -0.92326025700824 1.12114529436095 2.80470170166593 18.6030000686645 0.096000000834465 6.61899995803833 0.614000022411346 2458263.850532 2458728.739954 0
