# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:46:29
#
# Requested input R.A. = 283.24969999999996 degrees
# Requested input Dec. = 28.95978611111111 degrees
# Requested JD start = 2459142.7866 days
# Requested JD end = 2459642.7866 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 638 16 3 ZTF_g 1389174566315 0 1.9981 73.1156 6.07476 26.2268 3.0894e-06 0.0165487 -0.0381217 8.48189e-06 1853 30. 0.047366 0.049033 20.6081 26.2268 1 2459143.6745602 638120163 71.9018404612245 26.9054786891206 2.97272054746358 2.26922944561223 93.2524836533381 48.4317812483918 1.93840784039166 1.06834857906614 0.317912431694154 17.9519998550415 0.0930000022053719 5.9850001335144 0.675999999046326 2458204.006458 2458303.905706 0
 1 1682 7 0 ZTF_r 1390107632415 0 1.6122 353.353 10.233 26.1776 2.3001e-06 0.0147796 0.0836324 6.18633e-06 1958 30. 0.04409 0.05385 20.1678 26.1776 2 2459144.6076389 1682120224 -14.6015301654615 39.9644145088765 -0.40642434668984 4.47132091970327 -7.29353014378631 80.926396931955 -0.0907324775018859 1.03411857283228 0.573552053590204 17.0350002288818 0.0879999995231628 5.62200021743774 0.486000001430511 2458247.976389 2458686.830729 0
 2 638 16 3 ZTF_r 1391106236315 0 1.4907 164.49 7.7232 26.2351 3.9036e-06 0.0185227 0.064126 1.07085e-05 1844 30. 0.048436 0.075425 20.6966 26.2351 1 2459145.6062384 638120263 79.1159801553404 28.3565699157069 3.10359695892822 9.05977244212387 165.068745295548 52.293820018743 3.17782278542219 1.06097186826919 0.302580965170962 17.0000003814697 0.10700000077486 7.20499992370605 0.41499999165535 2458187.029502 2458306.859456 0
 3 638 16 3 ZTF_g 1391206056315 0 1.9496 69.8911 8.20353 26.1566 3.4918e-06 0.0175861 -0.0256002 9.59884e-06 1855 30. 0.045261 0.051465 20.212 26.1566 1 2459145.7060532 638120163 -24.4939264318669 35.6731293539987 -0.763786541601281 1.84166162928968 75.6861944271053 64.044521913989 1.18973400103604 1.07372113557052 0.317912431694154 17.9519998550415 0.0930000022053719 5.9850001335144 0.675999999046326 2458204.006458 2458303.905706 0
 4 638 16 3 ZTF_g 1396133736315 0 2.7702 77.7465 11.4642 26.288 5.158e-06 0.0214626 -0.0313819 1.41073e-05 1838 30. 0.063797 0.06703 19.6406 26.288 1 2459150.6337384 638120163 3.01434857768601 62.5775360288066 0.0535833441600091 1.04909508610504 172.776497656747 96.0850701896732 1.81027246965408 1.10275204252956 0.317912431694154 17.9519998550415 0.0930000022053719 5.9850001335144 0.675999999046326 2458204.006458 2458303.905706 0
 5 638 16 3 ZTF_r 1396198926315 0 3.2637 156.629 14.2145 26.1878 1.34936e-05 0.0343456 0.0704684 3.7065e-05 1836 30. 0.092016 0.08475 19.233 26.1878 1 2459150.6989236 638120263 332.060269994593 86.1166211981531 4.28928334256738 1.27436104050515 286.428712100933 120.87813187535 2.38552516888613 1.13879872190252 0.302580965170962 17.0000003814697 0.10700000077486 7.20499992370605 0.41499999165535 2458187.029502 2458306.859456 0
 6 638 16 3 ZTF_g 1398165836315 0 2.2069 74.4159 14.8367 26.2489 9.6822e-06 0.0293706 -0.00897014 2.64515e-05 1838 30. 0.061483 0.072911 19.4354 26.2489 1 2459152.6658333 638120163 -55.2437295735925 87.4146355932412 -0.702997272916579 1.01834224741275 35.297850252362 138.115612762938 0.257288677172679 1.13372802146722 0.317912431694154 17.9519998550415 0.0930000022053719 5.9850001335144 0.675999999046326 2458204.006458 2458303.905706 0
 7 638 16 3 ZTF_r 1398200026315 0 2.1787 158.65 15.0919 26.1909 6.8802e-06 0.0248186 0.0746172 1.88612e-05 1858 30. 0.084259 0.074887 19.4768 26.1909 1 2459152.7000231 638120263 162.427894021009 70.6331742851643 2.558036225767 2.28139973417662 230.929176847887 118.580177730786 1.96056796835184 1.08327057744768 0.302580965170962 17.0000003814697 0.10700000077486 7.20499992370605 0.41499999165535 2458187.029502 2458306.859456 0
 8 638 16 3 ZTF_r 1400137836315 0 2.2009 60.6057 19.3361 25.2969 7.99733e-05 0.0838487 0.0851292 0.000219607 1845 30. 0.053635 0.058185 18.2015 25.2969 1 2459154.6378356 638120263 -23.007305019295 92.1451886604042 -0.277746047719564 0.99288377945826 -164.924059668252 156.814626392401 -1.05879685153561 1.0755416864455 0.302580965170962 17.0000003814697 0.10700000077486 7.20499992370605 0.41499999165535 2458187.029502 2458306.859456 0
 9 638 16 3 ZTF_g 1400204456315 0 2.9014 67.8715 19.5716 26.1313 1.25431e-05 0.0335797 -0.00735218 3.43065e-05 1854 30. 0.082251 0.07917 18.8246 26.1313 1 2459154.704456 638120163 25.7197999127744 105.425127003951 0.271380259798719 1.24422695588662 114.22052473489 157.527673112158 0.729965753120571 1.10034122642464 0.317912431694154 17.9519998550415 0.0930000022053719 5.9850001335144 0.675999999046326 2458204.006458 2458303.905706 0
 10 638 16 3 ZTF_r 1404111646315 0 2.5699 164.707 8.54925 26.2304 4.0636e-06 0.0188153 0.0772205 1.11729e-05 1845 30. 0.071778 0.068212 20.0397 26.2304 1 2459158.6116435 638120263 102.372732351751 48.6787580265645 2.33937371928229 3.61090833334461 93.2014276662361 76.5921041488029 1.22504983622872 1.09885029893172 0.302580965170962 17.0000003814697 0.10700000077486 7.20499992370605 0.41499999165535 2458187.029502 2458306.859456 0
 11 638 16 3 ZTF_g 1404207496315 8 4.6403 61.6451 13.8864 26.0268 2.61321e-05 0.0467235 -0.0028203 7.1884e-05 1729 30. 0.14321 0.119142 18.7186 26.0268 1 2459158.7075 638120163 151.520242631303 108.708749742058 1.55046139516648 1.05806454706207 188.11664316071 129.949598223134 1.45736210165486 1.26410123715828 0.317912431694154 17.9519998550415 0.0930000022053719 5.9850001335144 0.675999999046326 2458204.006458 2458303.905706 0
