# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:28:56
#
# Requested input R.A. = 131.00044166666666 degrees
# Requested input Dec. = 7.4782472222222225 degrees
# Requested JD start = 2459002.7136110994 days
# Requested JD end = 2459502.7136110994 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 465 14 1 ZTF_r 1357508845315 0 2.182 190.573 9.12742 25.9014 6.0599e-06 0.0285093 0.109868 1.01325e-05 923 30. 0.056381 0.060848 19.6725 25.9014 2 2459112.0088426 465120253 -17.5655595244009 38.4166253516316 -0.508624852546236 0.960163867309195 -51.8239525038293 67.7933259864089 -0.769588879827028 1.05616509626099 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
 1 465 14 1 ZTF_r 1357513515315 0 1.9901 194.015 9.34705 25.9341 5.2979e-06 0.0267586 0.103977 8.90923e-06 923 30. 0.05563 0.060522 19.7399 25.9341 2 2459112.0135185 465120253 -43.5669545825665 34.5541303342815 -1.40252960426234 1.09486824085287 -53.4358256058249 65.1433239782135 -0.825805557353766 1.04484564796033 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
 2 465 14 1 ZTF_r 1357518195315 0 2.0799 200.324 10.3557 25.9673 5.9305e-06 0.0282824 0.106414 9.96916e-06 922 30. 0.057098 0.064355 19.6177 25.9673 2 2459112.0181944 465120253 -5.17668314565305 41.7304980077877 -0.137991652981837 0.967853679901958 32.5848949008753 76.5080971214611 0.428769728656599 1.04761232951863 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
 3 465 14 1 ZTF_r 1357522875315 0 1.8247 204.596 13.2587 25.9834 7.4732e-06 0.0316972 0.105066 1.25442e-05 923 30. 0.053351 0.05933 19.4646 25.9834 2 2459112.0228704 465120253 -55.1784279662082 44.168756118823 -1.38966127539104 1.07085365619232 -101.062585056976 85.2019111637275 -1.19414278379798 1.04672199360594 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
 4 465 14 1 ZTF_r 1357527535315 0 2.2381 208.468 21.4974 26.0055 1.26547e-05 0.03933 0.103552 2.20458e-05 855 30. 0.057114 0.066628 18.7574 26.0055 2 2459112.0275347 465120253 24.5438539349038 90.1192231438945 0.302956391645404 1.08753759766381 24.4064539076946 158.374913986161 0.155143464078743 1.05433006507778 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
 5 465 14 1 ZTF_r 1359508985315 0 1.7817 193.792 8.30814 25.9353 4.34e-06 0.0240715 0.100442 7.24838e-06 918 30. 0.050346 0.056281 19.9561 25.9353 2 2459114.0089815 465120253 -15.1232002783984 27.9391858669349 -0.602122363725651 0.957611731625347 5.12656580133168 54.7559934230513 0.0942562301278132 1.0378915205938 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
 6 465 14 1 ZTF_r 1359513705315 0 1.5632 198.794 8.57961 25.9518 4.8956e-06 0.0255747 0.104224 8.16169e-06 916 30. 0.051345 0.05619 19.978 25.9518 2 2459114.0137037 465120253 -42.6591953785704 26.7782636389371 -1.77208703341582 1.03196899953176 -98.1478613687538 53.7691165897748 -1.83765140900215 1.03753484488318 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
 7 465 14 1 ZTF_r 1359518425315 0 2.0381 201.27 9.52499 25.9765 5.3287e-06 0.0266841 0.0991064 8.9528e-06 916 30. 0.050402 0.052956 19.7133 25.9765 2 2459114.0184259 465120253 7.75518623474631 36.4929016650632 0.236395190093709 1.05288593492146 120.900365067999 68.4524988151052 1.77808901193633 1.04251181330105 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
 8 465 14 1 ZTF_r 1359523145315 0 1.6375 204.556 12.3194 25.9858 5.4421e-06 0.0270372 0.100837 9.07703e-06 921 30. 0.050818 0.05325 19.6243 25.9858 2 2459114.0231481 465120253 -18.738835524966 42.8179431484765 -0.486823572680798 0.938078523033859 -78.1249833545537 85.6910074543296 -0.917846130520508 1.04004107533237 4.14025443782142 19.0380000114441 0.061999998986721 4.27699995040894 0.162000000476837 2458160.767106 2458465.022917 0
