# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:29:55
#
# Requested input R.A. = 69.56225833333332 degrees
# Requested input Dec. = -3.911347222222222 degrees
# Requested JD start = 2458972.7808 days
# Requested JD end = 2459472.7808 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 406 8 3 ZTF_g 1326464253115 0 2.545 62.593 4.85184 25.605 1.42632e-05 0.0403622 -0.0424532 2.77064e-05 681 30. 0.084271 0.086242 19.8637 25.605 3 2459080.9642593 406120131 -17.1776727909147 25.8065709155623 -0.740438216455514 0.922379284352155 -15.7108160829048 43.6310512899747 -0.362508554470192 1.05135676926216 4.82000771328612 18.5000001907349 0.0640000030398369 4.80299997329712 0.40599998831749 2458344.983229 2458372.000440 56
 1 406 8 3 ZTF_r 1326499163115 0 1.8124 198.516 6.51332 25.9534 4.2335e-06 0.0230128 0.114996 7.21058e-06 744 30. 0.054536 0.062167 20.1844 25.9534 3 2459080.9991667 406120231 -13.3670804024829 29.6742100944436 -0.501085913713934 1.00976116582857 -92.0042417173524 56.5633089882224 -1.63752611428834 1.04602063250101 4.50328202758577 17.7489999771118 0.0820000022649765 6.14799976348877 0.555999994277954 2458338.981493 2458380.978819 0
 2 406 8 3 ZTF_r 1327445343115 0 1.9459 176.094 6.10248 25.8201 7.1526e-06 0.0298979 0.119491 1.21664e-05 746 30. 0.068953 0.065656 20.0492 25.8201 3 2459081.9453472 406120231 2.18249234667239 26.3177376683851 0.0922484285966583 0.997428918861796 19.9060510207662 49.2299190283697 0.407071955737635 1.04353164843471 4.50328202758577 17.7489999771118 0.0820000022649765 6.14799976348877 0.555999994277954 2458338.981493 2458380.978819 0
 3 406 8 3 ZTF_g 1327488883115 0 2.0528 71.49 4.60209 25.7403 9.5981e-06 0.0343841 -0.0471108 1.69065e-05 730 30. 0.058025 0.059834 20.2574 25.7403 3 2459081.9888889 406120131 -0.639171324888669 21.0590526290273 -0.0337623955913515 0.965235996925932 10.2973825970185 38.9601963973509 0.266085313214009 1.04953663356621 4.82000771328612 18.5000001907349 0.0640000030398369 4.80299997329712 0.40599998831749 2458344.983229 2458372.000440 0
 4 406 8 3 ZTF_g 1328452703115 0 3.2821 60.5607 4.62063 25.57 1.64033e-05 0.0398628 -0.0418896 3.71617e-05 585 30. 0.08233 0.082147 19.6687 25.57 3 2459082.9527083 406120131 -48.44984772899 29.7869404067457 -1.80934473503984 0.978776081369887 -27.7254417753738 41.9734958620153 -0.664995222524969 1.0906146938493 4.82000771328612 18.5000001907349 0.0640000030398369 4.80299997329712 0.40599998831749 2458344.983229 2458372.000440 0
 5 406 8 3 ZTF_r 1329477503115 0 1.8868 157.634 5.93206 25.7029 4.8722e-06 0.0247643 0.113524 8.35207e-06 749 30. 0.058278 0.061577 20.0081 25.7029 3 2459083.9775 406120231 -6.0597963686409 25.6203055335173 -0.263104652020963 1.09733913189729 -51.9554943480672 49.7717281324528 -1.05090619824493 1.03762686183113 4.50328202758577 17.7489999771118 0.0820000022649765 6.14799976348877 0.555999994277954 2458338.981493 2458380.978819 0
 6 406 8 3 ZTF_g 1329489353115 0 2.4049 60.1258 4.57745 25.561 1.06999e-05 0.0356131 -0.0652265 2.00629e-05 699 30. 0.067941 0.062145 19.946 25.561 3 2459083.9893519 406120131 -14.169737188603 21.033224678131 -0.749394903793876 1.05376072259195 21.770040166233 37.3542030794367 0.586725477523436 1.04296374550793 4.82000771328612 18.5000001907349 0.0640000030398369 4.80299997329712 0.40599998831749 2458344.983229 2458372.000440 0
 7 406 8 3 ZTF_g 1330464033115 0 2.4271 90.9705 4.81469 26.0198 7.7099e-06 0.0308589 -0.0810204 1.35449e-05 733 30. 0.063795 0.058758 20.3127 26.0198 3 2459084.9640394 406120131 -7.9249245127409 23.4276484118532 -0.376288752725029 0.977218968483242 -38.445364903562 40.2290909233643 -0.962097222675725 1.04714127460614 4.82000771328612 18.5000001907349 0.0640000030398369 4.80299997329712 0.40599998831749 2458344.983229 2458372.000440 0
 8 406 8 3 ZTF_g 1331446403115 0 2.4734 78.0367 4.69974 25.8534 1.26967e-05 0.0395336 -0.0708352 2.25666e-05 724 30. 0.080366 0.063713 20.1658 25.8534 3 2459085.9464005 406120131 44.7347718760046 25.8329781446461 1.92630721626094 0.939878667028975 118.500744048602 44.1587045009234 2.70159314513415 1.04975420936418 4.82000771328612 18.5000001907349 0.0640000030398369 4.80299997329712 0.40599998831749 2458344.983229 2458372.000440 0
