# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:17:25
#
# Requested input R.A. = 258.96815416666664 degrees
# Requested input Dec. = 56.726997222222224 degrees
# Requested JD start = 2458536.67375 days
# Requested JD end = 2459036.67375 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 796 10 1 ZTF_g 784431963715 33554432 1.9295 20.0198 13.7555 24.2618 0.00019723 0.0538208 -0.0339635 0.000584312 158 30. 0.051103 0.069775 17.6275 24.2618 2 2458538.9319676 796120137 404.737676080047 80.8596945499239 5.56796297084026 10.7250576024103 543.331309712211 138.780653723182 3.94140438648381 1.08580857678238 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 0
 1 796 10 1 ZTF_g 784444123715 33554432 2.2224 22.5648 13.8298 24.3783 0.000239273 0.0532733 -0.0634681 0.000710928 144 30. 0.053686 0.075638 17.6278 24.3783 2 2458538.9441204 796120137 -497.841505477363 78.2723676636837 -7.07517899208067 12.7280386672762 614.756105283858 129.624073674785 4.77454924442226 1.08826252629244 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 0
 2 796 10 1 ZTF_r 784475053715 33554432 1.9524 98.0558 12.8053 25.5793 1.37712e-05 0.0397309 0.112732 2.21818e-05 757 30. 0.043577 0.063807 19.0191 25.5793 2 2458538.9750579 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 3 796 10 1 ZTF_r 784510633715 0 2.0021 97.996 13.0583 25.6028 1.13171e-05 0.035293 0.119089 1.80318e-05 739 30. 0.044822 0.06944 19.0794 25.6028 1 2458539.0106366 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 4 796 10 1 ZTF_r 784511553715 33554432 2.546 95.7218 13.5072 25.5638 1.6954e-05 0.0427137 0.115205 2.7282e-05 727 30. 0.046117 0.062701 18.9233 25.5638 2 2458539.0115509 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 5 796 10 1 ZTF_g 784530993715 0 2.2485 93.4993 9.49406 25.8643 1.50016e-05 0.0373445 -0.0307937 3.01037e-05 607 30. 0.044959 0.0635 19.5705 25.8643 1 2458539.0309954 796120137 -2470.29150818603 66.4469209046628 -41.3550114735961 81.4152870530561 -482.81403943048 104.828220014891 -4.6367840615405 1.09351351402562 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 0
 6 796 10 1 ZTF_g 784532853715 0 2.2035 92.1147 9.5609 25.8515 1.58363e-05 0.0384455 -0.0309908 3.18685e-05 621 30. 0.042935 0.061767 19.5804 25.8515 2 2458539.0328588 796120137 1606.98246854145 78.5326493735046 22.7622763086589 160.27755973384 -995.98807507948 105.20749600712 -9.53065275882399 1.09125505475836 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 0
 7 796 10 1 ZTF_i 784556153715 0 1.8323 163.373 9.93644 25.3007 3.5679e-06 0.0308706 0.189397 1.72999e-05 777 30. 0.049209 0.064453 19.0812 25.3007 2 2458539.0561574 796120337 null null null null null null null null null null null null null 2458227.890069 2458379.635718 56,57
 8 796 10 1 ZTF_g 785383723715 0 2.3962 100.152 7.82654 25.9508 1.43667e-05 0.0391536 -0.0356793 2.66431e-05 695 30. 0.057651 0.058814 19.7643 25.9508 2 2458539.8837269 796120137 4184.69352964382 68.0353686624297 68.4201018196795 161.885179748365 6827.12013633956 97.84268454571 70.2464493402629 1.07162403000998 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 0
 9 796 10 1 ZTF_r 785509683715 33554480 2.082 13.0117 16.8048 23.3131 0.0003936 0.059705 0.112247 0.000885253 91 30. 0.046572 0.081683 16.4433 23.3131 2 2458540.0096875 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 10 796 10 1 ZTF_g 786452983715 0 1.73 121.196 6.18184 26.1624 7.8286e-06 0.0305088 -0.0733479 1.2669e-05 798 30. 0.047032 0.054625 20.46 26.1624 2 2458540.9529861 796120137 5.4825070143781 2.25864847350997 2.70013421861404 6.91656476250653 107.709977693582 31.9983182845927 3.3887846738072 1.05259656775259 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 56
 11 796 10 1 ZTF_g 786470083715 0 1.8424 122.582 6.04145 26.1845 8.7521e-06 0.0322306 -0.0730662 1.41951e-05 797 30. 0.046927 0.053825 20.485 26.1845 2 2458540.970081 796120137 -17.4026268197873 1.82215526722208 -10.6239062011626 9.01343332882034 -254.235630555519 29.6837882357667 -8.62248174396879 1.05535554087814 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 56
 12 796 10 1 ZTF_g 786492303715 0 1.7652 124.898 5.65895 26.1954 6.7923e-06 0.0284274 -0.0743146 1.10317e-05 794 30. 0.046732 0.053922 20.5728 26.1954 2 2458540.9923032 796120137 121.812198955787 3.70654379039404 36.5574966489455 8.14055797808192 870.221109018031 35.9959458083835 24.3383547391417 1.05980418122121 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 56
 13 796 10 1 ZTF_r 786512293715 0 1.9958 170.982 6.9004 26.1955 4.9543e-06 0.0240585 0.111293 7.9328e-06 793 30. 0.046269 0.06116 20.3872 26.1955 2 2458541.0122917 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 14 796 10 1 ZTF_r 786537463715 0 2.1152 165.422 7.17827 26.1484 5.1339e-06 0.0245017 0.113274 8.23335e-06 794 30. 0.04645 0.062078 20.3114 26.1484 2 2458541.0374653 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 15 796 10 1 ZTF_g 787429733715 0 2.23 115.274 4.79903 26.1142 9.1272e-06 0.0329262 -0.0664137 1.47897e-05 796 30. 0.058122 0.058177 20.5289 26.1142 2 2458541.9297338 796120137 4663.27048182007 59.0403106764246 87.8611277439754 621.305347306725 4027.81780800589 71.1525390424346 56.9894686437629 1.06060030098524 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 0
 16 796 10 1 ZTF_g 787450853715 0 1.7839 122.364 5.57085 26.1718 7.5353e-06 0.030008 -0.0706319 1.21578e-05 798 30. 0.052411 0.050253 20.5469 26.1718 1 2458541.9508565 796120137 30.0573823505454 2.09300720566941 15.9747927851983 14.0325118379598 500.097632103737 31.8139013612399 15.8253403979689 1.05236273344023 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 56
 17 796 10 1 ZTF_g 787451773715 0 1.8997 121.806 4.99156 26.1741 5.9782e-06 0.0267345 -0.065652 9.56632e-06 798 30. 0.05268 0.051846 20.6615 26.1741 2 2458541.9517708 796120137 54.2090685332537 2.5850749085586 23.3267166339012 8.7443169257561 510.619880377108 33.3011369852426 15.4366781794183 1.05355093345064 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 56
 18 796 10 1 ZTF_g 787472523715 0 2.0891 123.337 4.88153 26.1894 7.807e-06 0.0306424 -0.065428 1.26025e-05 801 30. 0.05149 0.058526 20.6468 26.1894 2 2458541.9725231 796120137 4770.46705137684 60.8143697445506 87.2588512887693 388.690355862185 3904.426974976 73.5617749754877 53.4343212436501 1.07039142883679 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 0
 19 796 10 1 ZTF_r 787533933715 0 15.1433 173.54 5.57027 26.2113 4.9118e-06 0.023992 0.116939 7.91156e-06 795 30. 0.049742 0.062591 20.3996 26.2113 2 2458542.0339352 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 20 796 10 1 ZTF_r 787550383715 0 12.8331 172.49 5.81732 26.216 4.8781e-06 0.02402 0.117662 7.86429e-06 795 30. 0.048699 0.067274 20.2658 26.216 1 2458542.0503819 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 21 796 10 1 ZTF_r 789471153715 0 2.1392 49.2453 6.41705 24.8303 0.000136164 0.125382 0.0826614 0.000218019 769 30. 0.052426 0.059146 18.9192 24.8303 2 2458543.9711574 796120237 null null null null null null null null 4.45078037771119 15.9480003356934 0.155000001192093 16.5440006256104 0.314999997615814 2458186.911343 2458220.000914 56
 22 796 10 1 ZTF_g 789496123715 0 2.3806 124.475 3.84692 26.1924 8.9593e-06 0.0327046 -0.0657787 1.44116e-05 793 30. 0.075857 0.057701 20.8279 26.1924 2 2458543.9961227 796120137 13904.4894921456 79.4352612328981 194.713705281727 826.976419419781 4305.69338848451 70.465005759346 61.5155343346965 1.08845838960141 0.867925009988531 12.41399974823 0.0109999999403954 0.503000020980835 0.0140000004321337 2458203.894086 2458227.869016 0
