# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 23:01:14
#
# Requested input R.A. = 42.36134999999999 degrees
# Requested input Dec. = 42.59421944444445 degrees
# Requested JD start = 2458542.9539930555 days
# Requested JD end = 2459042.9539930555 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 698 13 3 ZTF_r 793139155115 0 1.8222 260.176 7.65482 26.1076 1.138e-06 0.0173091 0.0744947 3.47703e-06 2141 30. 0.035984 0.039746 20.2071 26.1076 1 2458547.6391551 698120251 -7.71445708408351 30.7159205513359 -0.279380849070255 1.03649696821426 48.2082506605238 56.2084826950128 0.863445047355564 1.07958124504039 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 1 698 13 3 ZTF_r 793140055115 0 1.845 258.122 7.65314 26.1094 1.0668e-06 0.0167354 0.0750298 3.26881e-06 2144 30. 0.03542 0.037028 20.2026 26.1094 3 2458547.6400579 698120251 43.0699274509169 31.5571344466791 1.51820836931578 0.994573534570272 55.3962543960668 57.7999652491773 0.964868250633361 1.07607481170082 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 2 699 16 3 ZTF_r 793161656315 0 1.6174 163.853 7.35174 26.0894 1.4985e-06 0.0191092 0.0755268 4.71375e-06 2070 30. 0.039759 0.039528 20.3059 26.0894 1 2458547.6616551 699120263 -21.1410120942169 31.3132937796069 -0.751020554410074 0.928108042157021 -6.39636711332887 62.1756606404984 -0.103568614269893 1.05084297168042 3.400372084936 19.3390001296997 0.115000002086163 6.31899976730347 0.787999987602234 2458298.951898 2458447.858449 0
 3 698 13 3 ZTF_g 803137935115 0 3.8101 70.6612 11.0529 26.1116 9.2696e-06 0.0448865 -0.023087 2.90698e-05 1804 30. 0.066646 0.06837 19.2023 26.1116 1 2458557.6379398 698120151 38.36039542004 77.1988747858071 0.552747651485744 1.00014251827702 111.594007058718 102.342591209322 1.09774042057454 1.24653715640765 2.8289720342809 20.7720000267029 0.163000002503395 3.16700005531311 0.439999997615814 2458303.951609 2458366.924051 0
 4 698 13 3 ZTF_g 803138835115 0 3.5864 72.6691 10.842 26.1273 7.6965e-06 0.0417824 -0.0257093 2.40106e-05 1888 30. 0.066221 0.063321 19.2728 26.1273 3 2458557.638831 698120151 12.5317845235958 77.9718978959814 0.178784397194819 0.942233333957525 -34.6014097378114 104.85490037621 -0.332215777214051 1.22044509762316 2.8289720342809 20.7720000267029 0.163000002503395 3.16700005531311 0.439999997615814 2458303.951609 2458366.924051 0
 5 699 16 3 ZTF_g 803160526315 8 5.6089 69.7252 10.6775 26.1053 3.21843e-05 0.0484585 -0.0196918 0.000117294 840 30. 0.091598 0.087616 18.824 26.1053 1 2458557.6605208 699120163 -102.562912820845 96.4227532724901 -1.18322031975238 1.10157333831569 -54.9485847070091 111.894574011394 -0.494382029470343 1.46407811082905 2.56413989271443 20.8180000305176 0.096000000834465 2.11500000953674 0.372000008821487 2458304.967789 2458397.883484 0
 6 698 13 3 ZTF_g 804123995115 0 2.6206 73.2249 12.4587 26.1381 5.0363e-06 0.0366603 -0.039999 1.52009e-05 2110 30. 0.062355 0.051811 19.369 26.1381 3 2458558.6239931 698120151 28.8127759389942 73.0296013889885 0.438875131796996 1.0128098855829 38.1115446906235 112.547362122042 0.340907395903726 1.14194807542886 2.8289720342809 20.7720000267029 0.163000002503395 3.16700005531311 0.439999997615814 2458303.951609 2458366.924051 0
 7 698 13 3 ZTF_r 804154695115 0 2.8293 247.031 12.1978 26.0724 5.4422e-06 0.0377544 0.0668061 1.6589e-05 2130 30. 0.087122 0.080318 19.2963 26.0724 3 2458558.6546991 698120251 -0.791087473084701 63.6298048378465 -0.0138298897310617 1.03115619998723 -53.2974292901039 96.8462043739192 -0.554037103361019 1.10528001789692 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 8 698 13 3 ZTF_r 805184385115 0 2.3405 234.411 14.0726 26.0051 2.8464e-06 0.0273462 0.0728984 8.65923e-06 2136 30. 0.078871 0.052341 19.2026 26.0051 3 2458559.6843866 698120251 -87.9252024617698 69.3407100702231 -1.41052209484248 0.948643326575057 -139.166808123056 116.441980332408 -1.20320956568034 1.08229116936526 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 9 699 16 3 ZTF_r 806133516315 0 2.4162 164.025 11.2199 26.1042 2.754e-06 0.0260476 0.0674352 8.65807e-06 2072 30. 0.065067 0.058263 19.5233 26.1042 1 2458560.6335185 699120263 -14.3895584681595 51.1937189134119 -0.312669550799449 1.03565038047973 12.9150270603442 86.0652324474776 0.151071578393693 1.05993290496933 3.400372084936 19.3390001296997 0.115000002086163 6.31899976730347 0.787999987602234 2458298.951898 2458447.858449 0
 10 698 13 3 ZTF_g 806155455115 0 2.8432 68.6473 13.5776 26.0902 7.4945e-06 0.0419322 -0.0172205 2.32349e-05 1944 30. 0.067056 0.072315 19.178 26.0902 3 2458560.6554514 698120151 -16.2667347114567 81.2865447425594 -0.222605823592197 1.01576149531274 30.8659739406824 120.89424303392 0.257033397713779 1.16292342942333 2.8289720342809 20.7720000267029 0.163000002503395 3.16700005531311 0.439999997615814 2458303.951609 2458366.924051 0
 11 698 13 3 ZTF_g 806156355115 0 2.8463 69.5944 13.6831 26.085 7.4975e-06 0.0423588 -0.0176138 2.31308e-05 1933 30. 0.072976 0.067778 19.1639 26.085 1 2458560.6563542 698120151 -209.99746019742 78.8277276995396 -2.96339699126897 1.01470153473226 -287.941509643038 117.73452730582 -2.46215633519465 1.1607264324676 2.8289720342809 20.7720000267029 0.163000002503395 3.16700005531311 0.439999997615814 2458303.951609 2458366.924051 0
 12 699 16 3 ZTF_g 806157266315 0 2.59 70.8534 12.8203 26.1021 7.2276e-06 0.0407611 -0.0334622 2.31885e-05 1966 30. 0.062607 0.059128 19.3056 26.1021 1 2458560.6572685 699120163 14.2068990301775 72.9746655775549 0.216561864360372 1.04282889470447 -60.5447281324658 116.054372222618 -0.525206411378909 1.08880743993547 2.56413989271443 20.8180000305176 0.096000000834465 2.11500000953674 0.372000008821487 2458304.967789 2458397.883484 0
 13 699 16 3 ZTF_g 814184246315 0 2.5343 41.2029 9.25497 25.626 2.49849e-05 0.0598903 0.00524642 8.59974e-05 1405 30. 0.075513 0.066562 19.1225 25.626 1 2458568.6842477 699120163 8.92299312316111 64.6941448926321 0.153426501616914 0.966403079181568 -57.9093212371456 93.6876854667939 -0.622273285512518 1.19288077378848 2.56413989271443 20.8180000305176 0.096000000834465 2.11500000953674 0.372000008821487 2458304.967789 2458397.883484 0
 14 698 13 3 ZTF_r 818127325115 0 1.9264 149.796 17.2896 25.5269 5.0931e-06 0.0364154 0.0745616 1.51263e-05 2082 30. 0.042282 0.047539 18.627 25.5269 2 2458572.6273264 698120251 82.0798915657027 73.3654683887069 1.24451426951066 1.0802882133822 98.559352926966 134.703081166541 0.736606430827349 1.06653797997463 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 15 698 13 3 ZTF_r 818132325115 0 1.7721 131.147 16.7356 25.3734 6.534e-06 0.0410763 0.0747758 1.91861e-05 2044 30. 0.0416 0.046066 18.5801 25.3734 2 2458572.6323264 698120251 -22.429739784522 69.2234890185547 -0.360433833869278 1.09678860170285 -81.2600609372833 129.498292897774 -0.631725332376117 1.07012222126845 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 16 698 13 3 ZTF_r 818137305115 0 2.3256 125.814 16.6517 25.3321 7.2985e-06 0.0412831 0.0815001 2.04755e-05 1842 30. 0.052677 0.054845 18.3636 25.3321 2 2458572.6373032 698120251 19.0907077462791 80.7214878261238 0.263079902516591 0.990046747032464 102.248001284251 136.209723533691 0.755721726652418 1.09250146093375 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 17 698 13 3 ZTF_r 818142295115 0 2.331 111.301 17.4772 25.1947 1.0639e-05 0.0473482 0.0705622 2.94407e-05 1618 30. 0.058259 0.052899 18.1469 25.1947 2 2458572.6422917 698120251 89.1551032954012 87.6756001852666 1.13115536863437 1.0479349061365 141.311605890318 146.468334761189 0.971290811207038 1.0862982691086 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 18 699 16 3 ZTF_g 820158576315 48 2.1622 5.85721 12.8747 23.0877 0.0097344 0.150834 0.0100718 0.0352099 74 30. 0.063248 0.063424 16.4084 23.0877 1 2458574.6585764 699120163 24.0515737553577 68.4025340434647 0.391134485809445 0.902909800095539 247.537003800844 121.319201642798 2.05411984573717 1.06844609470037 2.56413989271443 20.8180000305176 0.096000000834465 2.11500000953674 0.372000008821487 2458304.967789 2458397.883484 0
 19 698 13 3 ZTF_r 821130125115 48 2.6567 16.2185 23.8124 23.1212 0.011098 0.125308 0.0890946 0.030234 41 30. 0.091185 0.060342 15.6133 23.1212 2 2458575.6301273 698120251 48.8161389318172 132.613440818291 0.409478104176712 0.96513966007307 234.562063274788 215.801532277694 1.09425475238323 1.09872080623678 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 20 699 16 3 ZTF_r 821132626315 48 2.0229 23.3895 19.7561 23.9891 8.76264e-05 0.06123 0.0548901 0.00025517 450 30. 0.060551 0.043181 16.9005 23.9891 2 2458575.6326273 699120263 15.3710523222371 96.263908890776 0.177621244790516 0.954331726942092 -199.904150785503 177.006468949481 -1.13696701559505 1.05248727804925 3.400372084936 19.3390001296997 0.115000002086163 6.31899976730347 0.787999987602234 2458298.951898 2458447.858449 0
 21 698 13 3 ZTF_r 821135095115 48 3.5105 32.5326 21.9609 23.8376 0.000530271 0.0768384 0.0178052 0.001557 165 30. 0.075999 0.061055 16.2129 23.8376 2 2458575.6350926 698120251 -104.186519158271 127.80509561195 -0.906813882470704 0.922206411881463 -136.645647800244 192.91064883385 -0.713107155730713 1.06955029632346 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 22 699 16 3 ZTF_r 821137036315 48 2.1313 22.094 20.2191 24.0426 0.000136632 0.0792772 0.0579791 0.000399278 492 30. 0.062957 0.043859 16.8998 24.0426 2 2458575.637037 699120263 157.552611621561 87.4525507836456 2.00404710911071 1.09060536919039 239.790979946485 161.509268618321 1.4946881256906 1.04612756603808 3.400372084936 19.3390001296997 0.115000002086163 6.31899976730347 0.787999987602234 2458298.951898 2458447.858449 0
 23 698 13 3 ZTF_r 821139505115 48 3.5899 37.5471 20.8378 24.0839 0.000293369 0.0805727 0.073805 0.000835297 265 30. 0.081288 0.064091 16.5223 24.0839 2 2458575.6395023 698120251 -100.398218980094 115.258281160578 -0.96896629609674 1.02532520146365 -178.092097697191 173.77163038653 -1.03176541431353 1.07163657675483 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
 24 699 16 3 ZTF_r 821141446315 33554480 1.9798 12.4921 21.3738 23.5034 0.000434553 0.0866286 0.0645798 0.00124999 214 30. 0.059732 0.04451 16.348 23.5034 2 2458575.6414468 699120263 61.3180336643086 95.7899185278409 0.712070865241522 0.966594648882784 23.0378879838983 183.393834540248 0.126465808095979 1.05807576906608 3.400372084936 19.3390001296997 0.115000002086163 6.31899976730347 0.787999987602234 2458298.951898 2458447.858449 0
 25 698 13 3 ZTF_r 821143925115 48 3.8764 28.2607 21.9803 23.8319 0.000502844 0.0551737 0.0600416 0.00138231 104 30. 0.079803 0.064955 16.1382 23.8319 2 2458575.6439236 698120251 -127.551579086329 125.610549961597 -1.12957357371584 0.991149788867592 -218.221980600706 184.70189905621 -1.18943941192816 1.081605126991 3.38047022893779 19.3499998092651 0.112000003457069 5.50699996948242 0.609000027179718 2458303.971736 2458373.957512 0
