# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:04:42
#
# Requested input R.A. = 283.4220291666667 degrees
# Requested input Dec. = 66.14961666666667 degrees
# Requested JD start = 2458432.779398148 days
# Requested JD end = 2458932.779398148 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 849 2 2 ZTF_r 679077910615 0 2.0296 113.091 8.6819 25.9485 2.4261e-06 0.0229588 0.0883629 4.82296e-06 1426 30. 0.036067 0.044371 19.79 25.9485 2 2458433.5779167 849120206 436.835769391919 38.0462204509855 12.7720753943742 3.7992694986992 565.098706533959 67.4164972180468 8.43865674295337 1.04501354709681 0.570245440079665 14.7030004501343 0.0189999993890524 0.978999972343445 -0.0370000004768372 2458187.019086 2458288.950775 0
 1 849 2 2 ZTF_r 679101380615 0 2.4167 107.544 7.62208 25.898 2.7795e-06 0.0246287 0.079008 5.47935e-06 1428 30. 0.042191 0.046992 19.7455 25.898 2 2458433.6013889 849120206 758.624771454655 38.5772857304657 21.8751053380599 3.12015315009586 981.730069032107 64.5786222676681 15.3044775937503 1.04697432521169 0.570245440079665 14.7030004501343 0.0189999993890524 0.978999972343445 -0.0370000004768372 2458187.019086 2458288.950775 0
 2 849 2 2 ZTF_r 679112670615 0 2.0344 109.569 7.57244 25.914 2.1488e-06 0.0216438 0.0865709 4.23973e-06 1429 30. 0.035953 0.044129 19.907 25.914 2 2458433.6126736 849120206 784.732365528932 38.9617326823931 22.4046469023728 13.8846134569466 1062.68379446022 67.7182513642177 15.7984148941363 1.03886207148313 0.570245440079665 14.7030004501343 0.0189999993890524 0.978999972343445 -0.0370000004768372 2458187.019086 2458288.950775 0
 3 849 2 2 ZTF_g 679136190615 0 2.5837 35.5707 5.06919 25.4595 8.2123e-06 0.0380799 -0.0531222 1.95428e-05 1249 30. 0.047812 0.052996 19.6766 25.4595 2 2458433.6361921 849120106 297.928765957472 25.9926014470181 12.7502145026709 1.72880065775782 641.923176310625 42.0120062785448 15.3824257178144 1.05847301114263 0.592706268098809 15.0360004425049 0.00999999977648258 0.514999985694885 -0.0230000000447035 2458205.978090 2458289.906979 0
 4 849 2 2 ZTF_g 679156960615 0 3.4036 40.8383 5.07516 25.6173 1.06665e-05 0.0407822 -0.0354313 2.69679e-05 1154 30. 0.058623 0.061698 19.6193 25.6173 2 2458433.6569676 849120106 264.886322120012 34.4477116791376 8.55369886727189 1.48669208744068 479.474126468371 46.8873039662925 10.2949705242949 1.11904180048145 0.592706268098809 15.0360004425049 0.00999999977648258 0.514999985694885 -0.0230000000447035 2458205.978090 2458289.906979 0
 5 849 2 2 ZTF_g 680130450615 0 3.1405 67.6397 5.95128 26.1666 6.3099e-06 0.0351593 -0.054649 1.38587e-05 1340 30. 0.060467 0.056376 20.0545 26.1666 2 2458434.6304514 849120106 480.599057406906 34.3604507909451 15.5588990455875 1.89924549979144 782.089969327013 48.5177270413792 16.2282414754589 1.08668497853138 0.592706268098809 15.0360004425049 0.00999999977648258 0.514999985694885 -0.0230000000447035 2458205.978090 2458289.906979 0
 6 849 2 2 ZTF_g 680159730615 0 3.8976 68.6775 6.10375 26.1964 8.2774e-06 0.037091 -0.0581248 2.03419e-05 1212 30. 0.068441 0.06745 19.8756 26.1964 2 2458434.6597338 849120106 1472.97104012716 45.7203774794182 35.8376234548683 1.55781967105374 1814.87599181482 56.4733626453981 32.353293667157 1.14616167542818 0.592706268098809 15.0360004425049 0.00999999977648258 0.514999985694885 -0.0230000000447035 2458205.978090 2458289.906979 0
 7 849 2 2 ZTF_r 680177850615 0 3.174 136.055 8.43251 26.1555 3.6425e-06 0.0281657 0.0956949 7.19935e-06 1434 30. 0.059531 0.066094 19.6767 26.1555 2 2458434.6778588 849120206 987.021137277852 49.7378211081603 22.0746841550367 1.83805317151291 1209.23194382276 69.0850097135438 17.6214231652456 1.09980126210567 0.570245440079665 14.7030004501343 0.0189999993890524 0.978999972343445 -0.0370000004768372 2458187.019086 2458288.950775 0
 8 849 2 2 ZTF_r 681081460615 0 4.7032 133.775 8.26385 26.182 7.7161e-06 0.039392 0.0818319 1.55341e-05 1316 30. 0.073511 0.071606 19.3864 26.182 2 2458435.5814699 849120206 2069.53958218391 73.5290374821708 31.3090332125245 1.36774738949404 2089.65839147226 84.9349453614642 24.7687492116951 1.27825448940069 0.570245440079665 14.7030004501343 0.0189999993890524 0.978999972343445 -0.0370000004768372 2458187.019086 2458288.950775 0
