# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:31:03
#
# Requested input R.A. = 114.68054166666664 degrees
# Requested input Dec. = 62.3358 degrees
# Requested JD start = 2458612.8065625 days
# Requested JD end = 2459112.8065625 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 814 10 2 ZTF_g 863181223815 0 1.905 134.151 10.9594 26.0586 1.1097e-05 0.0337062 -0.0346437 2.02819e-05 740 30. 0.058454 0.047567 19.6986 26.0586 3 2458617.6812269 814120138 56.3084228790309 49.9723006311672 1.2534263507181 0.918613239263842 113.252210124068 93.9539394538079 1.2135198474702 1.05005076438175 0.124760376956821 18.0339996337891 0.0179999992251396 0.439000010490417 0.00600000005215406 2458167.635590 2458374.008657 0
 1 814 10 2 ZTF_g 863182123815 0 2.0406 134.195 11.0008 26.0615 1.36741e-05 0.0369401 -0.0413663 2.55985e-05 723 30. 0.058871 0.050361 19.638 26.0615 1 2458617.6821296 814120138 25.9885286905944 47.909772234327 0.603409839928399 1.04772499371256 56.5398814510757 87.1807913005693 0.652903924781122 1.05265236121002 0.124760376956821 18.0339996337891 0.0179999992251396 0.439000010490417 0.00600000005215406 2458167.635590 2458374.008657 0
 2 814 10 2 ZTF_r 863218713815 0 1.652 203.033 11.2993 26.0927 5.1154e-06 0.0244656 0.108777 8.02111e-06 836 30. 0.051252 0.050997 19.8191 26.0927 1 2458617.7187153 814120238 -3.03603990132462 40.5041360737388 -0.0833801942763454 1.04234185336149 145.261294118054 82.0558613148828 1.78219611552612 1.03311226448281 0.109552855737195 17.6299995422363 0.0160000007599592 0.36599999666214 -0.00100000004749745 2458160.749803 2458375.010637 0
 3 814 10 2 ZTF_r 863219613815 0 1.5892 199.711 11.3239 26.0864 5.4255e-06 0.0252468 0.109911 8.53235e-06 835 30. 0.054312 0.053509 19.83 26.0864 3 2458617.7196181 814120238 -104.842542364912 40.6795825587869 -2.86692186713227 1.27060751861037 -134.241651675237 83.3368991266284 -1.62167993216907 1.03485546993338 0.109552855737195 17.6299995422363 0.0160000007599592 0.36599999666214 -0.00100000004749745 2458160.749803 2458375.010637 0
 4 814 10 2 ZTF_g 865216493815 0 2.7907 56.1274 20.0356 25.1828 0.000215497 0.0647817 -0.0187308 0.000673307 242 30. 0.065341 0.060367 17.8267 25.1828 3 2458619.7164931 814120138 86.3657665038991 105.824810761689 0.907839201944096 1.03633003754733 84.8029516825461 160.952205412573 0.530431404915616 1.09083488349651 0.124760376956821 18.0339996337891 0.0179999992251396 0.439000010490417 0.00600000005215406 2458167.635590 2458374.008657 0
 5 814 10 2 ZTF_r 887170933815 0 1.6159 187.056 12.7786 25.9927 6.9357e-06 0.0283853 0.108153 1.09005e-05 832 30. 0.050479 0.049457 19.593 25.9927 2 2458641.6709375 814120238 60.1298208331761 46.064069310606 1.45205280430206 0.988597171617055 64.6912012771232 92.9519606798037 0.700651172534949 1.03665341484359 0.109552855737195 17.6299995422363 0.0160000007599592 0.36599999666214 -0.00100000004749745 2458160.749803 2458375.010637 0
 6 814 10 2 ZTF_r 887173813815 0 1.698 196.633 10.6011 26.0464 4.9035e-06 0.0238527 0.111104 7.69884e-06 831 30. 0.046624 0.04803 19.8274 26.0464 2 2458641.6738194 814120238 -125.628852285678 37.8593805045453 -3.6912264567486 1.18172647376882 -85.2710696829659 76.7074254755091 -1.11912731669964 1.03292451436582 0.109552855737195 17.6299995422363 0.0160000007599592 0.36599999666214 -0.00100000004749745 2458160.749803 2458375.010637 0
 7 814 10 2 ZTF_r 887176713815 0 1.7244 199.231 9.53914 26.0724 4.8193e-06 0.0236829 0.109389 7.55924e-06 833 30. 0.049749 0.047982 19.9564 26.0724 2 2458641.676713 814120238 -36.802009746418 34.890116386901 -1.17334011507633 1.23718146237117 94.7666948212411 69.5561355737455 1.37162528044854 1.03299645067821 0.109552855737195 17.6299995422363 0.0160000007599592 0.36599999666214 -0.00100000004749745 2458160.749803 2458375.010637 0
 8 814 10 2 ZTF_r 962491273815 0 1.8865 205.251 9.69258 26.108 5.0364e-06 0.0242806 0.117846 7.86065e-06 832 30. 0.066462 0.048673 19.9191 26.108 1 2458716.9912731 814120238 77.7293381377282 38.6472256562502 2.23728570560496 1.11330248102524 217.285550194989 72.2021742017587 3.02967304372017 1.04713258936759 0.109552855737195 17.6299995422363 0.0160000007599592 0.36599999666214 -0.00100000004749745 2458160.749803 2458375.010637 0
