# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:26:56
#
# Requested input R.A. = 17.771066666666666 degrees
# Requested input Dec. = 5.695661111111112 degrees
# Requested JD start = 2459248.819131898 days
# Requested JD end = 2459748.819131898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 449 11 1 ZTF_g 1496143734115 0 3.0468 103.706 8.74299 26.2642 2.87291e-05 0.0386595 -0.0217621 4.21508e-05 332 30. 0.097699 0.090092 19.7245 26.2642 1 2459250.6437384 449120141 -2.64450062695016 50.4080443360282 -0.0583577617749412 0.931724468950474 -64.4869685119687 73.893484920554 -0.878579377125713 1.09994780635888 1.48051298947127 22.306999874115 0.164000004529953 0.736999988555908 -0.116999998688698 2458312.978032 2458362.974884 0
 1 449 11 1 ZTF_r 1496152454115 0 3.8121 174.46 10.3355 26.3417 4.01777e-05 0.0472522 0.137052 4.9575e-05 413 30. 0.113755 0.092198 19.4343 26.3417 1 2459250.6524537 449120241 -23.1177456910544 66.4752353354145 -0.386848038857883 0.958026349411295 -77.7102967598086 85.8758143541505 -0.911009469521958 1.14220944415636 0.213136395635086 21.5719999313354 0.0769999995827675 0.699999988079071 0.0640000030398369 2458324.962118 2458364.862928 0
 2 449 11 1 ZTF_g 1498125244115 0 2.4427 106.924 8.27416 26.3354 2.18138e-05 0.0349202 -0.0682957 2.85556e-05 394 30. 0.087134 0.077882 20.0374 26.3354 1 2459252.6252431 449120141 41.5070657830844 42.7762222069829 1.07938010096535 0.937995202491601 46.3586728341724 72.2517091872891 0.645948749004309 1.06452818063314 1.48051298947127 22.306999874115 0.164000004529953 0.736999988555908 -0.116999998688698 2458312.978032 2458362.974884 0
 3 449 11 1 ZTF_r 1498156404115 0 2.0481 173.238 10.7295 26.3132 2.1703e-05 0.0347157 0.136531 2.66477e-05 415 30. 0.085898 0.077793 19.8891 26.3132 1 2459252.6564005 449120241 -39.9480055843727 46.4095837724256 -0.95750759956813 1.03993217862739 -32.9875304931283 85.1517332838006 -0.390006193981396 1.04469225262671 0.213136395635086 21.5719999313354 0.0769999995827675 0.699999988079071 0.0640000030398369 2458324.962118 2458364.862928 0
 4 449 11 1 ZTF_g 1500131854115 0 2.2325 88.8097 9.24603 26.1022 3.22559e-05 0.0416851 -0.036741 4.603e-05 359 30. 0.080985 0.073014 19.7599 26.1022 1 2459254.6318519 449120141 50.3383152893901 45.5752621474988 1.22863901565892 0.93428529875892 47.4027173306497 78.2484979640392 0.609877232162517 1.07189585019368 1.48051298947127 22.306999874115 0.164000004529953 0.736999988555908 -0.116999998688698 2458312.978032 2458362.974884 0
 5 449 11 1 ZTF_r 1500156364115 0 1.6173 162.699 11.6778 26.2371 1.99084e-05 0.0332402 0.128998 2.44074e-05 416 30. 0.081653 0.070599 19.9266 26.2371 1 2459254.6563657 449120241 21.6151386427399 43.7839171824893 0.549159135833492 0.999786003693356 54.4520389421975 88.6634939168727 0.618279002277557 1.03706589453221 0.213136395635086 21.5719999313354 0.0769999995827675 0.699999988079071 0.0640000030398369 2458324.962118 2458364.862928 0
 6 449 11 1 ZTF_r 1502151634115 0 2.169 164.65 10.9632 26.2737 1.86182e-05 0.0324375 0.131059 2.29834e-05 418 30. 0.090945 0.079832 19.7649 26.2737 1 2459256.6516319 449120241 40.7990029901118 47.925152336015 0.946980092668217 0.984582042736901 21.3025499826149 85.7974146202475 0.24996119029124 1.04347924537061 0.213136395635086 21.5719999313354 0.0769999995827675 0.699999988079071 0.0640000030398369 2458324.962118 2458364.862928 0
 7 449 11 1 ZTF_r 1656434544115 0 1.6823 141.654 7.27525 26.1011 1.43444e-05 0.0286103 0.131984 1.78723e-05 416 30. 0.090249 0.076161 20.2929 26.1011 1 2459410.9345486 449120241 -5.89719684276146 27.8047477024528 -0.235929075967226 0.892252972539027 78.776022642056 54.5413266697166 1.45406407451683 1.04061436542858 0.213136395635086 21.5719999313354 0.0769999995827675 0.699999988079071 0.0640000030398369 2458324.962118 2458364.862928 56
 8 449 11 1 ZTF_g 1656461464115 0 2.0318 81.8772 5.64669 26.0047 2.40384e-05 0.036807 -0.0443266 3.04161e-05 406 30. 0.091242 0.076184 20.2692 26.0047 1 2459410.9614699 449120141 25.1741640439162 25.7021584107707 1.08953268450685 1.00597956613257 80.8568715860977 46.1940459138305 1.76216318917307 1.06532142368177 1.48051298947127 22.306999874115 0.164000004529953 0.736999988555908 -0.116999998688698 2458312.978032 2458362.974884 0
