# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:36:04
#
# Requested input R.A. = 113.83844999999998 degrees
# Requested input Dec. = 26.795719444444448 degrees
# Requested JD start = 2459272.9564468055 days
# Requested JD end = 2459772.9564468055 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 615 10 2 ZTF_g 1519173433815 0 2.4345 184.623 15.4192 26.3044 7.7577e-06 0.0374332 -0.0533975 1.93581e-05 1215 30. 0.046981 0.054041 19.3497 26.3044 1 2459273.6734375 615120138 138.849340146789 74.9660672377079 2.06031627510549 0.965541782849662 298.26556433135 126.952783411501 2.36524471538764 1.05503873297484 0.488220834404242 18.7739998817444 0.0390000008046627 2.55599999427795 0.119000002741814 2458166.787164 2458426.956493 0
 1 615 10 2 ZTF_r 1519212153815 4194304 2.5526 184.344 15.3234 26.3232 4.2228e-06 0.0317926 0.098612 8.24442e-06 1520 30. 0.053022 0.059514 19.3322 26.3232 1 2459273.7121528 615120238 30.3846094312782 78.3085493188895 0.431617734309454 0.963488908606576 41.065654697782 127.202307983656 0.325011667635718 1.05794813042973 0.494195221268187 18.0719999313354 0.0419999994337559 3.62400007247925 0.128000006079674 2458154.703843 2458368.970069 0
 2 615 10 2 ZTF_g 1521172103815 4194304 2.3849 193.353 5.6136 26.3399 2.9784e-06 0.0267725 -0.0719268 5.91644e-06 1524 30. 0.053623 0.045809 20.4901 26.3399 1 2459275.6721065 615120138 122.778579344167 27.3615429693749 4.99156603114438 1.00762166951267 178.279311334274 45.300567174906 3.9619820224418 1.06710086056325 0.488220834404242 18.7739998817444 0.0390000008046627 2.55599999427795 0.119000002741814 2458166.787164 2458426.956493 0
 3 615 10 2 ZTF_r 1524185933815 4194304 2.3437 192.333 7.09793 26.3513 1.8356e-06 0.0209967 0.0997798 3.58713e-06 1519 30. 0.047103 0.047199 20.3154 26.3513 1 2459278.6859375 615120238 -17.183921754406 29.02680606301 -0.658533444848974 1.27195231524554 -25.3797341703938 49.853408515634 -0.512515972347996 1.0530793261133 0.494195221268187 18.0719999313354 0.0419999994337559 3.62400007247925 0.128000006079674 2458154.703843 2458368.970069 0
 4 615 10 2 ZTF_r 1526152993815 4194304 1.52 191.448 6.34965 26.3495 2.2024e-06 0.0229752 0.0924902 4.31584e-06 1527 30. 0.05174 0.057462 20.6211 26.3495 1 2459280.6529977 615120238 68.2492219408547 24.1189253475373 3.14770883082424 0.992289226788439 37.1920324327669 47.2658664424496 0.792168338998533 1.0330781896873 0.494195221268187 18.0719999313354 0.0419999994337559 3.62400007247925 0.128000006079674 2458154.703843 2458368.970069 0
 5 615 10 2 ZTF_g 1526210993815 4194304 2.0176 196.812 5.21501 26.3588 2.4481e-06 0.0243121 -0.0964025 4.84017e-06 1534 30. 0.067201 0.042996 20.7134 26.3588 1 2459280.7109954 615120138 126.688064986928 21.7678425706953 6.47403608977398 1.02752866112142 107.97361221335 39.4062081666366 2.7584694331461 1.04001801452454 0.488220834404242 18.7739998817444 0.0390000008046627 2.55599999427795 0.119000002741814 2458166.787164 2458426.956493 0
 6 615 10 2 ZTF_g 1536213953815 4194304 1.8962 189.299 5.84951 26.3237 2.816e-06 0.0261459 -0.0769692 5.56507e-06 1524 30. 0.04725 0.046661 20.6417 26.3237 1 2459290.7139583 615120138 66.8784315751207 22.3709929872739 3.32548979124054 1.08496378588205 86.205367690243 41.3518937690744 2.09871804870903 1.05077554642857 0.488220834404242 18.7739998817444 0.0390000008046627 2.55599999427795 0.119000002741814 2458166.787164 2458426.956493 0
 7 615 10 2 ZTF_r 1536239163815 4194304 1.8868 190.215 7.16197 26.3417 1.6431e-06 0.0198123 0.09478 3.23146e-06 1514 30. 0.041545 0.044851 20.4475 26.3417 1 2459290.7391667 615120238 42.3345260942445 27.8507501259901 1.690879297167 0.952774309182829 38.0498048052033 52.6773314292871 0.727183237844531 1.03770146809963 0.494195221268187 18.0719999313354 0.0419999994337559 3.62400007247925 0.128000006079674 2458154.703843 2458368.970069 0
 8 615 10 2 ZTF_g 1538173153815 4194304 1.9081 186.446 6.81332 26.2994 2.6291e-06 0.0251763 -0.0552579 5.2247e-06 1513 30. 0.040843 0.047652 20.4673 26.2994 1 2459292.6731597 615120138 151.403153293735 26.208041767518 6.42621348668158 1.0896805530401 111.851468512474 47.5312097182341 2.36907066442854 1.05200590838581 0.488220834404242 18.7739998817444 0.0390000008046627 2.55599999427795 0.119000002741814 2458166.787164 2458426.956493 0
