# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:47:26
#
# Requested input R.A. = 229.50649166666665 degrees
# Requested input Dec. = 67.045725 degrees
# Requested JD start = 2458513.650902778 days
# Requested JD end = 2459013.650902778 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 846 3 0 ZTF_g 770433240815 0 3.1353 248.741 4.42611 26.2526 2.14515e-05 0.0350281 -0.0731334 3.49318e-05 386 30. 0.066475 0.067197 20.3939 26.2526 1 2458524.9332407 846120108 38.1694843905311 29.3108274176547 1.44858177227526 0.977667730828554 -15.5880783639705 42.1508165775595 -0.372307495863917 1.09212463188143 0.675978370719401 18.5340001106262 0.0509999990463257 4.5310001373291 0.181999996304512 2458203.891215 2458242.923657 0
 1 846 3 0 ZTF_r 780433660815 0 2.8969 172.159 14.8075 26.1677 2.37811e-05 0.0366035 0.0994363 3.75342e-05 390 30. 0.063825 0.070537 19.124 26.1677 1 2458534.933669 846120208 -11.1480332046563 85.4241675007914 -0.145168469997684 0.98455101357231 -36.6984589055755 128.736669612243 -0.286986025419392 1.08925459615225 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 2 846 3 0 ZTF_r 780434580815 0 2.7694 173.391 14.8498 26.1681 2.61256e-05 0.0388565 0.0959971 4.13674e-05 391 30. 0.063982 0.066595 19.159 26.1681 2 2458534.9345833 846120208 65.3754636656013 78.2513173471338 0.929347051902169 1.04900837291373 227.952245600264 119.853495300959 1.91473362135444 1.08447029588103 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 3 846 3 0 ZTF_r 780449030815 0 2.198 175.473 14.6345 26.1621 1.81274e-05 0.0324174 0.108499 2.90034e-05 395 30. 0.0564 0.060443 19.3829 26.1621 2 2458534.9490394 846120208 75.7377726447248 66.5143636997542 1.26663618054611 1.08684669813683 157.934125326427 115.042590003085 1.3820778960467 1.06947358700422 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 4 846 3 0 ZTF_g 784423150815 33554432 2.3452 89.8297 12.5187 25.1641 0.000123448 0.0541765 -0.0796622 0.000305689 177 30. 0.058218 0.06712 18.4638 25.1641 2 2458538.9231597 846120108 -17.8929731262894 60.7132427802646 -0.327833915668108 0.905104077380251 -33.8072997117331 108.385208490337 -0.314018806573831 1.04049332381422 0.675978370719401 18.5340001106262 0.0509999990463257 4.5310001373291 0.181999996304512 2458203.891215 2458242.923657 0
 5 846 3 0 ZTF_g 784446460815 33554432 2.2565 48.2598 14.1099 24.4688 0.000333831 0.0570772 -0.0394857 0.000872951 81 30. 0.059648 0.062759 17.6548 24.4688 1 2458538.9464699 846120108 -51.728497579344 67.6801232964376 -0.850204745464104 0.953438313702794 -316.994728644725 123.459879133742 -2.58488594529323 1.04246932383122 0.675978370719401 18.5340001106262 0.0509999990463257 4.5310001373291 0.181999996304512 2458203.891215 2458242.923657 0
 6 846 3 0 ZTF_g 784447380815 33554432 2.1417 48.0452 14.6454 24.4775 0.000365041 0.0577647 -0.0854856 0.000992915 86 30. 0.055827 0.070747 17.6699 24.4775 2 2458538.9473843 846120108 -17.2189381744993 65.4357569638089 -0.292715713699738 0.954784898783476 -125.914555035456 123.881230946756 -1.02325909937547 1.03964426701736 0.675978370719401 18.5340001106262 0.0509999990463257 4.5310001373291 0.181999996304512 2458203.891215 2458242.923657 0
 7 846 3 0 ZTF_r 784468940815 33554432 1.5052 93.9351 14.1755 25.498 2.20198e-05 0.0356279 0.0906961 3.48298e-05 389 30. 0.048875 0.06881 19.0177 25.498 2 2458538.9689468 846120208 24.6294594670605 49.2443794007127 0.556356303685229 1.10561107608115 172.930338119374 101.760251090982 1.71083534120296 1.03979707636186 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 8 846 3 0 ZTF_r 784494030815 0 1.5012 137.722 10.9953 25.8815 1.21868e-05 0.0265613 0.107012 1.92038e-05 396 30. 0.046868 0.068563 19.7014 25.8815 1 2458538.9940394 846120208 -25.3104913031999 40.1596588518228 -0.701076421997666 0.973954443668368 -49.2082284591432 81.6053958095701 -0.607063395962315 1.04102119559686 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 9 846 3 0 ZTF_r 784494950815 0 1.4499 132.592 11.224 25.8429 1.47518e-05 0.0292053 0.107043 2.32993e-05 396 30. 0.05275 0.072902 19.6645 25.8429 2 2458538.9949537 846120208 -53.8280240222186 41.8743941194424 -1.42992975170643 1.01501089503344 -1.84525820277037 85.1212035807297 -0.0218240114658499 1.04249446958117 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 10 846 3 0 ZTF_r 784518480815 33554432 1.6765 98.435 13.5441 25.5363 2.67671e-05 0.0390049 0.10254 4.1916e-05 385 30. 0.051091 0.062157 19.0341 25.5363 2 2458539.0184838 846120208 14.080753305973 50.9480423340455 0.307434916120156 1.10420796709851 -78.1457372556511 101.357839235047 -0.776181239516525 1.04183287335392 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 11 846 3 0 ZTF_g 784540720815 33554432 2.4454 130.075 11.5552 25.5557 7.59112e-05 0.0496842 -0.0504258 0.000173942 225 30. 0.057523 0.061978 18.8934 25.5557 2 2458539.0407292 846120108 79.3483231394532 58.2091539151494 1.5163563267544 1.102708307625 10.2848273327051 99.5330940884681 0.104026669032557 1.04903418746389 0.675978370719401 18.5340001106262 0.0509999990463257 4.5310001373291 0.181999996304512 2458203.891215 2458242.923657 0
 12 846 3 0 ZTF_r 785347100815 0 1.7237 135.997 8.68685 25.8886 1.06297e-05 0.0247549 0.0975345 1.68187e-05 394 30. 0.051847 0.05446 19.8817 25.8886 2 2458539.8471065 846120208 -22.7040105057554 35.4521995248462 -0.712384063292951 0.921291452461323 -82.5545083302093 70.6869089536746 -1.17575543935648 1.03674101163905 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 13 846 3 0 ZTF_r 785363180815 0 1.6046 98.2918 11.1917 25.5161 1.96381e-05 0.0336284 0.0928174 3.09947e-05 392 30. 0.049743 0.062718 19.2597 25.5161 2 2458539.8631829 846120208 9.56836709297355 42.581650101445 0.24995978526669 0.954084283042756 3.73294618283479 86.1918352074547 0.0436014360421214 1.03905746891075 0.589182510627109 17.601000213623 0.063000001013279 5.23299980163574 0.467000007629395 2458186.913241 2458226.934931 0
 14 846 3 0 ZTF_g 785386560815 0 2.1158 194.68 8.06628 26.0075 2.5379e-05 0.037498 -0.0954644 4.30518e-05 374 30. 0.053192 0.055218 19.9055 26.0075 2 2458539.8865625 846120108 -31.3237085657986 34.3825933072426 -1.01341970737431 0.991881295820537 1.82903618308595 65.0621739308627 0.0283014651334761 1.0349291513503 0.675978370719401 18.5340001106262 0.0509999990463257 4.5310001373291 0.181999996304512 2458203.891215 2458242.923657 0
 15 846 3 0 ZTF_g 785406270815 0 2.1645 133.302 9.26051 25.5988 3.45533e-05 0.0393306 -0.0712647 7.1661e-05 297 30. 0.054741 0.057544 19.2993 25.5988 2 2458539.9062731 846120108 -91.6646138199057 43.6700632690288 -2.33492369839434 1.00663367415856 -196.013089434648 82.2085653821346 -2.40039767087907 1.03669625546491 0.675978370719401 18.5340001106262 0.0509999990463257 4.5310001373291 0.181999996304512 2458203.891215 2458242.923657 0
