# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:37:09
#
# Requested input R.A. = 134.75032083333332 degrees
# Requested input Dec. = 20.655905555555552 degrees
# Requested JD start = 2459282.9639235996 days
# Requested JD end = 2459782.9639235996 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 569 12 1 ZTF_g 1536211094515 0 2.2601 129.665 5.71524 26.406 1.08788e-05 0.0293548 -0.10092 1.60393e-05 548 30. 0.060598 0.061412 20.5345 26.406 1 2459290.7110995 569120145 -54.5016398962287 28.1933388300936 -2.15039311194626 1.01994148667847 -24.0357341023368 48.4985784145912 -0.498934544999564 1.06584996519193 0.551706711100033 18.4210001945496 0.0439999997615814 3.44300007820129 0.199000000953674 2458166.773495 2458444.023171 0
 1 568 9 0 ZTF_g 1536212033215 0 1.9373 123.796 5.34185 26.2973 1.38375e-05 0.0338922 -0.0910201 2.08602e-05 566 30. 0.074668 0.060743 20.7298 26.2973 1 2459290.712037 568120132 -98.0792620597681 21.0344562866558 -5.18681430733352 1.06987034719649 -53.5294650976244 36.9693146187721 -1.45769510959518 1.0881471929791 0.465558894266533 18.4449998855591 0.0560000017285347 4.14799976348877 0.316000014543533 2458166.753229 2458444.024109 0
 2 569 12 1 ZTF_r 1536234454515 0 1.7046 189.197 6.56897 26.3306 6.5064e-06 0.0225297 0.1036 9.56439e-06 545 30. 0.054876 0.060604 20.5905 26.3306 1 2459290.734456 569120245 -8.70022826388793 29.4912666389764 -0.328164820476988 0.958577962614389 -65.5635329746408 57.1600705094995 -1.15474152766217 1.04060517384677 0.675643470223315 17.7229999542236 0.0419999994337559 3.37400007247925 0.254999995231628 2458154.733021 2458186.752072 0
 3 568 9 0 ZTF_r 1536235393215 0 1.7288 181.013 6.57485 26.279 7.6614e-06 0.0251253 0.108985 1.14816e-05 569 30. 0.063618 0.061247 20.6021 26.279 1 2459290.7353935 568120232 24.2974385414458 23.7030854632524 1.14027712214083 1.05064080844675 -19.0543150492575 45.3317628257405 -0.423161283869378 1.04689712019487 0.562611389210315 17.7479995727539 0.0489999987185001 4.3439998626709 0.149000003933907 2458154.747836 2458190.651759 0
 4 568 9 0 ZTF_g 1538187703215 0 2.0887 121.284 6.01753 26.2534 1.59895e-05 0.0357525 -0.0673724 2.48326e-05 542 30. 0.06887 0.065141 20.4595 26.2534 1 2459292.6877083 568120132 -111.719714933994 27.1098315212849 -4.58413924877579 1.07074515784353 -68.6409553083915 45.4642012100778 -1.51994875643668 1.10762529996994 0.465558894266533 18.4449998855591 0.0560000017285347 4.14799976348877 0.316000014543533 2458166.753229 2458444.024109 0
 5 568 9 0 ZTF_r 1538211483215 0 1.9913 177.862 7.30559 26.2372 7.7538e-06 0.0252152 0.110169 1.16095e-05 562 30. 0.065037 0.06131 20.3206 26.2372 1 2459292.7114815 568120232 -10.0650628992522 31.3116692459736 -0.357573292608701 0.962975263526411 38.692909916909 56.2956585495551 0.691945167620749 1.06472684145859 0.562611389210315 17.7479995727539 0.0489999987185001 4.3439998626709 0.149000003933907 2458154.747836 2458190.651759 0
 6 569 12 1 ZTF_r 1538237384515 0 1.7974 186.347 7.129 26.2967 7.6954e-06 0.0245107 0.109805 1.12923e-05 545 30. 0.056464 0.062997 20.4646 26.2967 1 2459292.7373843 569120245 42.172110488652 25.2095764841793 1.86086379828471 0.997826128616451 28.948584981132 48.4311319658719 0.601752512971838 1.03941533811775 0.675643470223315 17.7229999542236 0.0419999994337559 3.37400007247925 0.254999995231628 2458154.733021 2458186.752072 0
 7 569 12 1 ZTF_g 1538276004515 0 2.4604 120.527 6.16488 26.3382 1.28328e-05 0.0312991 -0.101514 1.89206e-05 538 30. 0.063709 0.061754 20.3441 26.3382 1 2459292.7760069 569120145 0.888704225781056 30.8663135678934 0.0320278128795912 0.993703214208626 65.2671676991747 51.2784653429475 1.28137114457943 1.06814242564887 0.551706711100033 18.4210001945496 0.0439999997615814 3.44300007820129 0.199000000953674 2458166.773495 2458444.023171 0
 8 568 9 0 ZTF_r 1540226493215 0 2.3086 172.061 9.14649 26.2209 8.5378e-06 0.0262352 0.110663 1.27127e-05 558 30. 0.061769 0.060584 19.9191 26.2209 1 2459294.7264931 568120232 -18.5948318939615 42.0280250919506 -0.49216199555288 0.918851958917368 -46.9707862862761 72.2493568122481 -0.654499075434782 1.06468852413333 0.562611389210315 17.7479995727539 0.0489999987185001 4.3439998626709 0.149000003933907 2458154.747836 2458190.651759 0
 9 569 12 1 ZTF_r 1540227444515 0 2.0732 181.613 8.98683 26.2701 8.2321e-06 0.0251595 0.109965 1.20087e-05 543 30. 0.058067 0.061763 20.0575 26.2701 1 2459294.7274421 569120245 -59.9826559177272 42.0736064167346 -1.58588157231809 0.928630338651847 -197.52443034413 75.6051164667987 -2.63017607855115 1.05419303826541 0.675643470223315 17.7229999542236 0.0419999994337559 3.37400007247925 0.254999995231628 2458154.733021 2458186.752072 0
 10 569 12 1 ZTF_g 1540232554515 0 2.6774 122.386 8.17097 26.318 1.63256e-05 0.0341667 -0.0480991 2.66237e-05 492 30. 0.059355 0.064389 19.9686 26.318 1 2459294.7325579 569120145 -64.5791552534485 48.7311098158921 -1.47414722301458 0.970864528905501 -4.10244450820684 76.1165534156776 -0.0542598754498089 1.101394282976 0.551706711100033 18.4210001945496 0.0439999997615814 3.44300007820129 0.199000000953674 2458166.773495 2458444.023171 0
 11 568 9 0 ZTF_g 1540233533215 0 3.3612 116.792 8.10225 26.2346 1.91597e-05 0.0356783 -0.047887 3.61605e-05 444 30. 0.071663 0.065633 19.6816 26.2346 1 2459294.7335301 568120132 28.0714640474888 45.7311596675931 0.68282222769515 1.13158723582179 72.6986914806184 64.1077008660965 1.14164632893829 1.13129938044012 0.465558894266533 18.4449998855591 0.0560000017285347 4.14799976348877 0.316000014543533 2458166.753229 2458444.024109 0
 12 569 12 1 ZTF_r 1542235704515 0 3.6519 183.734 13.3228 26.307 2.28817e-05 0.0409989 0.112948 3.33364e-05 523 30. 0.072647 0.082212 19.1656 26.307 1 2459296.735706 569120245 120.785889307524 88.3462726463252 1.52083735467888 1.00703383767506 150.474154524317 118.383347433855 1.27963611349304 1.13539811665535 0.675643470223315 17.7229999542236 0.0419999994337559 3.37400007247925 0.254999995231628 2458154.733021 2458186.752072 0
 13 569 12 1 ZTF_g 1542303514515 0 4.5065 114.641 13.7668 26.283 6.13418e-05 0.0431568 -0.0677954 0.000144295 238 30. 0.080332 0.084353 18.9182 26.283 1 2459296.8035185 569120145 -175.607738330712 117.645756158157 -1.66043617002594 0.900795485391799 -191.968871549567 141.191738288844 -1.3687896706038 1.27198769038888 0.551706711100033 18.4210001945496 0.0439999997615814 3.44300007820129 0.199000000953674 2458166.773495 2458444.023171 56
 14 568 9 0 ZTF_g 1547247563215 0 3.4362 120.079 20.1628 26.2603 5.72595e-05 0.043488 -0.0299507 0.000135339 259 30. 0.073281 0.079108 18.7478 26.2603 1 2459301.7475694 568120132 -117.795672723164 136.027966605514 -0.963287515462915 0.904559726394545 -177.784745633619 184.83270585921 -0.968346674860801 1.14985281710754 0.465558894266533 18.4449998855591 0.0560000017285347 4.14799976348877 0.316000014543533 2458166.753229 2458444.024109 0
 15 569 12 1 ZTF_g 1547257604515 0 3.0347 125.292 19.9089 26.3332 5.18454e-05 0.0449977 -0.0542927 0.000112604 288 30. 0.075657 0.079202 18.9094 26.3332 1 2459301.7576042 569120145 -364.534589843737 123.146056490335 -3.29285825148863 1.00833875956126 -254.864370009941 181.321208221782 -1.41506279779319 1.09624956916298 0.551706711100033 18.4210001945496 0.0439999997615814 3.44300007820129 0.199000000953674 2458166.773495 2458444.023171 0
 16 568 9 0 ZTF_r 1547283723215 0 2.7314 171.771 18.0202 26.2316 2.16568e-05 0.0405707 0.122022 3.22539e-05 528 30. 0.070641 0.070133 19.0266 26.2316 1 2459301.7837269 568120232 -21.5372495331424 96.3190338876985 -0.248732722324738 1.05156600165606 -20.0449486166809 149.976967006374 -0.134553677819348 1.0903577461273 0.562611389210315 17.7479995727539 0.0489999987185001 4.3439998626709 0.149000003933907 2458154.747836 2458190.651759 0
 17 569 12 1 ZTF_r 1547310974515 0 4.4856 177.893 19.1333 26.2516 4.76974e-05 0.0435122 0.129559 8.44996e-05 299 30. 0.099412 0.099997 18.529 26.2516 1 2459301.8109722 569120245 -234.594659687409 168.446699125068 -1.54921044972431 0.946528013286674 -196.439021577254 201.84984844386 -0.979748318932626 1.27770568888197 0.675643470223315 17.7229999542236 0.0419999994337559 3.37400007247925 0.254999995231628 2458154.733021 2458186.752072 0
 18 569 12 1 ZTF_g 1549215464515 0 2.5026 128.691 12.3698 26.3866 2.18158e-05 0.038 -0.0707023 3.95308e-05 450 30. 0.060782 0.066051 19.6327 26.3866 1 2459303.715463 569120145 -52.0837505001206 66.3096870330689 -0.873735683563349 1.00980873213953 -136.682546186102 108.984780906895 -1.26259015115365 1.07171507226348 0.551706711100033 18.4210001945496 0.0439999997615814 3.44300007820129 0.199000000953674 2458166.773495 2458444.023171 0
 19 568 9 0 ZTF_g 1549216903215 0 3.0136 123.838 12.5711 26.2833 2.47255e-05 0.0394187 -0.0376552 4.82039e-05 416 30. 0.060022 0.066012 19.5157 26.2833 1 2459303.7169097 568120132 -108.418344132809 75.2065851393566 -1.60362087777966 0.939038286660347 -162.111018086541 115.711618893638 -1.41042746338561 1.12684550751687 0.465558894266533 18.4449998855591 0.0560000017285347 4.14799976348877 0.316000014543533 2458166.753229 2458444.024109 0
