# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:06:37
#
# Requested input R.A. = 1.1441916666666665 degrees
# Requested input Dec. = -2.2001861111111114 degrees
# Requested JD start = 2459222.874629595 days
# Requested JD end = 2459722.874629595 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 396 11 3 ZTF_r 1470104454315 0 2.3367 247.992 9.25547 26.3692 1.52228e-05 0.0271074 0.130001 2.00681e-05 340 30. 0.088258 0.077561 19.9986 26.3692 1 2459224.604456 396120243 -17.4840332987808 47.4208185205407 -0.410135517026325 0.93973512569132 -43.7779332681735 81.0045477621438 -0.544077849763526 1.05289514372408 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 1 396 11 3 ZTF_g 1470149434315 0 3.2185 106.029 8.53469 26.271 3.82305e-05 0.0401926 -0.0587284 6.21102e-05 272 30. 0.106267 0.090541 19.7215 26.271 1 2459224.6494329 396120143 -1.78134868264122 53.2487298663518 -0.0372129830351701 1.02615931323717 -20.9564105846005 75.6701767561182 -0.278809355548481 1.08583945841296 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 2 396 11 3 ZTF_g 1473109974315 0 2.807 93.3945 8.43648 26.1471 4.31355e-05 0.0433828 -0.0652598 6.71031e-05 281 30. 0.107171 0.087435 19.7281 26.1471 1 2459227.6099769 396120143 13.7255402537856 48.2824321509759 0.316224205450455 0.942426111481596 70.2662688125837 75.0423174240845 0.942661668829223 1.06536389682893 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 3 396 11 3 ZTF_r 1473150624315 0 2.4294 178.992 13.2466 26.0414 2.82034e-05 0.0367065 0.127858 3.69641e-05 341 30. 0.097508 0.079506 19.2462 26.0414 1 2459227.650625 396120243 -31.7617972717947 64.3231705348318 -0.549278281797112 1.00946428056537 -84.516888721118 108.911290277517 -0.781242372691741 1.04691428032646 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 4 396 11 3 ZTF_r 1476109654315 0 2.6544 245.149 9.92297 26.3565 1.71899e-05 0.0284404 0.129715 2.25651e-05 339 30. 0.097125 0.081086 19.8206 26.3565 1 2459230.6096528 396120243 14.461746832686 57.1625217254422 0.281425972910211 0.954461494280878 -65.6251428502883 91.0700995293892 -0.725453604470928 1.06476733190794 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 5 396 11 3 ZTF_g 1476148474315 0 2.9898 98.7299 8.97441 26.1841 4.09886e-05 0.0411593 -0.0301238 6.67976e-05 269 30. 0.09948 0.085542 19.6411 26.1841 1 2459230.6484722 396120143 -4.6328126175104 52.5359312797588 -0.0980941482647609 0.999019699831074 -40.9378780663202 77.0409198189364 -0.534957229577673 1.08349190884743 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 6 396 11 3 ZTF_g 1628436724315 0 2.2274 71.9125 5.71446 25.8239 3.20631e-05 0.039383 -0.0465617 4.46563e-05 328 30. 0.098519 0.082641 20.0271 25.8239 1 2459382.9367245 396120143 4.72178800718101 26.9615617223984 0.194812240534137 0.930925510546137 5.96039769707817 47.5498516506853 0.126194743205102 1.0457143764365 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 7 396 11 3 ZTF_g 1631434874315 0 2.9955 90.5541 5.48282 26.0981 2.83949e-05 0.0361409 -0.072491 4.11449e-05 308 30. 0.108342 0.083024 20.0791 26.0981 1 2459385.9348727 396120143 33.3635590281528 33.0823108272702 1.12184107124731 0.90956530834053 14.639175104918 49.0309979128278 0.300580681994592 1.08069273857375 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 8 396 11 3 ZTF_g 1636450534315 0 2.345 106.517 18.0543 26.2815 4.73646e-05 0.0411077 -0.0488784 8.34854e-05 231 30. 0.098891 0.078523 19.1778 26.2815 1 2459390.9505324 396120143 -82.6842632526252 82.1906771874594 -1.11906446017521 1.00465080851632 -306.733407898718 142.372917001517 -2.16894674599878 1.05049123446089 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 9 396 11 3 ZTF_r 1638429754315 33554432 3.4824 225.854 15.7945 26.2906 8.55388e-05 0.0607982 0.119457 0.000113412 305 30. 0.13409 0.120529 19.0209 26.2906 1 2459392.9297569 396120243 73.386734284663 103.090776336866 0.791867562035957 1.06493701850416 89.4470796866778 139.065816005567 0.647531604108177 1.13034707190901 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 10 396 11 3 ZTF_g 1638451724315 0 3.1954 103.01 16.0908 26.2453 7.05852e-05 0.0443626 -0.0354379 0.000138949 183 30. 0.128128 0.098915 19.0242 26.2453 1 2459392.9517245 396120143 -62.2714257189281 93.2063430077838 -0.743187063931589 0.985779040071113 -244.095776219667 132.823713439816 -1.85011974859356 1.08860305858694 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 11 396 11 3 ZTF_g 1645423494315 33554432 2.7362 90.2202 7.40703 26.0874 0.000110682 0.069676 -0.0330826 0.000164636 299 30. 0.124921 0.096123 19.8259 26.0874 1 2459399.9234954 396120143 -30.7519377917212 44.2761758572921 -0.772604413687084 0.84581219391569 -62.3870167646757 69.8603630401358 -0.899039085667697 1.06470044954755 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 12 396 11 3 ZTF_r 1648437534315 0 2.4845 233.662 7.16553 26.3095 1.75317e-05 0.0286835 0.133031 2.27909e-05 340 30. 0.110157 0.08337 20.1585 26.3095 1 2459402.9375347 396120243 -21.373565491992 36.4611568214698 -0.652080681099723 1.08314053792299 -165.927826094364 60.599752433701 -2.75653534612221 1.05658417840087 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 13 396 11 3 ZTF_g 1648460204315 0 2.7136 108.398 5.54514 26.2808 2.12674e-05 0.0315468 -0.0524707 2.88611e-05 330 30. 0.111575 0.080458 20.3404 26.2808 1 2459402.9602083 396120143 -45.3173867546751 32.8293948336002 -1.53552461271492 0.918215964048283 -65.0123308293829 51.750428755083 -1.26472754318134 1.06763210214014 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 14 396 11 3 ZTF_r 1651436194315 0 1.7678 223.279 7.2989 26.2464 1.2866e-05 0.0247914 0.125429 1.68796e-05 342 30. 0.091014 0.072182 20.3968 26.2464 1 2459405.9361921 396120243 -4.09376814315463 26.9499913840969 -0.168973816186664 0.984495686365951 32.9782413284439 53.7323889463512 0.617883409470956 1.03328763977734 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 15 396 11 3 ZTF_g 1651462154315 0 2.7733 98.575 5.64197 26.1935 2.37856e-05 0.0336709 -0.0793411 3.23773e-05 334 30. 0.104603 0.078907 20.2163 26.1935 1 2459405.9621528 396120143 23.5305625928072 30.1152353251953 0.869162240551326 0.922859098289699 22.8603543151112 46.9218057154542 0.490482405051856 1.07159743275247 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 16 396 11 3 ZTF_r 1654445184315 33554432 1.5658 99.7471 8.03452 25.3671 0.00016286 0.0873453 0.134073 0.000211707 337 30. 0.093886 0.084515 19.4768 25.3671 1 2459408.9451852 396120243 -5.28957574871596 28.8177328513637 -0.20418123712557 0.987616884633615 10.9604833325353 61.3891978297479 0.179743394741726 1.0285438904404 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 17 396 11 3 ZTF_g 1657417124315 0 2.1265 77.8299 5.70246 25.9505 3.35665e-05 0.039285 -0.0914062 4.41611e-05 331 30. 0.101758 0.071337 20.1902 25.9505 1 2459411.9171296 396120143 -6.39736104109359 23.8605533044603 -0.298246360017819 0.97253173761137 25.0726076332382 44.5881540150337 0.566102671119499 1.0413852340255 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 18 396 11 3 ZTF_r 1657442994315 0 1.7558 197.537 7.14376 26.1381 1.6071e-05 0.0272689 0.119955 2.08688e-05 338 30. 0.091094 0.072744 20.328 26.1381 1 2459411.9429977 396120243 -5.67400892735715 26.8003443527394 -0.235507336964356 1.03939637842633 33.5381314865785 54.751356407662 0.616679018513392 1.03072889708416 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 19 396 11 3 ZTF_g 1660423414315 0 2.1833 102.88 5.82556 26.2459 2.27237e-05 0.0325376 -0.0921947 2.95641e-05 338 30. 0.103447 0.070495 20.4288 26.2459 1 2459414.9234144 396120143 -40.7474906159253 27.6615383260926 -1.63862411107423 1.00246036457599 -76.9563275857037 50.3743814628779 -1.53797685708085 1.04381323745396 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 20 396 11 3 ZTF_r 1660459654315 0 1.6146 232.602 6.68987 26.3153 1.59371e-05 0.0272601 0.118379 2.08585e-05 337 30. 0.090852 0.072525 20.6146 26.3153 1 2459414.9596528 396120243 30.8727370471928 25.3390601688734 1.35531246382264 1.03932437110639 -21.359239489324 52.1465204719967 -0.412359156498925 1.0307420079122 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 21 396 11 3 ZTF_r 1662419544315 33554432 1.5588 89.415 9.50121 25.2913 9.88738e-05 0.0678708 0.0817216 0.000129136 337 30. 0.101497 0.073996 19.2072 25.2913 1 2459416.9195486 396120243 -11.321602382501 36.4273207458155 -0.345728729025924 0.935446230800357 -28.9786193170111 77.0909810186126 -0.378433269364542 1.0298102234539 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 22 396 11 3 ZTF_r 1664402104315 0 1.6133 191.886 21.5659 26.0845 5.04386e-05 0.0491128 0.118096 6.58352e-05 341 30. 0.091866 0.07455 19.0824 26.0845 1 2459418.9021065 396120243 -63.1226568319833 74.9027632672547 -0.937437303440288 1.05857536926183 -294.976098093001 158.125965188889 -1.87801401705498 1.02950522974976 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 23 396 11 3 ZTF_g 1664459104315 0 1.8135 69.5999 18.7712 25.8965 4.41344e-05 0.0376161 -0.0329457 8.15688e-05 209 30. 0.096344 0.074716 18.9527 25.8965 1 2459418.9591088 396120143 56.321910288169 78.2923194439762 0.800226663899048 0.960627241187983 -93.0633305975882 155.897415423547 -0.600972871994142 1.03515096987344 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 24 396 11 3 ZTF_g 1671420824315 0 1.9963 100.384 13.0691 26.2152 2.4457e-05 0.03259 -0.0683871 3.70294e-05 286 30. 0.096465 0.070042 19.5894 26.2152 1 2459425.9208218 396120143 41.9670222939013 53.2362776203442 0.876910510545339 1.0493626942537 92.7988513234431 100.551421126869 0.929115231582891 1.04131248407609 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
 25 396 11 3 ZTF_r 1671469504315 33554432 1.5618 51.4031 26.869 24.7897 0.000128194 0.0487055 0.104254 0.000196906 136 30. 0.115503 0.082081 17.5535 24.7897 1 2459425.9695023 396120243 156.045041139394 102.956564446958 1.68597344881014 1.07345965060864 77.3033382193058 217.402426548416 0.357971996382118 1.03284574941742 1.17206540125717 21.128000164032 0.13400000333786 3.17300009727478 0.405000001192093 2458283.963588 2458437.753160 0
 26 396 11 3 ZTF_g 1674455414315 0 2.0107 109.825 6.98029 26.3085 1.77329e-05 0.028682 -0.0678718 2.34276e-05 334 30. 0.095163 0.06561 20.3906 26.3085 1 2459428.9554167 396120143 14.6238792405079 34.7139875834836 0.468611443034409 0.880570389465402 18.7839313489769 64.6296299108915 0.292597098782972 1.04395699111551 1.48091188405583 21.8050000190735 0.0979999974370003 0.527999997138977 0.0520000010728836 2458280.946030 2458425.689340 0
