# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:42:12
#
# Requested input R.A. = 100.94315 degrees
# Requested input Dec. = 21.38623888888889 degrees
# Requested JD start = 2459267.966 days
# Requested JD end = 2459767.966 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 564 15 2 ZTF_r 1516166155815 0 1.763 205.247 16.121 26.3483 1.5872e-06 0.0172931 0.07345 5.86737e-06 2115 30. 0.036604 0.043863 19.7353 26.3483 1 2459270.6661574 564120258 14.0657961271023 56.7182589801445 0.275864761608468 1.35782377021167 -42.4260226609497 110.254505749976 -0.387392461414738 1.03513600096539 4.27339191334695 15.7909997940063 0.0410000011324883 4.16400003433228 0.129999995231628 2458155.668924 2458437.879931 0
 1 564 15 2 ZTF_g 1516233075815 0 2.7448 155.109 19.2667 26.4307 8.2308e-06 0.0394233 -0.0642501 3.04342e-05 2094 30. 0.065373 0.058798 19.1814 26.4307 1 2459270.7330787 564120158 -148.813031363024 95.3104950537087 -1.73682091075908 1.02626624879625 40.9115145199975 150.096778009902 0.274403331438686 1.06086122434698 4.26494137297698 16.7310001373291 0.0529999993741512 3.88800001144409 0.221000000834465 2458167.663218 2458444.003276 0
 2 564 15 2 ZTF_g 1518166455815 0 2.0132 158.404 19.0286 26.4243 3.2235e-06 0.0248184 -0.0418929 1.18652e-05 2102 30. 0.032837 0.041572 19.4552 26.4243 1 2459272.6664583 564120158 -91.1990105592624 80.4810840566889 -1.26052397440052 1.04476268757797 -64.9877986316909 149.057730279547 -0.438927220157193 1.05101881002468 4.26494137297698 16.7310001373291 0.0529999993741512 3.88800001144409 0.221000000834465 2458167.663218 2458444.003276 0
 3 564 15 2 ZTF_r 1518213685815 0 2.0185 204.252 16.9729 26.3295 1.8969e-06 0.0188747 0.0738957 7.01165e-06 2109 30. 0.034721 0.040379 19.6133 26.3295 1 2459272.7136806 564120258 -23.5447694903041 62.8319782277262 -0.416839158604476 1.13638739908354 -327.381223451791 115.564222227309 -2.85197398014159 1.04313117464035 4.27339191334695 15.7909997940063 0.0410000011324883 4.16400003433228 0.129999995231628 2458155.668924 2458437.879931 0
 4 564 15 2 ZTF_g 1520227405815 0 3.9812 154.356 13.5829 26.4227 7.7639e-06 0.0378434 -0.0484234 2.8941e-05 2053 30. 0.071353 0.078246 19.2899 26.4227 1 2459274.7274074 564120158 -77.8474748139179 93.8753968694886 -0.922460003138556 1.04850704664009 -111.133686155796 118.034084692793 -0.947880251855365 1.17979474138263 4.26494137297698 16.7310001373291 0.0529999993741512 3.88800001144409 0.221000000834465 2458167.663218 2458444.003276 0
 5 564 15 2 ZTF_r 1520255635815 0 3.5983 196.519 13.625 26.3182 3.9094e-06 0.0272297 0.0766382 1.43813e-05 2109 30. 0.073507 0.078838 19.3452 26.3182 1 2459274.7556366 564120258 -369.337640058825 81.6127998367419 -5.03407977811958 1.12951822674776 -356.511241009052 108.202436933801 -3.31704511376832 1.14327325841924 4.27339191334695 15.7909997940063 0.0410000011324883 4.16400003433228 0.129999995231628 2458155.668924 2458437.879931 0
 6 564 15 2 ZTF_r 1522167045815 0 1.6082 204.24 7.92348 26.3203 1.1986e-06 0.0149339 0.0777989 4.38416e-06 2078 30. 0.037026 0.044898 20.5457 26.3203 1 2459276.6670486 564120258 -16.302418343413 27.7022810287376 -0.654623066165285 2.29519624921034 -65.4126897301873 53.1560291209189 -1.23886695541593 1.04007884815323 4.27339191334695 15.7909997940063 0.0410000011324883 4.16400003433228 0.129999995231628 2458155.668924 2458437.879931 0
 7 564 15 2 ZTF_r 1526149675815 0 1.7277 203.808 7.18429 26.3357 1.2573e-06 0.0153085 0.0747922 4.61751e-06 2095 30. 0.035049 0.04733 20.5882 26.3357 1 2459280.6496759 564120258 -79.5768210421214 27.1560088645668 -3.25968358259928 1.90145414388342 -398.148767466535 51.9842004724427 -7.71061820091585 1.03240622051806 4.27339191334695 15.7909997940063 0.0410000011324883 4.16400003433228 0.129999995231628 2458155.668924 2458437.879931 0
 8 564 15 2 ZTF_g 1526194035815 0 1.8676 158.013 5.84856 26.4274 1.4573e-06 0.016424 -0.0560077 5.37809e-06 2095 30. 0.038764 0.037166 20.8652 26.4274 1 2459280.6940394 564120158 4.15060796820795 19.4497003496184 0.237385179676788 1.55329700012737 -52.1299780381969 36.8484545350349 -1.42424091055649 1.04338122831124 4.26494137297698 16.7310001373291 0.0529999993741512 3.88800001144409 0.221000000834465 2458167.663218 2458444.003276 0
 9 564 15 2 ZTF_g 1536201735815 0 2.566 154.416 7.18584 26.408 1.8367e-06 0.01843 -0.0411672 6.7447e-06 2066 30. 0.044824 0.045346 20.3359 26.408 1 2459290.7017361 564120158 -70.5489635221553 36.0666315810309 -2.17590462439339 1.07698618126804 -176.293276899334 58.4334144481384 -3.03731390572407 1.07595147882244 4.26494137297698 16.7310001373291 0.0529999993741512 3.88800001144409 0.221000000834465 2458167.663218 2458444.003276 0
