# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:38:03
#
# Requested input R.A. = 84.8425125 degrees
# Requested input Dec. = -17.35983611111111 degrees
# Requested JD start = 2458970.755960602 days
# Requested JD end = 2459470.755960602 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 306 7 1 ZTF_g 1351486732515 0 2.4037 13.0806 7.44231 23.7173 0.000144216 0.0602827 -0.0681767 0.000473739 292 30. 0.058618 0.072531 17.5528 23.7173 1 2459105.9867361 306120125 -22.2411274849273 34.2520869623986 -0.722311555235263 1.05997946142874 -74.4181957111888 57.8021077516782 -1.29613623888607 1.05099077527302 1.14491778160853 20.5029999732971 0.063000001013279 1.67400002479553 0.0930000022053719 2458377.000289 2458431.937928 0
 1 306 7 1 ZTF_r 1354483782515 0 2.3264 208.545 6.89098 25.7103 4.6834e-06 0.0311834 0.121022 8.99247e-06 1253 30. 0.058047 0.060099 19.7042 25.7103 1 2459108.9837847 306120225 1.12015772563371 30.3911914310548 0.0410002262689545 1.02411950698228 89.3947694097826 52.2591345622534 1.72212664979879 1.04823361054227 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 2 306 7 1 ZTF_r 1356481372515 0 2.2978 268.275 7.63284 25.9788 2.49327e-05 0.071917 0.0946412 4.79193e-05 1251 30. 0.053935 0.061768 19.9014 25.9788 1 2459110.9813773 306120225 -56.4584814181144 34.0727980223704 -1.84321584390509 0.97959822422213 -84.6753572503839 59.368270432607 -1.43587896416862 1.0528770923173 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 3 306 7 1 ZTF_r 1360480422515 0 1.9837 304.632 6.52422 26.1299 2.1554e-06 0.0211593 0.105288 4.16378e-06 1252 30. 0.050288 0.05333 20.3368 26.1299 1 2459114.9804282 306120225 9.45067554584101 23.903501819352 0.439800912049698 0.972181485187107 30.7178092708636 44.8258262217179 0.689885677303286 1.03550857469434 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 4 306 7 1 ZTF_g 1361502312515 0 2.8186 131.167 5.47997 26.1841 5.9177e-06 0.0347894 -0.120621 1.17906e-05 1231 30. 0.061583 0.058047 20.2938 26.1841 1 2459116.0023148 306120125 -21.7311112205311 28.7280667605143 -0.84145391281961 0.850104756479984 -25.1553423908873 47.8379733537631 -0.529386244729118 1.0349348232409 1.14491778160853 20.5029999732971 0.063000001013279 1.67400002479553 0.0930000022053719 2458377.000289 2458431.937928 0
 5 306 7 1 ZTF_r 1370413902515 0 1.821 317.959 18.452 26.1889 4.9801e-06 0.0321868 0.109488 9.64739e-06 1250 30. 0.04742 0.060348 19.3162 26.1889 1 2459124.9139005 306120225 50.3104390766605 71.2137081445568 0.785867463211634 0.942125539564477 55.4724361092954 138.850015288426 0.402204105214442 1.03629797734059 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 6 1298 14 1 ZTF_r 1370429315315 0 1.8713 549.828 17.1736 26.1308 4.1099e-06 0.0305491 0.093307 8.30706e-06 1362 30. 0.042502 0.05431 19.4062 26.1308 2 2459124.9293171 1298120253 -101.52714219714 60.7851767870602 -1.85797248736236 1.0078459643125 -24.9907781787834 117.135879456055 -0.214785534752385 1.04175501456671 1.33563154227776 20.0900000572205 0.0979999974370003 2.64100003242493 0.319999992847443 2458442.879572 2459178.837882 0
 7 1298 14 1 ZTF_r 1370429785315 0 1.8596 549.91 17.1085 26.1356 4.1715e-06 0.0308346 0.0888531 8.44374e-06 1364 30. 0.044465 0.057047 19.4449 26.1356 3 2459124.9297801 1298120253 -32.1488619378255 55.5645982437755 -0.643609174363833 1.08231043632999 -8.49012162276756 107.079026216726 -0.0798223833589569 1.04371593913125 1.33563154227776 20.0900000572205 0.0979999974370003 2.64100003242493 0.319999992847443 2458442.879572 2459178.837882 0
 8 306 7 1 ZTF_r 1370444802515 0 1.8819 333.964 17.11 26.2193 4.4522e-06 0.0304111 0.112218 8.56157e-06 1249 30. 0.052399 0.060733 19.4187 26.2193 1 2459124.9448032 306120225 -13.4056561144211 67.2322537728059 -0.221801871178197 0.917713588346523 6.9036232144749 127.364173349844 0.0545688738930776 1.04019879923509 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 9 306 7 1 ZTF_g 1370498222515 0 2.3043 138.799 17.1306 26.2262 1.01477e-05 0.0370688 -0.0684472 2.70907e-05 913 30. 0.044821 0.05675 19.2002 26.2262 1 2459124.9982292 306120125 30.3017150213128 84.3295178925869 0.399707588122791 0.9493648325117 97.2444253372298 148.117547898582 0.660957283763959 1.03969938580829 1.14491778160853 20.5029999732971 0.063000001013279 1.67400002479553 0.0930000022053719 2458377.000289 2458431.937928 0
 10 306 7 1 ZTF_r 1372421202515 0 1.956 318.085 17.1631 26.1938 4.952e-06 0.031426 0.103961 9.55154e-06 1204 30. 0.048597 0.055295 19.3334 26.1938 1 2459126.9212037 306120225 17.9454980828487 63.3199005290102 0.31526088760643 1.0161448467797 -28.0737743093379 118.654743245376 -0.238194041144113 1.04191535457316 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 11 306 7 1 ZTF_g 1374440522515 0 2.4835 89.3235 17.9403 25.77 3.61811e-05 0.0580499 -0.0479464 0.000101584 678 30. 0.050623 0.062719 18.6394 25.77 1 2459128.9405208 306120125 79.2297246952527 81.597419763656 1.08010635676059 0.982874112983357 486.664843386602 138.511880194097 3.53718799008772 1.04267366518031 1.14491778160853 20.5029999732971 0.063000001013279 1.67400002479553 0.0930000022053719 2458377.000289 2458431.937928 0
 12 306 7 1 ZTF_r 1374499712515 0 2.119 257.324 20.0085 25.943 8.7523e-06 0.0412443 0.117348 1.70579e-05 1175 30. 0.045152 0.053986 18.8596 25.943 1 2459128.9997106 306120225 4.51704856604187 80.3743901544464 0.0625160990195115 0.973333490823699 62.4449175237845 146.804210375791 0.428226734608946 1.03713782439671 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 13 306 7 1 ZTF_r 1376462092515 0 2.1402 354.256 9.97678 26.2949 2.5592e-06 0.0230566 0.107114 4.93243e-06 1251 30. 0.040812 0.052703 19.9741 26.2949 1 2459130.9620949 306120225 2.50335903887733 42.2263428301122 0.0659469134085839 0.980734156711449 -35.8874147467734 75.7748889441249 -0.476795400868393 1.0429391224092 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 14 1298 14 1 ZTF_r 1380497185315 0 2.4142 574.741 8.50782 26.1783 2.4404e-06 0.0236881 0.0899532 4.9647e-06 1368 30. 0.047332 0.060916 19.8801 26.1783 2 2459134.9971875 1298120253 -39.7114191312923 39.7594190865686 -1.11104123610955 0.974664732732406 19.1580173214705 67.4341163254274 0.286013204018406 1.05423809470326 1.33563154227776 20.0900000572205 0.0979999974370003 2.64100003242493 0.319999992847443 2458442.879572 2459178.837882 0
 15 1298 14 1 ZTF_r 1380497655315 0 2.166 573.056 8.53308 26.1797 2.1214e-06 0.0219509 0.0858731 4.30093e-06 1367 30. 0.043679 0.054551 20.0314 26.1797 3 2459134.9976505 1298120253 -48.3414449279943 35.793753079866 -1.50233640260548 0.973239350267389 41.6153525489284 64.1430287009195 0.653159590234322 1.04849826996949 1.33563154227776 20.0900000572205 0.0979999974370003 2.64100003242493 0.319999992847443 2458442.879572 2459178.837882 0
 16 306 7 1 ZTF_r 1381399712515 0 1.9291 329.551 7.77187 26.2153 2.2966e-06 0.0218707 0.110257 4.42461e-06 1250 30. 0.047761 0.056012 20.2994 26.2153 1 2459135.8997106 306120225 -5.38151113869056 28.3499026957046 -0.211157966986558 0.937313135738084 -7.1043451565237 53.2948556063033 -0.134200444837209 1.0373236623273 1.23175156946905 19.9890002250671 0.0759999975562096 2.95799994468689 0.209999993443489 2458365.001053 2458449.911204 0
 17 1298 14 1 ZTF_r 1382536735315 0 1.6172 600.157 11.4569 26.2014 2.483e-06 0.0237661 0.0914575 4.99027e-06 1347 30. 0.037274 0.056199 20.0826 26.2014 2 2459137.0367361 1298120253 28.128025300442 33.8753871021568 0.923654984887432 1.0883462956541 -16.4279945183956 67.4766494566654 -0.245101648345499 1.03980720686308 1.33563154227776 20.0900000572205 0.0979999974370003 2.64100003242493 0.319999992847443 2458442.879572 2459178.837882 0
 18 1298 14 1 ZTF_r 1382537195315 0 1.781 597.763 11.8718 26.208 2.4707e-06 0.0237486 0.0890785 4.96934e-06 1348 30. 0.038116 0.049891 19.9938 26.208 3 2459137.0371991 1298120253 66.0010419915487 36.5321555242456 2.00969566288111 0.950845769930666 24.3595673810004 72.6776856938403 0.33742998603649 1.03706521402551 1.33563154227776 20.0900000572205 0.0979999974370003 2.64100003242493 0.319999992847443 2458442.879572 2459178.837882 0
