# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:08:49
#
# Requested input R.A. = 267.29325416666666 degrees
# Requested input Dec. = 31.759727777777776 degrees
# Requested JD start = 2458777.73875 days
# Requested JD end = 2459277.73875 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 682 6 2 ZTF_r 1025089362215 0 1.5276 184.621 11.4343 26.2136 1.6528e-06 0.0218452 0.0939813 4.65864e-06 2125 30. 0.048801 0.04751 19.9957 26.2136 1 2458779.5893634 682120222 -23.9798265329373 38.3563798073247 -0.695445702656816 1.00830760540438 -91.2360731508069 77.445769291802 -1.18599833396528 1.03337164193613 0.724811425799679 20.4279998779297 0.0430000014603138 0.825999975204468 0.00499999988824129 2458158.990822 2458219.009988 0
 1 682 6 2 ZTF_g 1025113112215 0 2.0028 82.9744 6.41284 26.134 4.9501e-06 0.0381374 -0.0853526 1.38499e-05 2125 30. 0.095988 0.045087 20.3606 26.134 1 2458779.6131134 682120122 7.27933752644478 24.5892483767333 0.329307335070452 1.01024271402639 18.4627069120995 45.6045506214883 0.407570166838672 1.0406673963095 0.613973845773253 20.8799998283386 0.0529999993741512 0.672999978065491 0.0320000015199184 2458203.900232 2458229.984479 0
 2 682 6 2 ZTF_r 1028117452215 0 2.0828 184.367 9.73516 26.1955 2.1707e-06 0.0250382 0.103445 6.10843e-06 2124 30. 0.069751 0.055877 19.9393 26.1955 1 2458782.6174537 682120222 -7.83895990772838 41.8012902617089 -0.208604444492722 0.931091644341076 40.9950015699412 75.7807406798012 0.544612059659625 1.04579310932081 0.724811425799679 20.4279998779297 0.0430000014603138 0.825999975204468 0.00499999988824129 2458158.990822 2458219.009988 0
 3 682 6 2 ZTF_g 1031113652215 0 2.0482 81.3157 6.94824 26.1197 4.2723e-06 0.0354411 -0.0752146 1.20169e-05 2127 30. 0.085426 0.047022 20.2245 26.1197 1 2458785.6136574 682120122 3.5927934675636 26.6975278903398 0.149698002248905 0.904912571618136 3.26461504521713 49.7295239057833 0.0660895612353486 1.03981680678144 0.613973845773253 20.8799998283386 0.0529999993741512 0.672999978065491 0.0320000015199184 2458203.900232 2458229.984479 0
 4 682 6 2 ZTF_g 1036102252215 0 2.1378 79.8554 8.08908 26.0928 3.493e-06 0.0321894 -0.0535437 9.76632e-06 2129 30. 0.066692 0.04892 20.0211 26.0928 1 2458790.6022569 682120122 2.39871585234311 30.8178436668639 0.0865827466226936 1.06355432980508 2.82728735656412 55.8340809693406 0.0509783496058843 1.0444002699916 0.613973845773253 20.8799998283386 0.0529999993741512 0.672999978065491 0.0320000015199184 2458203.900232 2458229.984479 0
 5 682 6 2 ZTF_r 1036121122215 0 2.1341 178.227 11.3416 26.1852 2.0802e-06 0.0245869 0.0966914 5.83871e-06 2132 30. 0.050375 0.049198 19.7129 26.1852 1 2458790.6211227 682120222 -47.6445501437485 47.9737987837004 -1.10474977702874 1.02098476964132 49.8581157309098 84.8259024932579 0.591728605692454 1.04959044049469 0.724811425799679 20.4279998779297 0.0430000014603138 0.825999975204468 0.00499999988824129 2458158.990822 2458219.009988 0
 6 682 6 2 ZTF_r 1039103102215 0 2.4387 176.296 12.6712 26.173 4.3902e-06 0.0355262 0.0973658 1.23472e-05 2124 30. 0.06958 0.056723 19.4572 26.173 1 2458793.6031019 682120222 -78.217334943279 60.1078410227038 -1.44752704413591 0.954086282551286 -19.6036060915575 101.809527489024 -0.193848630803277 1.05353752670308 0.724811425799679 20.4279998779297 0.0430000014603138 0.825999975204468 0.00499999988824129 2458158.990822 2458219.009988 0
 7 682 6 2 ZTF_g 1039143422215 0 2.5264 70.9374 12.1185 25.9776 5.7294e-06 0.0390518 -0.0343037 1.65355e-05 1969 30. 0.068341 0.057773 19.2812 25.9776 1 2458793.6434259 682120122 19.7562535877049 55.0331412482437 0.399332898508658 1.13729928674083 -5.1031837621769 90.8312327918769 -0.056561535503962 1.0511082816518 0.613973845773253 20.8799998283386 0.0529999993741512 0.672999978065491 0.0320000015199184 2458203.900232 2458229.984479 0
 8 682 6 2 ZTF_g 1042144162215 0 3.145 69.405 15.4074 26.0007 2.0438e-05 0.0593449 -0.031969 6.25555e-05 1426 30. 0.130077 0.101318 18.8487 26.0007 1 2458796.6441667 682120122 -5.60238762119535 89.8500183072514 -0.0693601118644914 0.915190815013059 -18.9138054111333 130.706611489063 -0.145678866293422 1.0704925217711 0.613973845773253 20.8799998283386 0.0529999993741512 0.672999978065491 0.0320000015199184 2458203.900232 2458229.984479 0
