# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:23:16
#
# Requested input R.A. = 195.48265416666666 degrees
# Requested input Dec. = 39.88638611111111 degrees
# Requested JD start = 2458663.9713193984 days
# Requested JD end = 2459163.9713193984 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 716 5 1 ZTF_g 911195721715 0 1.8485 176.264 5.05368 26.2389 2.35195e-05 0.0313783 -0.11363 3.00924e-05 286 30. 0.073808 0.058414 20.708 26.2389 1 2458665.6957292 716120117 15.7931868943154 20.8182327649471 0.843880042114627 0.967149196240899 -18.4934960914039 39.9817433304391 -0.465663808046778 1.04628644157363 3.9358797212147 20.6840002059937 0.0900000035762787 2.57699990272522 0.216000005602837 2458166.926262 2458203.865694 0
 1 716 5 1 ZTF_g 914194181715 0 1.6305 174.285 4.90934 26.1537 1.63022e-05 0.0267524 -0.0445392 2.15482e-05 286 30. 0.077638 0.070901 20.7645 26.1537 1 2458668.6941898 716120117 12.3066556164471 19.3304939134865 0.708193437350378 0.896816606998054 17.3983331798556 37.1819791662227 0.471075299045542 1.05738899255907 3.9358797212147 20.6840002059937 0.0900000035762787 2.57699990272522 0.216000005602837 2458166.926262 2458203.865694 0
 2 716 5 1 ZTF_r 917202111715 0 3.0369 165.228 8.39028 25.8745 3.52444e-05 0.0391198 0.126562 4.5972e-05 289 30. 0.096674 0.089328 19.4039 25.8745 1 2458671.7021181 716120217 7.26337331876368 44.2434821449958 0.182618119791967 1.09511744254563 -18.9746714034429 65.4080081526842 -0.292050888668854 1.09169797555012 1.80749435349133 22.610000038147 0.32600000500679 1.96000003814697 -0.0860000029206276 2458155.902893 2458199.777813 0
 3 716 5 1 ZTF_g 920200241715 0 2.2028 171.058 8.37742 26.1438 3.23633e-05 0.037182 -0.0487967 4.57776e-05 267 30. 0.07885 0.073972 19.928 26.1438 1 2458674.7002431 716120117 5.27565043805365 40.9797027233979 0.143206262114001 0.939648387022651 -1.86636148907494 71.6798288156934 -0.0262128352163898 1.06329213062664 3.9358797212147 20.6840002059937 0.0900000035762787 2.57699990272522 0.216000005602837 2458166.926262 2458203.865694 0
 4 716 5 1 ZTF_g 923181531715 0 1.7899 170.165 10.4711 26.1207 3.0752e-05 0.0366695 -0.0198052 4.47114e-05 262 30. 0.081411 0.075064 19.8665 26.1207 3 2458677.6815394 716120117 41.1484277014859 41.5579575685363 1.10142226415717 0.991385616224594 -51.1187640027173 79.4702750054135 -0.647576113406973 1.05629706589495 3.9358797212147 20.6840002059937 0.0900000035762787 2.57699990272522 0.216000005602837 2458166.926262 2458203.865694 0
 5 716 5 1 ZTF_g 923182471715 0 1.6914 169.17 10.4299 26.1099 3.07598e-05 0.0364749 -0.0209006 4.49e-05 262 30. 0.082861 0.075619 19.8888 26.1099 1 2458677.6824769 716120117 -57.6530731068662 40.1821375147221 -1.59604167461914 1.04200703254943 -24.0157999731351 77.9621614256211 -0.310119002931535 1.05569073610964 3.9358797212147 20.6840002059937 0.0900000035762787 2.57699990272522 0.216000005602837 2458166.926262 2458203.865694 0
 6 716 5 1 ZTF_g 924263281715 0 2.0858 154.712 13.001 26.0173 4.38477e-05 0.0409196 -0.0150998 7.32791e-05 214 30. 0.105969 0.08053 19.3728 26.0173 3 2458678.763287 716120117 -8.06468518421426 63.6324111798829 -0.14098205604328 0.943880151854234 32.6604338495167 111.82812468078 0.294026246478399 1.06303369961051 3.9358797212147 20.6840002059937 0.0900000035762787 2.57699990272522 0.216000005602837 2458166.926262 2458203.865694 0
 7 716 5 1 ZTF_g 925181291715 0 1.9587 173.25 11.2898 26.1359 4.74657e-05 0.0446397 -0.0286044 7.27152e-05 250 30. 0.083978 0.068308 19.7251 26.1359 3 2458679.6812963 716120117 -32.7597144990707 47.1302795463913 -0.773205426987314 1.01802386992455 134.041282001613 85.9715492902636 1.56963622107517 1.0607667875242 3.9358797212147 20.6840002059937 0.0900000035762787 2.57699990272522 0.216000005602837 2458166.926262 2458203.865694 0
 8 716 5 1 ZTF_g 926177911715 0 2.8799 174.004 13.1414 26.1481 6.26222e-05 0.04339 -0.0107113 0.000107879 178 30. 0.098932 0.085841 19.2277 26.1481 1 2458680.6779167 716120117 -63.8681051971353 73.4241782334246 -0.967608641867262 1.01413285567748 -55.8344920407887 109.677173432204 -0.512509018951533 1.10490698753392 3.9358797212147 20.6840002059937 0.0900000035762787 2.57699990272522 0.216000005602837 2458166.926262 2458203.865694 0
