# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:39:33
#
# Requested input R.A. = 206.9272583333333 degrees
# Requested input Dec. = -26.375375000000002 degrees
# Requested JD start = 2459063.8357870025 days
# Requested JD end = 2459563.8357870025 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 273 2 1 ZTF_g 1496480330515 0 3.0919 385.885 9.65938 26.2248 7.9255e-06 0.0395889 -0.0354671 2.06345e-05 1395 30. 0.081357 0.099581 19.5444 26.2248 1 2459250.9803356 273120105 -24.6407032050587 51.303196729497 -0.534273300772476 1.06803341377931 -39.9341764567851 76.1771228291098 -0.527758649050313 1.06179487761223 0.759625592797041 20.2300002098083 0.0719999969005585 1.34599995613098 0.0879999995231628 2458205.843229 2458607.794132 0
 1 273 2 1 ZTF_r 1496523690515 0 2.5525 375.03 10.1602 26.2663 3.8641e-06 0.0316961 0.0881857 8.14539e-06 1638 30. 0.074037 0.08455 19.7195 26.2663 1 2459251.0236921 273120205 -16.1796813728314 50.619346400017 -0.355556180853453 0.993096378830242 -4.79221008567432 84.0973476988892 -0.0573678722139346 1.04866363008868 1.14640385187875 19.8850001335144 0.0719999969005585 2.36899995803833 0.20100000500679 2458218.836829 2458607.837176 0
 2 273 2 1 ZTF_r 1498520760515 0 1.8959 373.328 8.0912 26.2634 1.6124e-06 0.0205218 0.0897919 3.40982e-06 1641 30. 0.057998 0.055668 20.239 26.2634 1 2459253.0207639 273120205 51.5804148456738 32.2692204329943 1.77807943114521 0.98328159747833 130.123700663379 61.4532363877587 2.13170369819768 1.03657606443571 1.14640385187875 19.8850001335144 0.0719999969005585 2.36899995803833 0.20100000500679 2458218.836829 2458607.837176 0
 3 273 2 1 ZTF_g 1502487100515 0 2.9834 389.223 6.26316 26.2547 5.2968e-06 0.0361008 -0.0584951 1.18531e-05 1589 30. 0.082521 0.087054 20.0198 26.2547 1 2459256.9871065 273120105 43.3404851408258 32.8508422396629 1.46758093351106 1.02573203807295 38.6762094300079 51.1177594012259 0.761705841215281 1.04625880021802 0.759625592797041 20.2300002098083 0.0719999969005585 1.34599995613098 0.0879999995231628 2458205.843229 2458607.794132 0
 4 273 2 1 ZTF_g 1506482220515 33554432 3.0461 78.6376 9.56629 24.4904 8.04979e-05 0.0577846 -0.0492507 0.000258354 482 30. 0.08953 0.080115 17.8648 24.4904 1 2459260.9822222 273120105 54.0110941837952 51.855000572613 1.15863630648746 0.95140523396901 21.1565659346059 78.7239165610649 0.270553823460946 1.05299938997111 0.759625592797041 20.2300002098083 0.0719999969005585 1.34599995613098 0.0879999995231628 2458205.843229 2458607.794132 0
 5 273 2 1 ZTF_r 1510502100515 0 2.0628 380.232 8.91578 26.2867 1.6983e-06 0.0209963 0.0865877 3.57299e-06 1637 30. 0.059737 0.059102 20.0621 26.2867 1 2459265.0021065 273120205 7.04407373627608 36.3058664088264 0.215825069409701 0.971019261902799 -70.8718038481515 67.580351852975 -1.05576735794297 1.0375878221001 1.14640385187875 19.8850001335144 0.0719999969005585 2.36899995803833 0.20100000500679 2458218.836829 2458607.837176 0
 6 273 2 1 ZTF_g 1513523220515 0 3.8396 401.041 7.627 26.2541 7.3579e-06 0.0380466 -0.0788851 1.9191e-05 1375 30. 0.088931 0.095941 19.6188 26.2541 1 2459268.0232292 273120105 -24.8774606856121 48.3324042301214 -0.572561906899889 0.964695086094108 10.374943379304 65.8905060992086 0.158517817485857 1.06437588565564 0.759625592797041 20.2300002098083 0.0719999969005585 1.34599995613098 0.0879999995231628 2458205.843229 2458607.794132 0
 7 273 2 1 ZTF_r 1515502260515 0 1.7176 383.027 11.9419 26.2494 2.2584e-06 0.0241486 0.092766 4.80353e-06 1640 30. 0.057565 0.057442 19.8953 26.2494 1 2459270.0022685 273120205 5.78640937604004 42.925700229319 0.149950033989142 0.946067647043381 -57.8121756871956 85.325482699412 -0.682112097996583 1.03472532208545 1.14640385187875 19.8850001335144 0.0719999969005585 2.36899995803833 0.20100000500679 2458218.836829 2458607.837176 0
 8 273 2 1 ZTF_g 1517419520515 0 4.2506 373.6 19.999 26.2155 3.82846e-05 0.0446421 -0.0686689 0.000120419 568 30. 0.100172 0.09251 18.4896 26.2155 1 2459271.9195255 273120105 -342.094981442721 150.007775112718 -2.53680879363073 0.918950333880324 -398.388752097225 184.873579931954 -2.1694388317221 1.16702713287354 0.759625592797041 20.2300002098083 0.0719999969005585 1.34599995613098 0.0879999995231628 2458205.843229 2458607.794132 0
