# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:44:26
#
# Requested input R.A. = 353.8299124999999 degrees
# Requested input Dec. = -0.06133611111111111 degrees
# Requested JD start = 2459220.914155104 days
# Requested JD end = 2459720.914155104 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 446 15 3 ZTF_r 1467106825915 33554464 2.0387 21.2625 16.245 23.5435 0.000232565 0.0508415 0.0334228 0.000424906 88 30. 0.111272 0.077288 16.675 23.5435 1 2459221.6068287 446120259 -55.0886295036497 65.3605995515527 -0.937563608541808 1.09682861317997 -99.8892195124829 128.630175239763 -0.781791511716221 1.05546463069659 1.63031209804502 22.0609997749329 0.214000001549721 1.51400005817413 0.234999999403954 2458282.978553 2458435.755671 0
 1 446 15 3 ZTF_g 1467163815915 0 2.0924 88.3676 8.16907 26.1683 2.41241e-05 0.0372893 -0.0422842 3.55527e-05 386 30. 0.090899 0.07203 20.0138 26.1683 1 2459221.6638194 446120159 31.6017719448846 41.7975550107958 0.841037494683641 0.962448084409938 -23.8018969331756 76.4285006337647 -0.313524455926254 1.04895419335506 2.6181705776317 21.011999797821 0.0509999990463257 0.948000013828278 0.0920000001788139 2458282.920336 2458378.817801 0
 2 446 15 3 ZTF_g 1469128145915 0 2.5996 97.4638 7.62147 26.2635 1.7538e-05 0.0317593 -0.0193762 2.67284e-05 376 30. 0.091436 0.084112 20.0175 26.2635 1 2459223.6281481 446120159 -0.830853879247109 41.9640666988587 -0.0220242883508142 1.02101406100916 70.7407680538172 67.2853640178394 1.05843540027281 1.07962169228852 2.6181705776317 21.011999797821 0.0509999990463257 0.948000013828278 0.0920000001788139 2458282.920336 2458378.817801 0
 3 446 15 3 ZTF_g 1471109175915 0 2.803 101.236 7.40732 26.3091 2.57391e-05 0.0384397 -0.0278993 3.88506e-05 379 30. 0.094015 0.083694 20.037 26.3091 1 2459225.6091782 446120159 -81.8390384161369 43.5487662199622 -2.09044845513339 1.01068528168412 -117.19345243445 67.1252762148357 -1.75765022853246 1.08789183313091 2.6181705776317 21.011999797821 0.0509999990463257 0.948000013828278 0.0920000001788139 2458282.920336 2458378.817801 0
 4 446 15 3 ZTF_r 1473129185915 0 2.2036 221.037 10.481 26.1291 1.41952e-05 0.0287862 0.113624 1.96933e-05 405 30. 0.089897 0.07301 19.6808 26.1291 1 2459227.6291898 446120259 9.38248908726081 54.8599675450664 0.190246783420379 0.9732602998753 98.1528675319713 96.2835652763702 1.02628036735431 1.05238511016895 1.63031209804502 22.0609997749329 0.214000001549721 1.51400005817413 0.234999999403954 2458282.978553 2458435.755671 0
 5 446 15 3 ZTF_r 1475109625915 0 3.5043 245.735 9.6661 26.2515 2.09318e-05 0.0351428 0.106594 2.91118e-05 403 30. 0.121757 0.086507 19.4991 26.2515 1 2459229.6096296 446120259 -5.46921411695136 66.3353772854624 -0.0917137652847442 0.935221734684688 -53.1725418555203 89.6456417359904 -0.597136246085942 1.12164498651927 1.63031209804502 22.0609997749329 0.214000001549721 1.51400005817413 0.234999999403954 2458282.978553 2458435.755671 0
 6 446 15 3 ZTF_r 1622445015915 0 2.5525 238.844 7.24079 26.1952 1.12318e-05 0.0259812 0.111722 1.57818e-05 411 30. 0.089618 0.075641 20.0399 26.1952 1 2459376.9450116 446120259 -12.9668352172236 38.3152879932982 -0.376458145689401 0.980148467543246 -50.2890476307888 61.3005331764122 -0.825894076879561 1.07401336886837 1.63031209804502 22.0609997749329 0.214000001549721 1.51400005817413 0.234999999403954 2458282.978553 2458435.755671 0
 7 446 15 3 ZTF_g 1624427215915 0 2.2014 92.5702 6.6816 26.2 1.4315e-05 0.0289288 -0.0368812 2.08164e-05 398 30. 0.091044 0.074799 20.24 26.2 1 2459378.9272106 446120159 41.9356543414477 33.7564535232991 1.38191525782006 0.97649602571667 39.6953434035325 58.5366746092717 0.682694978694494 1.06993537520295 2.6181705776317 21.011999797821 0.0509999990463257 0.948000013828278 0.0920000001788139 2458282.920336 2458378.817801 0
 8 446 15 3 ZTF_g 1626424795915 33554464 2.2442 5.87663 6.80268 23.248 0.000666724 0.067486 -0.0452959 0.00193093 72 30. 0.132588 0.162251 17.2267 23.248 1 2459380.9247917 446120159 -31.9462315162648 34.7233192146999 -1.02341835772942 1.04248020362352 21.9549551601527 60.9973944860763 0.362356838887242 1.06775063855542 2.6181705776317 21.011999797821 0.0509999990463257 0.948000013828278 0.0920000001788139 2458282.920336 2458378.817801 0
