# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:02:12
#
# Requested input R.A. = 292.83276249999994 degrees
# Requested input Dec. = 64.10901944444444 degrees
# Requested JD start = 2459165.887 days
# Requested JD end = 2459665.887 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 828 16 2 ZTF_r 1413112656215 0 2.6264 118.074 7.35443 26.1787 2.0331e-06 0.019537 0.0760152 4.76249e-06 1934 30. 0.049035 0.05971 20.0135 26.1787 1 2459167.6126505 828120262 -63.8833454340599 39.0666192713168 -1.81901643153408 0.913318370503429 -171.76185851241 62.1677016939892 -2.78148748948384 1.09229131320098 0.486889704926997 19.1329998016357 0.0820000022649765 4.38399982452393 0.337999999523163 2458216.999363 2458262.843380 0
 1 827 13 2 ZTF_r 1413113135015 0 2.4141 257.496 8.57695 26.3149 2.2949e-06 0.0204365 0.0760407 5.42674e-06 1890 30. 0.054024 0.056829 20.0338 26.3149 1 2459167.6131366 827120250 -18.2460528118115 37.4252402262773 -0.542324384421551 1.10516884225172 -56.1078935526426 62.0002993493498 -0.911056624510871 1.06792213112995 0.389880044014362 19.2150000572205 0.0659999996423721 4.8439998626709 0.100000001490116 2458187.018484 2458242.979155 0
 2 827 13 2 ZTF_g 1413179285015 0 4.4494 189.824 8.56397 26.3271 1.16169e-05 0.0402892 -0.0386095 2.97975e-05 1591 30. 0.081672 0.079416 19.5709 26.3271 1 2459167.6792824 827120150 -8.42233160264388 63.6439903977136 -0.14720743177754 0.947959038270769 -63.721701286052 78.3493614338342 -0.818779750548587 1.2163699584785 0.223117952874659 20.0359999656677 0.0649999976158142 2.54800009727478 0.090999998152256 2458205.997002 2458254.932627 0
 3 828 16 2 ZTF_g 1413182166215 0 3.5181 78.0813 6.58251 26.2079 5.9361e-06 0.0332921 -0.0481537 1.3983e-05 1898 30. 0.065654 0.071861 19.919 26.2079 1 2459167.6821644 828120162 -58.07019501926 40.3808177684946 -1.59967948724233 1.03318442162519 -85.3146135331891 54.6552563890074 -1.57147213348684 1.14687821551616 0.555511887726913 19.989999961853 0.0740000009536743 3.62299990653992 0.218999996781349 2458205.017222 2458280.956875 0
 4 828 16 2 ZTF_g 1415100246215 0 2.5227 82.0164 5.9716 26.2656 3.9079e-06 0.0273599 -0.0604927 9.13008e-06 1933 30. 0.05393 0.060489 20.3284 26.2656 1 2459169.6002431 828120162 4.14006681910754 30.5360521995826 0.150816640429777 0.934024382642844 43.0030933491059 49.5805790337626 0.873179024946652 1.08877638451307 0.555511887726913 19.989999961853 0.0740000009536743 3.62299990653992 0.218999996781349 2458205.017222 2458280.956875 0
 5 827 13 2 ZTF_g 1415110465015 0 2.5263 198.917 6.41793 26.3591 5.5888e-06 0.0319288 -0.05909 1.31901e-05 1874 30. 0.077051 0.059058 20.377 26.3591 1 2459169.610463 827120150 -51.5264598930574 33.1987598417533 -1.72648673471128 1.05500329382638 -48.2348271692328 53.4186688432197 -0.909039715083943 1.09557957953617 0.223117952874659 20.0359999656677 0.0649999976158142 2.54800009727478 0.090999998152256 2458205.997002 2458254.932627 0
 6 828 16 2 ZTF_r 1415154846215 0 2.7002 115.455 8.1538 26.1658 2.6797e-06 0.0225425 0.0790833 6.25082e-06 1925 30. 0.061569 0.061638 19.8682 26.1658 1 2459169.6548495 828120262 -34.199159005568 45.6119448360856 -0.834049136566046 0.942372961974209 -121.637756892826 70.611006012835 -1.73424797490716 1.10723212597225 0.486889704926997 19.1329998016357 0.0820000022649765 4.38399982452393 0.337999999523163 2458216.999363 2458262.843380 0
 7 827 13 2 ZTF_r 1415155785015 0 2.3453 254.589 9.64596 26.3058 2.0577e-06 0.0191132 0.0745828 4.87423e-06 1876 30. 0.055924 0.052087 19.9235 26.3058 1 2459169.655787 827120250 -44.6441260793402 43.4699357815725 -1.14243139252662 1.02256453324814 35.791372904115 74.4486135523313 0.483990609637744 1.05970085660505 0.389880044014362 19.2150000572205 0.0659999996423721 4.8439998626709 0.100000001490116 2458187.018484 2458242.979155 0
 8 827 13 2 ZTF_r 1417095525015 0 1.5639 242.822 9.66581 26.2461 2.2848e-06 0.0201538 0.0732932 5.44196e-06 1883 30. 0.043868 0.059023 20.1209 26.2461 1 2459171.5955208 827120250 -41.1746787015925 37.788391653873 -1.21206695790225 1.0119820052473 -38.4709256613608 75.5053463977576 -0.512944200733599 1.03256644025495 0.389880044014362 19.2150000572205 0.0659999996423721 4.8439998626709 0.100000001490116 2458187.018484 2458242.979155 0
