# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:06:37
#
# Requested input R.A. = 7.507733333333333 degrees
# Requested input Dec. = -3.0312333333333332 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458588.046 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 397 7 1 ZTF_r 529480572515 0 3.089 164.694 11.2652 26.2099 2.11953e-05 0.0328708 0.0999275 2.98718e-05 337 30. 0.078789 0.063336 19.3954 26.2099 1 2458283.9805787 397120225 42.5121918595935 61.1615453898146 0.773196443658549 1.05432226209714 74.6837677722033 91.6356409150043 0.820496986699876 1.06566466784548 0.270950465436208 17.6950000762939 0.0410000011324883 2.79399991035461 0.207000002264977 2458289.964792 2458351.893762 0
 1 397 7 1 ZTF_g 532443782515 0 3.7851 73.6594 4.5557 26.0715 3.47405e-05 0.0410243 -0.0739737 5.65306e-05 295 30. 0.088647 0.078493 20.0388 26.0715 1 2458286.9437847 397120125 -58.216681679614 31.4960087436147 -2.05611180235633 1.09282606430424 -53.8083442456616 41.8643312753891 -1.29395943729931 1.10944549728593 0.282059860304618 18.4909998893738 0.0439999997615814 2.6340000629425 0.207000002264977 2458315.941169 2458351.920660 0
 2 397 7 1 ZTF_r 535464792515 0 2.4267 169.617 6.47348 26.2026 1.05543e-05 0.0235424 0.122195 1.47204e-05 344 30. 0.068696 0.063736 20.2128 26.2026 1 2458289.9647917 397120225 77.9137227208977 32.9698042694548 2.62876877599108 1.08090824342931 114.437069757854 56.0642255740238 2.0549255577371 1.04718926115887 0.270950465436208 17.6950000762939 0.0410000011324883 2.79399991035461 0.207000002264977 2458289.964792 2458351.893762 0
 3 397 7 1 ZTF_r 540479642515 0 2.4841 174.163 9.36124 26.2537 1.44468e-05 0.0273433 0.10939 2.0249e-05 340 30. 0.063177 0.060591 19.8644 26.2537 1 2458294.9796412 397120225 -40.1088807504801 43.3964662309457 -1.02811330088628 1.04499144747198 -12.6911307729868 78.1508826249655 -0.163486397591169 1.03770503906287 0.270950465436208 17.6950000762939 0.0410000011324883 2.79399991035461 0.207000002264977 2458289.964792 2458351.893762 0
 4 397 7 1 ZTF_r 543424312515 0 2.5978 163.617 15.5121 26.1681 2.62362e-05 0.0364047 0.112151 3.71509e-05 332 30. 0.073799 0.058835 19.1481 26.1681 1 2458297.9243171 397120225 -62.23406588462 78.4903252422523 -0.881996471510336 0.997349348143204 -258.13283158025 131.026845992851 -1.98334447481679 1.05308897773879 0.270950465436208 17.6950000762939 0.0410000011324883 2.79399991035461 0.207000002264977 2458289.964792 2458351.893762 0
 5 397 7 1 ZTF_r 546418872515 0 2.3197 154.741 13.5524 26.1274 2.1487e-05 0.0333315 0.108752 3.04026e-05 332 30. 0.064748 0.063261 19.3432 26.1274 1 2458300.9188773 397120225 14.4423177828986 62.0588321784895 0.258873800217469 0.949509855193908 -20.119615423352 112.44994124118 -0.180125680522729 1.0390966258507 0.270950465436208 17.6950000762939 0.0410000011324883 2.79399991035461 0.207000002264977 2458289.964792 2458351.893762 0
 6 397 7 1 ZTF_g 546459962515 0 2.5905 79.6022 12.6928 26.1488 4.06665e-05 0.0414401 -0.0452899 7.34626e-05 247 30. 0.071082 0.065586 19.3381 26.1488 1 2458300.9599653 397120125 -71.8706653466998 66.7633187343225 -1.19748077462487 1.09434758210187 -87.54533932662 109.812098687957 -0.802597922059049 1.06296529887037 0.282059860304618 18.4909998893738 0.0439999997615814 2.6340000629425 0.207000002264977 2458315.941169 2458351.920660 0
 7 397 7 1 ZTF_r 558441292515 0 1.9982 152.186 5.46044 26.0875 1.11671e-05 0.0240224 0.118511 1.56929e-05 338 30. 0.059267 0.05287 20.4916 26.0875 1 2458312.9412963 397120225 -57.7025770452296 21.7331438929643 -2.95343525825962 1.06520321901408 -14.7761165258419 41.7307009669797 -0.356467401124094 1.03821170097863 0.270950465436208 17.6950000762939 0.0410000011324883 2.79399991035461 0.207000002264977 2458289.964792 2458351.893762 0
 8 397 7 1 ZTF_g 558478942515 0 1.889 76.9019 5.36527 26.0811 1.43258e-05 0.0273981 -0.0317078 2.04335e-05 338 30. 0.060498 0.060741 20.4941 26.0811 1 2458312.9789468 397120125 -46.637680760185 26.4570097367301 -1.96087987490662 0.940798344716093 -121.225621014914 48.0477529812205 -2.54001644145263 1.06882683387166 0.282059860304618 18.4909998893738 0.0439999997615814 2.6340000629425 0.207000002264977 2458315.941169 2458351.920660 0
