# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:58:42
#
# Requested input R.A. = 343.05421249999995 degrees
# Requested input Dec. = -14.213469444444444 degrees
# Requested JD start = 2459214.907 days
# Requested JD end = 2459714.907 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 342 13 2 ZTF_g 1621435045015 0 2.9704 112.627 6.5917 26.1425 1.97243e-05 0.0387441 -0.0297275 3.77432e-05 468 30. 0.109568 0.085332 19.9275 26.1425 1 2459375.9350463 342120150 7.67220129581932 38.9408721160756 0.219163948565006 0.983502858056519 -26.1979647037908 56.9635466779576 -0.46300504518224 1.10337422429333 3.07459688426056 20.0460001945496 0.0370000004768372 1.14699995517731 0.0700000002980232 2458277.959097 2458370.848773 0
 1 342 13 2 ZTF_r 1623434985015 0 1.8255 210.686 8.25849 26.2022 6.6777e-06 0.0234222 0.103806 1.10376e-05 513 30. 0.087765 0.066146 20.1766 26.2022 1 2459377.9349884 342120250 -27.5969667537919 31.1047374305032 -0.986937411327091 0.990550922816587 36.2999936518862 60.390513090915 0.605136044176881 1.03974264254392 3.22312684142052 19.4209999084473 0.0430000014603138 2.31299996376038 0.11599999666214 2458283.962188 2458430.669861 0
 2 342 13 2 ZTF_g 1623457845015 0 2.2892 122.273 7.21183 26.2452 1.62763e-05 0.0364369 -0.0594851 2.79774e-05 504 30. 0.098648 0.067284 20.1616 26.2452 1 2459377.9578472 342120150 8.96151511626247 33.5970414843446 0.296712065735244 1.07578232857814 3.61300364752409 57.4456227021877 0.0633179216077238 1.07164217390856 3.07459688426056 20.0460001945496 0.0370000004768372 1.14699995517731 0.0700000002980232 2458277.959097 2458370.848773 0
 3 342 13 2 ZTF_r 1626457495015 33554432 1.9353 51.4791 10.3271 24.7017 0.000109444 0.0814189 0.0901098 0.00019202 389 30. 0.09295 0.072068 18.3495 24.7017 1 2459380.9575 342120250 26.4876036965832 46.1785636700175 0.638053434127327 0.937374598373463 -170.603215563305 87.8332565078399 -1.95543516048996 1.04559420250709 3.22312684142052 19.4209999084473 0.0430000014603138 2.31299996376038 0.11599999666214 2458283.962188 2458430.669861 0
 4 342 13 2 ZTF_g 1630482905015 0 2.3787 94.9741 15.977 25.9673 2.94536e-05 0.0378783 -0.0178562 6.65184e-05 319 30. 0.079361 0.075998 18.9891 25.9673 1 2459384.9829051 342120150 86.1362845088518 84.6451057923224 1.13198085951461 0.993541752505329 -22.5205725461111 141.604780245987 -0.160109354066603 1.06722409308751 3.07459688426056 20.0460001945496 0.0370000004768372 1.14699995517731 0.0700000002980232 2458277.959097 2458370.848773 0
 5 342 13 2 ZTF_r 1636378845015 0 1.9944 200.617 20.6104 26.159 1.49379e-05 0.0348487 0.0975796 2.45161e-05 511 30. 0.088355 0.07743 19.0461 26.159 1 2459390.8788426 342120250 -91.9384289593514 88.4474936175013 -1.15628887921868 0.981280497458273 -128.252956156879 167.560737100162 -0.770566837017646 1.04000379860837 3.22312684142052 19.4209999084473 0.0430000014603138 2.31299996376038 0.11599999666214 2458283.962188 2458430.669861 0
 6 342 13 2 ZTF_g 1636439645015 0 2.3189 124.632 21.1602 26.2861 2.73851e-05 0.0371513 -0.0564787 6.34881e-05 332 30. 0.083006 0.076597 19.0377 26.2861 1 2459390.9396412 342120150 -62.0474204173717 98.2173485107798 -0.702732964126608 0.983331936883297 -88.2411873826442 169.981834654719 -0.52261759050351 1.06089708735472 3.07459688426056 20.0460001945496 0.0370000004768372 1.14699995517731 0.0700000002980232 2458277.959097 2458370.848773 0
 7 342 13 2 ZTF_r 1638423135015 33554432 3.8022 202.25 19.5718 26.1626 4.93024e-05 0.0516916 0.121617 8.38188e-05 352 30. 0.126531 0.136411 18.5871 26.1626 1 2459392.9231366 342120250 -108.637984210432 144.850277828833 -0.834290248064919 0.970826825682438 -53.6053444210951 187.244188227163 -0.288213909392361 1.16176527511092 3.22312684142052 19.4209999084473 0.0430000014603138 2.31299996376038 0.11599999666214 2458283.962188 2458430.669861 0
 8 342 13 2 ZTF_r 1642398075015 0 1.705 192.4 13.7234 26.086 9.2033e-06 0.0275349 0.105848 1.5235e-05 515 30. 0.079632 0.084343 19.5666 26.086 1 2459396.8980787 342120250 2.45852825403744 54.5647073140543 0.0501208208250611 1.00695716323441 -80.3317355221327 107.724139276266 -0.750739573563447 1.04306152253023 3.22312684142052 19.4209999084473 0.0430000014603138 2.31299996376038 0.11599999666214 2458283.962188 2458430.669861 0
