# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:36:30
#
# Requested input R.A. = 343.19936666666666 degrees
# Requested input Dec. = -10.413183333333334 degrees
# Requested JD start = 2459216.837152801 days
# Requested JD end = 2459716.837152801 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 393 7 0 ZTF_r 1463106402415 0 2.8512 58.1245 18.91 24.848 7.86681e-05 0.0512822 0.0894168 0.000142074 225 30. 0.095943 0.115401 17.5264 24.848 1 2459217.6064005 393120224 -109.369897690667 103.957892242324 -1.17029443911691 0.947794051902674 -358.40291366903 164.307388808286 -2.19598631887621 1.04825787768885 0.571180984587556 17.4950002670288 0.0450000017881393 3.54800009727478 0.244000002741814 2458277.919572 2458443.625093 0
 1 393 7 0 ZTF_g 1465102512415 0 2.9749 107.849 7.57614 26.2305 2.03878e-05 0.0403119 -0.121695 3.46242e-05 506 30. 0.084229 0.075069 19.8544 26.2305 1 2459219.6025116 393120124 -75.3119030386676 44.196990970876 -1.89550843028607 0.950927593099159 -46.6734792687339 70.0793311991199 -0.670494809710074 1.03783980734824 0.514322228134453 18.4290000915527 0.0480000004172325 3.54399991035461 0.330000013113022 2458277.960023 2458362.767477 0
 2 393 7 0 ZTF_r 1465128572415 0 2.2264 223.435 10.1784 26.2123 9.2265e-06 0.0281106 0.130187 1.40106e-05 558 30. 0.076677 0.07475 19.7651 26.2123 1 2459219.6285764 393120224 -49.9170538838788 48.1711296949669 -1.15270165044346 1.04859715596378 150.244941837716 85.3914468357797 1.77133490261865 1.04281956622853 0.571180984587556 17.4950002670288 0.0450000017881393 3.54800009727478 0.244000002741814 2458277.919572 2458443.625093 0
 3 393 7 0 ZTF_r 1623434512415 0 1.9283 234.087 7.51977 26.2705 6.9088e-06 0.0244597 0.115698 1.04725e-05 559 30. 0.074874 0.066929 20.3086 26.2705 1 2459377.9345139 393120224 10.9372982089838 32.7283812209818 0.371740885712764 1.09014406758155 -28.6325300605025 63.3208670866794 -0.45522705427219 1.03864870250072 0.571180984587556 17.4950002670288 0.0450000017881393 3.54800009727478 0.244000002741814 2458277.919572 2458443.625093 0
 4 393 7 0 ZTF_g 1623457382415 0 2.123 112.921 5.90363 26.2222 1.00011e-05 0.0295427 -0.0671309 1.52682e-05 559 30. 0.075742 0.071429 20.4052 26.2222 1 2459377.9573843 393120124 14.9154672053797 29.1198795738544 0.569773292161276 1.00513626420214 -46.3313458655695 52.008053972993 -0.896849364328553 1.05370103939493 0.514322228134453 18.4290000915527 0.0480000004172325 3.54399991035461 0.330000013113022 2458277.960023 2458362.767477 0
 5 393 7 0 ZTF_r 1626457022415 33554432 1.8456 40.6221 9.69188 24.3504 4.31713e-05 0.0500197 0.121113 7.04263e-05 382 30. 0.091545 0.076543 18.1026 24.3504 1 2459380.9570255 393120224 -25.4747878534144 42.9271720846546 -0.660135514231778 0.949105607446668 -2.93553536909738 83.6743535642178 -0.0353191419212565 1.04343542904306 0.571180984587556 17.4950002670288 0.0450000017881393 3.54800009727478 0.244000002741814 2458277.919572 2458443.625093 0
 6 393 7 0 ZTF_r 1632379072415 0 2.7297 208.488 12.1236 26.1397 1.21427e-05 0.0323473 0.119269 1.84465e-05 553 30. 0.09806 0.087343 19.3479 26.1397 1 2459386.8790741 393120224 100.950611598352 62.7759115230911 1.78883683043244 1.16041234034655 194.998015094935 98.5998214418426 1.99099080581584 1.05759682547801 0.571180984587556 17.4950002670288 0.0450000017881393 3.54800009727478 0.244000002741814 2458277.919572 2458443.625093 0
 7 393 7 0 ZTF_r 1636379312415 0 2.0589 223.644 18.3812 26.2447 1.40696e-05 0.0348446 0.119236 2.1463e-05 557 30. 0.086873 0.074024 19.2236 26.2447 1 2459390.8793171 393120224 13.7795944443142 85.4427427682381 0.179397363352013 0.937798973679757 80.3929654201951 158.286338279553 0.511316501142139 1.04045108195509 0.571180984587556 17.4950002670288 0.0450000017881393 3.54800009727478 0.244000002741814 2458277.919572 2458443.625093 0
 8 393 7 0 ZTF_g 1636440572415 0 2.2739 112.199 18.2376 26.237 2.43243e-05 0.0383325 -0.0598781 5.04685e-05 383 30. 0.080779 0.074079 19.1335 26.237 1 2459390.9405787 393120124 -52.5880708267919 86.892676665799 -0.673222875861129 1.00625554360707 -37.0825955031541 154.176272975632 -0.242140688686333 1.04738428536083 0.514322228134453 18.4290000915527 0.0480000004172325 3.54399991035461 0.330000013113022 2458277.960023 2458362.767477 0
