# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:31:56
#
# Requested input R.A. = 20.005824999999998 degrees
# Requested input Dec. = 10.171347222222222 degrees
# Requested JD start = 2459222.895590301 days
# Requested JD end = 2459722.895590301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 502 8 3 ZTF_r 1470121563115 0 2.1944 143.179 7.00046 26.2826 1.10683e-05 0.0252388 0.118968 1.4754e-05 404 30. 0.076305 0.066666 20.3158 26.2826 1 2459224.6215625 502120231 12.8296632650929 33.0374273804604 0.431980196176645 0.993806713618485 9.37098906865701 60.2215708041148 0.156656545042309 1.04858887454907 0.119618895257894 18.0669998168945 0.0670000016689301 4.36299991607666 0.356000006198883 2458321.977882 2458373.948657 0
 1 502 8 3 ZTF_g 1470174433115 0 3.9381 83.6587 5.93234 26.2734 2.29569e-05 0.0332331 -0.0505499 3.82822e-05 318 30. 0.104393 0.081612 19.9205 26.2734 1 2459224.6744329 502120131 65.4386542055239 47.2069122725714 1.54199713000098 1.02654271996631 41.8834418667328 59.6439043608431 0.706954544799173 1.17130216792022 0.192815862356317 18.1479999542236 0.0599999986588955 4.22200012207031 0.351000010967255 2458304.962292 2458349.935775 0
 2 502 8 3 ZTF_r 1472110633115 0 2.3745 140.511 7.22652 26.2587 1.49644e-05 0.029247 0.125159 1.98055e-05 404 30. 0.078267 0.066361 20.126 26.2587 1 2459226.6106366 502120231 8.88002731957128 37.6474404507984 0.262381764279312 1.02109476351819 62.4907999173307 64.1713709975784 0.980369876351097 1.05486832522673 0.119618895257894 18.0669998168945 0.0670000016689301 4.36299991607666 0.356000006198883 2458321.977882 2458373.948657 0
 3 502 8 3 ZTF_g 1472175083115 0 3.1157 74.9261 6.44009 26.1472 2.71141e-05 0.0376765 -0.0427889 4.14624e-05 348 30. 0.09905 0.076001 19.9237 26.1472 1 2459226.675081 502120131 57.2444582160678 39.3547756715677 1.61804579558061 1.06919166689765 105.80021027118 57.285270425133 1.85933975669653 1.09585688911389 0.192815862356317 18.1479999542236 0.0599999986588955 4.22200012207031 0.351000010967255 2458304.962292 2458349.935775 0
 4 502 8 3 ZTF_r 1474111743115 0 1.6346 94.2097 10.1694 25.819 1.58173e-05 0.030073 0.116714 2.10186e-05 402 30. 0.081032 0.064979 19.6174 25.819 1 2459228.6117477 502120231 36.9359498911713 43.8197088815111 0.937636673595554 0.93549522193382 110.922358393004 88.3890573443178 1.26338519963713 1.03884307127803 0.119618895257894 18.0669998168945 0.0670000016689301 4.36299991607666 0.356000006198883 2458321.977882 2458373.948657 0
 5 502 8 3 ZTF_g 1474153423115 0 2.1265 48.3369 7.85821 25.6605 3.30343e-05 0.0407761 -0.0512843 5.31962e-05 336 30. 0.080796 0.065194 19.5611 25.6605 1 2459228.6534259 502120131 37.985706445743 40.8791420575212 1.03364935083362 0.908403782461395 29.5830988577834 73.3953358726862 0.405779773013272 1.05399293191677 0.192815862356317 18.1479999542236 0.0599999986588955 4.22200012207031 0.351000010967255 2458304.962292 2458349.935775 0
 6 502 8 3 ZTF_r 1476124903115 0 2.5126 143.879 7.24348 26.2705 1.39688e-05 0.0282721 0.1296 1.8598e-05 401 30. 0.082024 0.069458 20.1301 26.2705 1 2459230.6249074 502120231 -41.5263816831883 41.2368367865545 -1.12019479053043 0.966609912290395 -33.1839457514722 68.5850378472243 -0.487095182622191 1.06176275096035 0.119618895257894 18.0669998168945 0.0670000016689301 4.36299991607666 0.356000006198883 2458321.977882 2458373.948657 0
 7 502 8 3 ZTF_g 1476163263115 0 2.3523 78.8818 6.5693 26.1762 1.889e-05 0.0325538 -0.0351632 2.66782e-05 385 30. 0.081217 0.065038 20.2077 26.1762 1 2459230.6632639 502120131 -11.3308354626456 35.4219826828873 -0.355831071014004 1.03063619729189 -78.7013670843562 59.5320945802599 -1.33090269842475 1.07402391454147 0.192815862356317 18.1479999542236 0.0599999986588955 4.22200012207031 0.351000010967255 2458304.962292 2458349.935775 0
 8 502 8 3 ZTF_r 1478162343115 0 1.6664 140.558 7.79787 26.27 1.32151e-05 0.0275092 0.113524 1.75954e-05 402 30. 0.074937 0.068928 20.3453 26.27 1 2459232.6623495 502120231 34.3124541217244 32.8350965740767 1.16243394672577 1.09800141684637 -26.4800552969554 63.9138294125576 -0.417099088537327 1.04080991897617 0.119618895257894 18.0669998168945 0.0670000016689301 4.36299991607666 0.356000006198883 2458321.977882 2458373.948657 0
