# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:00:54
#
# Requested input R.A. = 217.88278749999998 degrees
# Requested input Dec. = -24.4702 degrees
# Requested JD start = 2459098.83601 days
# Requested JD end = 2459598.83601 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 274 5 0 ZTF_r 1496524621615 0 2.6248 512.029 10.2591 26.2224 4.2114e-06 0.0314813 0.0966336 9.94122e-06 1732 30. 0.070926 0.075684 19.6645 26.2224 1 2459251.0246296 274120216 33.9170221608796 51.713533918197 0.729572237446885 0.962388216071693 9.83990765900235 82.5175429032175 0.12004938167927 1.07286950840171 null null null null null 2458216.867755 2458602.813113 57
 1 274 5 0 ZTF_r 1498502481615 0 1.8523 509.436 7.60931 26.2056 1.8384e-06 0.0207953 0.0963984 4.32852e-06 1731 30. 0.053646 0.055584 20.2449 26.2056 1 2459253.0024884 274120216 -3.80889871906344 31.2746937659545 -0.135475623945223 0.971410544506032 86.9940819798144 57.9637360174276 1.51094456887342 1.05122915077192 null null null null null 2458216.867755 2458602.813113 57
 2 274 5 0 ZTF_g 1498523151615 0 2.2537 477.431 6.53772 26.1756 4.0595e-06 0.0309543 -0.074616 9.6106e-06 1727 30. 0.05799 0.057978 20.1906 26.1756 1 2459253.0231597 274120116 41.4587409972616 31.6492057255746 1.45716286587597 0.976600267977187 23.5604147487172 55.6143492185007 0.42649236808305 1.05021832859102 null null null null null 2458206.868935 2458642.690498 57
 3 274 5 0 ZTF_g 1501527061615 0 2.4633 475.264 4.52813 26.1547 5.1268e-06 0.034837 -0.0837952 1.20699e-05 1730 30. 0.092737 0.065841 20.4377 26.1547 1 2459256.0270602 274120116 32.4289039308252 24.4173796515231 1.477365712257 0.979987956623251 68.7238332836786 40.9961444984443 1.68763899877192 1.05393100625242 null null null null null 2458206.868935 2458642.690498 57
 4 275 8 1 ZTF_g 1501527532915 0 2.5449 323.124 4.88981 26.1937 4.1507e-06 0.0315258 -0.0773943 9.87939e-06 1729 30. 0.078491 0.067153 20.3211 26.1937 1 2459256.0275347 275120129 10.8859803655801 26.3036610464307 0.460369081127639 1.03105652424921 12.4965559967064 43.5180617733983 0.289091942693614 1.05049695512953 null null null null null 2458234.813924 2458608.792813 57
 5 274 5 0 ZTF_r 1504483401615 33554432 3.1676 182.067 11.6076 25.0868 2.29169e-05 0.0552134 0.0982481 5.54923e-05 1030 30. 0.0759 0.074319 18.2051 25.0868 1 2459258.9834028 274120216 8.88854461614498 72.2575878054937 0.136836512984653 0.979846861863963 -42.0334917224585 102.480413045899 -0.412923684144889 1.11068569988141 null null null null null 2458216.867755 2458602.813113 57
 6 274 5 0 ZTF_g 1504502331615 0 4.2994 385.145 6.6651 25.9517 2.79981e-05 0.0589589 -0.0513951 8.17949e-05 1155 30. 0.086368 0.087986 19.4088 25.9517 1 2459259.002338 274120116 34.5262864953476 50.830928530515 0.755573344027395 1.09449254694166 45.1806164881822 62.2881048610754 0.730234298204132 1.20091201958939 null null null null null 2458206.868935 2458642.690498 57
 7 275 8 1 ZTF_g 1504503762915 0 4.0155 290.089 6.85577 26.0784 1.29077e-05 0.0440173 -0.0530556 3.76037e-05 1331 30. 0.078024 0.080556 19.5263 26.0784 1 2459259.0037616 275120129 -6.15128418059422 50.2492057268441 -0.136173120890754 0.997325272742785 -65.5313881162519 63.3897831183438 -1.0407473024855 1.17324185597452 null null null null null 2458234.813924 2458608.792813 57
 8 274 5 0 ZTF_r 1508480931615 0 3.1729 498.109 7.52951 26.1928 3.6182e-06 0.0292512 0.0926316 8.50316e-06 1733 30. 0.074307 0.073004 19.7942 26.1928 1 2459262.9809375 274120216 -32.6833702640759 45.349503019542 -0.801694867225433 0.933582225453196 -113.767926081979 65.0864298595851 -1.75972410619019 1.09738975323269 null null null null null 2458216.867755 2458602.813113 57
 9 275 8 1 ZTF_r 1509480482915 8 5.3728 396.883 8.79464 26.2684 1.27317e-05 0.0499468 0.0913702 2.96336e-05 1407 30. 0.118328 0.10278 19.2232 26.2684 1 2459263.9804861 275120229 93.9923008352515 73.3033721607375 1.42634021806709 1.08542103378847 172.845842438689 84.0844333037488 2.06946710937071 1.32270699508207 0.991889955303835 22.2509998321533 0.303000003099442 0.797999978065491 -0.314999997615814 2458216.867292 2458640.751169 0
