# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:13:49
#
# Requested input R.A. = 283.93408750000003 degrees
# Requested input Dec. = 64.55326944444444 degrees
# Requested JD start = 2459165.926 days
# Requested JD end = 2459665.926 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 827 15 2 ZTF_r 1413113135815 0 2.4864 225.014 8.58922 26.3162 2.0558e-06 0.0230821 0.0912169 4.05025e-06 1778 30. 0.048339 0.063645 19.9931 26.3162 1 2459167.6131366 827120258 21.3868323424348 41.17260860341 0.577820415447651 0.96828512505877 -4.22264295874764 67.2971467918357 -0.0631688400575685 1.06706666863858 null null null null null 2458198.924745 2458261.843900 57
 1 827 15 2 ZTF_g 1413179285815 8 4.9807 195.202 7.6951 26.3416 1.19227e-05 0.0417347 -0.0451426 3.22492e-05 1166 30. 0.082765 0.091164 19.5384 26.3416 1 2459167.6792824 827120158 -54.1728758790415 66.3303610735642 -0.908498744139161 0.97838169699477 -76.6112130310199 77.6461203422179 -0.993316776403924 1.28482842656371 null null null null null 2458203.901736 2458254.932627 57
 2 827 15 2 ZTF_g 1415110465815 0 2.5149 206.238 6.93703 26.3839 3.6158e-06 0.030283 -0.0637288 7.3192e-06 1750 30. 0.052553 0.062073 20.3127 26.3839 1 2459169.610463 827120158 54.216423621382 33.8580040852708 1.78124768964795 1.08469696999155 62.1867224556469 54.3769154133876 1.15132594655929 1.0852172541293 null null null null null 2458203.901736 2458254.932627 57
 3 827 15 2 ZTF_r 1415155785815 0 2.4783 219.959 9.36742 26.289 2.0936e-06 0.0233591 0.0943098 4.13836e-06 1776 30. 0.055708 0.062646 19.8698 26.289 1 2459169.655787 827120258 86.5434925044498 49.0451209996776 1.96287845509756 1.00886751525947 139.430602373256 80.4267758851956 1.74531023974822 1.06826495272578 null null null null null 2458198.924745 2458261.843900 57
 4 827 15 2 ZTF_r 1417095525815 0 1.6661 209.056 9.35126 26.2226 1.8229e-06 0.0217223 0.0929765 3.60457e-06 1776 30. 0.044333 0.058403 20.1596 26.2226 1 2459171.5955208 827120258 37.8201148472911 31.8354361906703 1.32149900271892 1.07809832818664 159.496111701381 62.1968069333982 2.58164904449558 1.04533821738029 null null null null null 2458198.924745 2458261.843900 57
 5 827 15 2 ZTF_g 1417162255815 0 2.2583 191.917 8.01094 26.3158 4.0891e-06 0.0322358 -0.0572898 8.28452e-06 1747 30. 0.059048 0.056756 20.1855 26.3158 1 2459171.6622569 827120158 -9.88040318633679 35.9171446129196 -0.306004395554497 0.913167869736256 -11.1622581961394 62.0980156114724 -0.18096289449278 1.0596686665762 null null null null null 2458203.901736 2458254.932627 57
 6 827 15 2 ZTF_r 1419092035815 0 1.6512 225.649 8.83908 26.2961 1.655e-06 0.0207269 0.0917918 3.27206e-06 1783 30. 0.043305 0.05951 20.2987 26.2961 1 2459173.592037 827120258 -4.566685881761 33.4829839383718 -0.151716140570813 0.927156549118896 93.8319248772193 65.6152004133934 1.43966470718264 1.04343452915048 null null null null null 2458198.924745 2458261.843900 57
 7 827 15 2 ZTF_g 1421103225815 0 1.6513 50.2757 10.3149 24.8013 2.00858e-05 0.0480988 -0.0404258 5.73046e-05 1003 30. 0.047849 0.06422 18.6081 24.8013 1 2459175.6032292 827120158 -41.3087508044466 36.9244352725283 -1.24446590075195 0.978743582920376 -26.4879423302586 73.4710648914789 -0.362950233336376 1.05167852490156 null null null null null 2458203.901736 2458254.932627 57
 8 827 15 2 ZTF_r 1423101955815 0 2.4864 211.117 10.6462 26.2337 2.8665e-06 0.027208 0.0966913 5.66604e-06 1775 30. 0.050131 0.075986 19.6792 26.2337 1 2459177.601956 827120258 0.831767981245842 54.2714263258661 0.0170484838999594 1.01312820403386 56.4689570084291 89.9363157167346 0.632105932178397 1.06028457905734 null null null null null 2458198.924745 2458261.843900 57
 9 827 15 2 ZTF_g 1425161275815 0 2.3606 188.446 13.0087 26.2873 6.6562e-06 0.0377101 -0.0373351 1.55346e-05 1538 30. 0.055034 0.060465 19.5703 26.2873 1 2459179.6612731 827120158 50.6271362345826 65.7997509285028 0.855882040233796 0.905385456095457 -3.66141252230647 111.213288193499 -0.033144171943643 1.06598600156013 null null null null null 2458203.901736 2458254.932627 57
 10 827 15 2 ZTF_r 1427074625815 0 3.5751 221.722 13.2725 26.3013 6.3197e-06 0.039449 0.0929299 1.25297e-05 1685 30. 0.064392 0.081714 19.225 26.3013 1 2459181.5746296 827120258 -13.3491434637076 90.5438063098218 -0.164002116956476 0.937619819961791 -25.7170128212365 119.727069464735 -0.216243648975634 1.15738650633993 null null null null null 2458198.924745 2458261.843900 57
 11 827 15 2 ZTF_g 1427157665815 8 5.7514 182.503 16.2973 26.2982 5.69454e-05 0.0474894 -0.0602501 0.000189456 433 30. 0.095117 0.10778 18.5122 26.2982 1 2459181.657662 827120158 59.8760298035891 163.247932368629 0.407999947864991 0.982296624501497 30.3495795024442 186.292409824991 0.164010899291371 1.52359921284662 null null null null null 2458203.901736 2458254.932627 57
 12 827 15 2 ZTF_r 1430100485815 0 1.6805 222.044 14.0733 26.2875 2.2071e-06 0.0238506 0.0951528 4.35601e-06 1774 30. 0.043199 0.060104 19.7601 26.2875 1 2459184.6004861 827120258 18.4018236626076 53.3981782504929 0.383344489779397 1.0456707641398 -91.5932690886189 104.520789198455 -0.882218319751303 1.04449779041722 null null null null null 2458198.924745 2458261.843900 57
 13 827 15 2 ZTF_g 1430154175815 0 2.3894 184.768 18.5778 26.2789 9.6324e-06 0.0390072 -0.0376292 2.54144e-05 1242 30. 0.059875 0.070486 19.1453 26.2789 1 2459184.6541782 827120158 88.4573158980584 91.404096573257 1.0765219708946 1.00062320454387 222.857271519659 153.870855373449 1.45809437089885 1.06463464288874 null null null null null 2458203.901736 2458254.932627 57
 14 827 15 2 ZTF_r 1432117145815 0 3.5606 214.549 11.3428 26.2615 6.3556e-06 0.0402189 0.093756 1.25506e-05 1742 30. 0.062346 0.079314 19.3449 26.2615 1 2459186.6171412 827120258 -28.6789264043895 79.1859992155447 -0.402874045246049 0.959982897568507 9.79866554896046 105.522412751122 0.0934840274024452 1.14373095457709 null null null null null 2458198.924745 2458261.843900 57
 15 827 15 2 ZTF_r 1434101305815 0 2.3565 221.264 9.92357 26.2842 2.2069e-06 0.0238643 0.092754 4.38462e-06 1772 30. 0.051316 0.062109 19.8539 26.2842 1 2459188.6013079 827120258 39.831634406681 46.5497852916028 0.951842837105993 1.06515467659552 261.649575031804 77.8112757348614 3.38526514937491 1.07088363324345 null null null null null 2458198.924745 2458261.843900 57
 16 827 15 2 ZTF_g 1434141905815 0 3.4665 189.467 8.58498 26.3141 6.7638e-06 0.0370073 -0.0806531 1.63394e-05 1512 30. 0.067356 0.071061 19.6997 26.3141 1 2459188.6419097 827120158 -17.0332229751144 47.7555763148368 -0.396759689962662 1.08578347859925 -3.45722282510203 66.4427905650936 -0.0523835225784243 1.08785891089903 null null null null null 2458203.901736 2458254.932627 57
 17 827 15 2 ZTF_i 1435102615815 0 2.1923 241.613 10.0322 25.6477 1.2875e-06 0.027093 0.186123 9.14046e-06 1780 30. 0.058649 0.079504 19.2539 25.6477 2 2459189.6026157 827120358 -53.6062384213377 45.5426683140777 -1.30933766951508 0.984784942238215 -41.2375503407083 81.2524296190083 -0.510942107325484 1.04661062249966 null null null null null 2458249.818947 2458378.865255 57
 18 827 15 2 ZTF_r 1495514565815 0 2.599 216.523 8.6756 26.2696 2.5581e-06 0.0256777 0.0947263 5.04414e-06 1778 30. 0.071463 0.063783 19.8983 26.2696 1 2459250.0145602 827120258 100.402507517518 43.3793827351712 2.57463691850196 1.03758247591405 33.1659943328245 70.3549249966548 0.474584674981121 1.05986040543811 null null null null null 2458198.924745 2458261.843900 57
 19 827 15 2 ZTF_g 1495538125815 0 2.8353 196.478 8.0521 26.3381 5.6924e-06 0.0367304 -0.0553755 1.22574e-05 1680 30. 0.065408 0.067517 19.9665 26.3381 1 2459250.038125 827120158 -3.99471060871064 42.5158340649939 -0.104517598079903 1.10120036786167 4.89431297336273 65.2707917497801 0.0754897607450699 1.07492412229602 null null null null null 2458203.901736 2458254.932627 57
 20 827 15 2 ZTF_r 1497510705815 0 2.674 215.218 8.26086 26.2634 2.9434e-06 0.0275624 0.0978288 5.81905e-06 1776 30. 0.072908 0.074023 19.932 26.2634 1 2459252.010706 827120258 -16.3941760876386 40.4911364917216 -0.45038553099046 1.05823908613694 -53.425004078338 64.2523917722694 -0.837086730486837 1.0708790159531 null null null null null 2458198.924745 2458261.843900 57
 21 827 15 2 ZTF_g 1497544505815 0 2.8653 197.645 6.9437 26.3467 4.8699e-06 0.0345825 -0.0625666 1.02091e-05 1726 30. 0.084112 0.074584 20.094 26.3467 1 2459252.0445023 827120158 -13.1947275387851 36.5869826410858 -0.401170170963561 1.04655423668652 1.00644585284956 55.5492669402121 0.0182401025141305 1.08160601970615 null null null null null 2458203.901736 2458254.932627 57
 22 827 15 2 ZTF_g 1501534695815 0 2.2888 196.336 4.63696 26.333 2.9532e-06 0.0275886 -0.0787924 5.85113e-06 1775 30. 0.074221 0.05638 20.7786 26.333 1 2459256.0346991 827120158 -0.157972970579971 21.3412867206458 -0.00823411608376154 0.916516323061819 1.49484088108637 37.1864951391309 0.0404692271964726 1.05366170369771 null null null null null 2458203.901736 2458254.932627 57
 23 827 15 2 ZTF_r 1504497235815 0 4.1652 207.431 8.33802 26.2232 5.7778e-06 0.0384141 0.0975815 1.133e-05 1753 30. 0.086456 0.083753 19.5216 26.2232 1 2459258.9972338 827120258 -15.2657046376115 61.0176991685244 -0.278301680658925 1.03317553657496 52.3843848232451 75.6259125192923 0.697342946513301 1.20332757983427 null null null null null 2458198.924745 2458261.843900 57
 24 827 15 2 ZTF_g 1504514835815 0 2.498 190.958 6.21346 26.3091 3.5641e-06 0.0301823 -0.0629334 7.12785e-06 1757 30. 0.059214 0.059746 20.3319 26.3091 1 2459259.014838 827120158 24.4742702708479 32.4675553915764 0.838522967516975 0.926913959498776 14.8538417996042 53.5630823571426 0.279182650076614 1.06924962495732 null null null null null 2458203.901736 2458254.932627 57
 25 827 15 2 ZTF_r 1508490555815 0 2.5117 214.264 7.64454 26.2492 1.985e-06 0.0225949 0.0930782 3.91228e-06 1774 30. 0.061495 0.060303 20.0417 26.2492 1 2459262.9905556 827120258 23.1735335447279 37.2237565378202 0.692511297762285 1.03071238635006 23.6478294542459 61.4716243219356 0.387285991037342 1.05812675682632 null null null null null 2458198.924745 2458261.843900 57
 26 827 15 2 ZTF_g 1508536685815 0 3.815 195.747 5.77806 26.3453 5.9232e-06 0.0366978 -0.0606055 1.31748e-05 1639 30. 0.08074 0.075238 20.0657 26.3453 1 2459263.0366898 827120158 63.9384361458183 37.9050708048902 1.87637439805744 0.952748430577835 36.3164952790502 49.0642918016605 0.745166955879377 1.13439756649435 null null null null null 2458203.901736 2458254.932627 57
