# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:10:04
#
# Requested input R.A. = 124.42571666666666 degrees
# Requested input Dec. = 77.49800833333333 degrees
# Requested JD start = 2459343.897 days
# Requested JD end = 2459843.897 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 859 11 1 ZTF_r 1590215634115 0 2.2055 285.192 7.84223 26.2526 6.3611e-06 0.0277969 0.112091 1.07953e-05 810 30. 0.059053 0.071368 20.1783 26.2526 1 2459344.7156366 859120241 82.3147443051552 38.1699886136758 2.39889038731922 1.0204918307663 132.860093206816 67.2847955880256 1.98789209968948 1.05062257459694 1.20192753573751 18.8039998054504 0.103000000119209 7.12900018692017 0.335999995470047 2458160.744526 2458380.017512 0
 1 859 11 1 ZTF_g 1590283144115 0 2.4477 125.782 6.05465 26.1552 9.8869e-06 0.0337627 -0.0710153 1.75284e-05 771 30. 0.07077 0.060767 20.2288 26.1552 1 2459344.7831481 859120141 15.8517451306578 29.9849553152236 0.588069257144734 1.05065385775177 -23.1968686721786 49.9336455148244 -0.46768267520909 1.06204660531722 1.22852998158209 19.3579999923706 0.0989999994635582 5.99499988555908 0.541999995708466 2458247.680787 2458432.953102 0
 2 859 11 1 ZTF_g 1592183664115 0 1.8196 122.918 6.72262 26.1315 6.5189e-06 0.0279417 -0.0705778 1.14127e-05 797 30. 0.056662 0.06197 20.3419 26.1315 1 2459346.683669 859120141 -1.42213906889072 25.978069134456 -0.0608961729930072 1.01722436560189 -96.1786265228073 49.819635667677 -1.94353880369478 1.04492705023583 1.22852998158209 19.3579999923706 0.0989999994635582 5.99499988555908 0.541999995708466 2458247.680787 2458432.953102 0
 3 859 11 1 ZTF_r 1592284894115 0 1.7046 276.69 8.31892 26.2219 5.4999e-06 0.0255309 0.110845 9.17915e-06 798 30. 0.076494 0.064654 20.242 26.2219 1 2459346.7848958 859120241 81.6629373700972 33.962752030963 2.6747113710987 1.01628929489338 35.8783919698566 65.669634563704 0.550026435262018 1.03857201191786 1.20192753573751 18.8039998054504 0.103000000119209 7.12900018692017 0.335999995470047 2458160.744526 2458380.017512 0
 4 859 11 1 ZTF_r 1594204324115 0 1.5216 298.928 8.64828 26.3076 4.9981e-06 0.0245219 0.105926 8.52593e-06 805 30. 0.056088 0.065888 20.3033 26.3076 1 2459348.7043287 859120241 24.4908554555088 36.2968839776439 0.750566908406492 0.987278753033017 52.2333429954308 71.8621093624146 0.731750543259849 1.03823447964539 1.20192753573751 18.8039998054504 0.103000000119209 7.12900018692017 0.335999995470047 2458160.744526 2458380.017512 0
 5 859 11 1 ZTF_g 1594238324115 0 1.6911 132.153 7.11008 26.1975 6.9227e-06 0.0289023 -0.0666828 1.19442e-05 798 30. 0.060363 0.058349 20.3831 26.1975 1 2459348.7383218 859120141 4.15722262483558 29.0977470196092 0.158927378411112 0.987339671799815 62.1151640151251 57.0624122046543 1.09587924524258 1.04477556606493 1.22852998158209 19.3579999923706 0.0989999994635582 5.99499988555908 0.541999995708466 2458247.680787 2458432.953102 0
 6 859 11 1 ZTF_r 1601199564115 0 3.1857 304.082 11.5586 26.3146 9.325e-06 0.033514 0.116179 1.57595e-05 803 30. 0.082557 0.070769 19.4632 26.3146 1 2459355.6995602 859120241 -0.581691754622469 72.2655484262735 -0.00895398589641382 0.971899422525276 -112.259847282806 103.087822945592 -1.09630721247032 1.10928070934451 1.20192753573751 18.8039998054504 0.103000000119209 7.12900018692017 0.335999995470047 2458160.744526 2458380.017512 0
 7 858 9 0 ZTF_r 1702452953215 0 1.9158 249.531 9.39307 25.9736 1.73269e-05 0.0438515 0.10469 2.93192e-05 751 30. 0.067888 0.062485 19.8009 25.9736 1 2459456.9529514 858120232 -43.1408585861603 44.1721399319425 -1.08641348086662 1.13233776874239 -69.6377168089638 81.9309069784409 -0.855681127229796 1.06571746941595 0.961423308305548 18.7220000267029 0.11599999666214 6.8769998550415 0.648000001907349 2458218.726042 2458368.950509 0
 8 858 9 0 ZTF_g 1702490493215 0 2.3016 100.532 8.32795 26.011 1.24801e-05 0.0347101 -0.0458116 2.4121e-05 670 30. 0.062477 0.064317 19.9441 26.011 1 2459456.9904977 858120132 61.2531917610844 40.9283717841784 1.66478846067804 1.02300012806049 102.615299165644 70.7609223414491 1.45993601681721 1.10383123191422 1.33686120142371 19.3339998245239 0.112999998033047 6.68300008773804 0.550999999046326 2458347.999954 2458374.951910 0
