# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:23:16
#
# Requested input R.A. = 44.78659583333333 degrees
# Requested input Dec. = -8.610436111111111 degrees
# Requested JD start = 2458915.8190625 days
# Requested JD end = 2459415.8190625 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1395 2 0 ZTF_r 1308499370415 0 2.3237 1797.8 23.7884 27.7334 1.19815e-05 0.0239593 0.117354 1.59074e-05 324 120. 0.064502 0.069951 20.28 27.7334 3 2459062.999375 1395120204 151.270142521067 116.789876123902 1.44079707909842 1.0716695328191 339.66170129987 197.834716034165 1.72845974283642 1.05594280594794 2.73703930875948 21.3580001831055 0.225999996066093 1.5349999666214 0.00400000018998981 2458356.908958 2458787.789896 0
 1 1395 2 0 ZTF_r 1310442600415 1 2.643 1779.23 31.4964 27.6918 1.12329e-05 0.0232228 0.125318 1.49173e-05 324 120. 0.075411 0.075098 19.8277 27.6918 3 2459064.9426042 1395120204 -249.746667041722 162.758719401895 -1.7069084882034 1.00213704468331 -466.187086965814 261.120916315716 -1.79735461425505 1.06048344031033 2.73703930875948 21.3580001831055 0.225999996066093 1.5349999666214 0.00400000018998981 2458356.908958 2458787.789896 0
 2 1395 2 0 ZTF_r 1312482670415 1 2.2041 1807.7 28.448 27.7295 1.23916e-05 0.0241706 0.117342 1.62318e-05 323 120. 0.068266 0.06858 20.1248 27.7295 3 2459066.9826736 1395120204 -31.2449884414924 135.534186939091 -0.25644032264303 0.942470477475844 -185.195283306246 239.762876092046 -0.777612394518205 1.04507792867907 2.73703930875948 21.3580001831055 0.225999996066093 1.5349999666214 0.00400000018998981 2458356.908958 2458787.789896 0
 3 351 12 0 ZTF_r 1313440014415 0 2.3551 170.819 13.0101 26.262 2.70725e-05 0.034909 0.139798 3.72331e-05 311 30. 0.092543 0.094419 19.5018 26.262 3 2459067.9400116 351120244 -158.446181292868 60.5623177556468 -2.91027541338974 1.1153680890289 -176.146958169504 102.911046099701 -1.72317088192431 1.05172711925816 2.13843001993026 21.2720002174377 0.109999999403954 2.03999996185303 0.263999998569489 2458324.985556 2458372.987893 0
 4 351 12 0 ZTF_g 1313476464415 0 2.8425 116.054 13.9514 26.2842 4.94587e-05 0.0412304 -0.0375193 8.74743e-05 223 30. 0.086908 0.090684 19.3156 26.2842 3 2459067.9764699 351120144 26.82314219222 79.5880911886104 0.374900797331473 1.03118658547874 248.867306309614 121.691807127423 2.05883574129049 1.08414717437129 2.63863731883566 22.4560000419617 0.148000001907349 0.674000024795532 -0.109999999403954 2458342.940301 2458368.983009 0
 5 351 12 0 ZTF_g 1318441114415 0 2.1938 106.172 10.8089 26.1991 3.64438e-05 0.0392622 -0.0326837 5.68428e-05 280 30. 0.081894 0.079693 19.6958 26.1991 3 2459072.9411111 351120144 51.758162529429 50.5160292008955 1.13973647042261 1.00011358871394 232.233653392216 89.427328250173 2.61438829700139 1.05164392457965 2.63863731883566 22.4560000419617 0.148000001907349 0.674000024795532 -0.109999999403954 2458342.940301 2458368.983009 0
 6 351 12 0 ZTF_r 1318487414415 0 2.203 174.2 9.80341 26.3025 1.51369e-05 0.0259112 0.115435 2.05025e-05 315 30. 0.077921 0.078954 19.9128 26.3025 3 2459072.987419 351120244 28.5914984046988 46.5850172384628 0.682724450758056 1.03638879487084 74.8079240554327 82.8077935995012 0.909476710516615 1.04471797628627 2.13843001993026 21.2720002174377 0.109999999403954 2.03999996185303 0.263999998569489 2458324.985556 2458372.987893 0
 7 351 12 0 ZTF_g 1319421444415 0 2.3459 101.671 9.14055 26.1254 3.53627e-05 0.0388149 -0.0198806 5.39887e-05 284 30. 0.091885 0.091785 19.7648 26.1254 3 2459073.9214468 351120144 -40.0838069643389 47.3830620977104 -0.941023869852254 0.989400286205707 -8.45027616521988 81.6071965941508 -0.104245576571959 1.05942154932216 2.63863731883566 22.4560000419617 0.148000001907349 0.674000024795532 -0.109999999403954 2458342.940301 2458368.983009 0
 8 351 12 0 ZTF_r 1319480454415 0 1.6136 166.08 9.45838 26.2309 2.29951e-05 0.0321307 0.125175 3.13897e-05 316 30. 0.068633 0.074657 20.1558 26.2309 3 2459073.9804514 351120244 -34.895395336812 34.1992002974591 -1.13502904002295 0.993417494046882 -7.69170330955183 69.3386376420378 -0.111676658746299 1.03823853202849 2.13843001993026 21.2720002174377 0.109999999403954 2.03999996185303 0.263999998569489 2458324.985556 2458372.987893 0
