# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:07:44
#
# Requested input R.A. = 20.801074999999997 degrees
# Requested input Dec. = -1.7688972222222221 degrees
# Requested JD start = 2458886.831620405 days
# Requested JD end = 2459386.831620405 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 399 12 3 ZTF_r 1138130554715 0 1.9367 174.525 10.2039 26.1911 1.69523e-05 0.0282829 0.121607 2.31192e-05 346 30. 0.076726 0.073976 19.8492 26.1911 1 2458892.6305556 399120247 -44.5362474846983 42.7039205308816 -1.16011401788914 1.0556892822831 -49.0535382850749 81.9428874549825 -0.602662637618746 1.03644293427479 1.15472021695036 20.6179999351501 0.109999999403954 3.75799989700317 0.391999989748001 2458335.975301 2458372.877488 0
 1 399 12 3 ZTF_g 1138152074715 0 2.1876 86.9235 9.17504 26.0064 2.86779e-05 0.0352528 -0.0178222 4.51121e-05 302 30. 0.084412 0.079313 19.6861 26.0064 1 2458892.6520718 399120147 2.0924437995854 41.2828359901447 0.0563818184899465 1.00358303806343 -21.6436459113371 74.1089989893365 -0.294018505295833 1.04892456418005 1.14429951590709 21.6000000953674 0.0879999995231628 0.66100001335144 0.0500000007450581 2458307.961412 2458364.918553 0
 2 399 12 3 ZTF_r 1141115944715 0 2.0778 180.688 9.87803 26.2133 1.9701e-05 0.0305041 0.127178 2.6886e-05 345 30. 0.087085 0.087493 19.8846 26.2133 1 2458895.6159491 399120247 32.2930567388708 41.8781424868067 0.857781245320585 1.05189811315422 63.3506210932054 76.9765310992759 0.828529036842247 1.04041924539948 1.15472021695036 20.6179999351501 0.109999999403954 3.75799989700317 0.391999989748001 2458335.975301 2458372.877488 0
 3 399 12 3 ZTF_g 1141130604715 0 2.3971 97.3839 8.23035 26.1241 2.90781e-05 0.0356445 -0.0340712 4.51522e-05 306 30. 0.0844 0.078165 19.8565 26.1241 1 2458895.6306019 399120147 17.5576658956248 41.1339534370517 0.474811391201871 0.948511609493006 50.2754790456716 68.8726603240987 0.734893745231579 1.06331495412793 1.14429951590709 21.6000000953674 0.0879999995231628 0.66100001335144 0.0500000007450581 2458307.961412 2458364.918553 0
 4 399 12 3 ZTF_r 1146109424715 0 2.9648 45.2112 20.7107 24.8731 0.0021296 0.179726 0.0446098 0.00346172 118 30. 0.108186 0.092616 17.4407 24.8731 2 2458900.6094213 399120247 91.4602617363707 110.098477466438 0.924072248363344 1.00053054798539 211.178210809084 163.746792147588 1.29834914883329 1.08386755147186 1.15472021695036 20.6179999351501 0.109999999403954 3.75799989700317 0.391999989748001 2458335.975301 2458372.877488 0
 5 399 12 3 ZTF_r 1146114404715 0 2.9593 70.8734 16.8938 25.1698 0.00016493 0.062207 0.138623 0.000259764 178 30. 0.10793 0.098491 17.9464 25.1698 2 2458900.6144097 399120247 111.976827442733 97.2470680182007 1.28087409860532 1.0729635414909 68.1032463585771 143.410674230688 0.478081049467967 1.08402547880474 1.15472021695036 20.6179999351501 0.109999999403954 3.75799989700317 0.391999989748001 2458335.975301 2458372.877488 0
 6 399 12 3 ZTF_r 1146119394715 0 2.8926 94.117 15.6413 25.5044 0.00029348 0.100238 0.141857 0.000437201 246 30. 0.104516 0.083893 18.3922 25.5044 2 2458900.6193981 399120247 -82.0583976102557 82.8206844642732 -1.10214571823058 0.900992325658209 -27.3106274811043 124.199276312515 -0.221374608168578 1.07891645687934 1.15472021695036 20.6179999351501 0.109999999403954 3.75799989700317 0.391999989748001 2458335.975301 2458372.877488 0
 7 399 12 3 ZTF_r 1146124384715 0 3.0899 69.5273 19.1576 25.0925 0.000437724 0.0906353 0.116991 0.000738808 145 30. 0.112094 0.097737 17.6976 25.0925 2 2458900.6243866 399120247 17.8410907946007 103.41563771172 0.191906634896521 1.02558581447903 -53.5980112332975 148.217307274901 -0.364053280381297 1.09638426265984 1.15472021695036 20.6179999351501 0.109999999403954 3.75799989700317 0.391999989748001 2458335.975301 2458372.877488 0
 8 399 12 3 ZTF_r 1150109524715 0 2.2048 168.552 19.0546 26.1651 3.44832e-05 0.0399762 0.132579 4.72181e-05 334 30. 0.088511 0.075561 19.0569 26.1651 2 2458904.6095255 399120247 65.4871066054298 93.1456927017329 0.782073961880116 0.889152274056285 61.2568694359866 165.641303968812 0.37230712689667 1.04446468441323 1.15472021695036 20.6179999351501 0.109999999403954 3.75799989700317 0.391999989748001 2458335.975301 2458372.877488 0
