# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:19:49
#
# Requested input R.A. = 348.8437916666666 degrees
# Requested input Dec. = 6.5789 degrees
# Requested JD start = 2459216.89 days
# Requested JD end = 2459716.89 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 497 16 3 ZTF_r 1463107336315 0 2.3262 79.6333 11.9447 25.3388 4.74753e-05 0.047556 0.101966 5.99192e-05 356 30. 0.080989 0.075296 18.6961 25.3388 1 2459217.607338 497120263 -43.6228731133385 31.6111800114007 -1.53507061787874 0.766622517373898 -46.5367347912403 75.2890372104419 -0.622270706511949 1.04206551767148 4.45364510966445 22.6130000591278 0.208000004291534 0.587999999523163 0.0370000004768372 2458278.976065 2458363.775174 56
 1 497 16 3 ZTF_g 1465108006315 0 2.1515 77.9992 5.68836 26.2507 2.03266e-05 0.0325563 -0.0601289 2.53242e-05 398 30. 0.073195 0.064286 20.4714 26.2507 1 2459219.6080093 497120163 -35.2526736034004 28.576352425597 -1.37227157575088 0.983725203038817 18.379244459438 51.2800656267277 0.360823050871379 1.06316991503491 0.328049312143018 22.5870000839233 0.17399999499321 1.16700005531311 0.30799999833107 2458288.922523 2458365.809803 0
 2 497 16 3 ZTF_r 1465129976315 0 2.0815 166.641 7.18312 26.1565 1.56242e-05 0.0287107 0.113531 1.92331e-05 406 30. 0.073983 0.067263 20.2011 26.1565 1 2459219.6299769 497120263 -40.3645218538867 22.5968076947166 -1.98704418197059 0.737236873070555 -43.549889525088 45.7565732454264 -0.958183653778329 1.05682783204061 4.45364510966445 22.6130000591278 0.208000004291534 0.587999999523163 0.0370000004768372 2458278.976065 2458363.775174 56
 3 497 16 3 ZTF_r 1467107306315 33554464 1.8196 14.014 14.6331 23.5398 0.000241069 0.057355 0.0732156 0.00045975 105 30. 0.094567 0.076769 16.8546 23.5398 1 2459221.6073032 497120263 -20.646852013791 23.390106943348 -0.981920752136808 0.75043884572458 -52.2931711323079 82.7477622287121 -0.636215013320321 1.04465195712211 4.45364510966445 22.6130000591278 0.208000004291534 0.587999999523163 0.0370000004768372 2458278.976065 2458363.775174 56
 4 497 16 3 ZTF_g 1467164296315 0 2.2928 66.4126 7.23714 26.0739 3.2176e-05 0.0402675 -0.03098 4.4547e-05 364 30. 0.07778 0.072157 19.9782 26.0739 1 2459221.664294 497120163 41.7738348165976 35.4815278501805 1.30965478407884 0.992471684429376 197.925363285466 61.942806871701 3.21681260598225 1.05718284830251 0.328049312143018 22.5870000839233 0.17399999499321 1.16700005531311 0.30799999833107 2458288.922523 2458365.809803 0
 5 497 16 3 ZTF_r 1469124546315 0 2.174 165.196 8.07488 26.1482 1.31001e-05 0.0264443 0.1145 1.59249e-05 409 30. 0.074582 0.069543 20.0023 26.1482 1 2459223.6245486 497120263 -3.43356257794872 16.7544485574635 -0.227965764173534 0.738566238540675 -12.0783696190591 50.2076980113548 -0.242188322010329 1.04764285152941 4.45364510966445 22.6130000591278 0.208000004291534 0.587999999523163 0.0370000004768372 2458278.976065 2458363.775174 56
 6 497 16 3 ZTF_g 1469129086315 0 2.4126 73.4063 6.56394 26.1748 2.8221e-05 0.037896 -0.0277312 3.76612e-05 377 30. 0.079481 0.066797 20.1326 26.1748 1 2459223.6290856 497120163 -11.3360310873695 33.1378175656023 -0.380532650988229 1.05506369980817 -18.4464166790806 55.6971086594787 -0.333422233284397 1.06827983916924 0.328049312143018 22.5870000839233 0.17399999499321 1.16700005531311 0.30799999833107 2458288.922523 2458365.809803 0
 7 497 16 3 ZTF_g 1471109646315 0 2.7829 76.3018 6.44076 26.2285 2.79323e-05 0.0366875 -0.0454541 3.97021e-05 353 30. 0.077734 0.074919 20.1002 26.2285 1 2459225.6096412 497120163 -9.51008150702074 39.2936516175345 -0.269225783729654 0.968456339864838 -115.712223835847 60.0074557790682 -1.94128464219122 1.09340599861051 0.328049312143018 22.5870000839233 0.17399999499321 1.16700005531311 0.30799999833107 2458288.922523 2458365.809803 0
 8 497 16 3 ZTF_g 1473125156315 0 2.845 68.2075 7.38682 26.0983 4.63994e-05 0.0446156 -0.0152415 7.44088e-05 309 30. 0.092631 0.077175 19.8041 26.0983 1 2459227.6251505 497120163 10.7680996143969 43.3725773348072 0.276171358041664 1.04233945154222 -15.0487889554089 65.3568576252206 -0.231806484665015 1.09868676551988 0.328049312143018 22.5870000839233 0.17399999499321 1.16700005531311 0.30799999833107 2458288.922523 2458365.809803 0
