# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:08:13
#
# Requested input R.A. = 201.24061666666665 degrees
# Requested input Dec. = 69.05435 degrees
# Requested JD start = 2459403.94832 days
# Requested JD end = 2459903.94832 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 844 6 0 ZTF_g 1655221522015 0 1.646 80.0541 6.54569 25.987 4.81421e-05 0.0427426 -0.104072 7.09957e-05 271 30. 0.119112 0.067475 20.27 25.987 1 2459409.7215278 844120120 10.1379913634483 23.7686169075366 0.474463498762281 1.03004158211988 -59.6152298304933 46.2946849745977 -1.2964067444522 1.04337972078214 2.82493959991589 18.3979999542236 0.0579999983310699 5.41900014877319 0.193000003695488 2458202.785382 2458249.698264 0
 1 844 6 0 ZTF_r 1658219722015 0 1.3946 177.741 10.7546 26.1396 2.10146e-05 0.0282308 0.120308 3.0226e-05 277 30. 0.084574 0.072649 19.9746 26.1396 1 2459412.7197222 844120220 -4.8992998118555 35.0206812392896 -0.155619576108241 1.12231714975702 -105.506666080937 72.3492762061427 -1.46811779076637 1.02894808297134 2.92162991568923 17.5800003051758 0.0590000003576279 5.78000020980835 0.27700001001358 2458182.873646 2458222.854375 0
 2 844 6 0 ZTF_g 1658239912015 0 1.7661 83.2804 8.85148 26.051 4.07028e-05 0.039042 -0.086789 6.33031e-05 263 30. 0.093469 0.067373 19.9735 26.051 1 2459412.739919 844120120 -29.8616424844347 33.0850718998204 -1.00400623519847 1.0198474516375 -64.7290853534536 64.6684128667808 -1.00767958542192 1.03812727872583 2.82493959991589 18.3979999542236 0.0579999983310699 5.41900014877319 0.193000003695488 2458202.785382 2458249.698264 0
 3 844 6 0 ZTF_g 1777487442015 0 2.0861 97.8885 6.40819 26.2154 4.70691e-05 0.0432415 -0.105283 6.9764e-05 279 30. 0.116964 0.066115 20.3641 26.2154 1 2459531.9874421 844120120 -15.4116555767957 29.0069565010823 -0.591019666013017 1.01002327632535 -88.3113173913169 52.2052421964079 -1.70301095166739 1.05593066275928 2.82493959991589 18.3979999542236 0.0579999983310699 5.41900014877319 0.193000003695488 2458202.785382 2458249.698264 0
 4 844 6 0 ZTF_r 1782509522015 0 1.9964 168.583 16.3802 26.0881 3.56198e-05 0.0375325 0.109667 5.16894e-05 283 30. 0.086635 0.063384 19.234 26.0881 1 2459537.0095255 844120220 81.5525954172513 66.8823037612403 1.35637995863461 0.946825623171302 208.133261912981 125.433934678212 1.67048137287915 1.03884413824907 2.92162991568923 17.5800003051758 0.0590000003576279 5.78000020980835 0.27700001001358 2458182.873646 2458222.854375 0
 5 844 6 0 ZTF_g 1782528532015 0 2.5219 99.0571 14.2199 26.2481 4.1637e-05 0.0352173 -0.0685034 8.28703e-05 201 30. 0.088777 0.077 19.3367 26.2481 1 2459537.0285301 844120120 68.8265464344998 67.5565623035782 1.13329569068072 1.08400755052497 236.424500698215 113.448227796977 2.09802160805039 1.0480899720849 2.82493959991589 18.3979999542236 0.0579999983310699 5.41900014877319 0.193000003695488 2458202.785382 2458249.698264 0
 6 844 6 0 ZTF_g 1796473142015 33556480 2.0445 8.37093 7.18504 23.6768 0.032579 0.434098 0.140382 0.0802591 59 30. 0.116292 0.105442 17.6767 23.6768 1 2459550.9731481 844120120 -29.8704988465743 31.8243143939275 -1.04409068315464 0.910928584068516 -23.4539568248015 58.7498212303585 -0.401906253992761 1.05101073924024 2.82493959991589 18.3979999542236 0.0579999983310699 5.41900014877319 0.193000003695488 2458202.785382 2458249.698264 0
 7 844 6 0 ZTF_r 1796510992015 0 1.4528 207.399 6.88623 26.3022 2.17827e-05 0.0289122 0.101703 3.15135e-05 279 30. 0.105011 0.067129 20.5225 26.3022 1 2459551.0109954 844120220 -66.1861403465956 24.2249469957518 -3.03919818715341 1.164103644159 -152.154072867304 48.5548103412202 -3.15476135579086 1.03250590255631 2.92162991568923 17.5800003051758 0.0590000003576279 5.78000020980835 0.27700001001358 2458182.873646 2458222.854375 0
 8 844 6 0 ZTF_g 1868465042015 0 3.3405 109.58 9.15763 26.3368 6.1011e-05 0.0434903 -0.0495263 0.000116605 206 30. 0.104775 0.094014 19.678 26.3368 1 2459622.9650463 844120120 -30.0695143447756 58.4197291114686 -0.572560885776135 0.993999919129723 -35.6916675358821 81.9522066064003 -0.438451317642091 1.10740210486574 2.82493959991589 18.3979999542236 0.0579999983310699 5.41900014877319 0.193000003695488 2458202.785382 2458249.698264 0
 9 844 6 0 ZTF_r 1868528812015 0 2.4563 214.359 6.54601 26.3348 2.17921e-05 0.0286139 0.104476 3.16678e-05 273 30. 0.127331 0.075843 20.2808 26.3348 1 2459623.0288194 844120220 -100.556606826392 36.270081363767 -3.08401783834439 1.08273376836639 -233.162505653139 60.8638058299615 -3.85669061181423 1.05523225390417 2.92162991568923 17.5800003051758 0.0590000003576279 5.78000020980835 0.27700001001358 2458182.873646 2458222.854375 0
 10 844 6 0 ZTF_r 1870387972015 0 1.8586 212.438 13.4741 26.3061 1.76622e-05 0.0259345 0.127801 2.54696e-05 275 30. 0.084328 0.068899 19.8212 26.3061 1 2459624.8879745 844120220 -16.7002654758493 45.830368090994 -0.405345009739296 1.17482006288578 127.203251247133 85.7228862428934 1.49388311658168 1.05335981577841 2.92162991568923 17.5800003051758 0.0590000003576279 5.78000020980835 0.27700001001358 2458182.873646 2458222.854375 0
 11 844 6 0 ZTF_g 1870512752015 0 1.9385 108.155 12.3246 26.349 3.4354e-05 0.0348207 -0.0846424 5.68207e-05 243 30. 0.081854 0.069748 19.8341 26.349 1 2459625.0127546 844120120 4.62479037492878 49.9594483463575 0.10297438796438 1.01278872235909 113.734400340829 94.2397231833866 1.21499092105788 1.04403920810395 2.82493959991589 18.3979999542236 0.0579999983310699 5.41900014877319 0.193000003695488 2458202.785382 2458249.698264 0
 12 844 6 0 ZTF_g 1873467602015 0 2.9541 105.325 17.5572 26.311 5.769e-05 0.0343163 -0.0602958 0.000134406 153 30. 0.097229 0.092923 19.037 26.311 1 2459627.9676042 844120120 42.4791496154659 105.441648193825 0.448144869926503 0.910365724766828 -129.205605062887 159.631291851095 -0.814851591680119 1.06424814226419 2.82493959991589 18.3979999542236 0.0579999983310699 5.41900014877319 0.193000003695488 2458202.785382 2458249.698264 0
 13 844 6 0 ZTF_r 1873513792015 0 4.1316 212.177 14.0043 26.3249 5.03288e-05 0.0402404 0.136729 7.71088e-05 228 30. 0.110356 0.107615 19.0113 26.3249 1 2459628.0137963 844120220 -173.381656260103 104.276711406649 -1.8495693593538 1.00569910137085 -193.632119499061 130.464968775056 -1.4941654054323 1.18215705397408 2.92162991568923 17.5800003051758 0.0590000003576279 5.78000020980835 0.27700001001358 2458182.873646 2458222.854375 0
