# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:32:26
#
# Requested input R.A. = 267.21798333333334 degrees
# Requested input Dec. = 66.19855 degrees
# Requested JD start = 2458643.054872685 days
# Requested JD end = 2459143.054872685 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 2 2 ZTF_i 890245230615 0 1.4993 192.893 8.19707 25.4561 2.549e-06 0.0243705 0.186445 1.37753e-05 709 30. 0.054888 0.066329 19.6127 25.4561 2 2458644.7452315 848120306 -184.431720642047 25.6134477029641 -8.0098130255716 1.43522584736378 -68.9109763487216 53.5174370840773 -1.29630825987102 1.03195427103716 0.363087412201657 16.5470000839233 0.0540000014007092 3.36899995803833 0.351000010967255 2458249.820486 2458379.631551 0
 1 848 2 2 ZTF_g 891242880615 0 2.1366 71.2645 8.12539 26.1984 1.31854e-05 0.0358277 -0.0928176 2.30758e-05 694 30. 0.048738 0.058675 20.0768 26.1984 1 2458645.7428819 848120106 11.4597654955597 33.5976316086283 0.379421439940286 1.0171989433791 111.579195706094 62.3953983200962 1.80030404538172 1.03210029093598 0.251918902680376 17.9720003128052 0.0329999998211861 2.95000004768372 0.100000001490116 2458203.902720 2458258.872326 0
 2 848 2 2 ZTF_r 891303020615 0 1.6094 171.418 7.6819 26.1186 4.5879e-06 0.0216744 0.0881253 7.55748e-06 720 30. 0.039145 0.051477 20.305 26.1186 1 2458645.8030208 848120206 -20.3523894916313 24.601130864512 -0.920269725723855 1.20861636634367 -81.4267265462778 50.1309544809009 -1.63522001691943 1.02594019456166 0.402788842254206 16.9909996032715 0.0399999991059303 3.3529999256134 0.144999995827675 2458197.891968 2458227.006505 0
 3 848 2 2 ZTF_r 894262690615 0 2.3069 170.599 10.2854 26.1137 6.3288e-06 0.0252059 0.0917216 1.0355e-05 707 30. 0.042828 0.052464 19.6946 26.1137 1 2458648.7626968 848120206 60.6398744261013 44.9561963658671 1.50045693401667 1.03901521121625 57.7237065880725 77.7966986736047 0.746978728710349 1.0545110484556 0.402788842254206 16.9909996032715 0.0399999991059303 3.3529999256134 0.144999995827675 2458197.891968 2458227.006505 0
 4 848 2 2 ZTF_i 894297070615 0 1.5769 191.683 8.27098 25.4521 2.2006e-06 0.0227908 0.1798 1.19806e-05 722 30. 0.041225 0.06013 19.5668 25.4521 2 2458648.7970718 848120306 -67.1030390048474 27.0731160701817 -2.75713953117026 1.19287812037423 -118.925371723703 55.9507107093806 -2.13985380036557 1.03328309659102 0.363087412201657 16.5470000839233 0.0540000014007092 3.36899995803833 0.351000010967255 2458249.820486 2458379.631551 0
 5 848 2 2 ZTF_g 894371480615 0 2.1677 72.6034 10.7788 26.2173 1.35896e-05 0.0354759 -0.0892678 2.49698e-05 656 30. 0.039806 0.052502 19.7475 26.2173 1 2458648.8714815 848120106 48.4608441546423 43.0634065815485 1.25180705213516 1.09880818753077 24.6941987202023 79.6673236882164 0.312054107235416 1.0333091959767 0.251918902680376 17.9720003128052 0.0329999998211861 2.95000004768372 0.100000001490116 2458203.902720 2458258.872326 0
 6 1856 10 3 ZTF_r 897325753915 0 1.4501 613.182 13.7705 26.2079 9.418e-06 0.0286716 0.102383 1.50856e-05 620 30. 0.056911 0.064596 19.7812 26.2079 2 2458651.8257523 1856120239 -3.58542616549402 50.4306436880684 -0.0790862663704615 1.01989362405083 -86.0708336074434 104.527733324779 -0.828971631429475 1.0361214016353 0.376800079653412 16.9790004730225 0.0520000010728836 3.72000002861023 0.393999993801117 2458266.812315 2458680.791944 0
 7 1856 10 3 ZTF_r 897326213915 0 1.3808 619.857 13.8073 26.1898 1.00879e-05 0.0295893 0.0991638 1.61822e-05 619 30. 0.070814 0.068705 19.7737 26.1898 3 2458651.8262153 1856120239 -82.0637832391991 48.1223423091417 -1.8969661340504 1.05863665155381 -25.0229549957772 100.585194972479 -0.250449243989236 1.03354223539947 0.376800079653412 16.9790004730225 0.0520000010728836 3.72000002861023 0.393999993801117 2458266.812315 2458680.791944 0
 8 848 2 2 ZTF_r 897338840615 0 1.7126 176.181 14.4682 26.1507 7.1046e-06 0.026807 0.0890487 1.16923e-05 712 30. 0.038371 0.053074 19.6053 26.1507 1 2458651.8388426 848120206 -45.3730008615477 48.6397552818853 -1.0376739715754 1.11680860532964 71.7768387898058 98.9523000326893 0.73025346459716 1.02711175158988 0.402788842254206 16.9909996032715 0.0399999991059303 3.3529999256134 0.144999995827675 2458197.891968 2458227.006505 0
