# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:21:53
#
# Requested input R.A. = 343.84439166666664 degrees
# Requested input Dec. = 4.358436111111111 degrees
# Requested JD start = 2459215.8330323957 days
# Requested JD end = 2459715.8330323957 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 496 7 0 ZTF_r 1462102432415 0 1.8002 91.0629 14.135 25.5281 1.46691e-05 0.0379712 0.0969273 2.3036e-05 644 30. 0.073707 0.065002 18.893 25.5281 1 2459216.6024306 496120224 30.5412858182614 57.9346798431169 0.58641288877819 0.987802290632626 37.3909100972385 113.513056006253 0.331615951084537 1.03657718969207 0.331108541998406 17.2760004043579 0.0509999990463257 4.29400014877319 0.24600000679493 2458277.920486 2458352.800463 0
 1 496 7 0 ZTF_g 1462172872415 0 2.3858 39.426 15.3204 25.365 5.17483e-05 0.0471857 -0.0369655 0.000118539 324 30. 0.082663 0.085489 18.4167 25.365 1 2459216.6728704 496120124 64.0795168375674 72.1191786429217 0.988378426997851 1.03910139637457 16.2928467128901 125.640553276252 0.130551637550049 1.04428887242261 0.487597587494768 18.2690002441406 0.0489999987185001 3.72699999809265 0.291999995708466 2458277.961401 2458349.879005 0
 2 496 7 0 ZTF_r 1464132402415 0 2.0536 183.981 9.01371 26.2664 6.2483e-06 0.0252461 0.113264 9.86197e-06 667 30. 0.0682 0.063268 20.0543 26.2664 1 2459218.6324074 496120224 10.5061745977607 40.5654875184615 0.288099639773434 1.12049044461534 -47.7779264094782 74.302517147874 -0.647349717601336 1.04330556689653 0.331108541998406 17.2760004043579 0.0509999990463257 4.29400014877319 0.24600000679493 2458277.920486 2458352.800463 0
 3 496 7 0 ZTF_g 1466145322415 0 2.5833 80.0361 8.07834 26.1124 1.55307e-05 0.0377552 -0.0464244 2.80318e-05 600 30. 0.079434 0.080598 19.7836 26.1124 1 2459220.6453241 496120124 -52.41009676426 43.0902790112015 -1.35297713274728 1.00199467787808 -4.50919498727463 69.4519749782442 -0.0653626434147058 1.06539457921503 0.487597587494768 18.2690002441406 0.0489999987185001 3.72699999809265 0.291999995708466 2458277.961401 2458349.879005 0
 4 496 7 0 ZTF_g 1473124682415 0 2.787 73.9179 8.84121 26.041 1.86362e-05 0.0396945 -0.0525748 3.60298e-05 549 30. 0.091942 0.079087 19.5748 26.041 1 2459227.6246875 496120124 -7.21164328133091 45.4712872532174 -0.176421613111297 1.0143242044823 -54.393140153416 71.3058207524389 -0.767952468732796 1.06338040306514 0.487597587494768 18.2690002441406 0.0489999987185001 3.72699999809265 0.291999995708466 2458277.961401 2458349.879005 0
 5 496 7 0 ZTF_r 1473134342415 0 2.4795 148.175 12.3029 26.0386 1.28963e-05 0.0362265 0.112291 2.05561e-05 664 30. 0.08092 0.069412 19.3427 26.0386 1 2459227.6343403 496120224 245.077688640777 61.6817382336878 4.41979343977106 1.14657891489146 428.164855857001 103.232054595159 4.17553028936649 1.05566926643859 0.331108541998406 17.2760004043579 0.0509999990463257 4.29400014877319 0.24600000679493 2458277.920486 2458352.800463 0
 6 496 7 0 ZTF_r 1475111962415 0 3.7563 185.686 10.1057 26.2854 1.38979e-05 0.0374407 0.118824 2.21264e-05 657 30. 0.101359 0.082915 19.4134 26.2854 1 2459229.6119676 496120224 -33.9532286869594 71.2216793353059 -0.530302494493865 1.17900252903619 -26.3283390008824 92.8733511088453 -0.285395773517291 1.13608418999332 0.331108541998406 17.2760004043579 0.0509999990463257 4.29400014877319 0.24600000679493 2458277.920486 2458352.800463 0
 7 496 7 0 ZTF_r 1605433262415 0 2.0852 166.872 16.221 26.1725 1.20881e-05 0.0349208 0.123008 1.911e-05 665 30. 0.086064 0.076519 19.2994 26.1725 1 2459359.9332639 496120224 -29.3688446435892 70.9627785463343 -0.460374278318799 1.02751366891527 -190.037593384823 131.430568135544 -1.45565457278371 1.04073585882239 0.331108541998406 17.2760004043579 0.0509999990463257 4.29400014877319 0.24600000679493 2458277.920486 2458352.800463 0
 8 496 7 0 ZTF_g 1605450912415 0 2.2975 78.8229 16.5829 26.0737 2.67023e-05 0.0424026 -0.0229441 5.48783e-05 462 30. 0.089165 0.079901 19.0732 26.0737 1 2459359.9509144 496120124 -56.2596838286272 80.7355369593613 -0.775152853697337 0.978169421734376 23.8083660795218 139.925378906454 0.171296422294512 1.05228923074189 0.487597587494768 18.2690002441406 0.0489999987185001 3.72699999809265 0.291999995708466 2458277.961401 2458349.879005 0
