# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:41:06
#
# Requested input R.A. = 63.505083333333324 degrees
# Requested input Dec. = -2.227175 degrees
# Requested JD start = 2458978.697465301 days
# Requested JD end = 2459478.697465301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1449 1 3 ZTF_g 1330449020315 0 2.2492 106.02 4.81095 25.8632 1.19263e-05 0.0346011 -0.0375932 1.90693e-05 691 30. 0.068997 0.070188 20.1955 25.8632 2 2459084.9490278 1449120103 11.2183992141833 22.4236115836608 0.556519171127799 0.913961807118464 26.8964404553099 39.7961428238041 0.680407386443095 1.04340290945478 0.29953936033661 20.0839998245239 0.0790000036358833 2.09699988365173 0.143999993801117 2458384.879965 2458758.944549 0
 1 1449 1 3 ZTF_g 1330456060315 0 2.3955 109.397 4.78597 25.8857 1.07622e-05 0.0330299 -0.0357833 1.71347e-05 693 30. 0.079906 0.068531 20.1567 25.8857 3 2459084.9560648 1449120103 5.98680370154418 25.483669770168 0.261329147038292 0.911365576742694 -46.7065719839495 43.0853294012129 -1.09134928494236 1.05335219481528 0.29953936033661 20.0839998245239 0.0790000036358833 2.09699988365173 0.143999993801117 2458384.879965 2458758.944549 0
 2 1449 1 3 ZTF_r 1336513860315 0 2.7189 584.056 7.17938 25.9841 8.0519e-06 0.0283761 0.0963235 1.21999e-05 696 30. 0.078875 0.073842 19.7555 25.9841 2 2459091.0138657 1449120203 15.3521989145716 40.2501090815713 0.424285635069382 1.07041434549261 16.1673777484432 62.7431189307709 0.259411171219052 1.07578859500332 0.252734858194621 18.9890002250671 0.0939999967813492 5.16200017929077 0.382999986410141 2458356.911285 2458739.956956 0
 3 1449 1 3 ZTF_r 1336514340315 0 3.4397 582.375 7.42171 25.9894 1.77433e-05 0.0420949 0.0961622 2.69159e-05 694 30. 0.097589 0.085647 19.5212 25.9894 3 2459091.0143403 1449120203 58.65615639269 47.2817144122497 1.37998760897762 1.04307862020027 81.2835950220288 64.2776711841414 1.27308664429858 1.12927790231344 0.252734858194621 18.9890002250671 0.0939999967813492 5.16200017929077 0.382999986410141 2458356.911285 2458739.956956 0
 4 1449 1 3 ZTF_g 1337435520315 0 2.3041 124.583 7.12875 26.0573 1.11734e-05 0.0323727 -0.0524174 1.90527e-05 648 30. 0.056888 0.069762 19.9555 26.0573 2 2459091.9355208 1449120103 9.70255616307571 33.9722527692594 0.317699564604552 0.983387052753408 -8.14283068825476 60.2729798727824 -0.136009089624238 1.04214812087336 0.29953936033661 20.0839998245239 0.0790000036358833 2.09699988365173 0.143999993801117 2458384.879965 2458758.944549 0
 5 1449 1 3 ZTF_g 1337435990315 0 2.1994 123.823 7.08589 26.0481 1.17203e-05 0.0335616 -0.0452549 1.93655e-05 662 30. 0.057485 0.066969 20.0131 26.0481 3 2459091.9359954 1449120103 -12.8524986333869 32.9443413281636 -0.433971829056896 0.930568446282334 -30.3220782011253 59.905595125317 -0.509573422624877 1.04116683864645 0.29953936033661 20.0839998245239 0.0790000036358833 2.09699988365173 0.143999993801117 2458384.879965 2458758.944549 0
 6 405 11 2 ZTF_g 1337436454215 0 2.0116 101.095 8.29103 26.3016 1.1312e-05 0.0332992 -0.0538727 1.7965e-05 685 30. 0.053714 0.05852 20.1652 26.3016 1 2459091.9364583 405120142 -12.6558435016655 37.2901189763353 -0.377530573611906 0.952396425716185 -60.1698286115952 70.2063987810211 -0.862814172510088 1.04092736409287 0.328548395541533 19.7999999046326 0.0900000035762787 5.11199998855591 0.446999996900558 2458348.984306 2458370.978391 0
 7 1449 1 3 ZTF_g 1338430650315 0 1.9413 113.641 12.038 25.9601 1.70217e-05 0.0370327 -0.0294605 3.3382e-05 559 30. 0.063414 0.074918 19.4853 25.9601 2 2459092.9306597 1449120103 63.0145306335226 50.2128128125536 1.3959856582283 0.966175445395643 51.6753727171481 95.2953953481895 0.545917346115762 1.04074515770607 0.29953936033661 20.0839998245239 0.0790000036358833 2.09699988365173 0.143999993801117 2458384.879965 2458758.944549 0
 8 1449 1 3 ZTF_g 1338431120315 0 2.0026 112.932 12.0417 25.9444 1.79318e-05 0.037388 -0.0157558 3.57004e-05 549 30. 0.057484 0.067007 19.4459 25.9444 3 2459092.9311227 1449120103 -5.00011956350448 49.6546785560633 -0.112014698861862 1.04635163681244 -193.885687156142 92.9266338012537 -2.10049057444391 1.04348668993192 0.29953936033661 20.0839998245239 0.0790000036358833 2.09699988365173 0.143999993801117 2458384.879965 2458758.944549 0
