# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:47:27
#
# Requested input R.A. = 152.4352458333333 degrees
# Requested input Dec. = 19.978105555555555 degrees
# Requested JD start = 2459282.965810197 days
# Requested JD end = 2459782.965810197 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 571 10 1 ZTF_r 1537237413715 2097152 1.4168 176.99 6.41241 26.2785 1.38498e-05 0.0280743 0.118884 1.98182e-05 373 30. 0.076719 0.082158 20.6869 26.2785 1 2459291.737419 571120237 5.8673622664484 20.3599029268219 0.320569353690018 0.93564187399622 68.6950810440552 41.0442974751072 1.68495383333569 1.03421407817495 0.47423574452276 20.5020002365112 0.063000001013279 2.2039999961853 0.174999997019768 2458154.775567 2458186.792558 0
 1 571 10 1 ZTF_r 1539213493715 0 2.3311 182.377 6.69627 26.2887 1.10616e-05 0.0249821 0.122915 1.58388e-05 370 30. 0.070527 0.064427 20.3793 26.2887 1 2459293.7134954 571120237 41.2705346964336 30.1642638655895 1.52195623974263 0.854448341229681 26.6881455789659 53.8846764994147 0.498618411028822 1.05630272802366 0.47423574452276 20.5020002365112 0.063000001013279 2.2039999961853 0.174999997019768 2458154.775567 2458186.792558 0
 2 571 10 1 ZTF_g 1539299143715 0 2.3191 123.846 5.46979 26.311 1.44249e-05 0.028461 -0.0672941 2.06166e-05 370 30. 0.074472 0.065592 20.4985 26.311 1 2459293.7991435 571120137 27.2507283439336 28.8282575289862 1.05151270006451 0.914926751905739 32.5800549785247 47.8720494404908 0.685148931508944 1.07921960166889 0.410230199621782 20.785000038147 0.0520000010728836 0.938000023365021 -0.0260000005364418 2458166.803738 2458444.019896 56
 3 571 10 1 ZTF_r 1542247513715 0 3.8923 174.896 10.143 26.2474 3.27735e-05 0.0429603 0.138772 4.66204e-05 369 30. 0.086348 0.091267 19.3324 26.2474 1 2459296.7475116 571120237 8.06612921119831 71.3717429914596 0.125716902737928 0.993721942104799 -35.3704816485958 91.2175160883766 -0.390371338801167 1.17327395991113 0.47423574452276 20.5020002365112 0.063000001013279 2.2039999961853 0.174999997019768 2458154.775567 2458186.792558 0
 4 571 10 1 ZTF_g 1542304453715 0 4.735 115.783 10.3258 26.2285 5.70213e-05 0.0390044 -0.0275204 0.000114611 179 30. 0.102539 0.091192 19.1087 26.2285 1 2459296.804456 571120137 -207.864560399005 84.2253027658411 -2.74531808758085 1.00923018644453 -257.496865023397 99.8728173706692 -2.59561238031641 1.290552620479 0.410230199621782 20.785000038147 0.0520000010728836 0.938000023365021 -0.0260000005364418 2458166.803738 2458444.019896 0
 5 571 10 1 ZTF_r 1547279473715 0 2.4889 177.266 19.7677 26.2714 2.94454e-05 0.0403039 0.126717 4.14962e-05 364 30. 0.078488 0.071947 19.0148 26.2714 1 2459301.7794792 571120237 24.800327478006 96.3694727297287 0.28626795384749 1.06353931481954 69.1180945796183 159.66825868974 0.43580113852514 1.06411793975048 0.47423574452276 20.5020002365112 0.063000001013279 2.2039999961853 0.174999997019768 2458154.775567 2458186.792558 0
 6 571 10 1 ZTF_g 1547329363715 0 3.9748 115.797 22.5424 26.2351 9.74362e-05 0.0398972 -0.0186616 0.000197943 117 30. 0.101146 0.084744 18.4336 26.2351 1 2459301.8293634 571120137 113.612808991282 169.955037984814 0.743614852906203 1.01342819846884 133.123371653117 215.560366074937 0.621728231681751 1.20425437553337 0.410230199621782 20.785000038147 0.0520000010728836 0.938000023365021 -0.0260000005364418 2458166.803738 2458444.019896 0
 7 571 10 1 ZTF_g 1549256463715 0 2.1125 120.53 13.1064 26.2737 2.63185e-05 0.0358157 -0.0351582 4.51706e-05 308 30. 0.067783 0.065203 19.6194 26.2737 1 2459303.7564699 571120137 11.5563385759383 63.7736240357921 0.201573743440785 1.02107607824484 -75.5414596685966 108.89739410018 -0.698365983632017 1.08571493945885 0.410230199621782 20.785000038147 0.0520000010728836 0.938000023365021 -0.0260000005364418 2458166.803738 2458444.019896 0
 8 571 10 1 ZTF_r 1549319513715 0 1.9136 176.887 13.0119 26.2573 1.72174e-05 0.031438 0.118588 2.47513e-05 375 30. 0.068142 0.065633 19.6763 26.2573 1 2459303.8195139 571120237 13.5877097034798 53.5991897191534 0.281995927562333 0.991141268354498 -26.5200470594794 100.893707590194 -0.264621667098378 1.04325732261792 0.47423574452276 20.5020002365112 0.063000001013279 2.2039999961853 0.174999997019768 2458154.775567 2458186.792558 0
