# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:04:42
#
# Requested input R.A. = 163.21254166666665 degrees
# Requested input Dec. = -27.454769444444445 degrees
# Requested JD start = 2459046.80685 days
# Requested JD end = 2459546.80685 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 267 2 2 ZTF_r 1442501340615 0 4.498 388.166 8.56839 26.1721 1.45807e-05 0.0449355 0.092946 2.64297e-05 940 30. 0.091613 0.092994 19.3184 26.1721 1 2459197.0013426 267120206 1187.82257876642 68.0008209465149 19.4308689006665 1.16425159554517 1166.81590864788 80.2595155331899 14.6359527978898 1.220125893679 0.239202992693329 16.025 0.0120000001043081 0.400999993085861 0.0120000001043081 2458218.718125 2458608.730625 0
 1 267 2 2 ZTF_g 1445522800615 8 5.0283 257.224 7.04931 26.2316 2.79427e-05 0.0448538 -0.0655495 7.43022e-05 623 30. 0.089864 0.102402 19.4351 26.2316 1 2459200.0228009 267120106 864.299048807952 56.8994634968123 16.8970412644584 1.23305544301385 1003.03644492381 65.9963584230071 15.3007223007316 1.19497911367388 0.280539124308359 16.1200000762939 0.0109999999403954 0.493999987840652 0.00100000004749745 2458204.779607 2458967.721053 0
 2 267 2 2 ZTF_r 1447503700615 4194304 2.8669 388.242 10.5373 26.1848 7.2199e-06 0.0318382 0.0986752 1.3149e-05 943 30. 0.077098 0.088516 19.5079 26.1848 1 2459202.0037037 267120206 1140.26562235241 52.7368985902398 24.0517259305284 1.08991045638188 1317.41010634448 77.4452554799653 17.1254253212566 1.06387066516655 0.239202992693329 16.025 0.0120000001043081 0.400999993085861 0.0120000001043081 2458218.718125 2458608.730625 0
 3 267 2 2 ZTF_r 1450503270615 0 2.1896 392.459 8.64493 26.1934 4.2217e-06 0.025017 0.0917513 7.63565e-06 1000 30. 0.066272 0.071563 19.9727 26.1934 1 2459205.0032755 267120206 null null null null null null null null 0.239202992693329 16.025 0.0120000001043081 0.400999993085861 0.0120000001043081 2458218.718125 2458608.730625 61
 4 267 2 2 ZTF_g 1461501900615 0 3.9943 248.893 17.7834 26.1856 5.18832e-05 0.0454692 -0.0483744 0.000149236 384 30. 0.096868 0.091734 18.6379 26.1856 1 2459216.0019097 267120106 1192.55310403388 113.64189242225 11.6733114004988 1.21326901570832 1292.94526383811 143.438527450806 9.0746422715889 1.12906254517107 0.280539124308359 16.1200000762939 0.0109999999403954 0.493999987840652 0.00100000004749745 2458204.779607 2458967.721053 0
 5 267 2 2 ZTF_r 1462519780615 0 2.5067 384.087 15.5378 26.1699 9.2034e-06 0.0367239 0.0954675 1.65991e-05 989 30. 0.068546 0.071574 19.1847 26.1699 1 2459217.0197801 267120206 null null null null null null null null 0.239202992693329 16.025 0.0120000001043081 0.400999993085861 0.0120000001043081 2458218.718125 2458608.730625 61
 6 267 2 2 ZTF_g 1462523100615 0 3.8425 245.06 16.7692 26.2099 4.32501e-05 0.0445826 -0.0878559 0.000123634 440 30. 0.08479 0.094587 18.7634 26.2099 1 2459217.0231019 267120106 null null null null null null null null 0.280539124308359 16.1200000762939 0.0109999999403954 0.493999987840652 0.00100000004749745 2458204.779607 2458967.721053 61
 7 267 2 2 ZTF_g 1463523990615 0 2.799 129.084 19.8269 25.5079 8.60957e-05 0.0517469 -0.0827843 0.000252908 328 30. 0.077388 0.091542 18.1433 25.5079 1 2459218.0239931 267120106 null null null null null null null null 0.280539124308359 16.1200000762939 0.0109999999403954 0.493999987840652 0.00100000004749745 2458204.779607 2458967.721053 61
 8 267 2 2 ZTF_r 1464481360615 0 1.9038 394.973 12.421 26.1872 4.265e-06 0.0251479 0.0963951 7.6755e-06 1002 30. 0.057616 0.058332 19.7073 26.1872 1 2459218.9813657 267120206 null null null null null null null null 0.239202992693329 16.025 0.0120000001043081 0.400999993085861 0.0120000001043081 2458218.718125 2458608.730625 61
 9 267 2 2 ZTF_g 1465439090615 0 3.5217 249.901 11.4634 26.1734 2.53936e-05 0.0442595 -0.0295628 6.48207e-05 622 30. 0.082848 0.108113 19.2161 26.1734 1 2459219.9390972 267120106 null null null null null null null null 0.280539124308359 16.1200000762939 0.0109999999403954 0.493999987840652 0.00100000004749745 2458204.779607 2458967.721053 61
 10 267 2 2 ZTF_g 1466457010615 0 2.6684 109.686 13.0286 25.2634 0.000129997 0.0758769 -0.0539013 0.000366544 415 30. 0.07043 0.087676 18.3993 25.2634 1 2459220.9570139 267120106 null null null null null null null null 0.280539124308359 16.1200000762939 0.0109999999403954 0.493999987840652 0.00100000004749745 2458204.779607 2458967.721053 61
 11 267 2 2 ZTF_r 1468478770615 0 1.823 391.516 9.81536 26.1686 3.0836e-06 0.0214336 0.0933997 5.5755e-06 1005 30. 0.0558 0.062704 19.9589 26.1686 1 2459222.9787731 267120206 null null null null null null null null 0.239202992693329 16.025 0.0120000001043081 0.400999993085861 0.0120000001043081 2458218.718125 2458608.730625 61
 12 267 2 2 ZTF_r 1470481410615 0 4.2761 387.923 8.67236 26.1782 1.25234e-05 0.0425705 0.0969265 2.27361e-05 966 30. 0.093748 0.102329 19.3563 26.1782 1 2459224.981412 267120206 null null null null null null null null 0.239202992693329 16.025 0.0120000001043081 0.400999993085861 0.0120000001043081 2458218.718125 2458608.730625 61
