# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:06:37
#
# Requested input R.A. = 34.47149583333333 degrees
# Requested input Dec. = 16.702541666666665 degrees
# Requested JD start = 2459209.923726898 days
# Requested JD end = 2459709.923726898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 555 4 1 ZTF_g 1456212341315 0 2.5486 93.2386 14.5311 26.3556 4.39927e-05 0.0355769 -0.079998 8.21785e-05 211 30. 0.068422 0.06337 19.4008 26.3556 1 2459210.7123495 555120113 -19.253211001264 73.9997857131677 -0.289419313728983 1.00394171307237 -7.93984186734123 122.65646488032 -0.0651683314608422 1.05107736943489 1.98048892707682 19.6349999427795 0.0719999969005585 4.28900003433228 0.296000003814697 2458304.965035 2458351.947153 0
 1 555 4 1 ZTF_r 1456302311315 0 1.8545 139.415 15.0634 26.1669 2.89192e-05 0.034288 0.107476 3.93658e-05 284 30. 0.066074 0.062048 19.4499 26.1669 1 2459210.8023148 555120213 37.6074562127891 64.4713601524174 0.648876322430942 1.00132194366822 198.481167708456 123.089859119571 1.6233502192773 1.0401539031637 2.15148611016833 19.2140001296997 0.0689999982714653 4.21299982070923 0.254999995231628 2458312.946343 2458368.931343 0
 2 555 4 1 ZTF_g 1462147971315 0 1.9149 85.4838 6.2915 26.2771 2.97312e-05 0.035084 -0.0936624 4.03153e-05 287 30. 0.061563 0.058258 20.4795 26.2771 1 2459216.6479745 555120113 -36.8518201291033 26.7832566170142 -1.53056000784243 1.02455694917577 -73.1568289549442 53.2022432142511 -1.38433156117934 1.02671547680843 1.98048892707682 19.6349999427795 0.0719999969005585 4.28900003433228 0.296000003814697 2458304.965035 2458351.947153 0
 3 555 4 1 ZTF_r 1462224461315 0 1.4676 102.778 13.6795 25.8488 2.43213e-05 0.031529 0.0982112 3.27324e-05 285 30. 0.073274 0.066795 19.4019 25.8488 1 2459216.7244676 555120213 -18.0671808803675 52.4890204943906 -0.382892381544069 0.973477779343794 49.6839818555085 109.248836370651 0.457841090061312 1.03346488108257 2.15148611016833 19.2140001296997 0.0689999982714653 4.21299982070923 0.254999995231628 2458312.946343 2458368.931343 0
 4 555 4 1 ZTF_r 1464179081315 0 2.5138 142.16 6.13298 26.2025 1.4126e-05 0.0240548 0.101814 1.91685e-05 283 30. 0.069398 0.063184 20.2086 26.2025 1 2459218.6790856 555120213 -19.7535932204001 32.0647731275795 -0.685287382847985 1.09216787604196 15.1087364555576 52.0160449956318 0.292419284590801 1.07252512801235 2.15148611016833 19.2140001296997 0.0689999982714653 4.21299982070923 0.254999995231628 2458312.946343 2458368.931343 0
 5 555 4 1 ZTF_g 1464199661315 0 2.9055 92.1618 5.2873 26.3427 3.06552e-05 0.0350337 -0.083894 4.33781e-05 274 30. 0.069811 0.064905 20.3787 26.3427 1 2459218.6996644 555120113 12.983961114179 30.9619270302024 0.466481069868331 1.02624538838064 43.9870741557259 47.0344206955792 0.941508983762592 1.07158312140721 1.98048892707682 19.6349999427795 0.0719999969005585 4.28900003433228 0.296000003814697 2458304.965035 2458351.947153 0
 6 555 4 1 ZTF_g 1466192371315 0 2.3321 90.8713 5.58263 26.3317 2.30533e-05 0.0304922 -0.0928531 3.17045e-05 281 30. 0.065332 0.061757 20.4939 26.3317 1 2459220.6923727 555120113 9.12370496118392 24.9009185936764 0.407577935719269 1.03325115780859 -22.0898229158647 45.2022002797288 -0.49198045684763 1.02996848201357 1.98048892707682 19.6349999427795 0.0719999969005585 4.28900003433228 0.296000003814697 2458304.965035 2458351.947153 0
 7 555 4 1 ZTF_r 1466233631315 0 2.0319 139.312 6.88274 26.1809 1.32073e-05 0.0230644 0.0986489 1.77725e-05 283 30. 0.066099 0.064696 20.226 26.1809 1 2459220.7336343 555120213 21.989646828407 30.6234210964111 0.798765592672533 0.994193903554008 5.79044591176088 56.4538911584689 0.103260285137225 1.03923770546479 2.15148611016833 19.2140001296997 0.0689999982714653 4.21299982070923 0.254999995231628 2458312.946343 2458368.931343 0
 8 555 4 1 ZTF_g 1468170551315 0 2.0766 8.64511 8.1764 23.8259 0.0011954 0.0947855 -0.108405 0.00290218 78 30. 0.072631 0.069857 17.6749 23.8259 1 2459222.6705556 555120113 -0.428092685184094 33.8596743928103 -0.0140640315098869 1.05062632391817 -31.0571498897709 65.4626460941752 -0.477620802803612 1.031067616989 1.98048892707682 19.6349999427795 0.0719999969005585 4.28900003433228 0.296000003814697 2458304.965035 2458351.947153 0
