# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:49:33
#
# Requested input R.A. = 240.48082499999995 degrees
# Requested input Dec. = 46.986180555555556 degrees
# Requested JD start = 2458746.8204514002 days
# Requested JD end = 2459246.8204514002 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 761 8 0 ZTF_i 993114882815 0 1.686 225.513 14.2646 25.5847 4.765e-06 0.0299661 0.181033 2.33661e-05 522 30. 0.062806 0.06739 19.3007 25.5847 2 2458747.6148843 761120328 29.0352231726691 40.344775401006 0.800557752415599 1.03486400187296 38.7780385972865 81.032489582944 0.481772325140893 1.03217456973129 null null null null null 2458173.990417 2458366.784039 57
 1 761 8 0 ZTF_g 993139992815 0 1.9203 130.411 5.44342 26.0688 9.4592e-06 0.0282823 -0.0411411 1.63576e-05 530 30. 0.058201 0.057562 20.4551 26.0688 1 2458747.64 761120128 3.89297534134802 24.8963950303053 0.173940209026875 0.947205929725883 0.0354214427825225 46.3789659010759 0.000768883211274985 1.05177359265052 null null null null null 2458203.883218 2458227.867118 57
 2 761 8 0 ZTF_g 996143852815 0 2.6785 128.423 5.81663 26.0797 1.78461e-05 0.038161 -0.0749533 3.18051e-05 517 30. 0.070395 0.073815 20.091 26.0797 1 2458750.6438542 761120128 35.0776422947916 36.0481209317735 1.08243684015214 0.884514265762271 48.1761147847954 57.3540831142613 0.845634365613623 1.06171769253024 null null null null null 2458203.883218 2458227.867118 57
 3 761 8 0 ZTF_i 997116352815 0 1.8698 221.133 10.2268 25.5587 2.9916e-06 0.0237246 0.196626 1.46475e-05 526 30. 0.069211 0.060669 19.5461 25.5587 2 2458751.6163542 761120328 -16.462771797562 31.6839301536317 -0.577987853858039 1.03108377342933 -71.3893562375863 60.6145717161332 -1.1856912558222 1.04114641191712 null null null null null 2458173.990417 2458366.784039 57
 4 761 8 0 ZTF_g 1006141222815 0 2.1618 133.115 7.2096 26.0968 1.33008e-05 0.0329744 -0.0526919 2.37826e-05 515 30. 0.061389 0.059971 20.1032 26.0968 1 2458760.6412269 761120128 -21.0114734913118 33.4766750947407 -0.698182555374921 1.01608940764232 -20.8691834271815 59.5948437056791 -0.352542892503098 1.05509849520065 null null null null null 2458203.883218 2458227.867118 57
 5 761 8 0 ZTF_i 1009124942815 0 1.7137 227.493 9.73569 25.5953 2.683e-06 0.022336 0.189045 1.31871e-05 517 30. 0.069025 0.068537 19.7214 25.5953 2 2458763.6249421 761120328 -29.5351645181427 28.5272424509859 -1.15168683455201 1.02855072971033 -75.2993277138527 55.4129570622699 -1.36802793132224 1.03699375624562 null null null null null 2458173.990417 2458366.784039 57
 6 761 8 0 ZTF_r 1014124032815 0 2.0797 139.82 13.035 26.1244 1.146e-05 0.0310689 0.113392 1.95148e-05 532 30. 0.061114 0.067011 19.4741 26.1244 1 2458768.6240394 761120228 38.0248193349206 65.484355041416 0.645928438670912 1.29042984367574 147.033495411576 114.007079707396 1.2983735294566 1.06642933714759 1.67266289880859 23.0570000648499 0.270000010728836 0.573000013828278 -0.28099998831749 2458186.987002 2458219.977187 0
 7 761 8 0 ZTF_r 1017103712815 0 2.5133 136.023 11.0639 26.0882 1.35423e-05 0.0337832 0.121648 2.28867e-05 532 30. 0.067081 0.068239 19.483 26.0882 1 2458771.6037153 761120228 1.04085343418657 55.9547194827726 0.0206922471831212 1.05647979010571 33.4743115133527 91.7317722037726 0.367372853676871 1.07330596746464 1.67266289880859 23.0570000648499 0.270000010728836 0.573000013828278 -0.28099998831749 2458186.987002 2458219.977187 0
 8 761 8 0 ZTF_g 1017112442815 0 2.7441 123.373 11.5628 26.048 3.55186e-05 0.0462393 -0.060922 7.81375e-05 382 30. 0.072134 0.069775 19.2997 26.048 1 2458771.6124421 761120128 17.0564165588926 59.088328929897 0.321100430013565 1.05555565367456 43.2708585862145 92.3667125866048 0.471623262195596 1.06444470046951 null null null null null 2458203.883218 2458227.867118 57
 9 761 8 0 ZTF_r 1021095722815 0 1.636 138.104 9.23359 26.1133 8.452e-06 0.0265863 0.107192 1.43346e-05 530 30. 0.058169 0.06733 20.0423 26.1133 1 2458775.5957292 761120228 21.5925452462975 39.1992475663486 0.61274659790521 1.05989357865134 26.8252319726173 76.1686982564541 0.354553800596845 1.04857407331054 1.67266289880859 23.0570000648499 0.270000010728836 0.573000013828278 -0.28099998831749 2458186.987002 2458219.977187 0
 10 761 8 0 ZTF_g 1021115772815 0 2.0814 121.273 6.85557 26.0192 1.25516e-05 0.0320813 -0.0767747 2.22042e-05 518 30. 0.065587 0.057479 20.0926 26.0192 1 2458775.6157755 761120128 38.1880973325731 27.5565292083585 1.5415524483677 1.07522315141304 12.0618508723702 51.5226564562183 0.23568443413417 1.04207442270154 null null null null null 2458203.883218 2458227.867118 57
 11 761 8 0 ZTF_g 1024119902815 0 2.3521 123.956 7.17644 26.0346 1.6179e-05 0.0357547 -0.060568 2.96577e-05 502 30. 0.077164 0.064801 19.9441 26.0346 1 2458778.6199074 761120128 -28.7176965203652 33.2370495644829 -0.961129568141637 1.09504653552144 -81.9062822500869 57.1927191677536 -1.44175564605788 1.04988028572532 null null null null null 2458203.883218 2458227.867118 57
 12 761 8 0 ZTF_r 1027092952815 0 4.3182 140.975 10.5653 26.1237 3.05929e-05 0.0471326 0.128226 5.18726e-05 461 30. 0.08971 0.089182 19.0657 26.1237 1 2458781.5929514 761120228 37.0596787892457 86.828082478933 0.474784182312771 0.944277985452035 104.672501300486 106.581524360391 0.988703035084657 1.21721960078329 1.67266289880859 23.0570000648499 0.270000010728836 0.573000013828278 -0.28099998831749 2458186.987002 2458219.977187 0
 13 761 8 0 ZTF_g 1027114442815 0 3.6796 125.249 8.07702 26.0304 3.2097e-05 0.0431901 -0.0283164 6.89254e-05 364 30. 0.095693 0.074772 19.4153 26.0304 1 2458781.6144444 761120128 41.2430715949881 57.8168262209111 0.793508448782587 0.897533206330933 38.2947354221175 76.0134694871595 0.507181857749329 1.12155267270558 null null null null null 2458203.883218 2458227.867118 57
 14 761 8 0 ZTF_g 1031117302815 0 2.4252 119.749 8.451 26.0057 1.62789e-05 0.0356707 -0.078712 3.05308e-05 487 30. 0.074406 0.060664 19.7377 26.0057 1 2458785.6173032 761120128 45.6666408277692 40.6150901615741 1.2507382918198 1.01128148898797 116.916244053782 71.580457017833 1.64435499000693 1.042583141062 null null null null null 2458203.883218 2458227.867118 57
 15 761 8 0 ZTF_g 1035123492815 0 2.8983 114.691 9.80436 25.9357 2.71851e-05 0.0399226 -0.0288694 5.97689e-05 367 30. 0.094385 0.078437 19.3173 25.9357 1 2458789.6234954 761120128 -20.3325529407082 54.8960584698757 -0.412007905818938 1.08775122195435 20.572522966603 81.9497942779162 0.25272888449462 1.08021786730215 null null null null null 2458203.883218 2458227.867118 57
 16 761 8 0 ZTF_r 1038111892815 0 1.8087 124.614 14.0284 26.0074 1.31688e-05 0.0330096 0.11731 2.23725e-05 526 30. 0.08638 0.074279 19.3818 26.0074 1 2458792.6118981 761120228 -30.0353265395111 64.4638642203351 -0.518287606203401 0.969603176096381 66.1124206028812 122.725086027803 0.54233159424582 1.04679565200635 1.67266289880859 23.0570000648499 0.270000010728836 0.573000013828278 -0.28099998831749 2458186.987002 2458219.977187 0
