# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:52:04
#
# Requested input R.A. = 175.44617916666664 degrees
# Requested input Dec. = -11.036630555555556 degrees
# Requested JD start = 2458293.793796296 days
# Requested JD end = 2458793.793796296 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 369 6 2 ZTF_g 688504282215 0 2.3593 113.596 5.36949 25.6249 1.25884e-05 0.0359485 -0.0352867 2.42253e-05 594 30. 0.076941 0.077204 19.9305 25.6249 1 2458443.0042824 369120122 -29.1226350311409 26.6594466529517 -1.21516244152994 0.978481664758353 -45.3958232248644 46.0781945038237 -0.991826333437088 1.04090958689561 3.84375604555725 18.636999797821 0.0839999988675117 6.73600006103516 0.270000010728836 2458204.799525 2458494.999572 0
 1 369 6 2 ZTF_r 694518922215 0 2.5244 543.737 12.099 26.2232 7.8378e-06 0.0294347 0.104703 1.35527e-05 641 30. 0.072484 0.058793 19.5123 26.2232 1 2458449.0189236 369120222 -7.44082012449188 63.4942395619801 -0.130359078204724 1.04889166547751 6.72380882379777 106.195541149349 0.0637417916968852 1.04357843615497 4.25262978563724 18.2660001754761 0.11599999666214 8.00800037384033 0.806999981403351 2458165.893993 2458477.000324 0
 2 369 6 2 ZTF_r 695493952215 0 2.5624 295.846 18.1502 25.5575 4.03862e-05 0.054435 0.119547 7.30945e-05 449 30. 0.084126 0.065438 18.3851 25.5575 1 2458449.9939583 369120222 109.33797256964 91.6976043523308 1.32637958268606 0.956379279226182 147.913802252191 153.281782049489 0.971478855670464 1.04801064527751 4.25262978563724 18.2660001754761 0.11599999666214 8.00800037384033 0.806999981403351 2458165.893993 2458477.000324 0
 3 369 6 2 ZTF_g 708498102215 32 2.4907 10.1033 5.9995 23.0026 0.000465112 0.0665623 -0.0776041 0.00128273 89 30. 0.067794 0.065749 17.048 23.0026 1 2458462.9981019 369120122 -27.7691740286078 31.6767116462597 -0.975164026860014 1.03013041413138 -4.8981874406071 53.961493337721 -0.0913832570194881 1.05793049392885 3.84375604555725 18.636999797821 0.0839999988675117 6.73600006103516 0.270000010728836 2458204.799525 2458494.999572 0
 4 369 6 2 ZTF_g 715519782215 0 2.9856 155.975 4.79883 25.9732 1.87522e-05 0.0442732 -0.0434503 3.55502e-05 601 30. 0.071991 0.070729 20.1514 25.9732 1 2458470.0197801 369120122 -15.2716905153467 32.3967590212436 -0.524373034137629 1.00685750794677 -3.69566423491972 48.8824896982076 -0.0761122186930676 1.07125018636955 3.84375604555725 18.636999797821 0.0839999988675117 6.73600006103516 0.270000010728836 2458204.799525 2458494.999572 0
 5 369 6 2 ZTF_r 718453192215 0 2.1193 562.365 13.2743 26.2413 6.5454e-06 0.0266863 0.112249 1.12246e-05 637 30. 0.053615 0.051312 19.6793 26.2413 1 2458472.9531944 369120222 -47.2168554801612 53.6250646718675 -0.979453974671271 1.07330976973206 -108.999107139473 97.3185154014056 -1.12756778034168 1.04341258636716 4.25262978563724 18.2660001754761 0.11599999666214 8.00800037384033 0.806999981403351 2458165.893993 2458477.000324 0
 6 369 6 2 ZTF_g 718521572215 0 2.3392 196.565 5.61403 26.2438 7.1159e-06 0.0278538 -0.0601279 1.25193e-05 630 30. 0.061163 0.053794 20.4808 26.2438 1 2458473.0215741 369120122 3.87875941111591 27.7832307971942 0.155297654591994 1.09011435092196 -43.304918089263 46.7430519196951 -0.932685766411613 1.05904070550759 3.84375604555725 18.636999797821 0.0839999988675117 6.73600006103516 0.270000010728836 2458204.799525 2458494.999572 0
 7 369 6 2 ZTF_r 722500322215 0 1.982 570.698 12.7255 26.2749 5.7114e-06 0.025031 0.103036 9.88933e-06 640 30. 0.053111 0.053662 19.7963 26.2749 1 2458477.0003241 369120222 -5.05434137674209 50.137923037614 -0.112138058614809 1.03689932321215 -20.6695866159185 95.8063494007213 -0.217196434277694 1.03482617377182 4.25262978563724 18.2660001754761 0.11599999666214 8.00800037384033 0.806999981403351 2458165.893993 2458477.000324 0
 8 369 6 2 ZTF_r 728478142215 0 2.6795 567.998 8.12463 26.2585 6.1284e-06 0.0259509 0.103615 1.06553e-05 642 30. 0.070231 0.057457 19.8726 26.2585 1 2458482.9781481 369120222 16.9128409509804 48.5921562720538 0.387173116767465 1.0792218680038 39.8697775463835 77.3144961144337 0.519156236013663 1.06175259342734 4.25262978563724 18.2660001754761 0.11599999666214 8.00800037384033 0.806999981403351 2458165.893993 2458477.000324 0
