# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 11:19:37
#
# Requested input R.A. = 93.65557083333333 degrees
# Requested input Dec. = 2.137463888888889 degrees
# Requested JD start = 2458975.729097199 days
# Requested JD end = 2459475.729097199 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1454 11 1 ZTF_g 1338502854115 0 2.2611 153.09 6.88052 26.1834 2.863e-06 0.0185762 -0.0263134 5.79529e-06 2077 30. 0.050323 0.056851 20.3026 26.1834 2 2459093.0028588 1454120141 1.52915939045786 28.4521939357003 0.0597849398812873 0.991409874602103 49.2041962230006 50.1048571884823 0.988638469304094 1.05455957907216 1.6166821723608 20.5990001678467 0.120999999344349 2.49200010299683 0.289000004529953 2458384.944282 2459093.002859 0
 1 460 4 0 ZTF_g 1338503321215 0 2.2429 107.288 6.17252 26.1917 2.2633e-06 0.0165843 -0.0648 4.8302e-06 2045 30. 0.047018 0.053216 20.3273 26.1917 1 2459093.0033218 460120112 14.4730386081083 27.4476731698646 0.586555333241309 0.896507691430414 30.7953264922884 49.7667302366748 0.622961055319107 1.03363609285711 1.90975616139039 20.5829998970032 0.0839999988675117 2.72300004959106 0.24600000679493 2458168.634433 2458422.959815 0
 2 460 4 0 ZTF_r 1341469251215 0 2.1716 170.864 15.7677 26.0579 3.3928e-06 0.0203774 0.0837828 7.24979e-06 2081 30. 0.054298 0.060758 19.301 26.0579 1 2459095.9692593 460120212 -45.5701025700061 66.6702803710415 -0.760330698755959 1.05005783548414 -88.5882949103949 120.528596217606 -0.739948402058203 1.0438053604184 1.79288054019743 19.7400001525879 0.0759999975562096 3.50099992752075 0.237000003457069 2458160.733762 2458380.976516 0
 3 460 4 0 ZTF_g 1341489651215 0 2.0752 100.278 16.6207 26.098 5.968e-06 0.0275536 -0.0517089 1.26991e-05 2073 30. 0.04784 0.053214 19.213 26.098 1 2459095.9896528 460120112 5.50617438011496 73.9531024319647 0.0828225055174898 0.974241589037827 -81.6514282887198 138.392586131051 -0.593972247026375 1.03567638511926 1.90975616139039 20.5829998970032 0.0839999988675117 2.72300004959106 0.24600000679493 2458168.634433 2458422.959815 0
 4 460 4 0 ZTF_r 1342462881215 0 2.3059 182.579 13.8811 26.1408 3.4584e-06 0.0205744 0.0835944 7.39995e-06 2081 30. 0.055771 0.054862 19.4699 26.1408 1 2459096.9628819 460120212 -48.3674606302361 60.2322629720404 -0.893262099718105 0.947619000215466 -170.174138310555 104.697955710526 -1.63632871110401 1.05007654727074 1.79288054019743 19.7400001525879 0.0759999975562096 3.50099992752075 0.237000003457069 2458160.733762 2458380.976516 0
 5 1454 11 1 ZTF_r 1342463344115 0 2.5321 728.393 15.9275 26.2737 4.6092e-06 0.0236814 0.106585 9.34147e-06 2138 30. 0.057167 0.061447 19.2992 26.2737 2 2459096.9633449 1454120241 78.6675012630444 82.7531822438688 1.05746366437519 0.941484159724588 27.9496293028745 134.254850137854 0.209585513189404 1.06848078737308 1.9659935357121 20.043000125885 0.111000001430511 3.09500002861023 0.381999999284744 2458432.868958 2458769.937627 0
 6 1454 11 1 ZTF_r 1342463814115 0 2.3846 732.378 15.8148 26.2785 3.46e-06 0.0204477 0.10341 7.03521e-06 2136 30. 0.053059 0.055137 19.382 26.2785 3 2459096.9638194 1454120241 59.8093142650131 72.556944157795 0.916947858795892 0.974402338370478 158.856700554972 124.282541972648 1.2867986688606 1.05723231545263 1.9659935357121 20.043000125885 0.111000001430511 3.09500002861023 0.381999999284744 2458432.868958 2458769.937627 0
 7 460 4 0 ZTF_r 1363414241215 0 1.9762 185.248 7.78696 26.1404 1.8679e-06 0.0152923 0.0857289 4.01711e-06 2129 30. 0.044536 0.055757 20.4069 26.1404 1 2459117.9142477 460120212 22.7828683016599 24.6315439043276 1.02889620775299 0.935330636099584 38.718719089967 45.5100214227394 0.856503483675344 1.03893199169345 1.79288054019743 19.7400001525879 0.0759999975562096 3.50099992752075 0.237000003457069 2458160.733762 2458380.976516 0
 8 460 4 0 ZTF_g 1363502901215 0 2.6433 120.239 5.18764 26.3523 2.5454e-06 0.0180749 -0.113966 5.43344e-06 2117 30. 0.051512 0.046226 20.5948 26.3523 1 2459118.0029051 460120112 17.5701537664452 23.7789695290957 0.821934732832719 1.01751186433521 -11.956157720415 40.2669460369238 -0.298922176008112 1.03774931513133 1.90975616139039 20.5829998970032 0.0839999988675117 2.72300004959106 0.24600000679493 2458168.634433 2458422.959815 0
 9 460 4 0 ZTF_g 1364484361215 0 2.5458 122.345 5.17937 26.3388 2.3009e-06 0.0170724 -0.0816682 4.92348e-06 2124 30. 0.049838 0.046247 20.629 26.3388 1 2459118.9843634 460120112 3.34456092969563 24.3415525946776 0.152843029603392 1.00143733221351 -5.60715066161557 40.9851920636706 -0.137730601217119 1.04985657533134 1.90975616139039 20.5829998970032 0.0839999988675117 2.72300004959106 0.24600000679493 2458168.634433 2458422.959815 0
 10 460 4 0 ZTF_r 1364506381215 0 1.9431 206.492 7.17912 26.2639 1.3041e-06 0.0128484 0.0797658 2.80218e-06 2123 30. 0.036785 0.041482 20.6789 26.2639 1 2459119.0063889 460120212 60.6753142467292 21.8706286504123 3.08606855059323 0.936017028948857 66.6285893753357 40.0702264551973 1.67399445154741 1.04115361436206 1.79288054019743 19.7400001525879 0.0759999975562096 3.50099992752075 0.237000003457069 2458160.733762 2458380.976516 0
 11 460 4 0 ZTF_r 1365477651215 0 1.5506 204.748 7.03541 26.2444 1.8023e-06 0.0150188 0.0788979 3.87204e-06 2124 30. 0.043252 0.054429 20.7983 26.2444 1 2459119.9776505 460120212 -11.6842486006352 18.2138561441378 -0.713598104314873 0.986825201613782 30.6708650618654 35.3131865237516 0.874388242531846 1.03399018145653 1.79288054019743 19.7400001525879 0.0759999975562096 3.50099992752075 0.237000003457069 2458160.733762 2458380.976516 0
 12 460 4 0 ZTF_g 1365503121215 0 2.5129 112.183 4.97157 26.2743 3.005e-06 0.0196708 -0.110141 6.41344e-06 2131 30. 0.054564 0.045905 20.5881 26.2743 1 2459120.003125 460120112 16.426658668067 21.4059043631853 0.853631540511976 1.00477726588432 88.1812355018224 37.1754932829872 2.38800170103064 1.03561601979302 1.90975616139039 20.5829998970032 0.0839999988675117 2.72300004959106 0.24600000679493 2458168.634433 2458422.959815 0
 13 460 4 0 ZTF_g 1366463111215 0 2.0946 117.214 5.51929 26.2824 1.8005e-06 0.0152282 -0.0657957 3.84191e-06 2139 30. 0.044558 0.051596 20.6224 26.2824 1 2459120.9631134 460120112 40.1267505770807 22.3747997686019 1.99493907062443 0.939096256299623 8.16382291688749 41.543676395803 0.197835325300383 1.03535401536795 1.90975616139039 20.5829998970032 0.0839999988675117 2.72300004959106 0.24600000679493 2458168.634433 2458422.959815 0
 14 460 4 0 ZTF_r 1366518311215 0 1.6959 204.49 8.40878 26.2506 1.4932e-06 0.0137993 0.0818442 3.21097e-06 2147 30. 0.035229 0.042187 20.5892 26.2506 1 2459121.0183102 460120212 -7.30474257461482 22.0038754921555 -0.369284039564892 0.90379324244636 37.0667277225013 42.4501179301207 0.879064089474887 1.03372751365253 1.79288054019743 19.7400001525879 0.0759999975562096 3.50099992752075 0.237000003457069 2458160.733762 2458380.976516 0
 15 1454 11 1 ZTF_g 1367429534115 0 2.1969 156.435 14.1761 26.2024 5.2671e-06 0.0261199 -0.0437421 1.05889e-05 2226 30. 0.047619 0.05017 19.4478 26.2024 2 2459121.929537 1454120141 29.5174060518431 62.0489090485353 0.529174417786164 0.968098938210531 -106.994261400587 109.7001866506 -0.981902375882933 1.05287817291403 1.6166821723608 20.5990001678467 0.120999999344349 2.49200010299683 0.289000004529953 2458384.944282 2459093.002859 0
 16 460 4 0 ZTF_g 1367430001215 0 2.062 107.553 12.9404 26.1794 3.7577e-06 0.0220766 -0.043423 8.04109e-06 2130 30. 0.046094 0.046329 19.6064 26.1794 1 2459121.93 460120112 48.3277469603148 55.5334895215274 0.968046872229526 1.01689175328761 -51.1649654635602 102.694808917262 -0.501579047595564 1.04046532669076 1.90975616139039 20.5829998970032 0.0839999988675117 2.72300004959106 0.24600000679493 2458168.634433 2458422.959815 0
 17 1454 11 1 ZTF_g 1367433284115 0 2.0192 156.508 13.9058 26.2104 3.9362e-06 0.022637 -0.036176 7.91632e-06 2229 30. 0.045396 0.048089 19.5597 26.2104 3 2459121.933287 1454120141 30.8394529446261 59.3088314583376 0.57841839935114 0.955107070141207 120.830406112199 108.136503816537 1.12491343400292 1.05449300259448 1.6166821723608 20.5990001678467 0.120999999344349 2.49200010299683 0.289000004529953 2458384.944282 2459093.002859 0
 18 460 4 0 ZTF_r 1368504731215 0 1.967 194.236 10.279 26.201 1.996e-06 0.0157315 0.0812152 4.27474e-06 2090 30. 0.039349 0.045671 20.0314 26.201 1 2459123.0047338 460120212 -28.6872633234268 40.290405605657 -0.792031184792169 1.0092910660524 27.8378789764766 73.5570732609682 0.381001682783159 1.04968625710813 1.79288054019743 19.7400001525879 0.0759999975562096 3.50099992752075 0.237000003457069 2458160.733762 2458380.976516 0
