# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:39:46
#
# Requested input R.A. = 174.02400416666663 degrees
# Requested input Dec. = 70.18345277777779 degrees
# Requested JD start = 2459341.037 days
# Requested JD end = 2459841.037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 843 12 3 ZTF_g 1588323844715 4194304 2.6793 152.455 4.47902 26.2399 1.84672e-05 0.0316278 -0.0795439 2.68867e-05 388 30. 0.08562 0.071263 20.5095 26.2399 1 2459342.8238426 843120147 -34.3899316863498 23.1311156146009 -1.65382493243128 1.11939932808956 -49.3047516667596 36.6823966775201 -1.35315100707142 1.06372807847189 3.31628432262981 18.3290001869202 0.068000003695488 5.93100023269653 0.275999993085861 2458202.761065 2458255.704236 0
 1 843 12 3 ZTF_r 1588431234715 4194304 1.9387 215.28 5.92475 26.1787 1.22227e-05 0.0255961 0.120237 1.74278e-05 390 30. 0.086052 0.064644 20.4726 26.1787 1 2459342.9312384 843120247 -25.5810446449245 25.2547669697436 -1.12675556364707 1.08791992360685 -76.6190760746903 47.3053995576865 -1.63057728465569 1.03929399189155 0.548396391725551 18.3840002059937 0.0970000028610229 4.22900009155273 0.474999994039536 2458165.873947 2458222.832026 0
 2 843 12 3 ZTF_g 1591182764715 4194304 1.6711 154.794 5.49916 26.2443 1.46909e-05 0.0285111 -0.0738855 2.11409e-05 395 30. 0.06801 0.055739 20.6858 26.2443 1 2459345.6827662 843120147 -54.1527620479023 21.2966101110931 -2.82855699155779 0.973619394852568 -67.5937278697295 42.5221319902813 -1.60031899462341 1.03721183763658 3.31628432262981 18.3290001869202 0.068000003695488 5.93100023269653 0.275999993085861 2458202.761065 2458255.704236 0
 3 843 12 3 ZTF_r 1591203134715 4194304 1.7018 227.644 6.6724 26.2504 1.3918e-05 0.0276008 0.11767 1.98573e-05 395 30. 0.074587 0.058196 20.4974 26.2504 1 2459345.7031366 843120247 -28.2090550316168 25.1828979488367 -1.24605620910477 1.01795654303517 -117.998850380866 49.3353279236531 -2.40788060861922 1.03688648300144 0.548396391725551 18.3840002059937 0.0970000028610229 4.22900009155273 0.474999994039536 2458165.873947 2458222.832026 0
 4 843 12 3 ZTF_r 1594415264715 4194304 1.7446 213.954 7.01389 26.1773 1.49918e-05 0.0282683 0.129258 2.13817e-05 389 30. 0.076588 0.06089 20.3538 26.1773 1 2459348.9152662 843120247 34.5771673416069 29.7866988044764 1.29128420542279 1.12600770776646 -42.1719951468018 56.7185638666919 -0.748538451366004 1.03928697608913 0.548396391725551 18.3840002059937 0.0970000028610229 4.22900009155273 0.474999994039536 2458165.873947 2458222.832026 0
 5 843 12 3 ZTF_r 1596238884715 4194304 3.4942 223.903 5.92206 26.229 1.85176e-05 0.0315811 0.122319 2.64598e-05 388 30. 0.089863 0.073669 19.9977 26.229 1 2459350.7388889 843120247 123.542798264067 42.3142921821113 3.24776916710259 1.01429329847932 144.521968427241 56.7815757991912 2.56236869357418 1.14459311594048 0.548396391725551 18.3840002059937 0.0970000028610229 4.22900009155273 0.474999994039536 2458165.873947 2458222.832026 56
 6 843 12 3 ZTF_r 1599203784715 4194304 1.6613 230.642 7.95509 26.2546 1.26925e-05 0.0263114 0.117693 1.80666e-05 396 30. 0.071031 0.060856 20.3193 26.2546 1 2459353.7037847 843120247 -29.0744038168301 32.0779920815523 -1.00822727815914 0.981700132602371 -90.383373295222 64.2450647787447 -1.41632841102946 1.0301961064281 0.548396391725551 18.3840002059937 0.0970000028610229 4.22900009155273 0.474999994039536 2458165.873947 2458222.832026 0
 7 843 12 3 ZTF_g 1599211444715 4194304 2.0344 158.365 7.41886 26.2764 1.84653e-05 0.0317848 -0.0679997 2.72235e-05 385 30. 0.067619 0.058344 20.2919 26.2764 1 2459353.7114468 843120147 -34.4535686990128 33.0332667222978 -1.16021236550034 1.00765185170377 -45.3541634558703 61.2369511711135 -0.745622136356972 1.04202310497505 3.31628432262981 18.3290001869202 0.068000003695488 5.93100023269653 0.275999993085861 2458202.761065 2458255.704236 0
 8 843 12 3 ZTF_r 1604282504715 4194304 2.1912 221.677 12.6467 26.2197 2.00047e-05 0.0327227 0.124792 2.84888e-05 391 30. 0.073591 0.064125 19.6417 26.2197 1 2459358.7825 843120247 3.28211316470599 51.1513384698954 0.0713758593151189 1.05485467501909 80.6854033969137 91.1783943510361 0.89087798495649 1.05418414637556 0.548396391725551 18.3840002059937 0.0970000028610229 4.22900009155273 0.474999994039536 2458165.873947 2458222.832026 56
