# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:02:11
#
# Requested input R.A. = 35.42764999999999 degrees
# Requested input Dec. = -25.928716666666666 degrees
# Requested JD start = 2458891.8165 days
# Requested JD end = 2459391.8165 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 250 8 3 ZTF_g 1338455573115 0 2.6556 168.35 12.3862 26.0657 7.1871e-05 0.0502536 -0.035471 0.000132568 208 30. 0.102173 0.118905 19.2574 26.0657 1 2459092.9555787 250120131 -26.7331606865497 72.0158995815189 -0.412930269770056 1.25729180884443 18.5024952148606 116.0911196093 0.160452501856825 1.04887889539818 3.87001188324851 18.431999874115 0.068000003695488 6.36800003051758 0.328999996185303 2458348.979722 2458434.787187 0
 1 250 8 3 ZTF_r 1340438883115 1 1.839 326.17 25.9177 26.0323 5.15471e-05 0.0455711 0.13564 6.95645e-05 270 30. 0.078235 0.078674 18.7332 26.0323 1 2459094.9388889 250120231 135.377434967973 114.773703580243 1.31207507766928 4.80631558421385 339.121844283486 223.30974920139 1.52884435470028 1.03787509305372 4.03671872618488 17.9979995727539 0.0710000023245811 6.08500003814697 0.319999992847443 2458343.003576 2458448.771759 0
 2 250 8 3 ZTF_r 1341460323115 0 2.0958 358.026 21.2577 26.124 4.14031e-05 0.0432307 0.135464 5.6937e-05 296 30. 0.08441 0.08434 18.9644 26.124 1 2459095.9603241 250120231 166.039796531791 100.811636513399 1.83213017998396 4.644027586115 229.504089896047 183.526063800033 1.25894822981515 1.04394715201825 4.03671872618488 17.9979995727539 0.0710000023245811 6.08500003814697 0.319999992847443 2458343.003576 2458448.771759 0
 3 250 8 3 ZTF_g 1341495793115 0 2.4969 159.867 22.2914 26.0058 9.81517e-05 0.0447729 -0.0453029 0.000198198 129 30. 0.086706 0.086878 18.6326 26.0058 1 2459095.9957986 250120131 68.6325224085674 116.339800587361 0.656230553041831 1.13467456431245 147.675132696394 194.433879020531 0.764628746597608 1.04916315490006 3.87001188324851 18.431999874115 0.068000003695488 6.36800003051758 0.328999996185303 2458348.979722 2458434.787187 0
 4 250 8 3 ZTF_r 1342453183115 0 2.1464 385.369 16.5877 26.1617 2.72101e-05 0.0354823 0.138723 3.71872e-05 303 30. 0.075716 0.075708 19.2441 26.1617 1 2459096.9531829 250120231 -71.7776053386118 85.5972563282987 -0.932790086730512 6.21784784413682 -70.6048117341726 152.981576854307 -0.464633328176093 1.04772668608947 4.03671872618488 17.9979995727539 0.0710000023245811 6.08500003814697 0.319999992847443 2458343.003576 2458448.771759 0
 5 250 8 3 ZTF_r 1370399013115 0 1.8149 370.207 22.7938 26.1044 3.93166e-05 0.0423049 0.141004 5.2628e-05 306 30. 0.085419 0.09118 18.9784 26.1044 1 2459124.8990162 250120231 65.9308169204621 102.758366461467 0.713717041061096 5.38002254112765 121.866332242594 196.681379594906 0.623786091263482 1.04569659814602 4.03671872618488 17.9979995727539 0.0710000023245811 6.08500003814697 0.319999992847443 2458343.003576 2458448.771759 0
 6 250 8 3 ZTF_r 1370400423115 0 1.8929 370.869 22.9147 26.153 3.93409e-05 0.0430429 0.140677 5.29736e-05 313 30. 0.085224 0.08102 18.9882 26.153 3 2459124.9004282 250120231 -61.6179271158083 104.986079136662 -0.652875195075582 6.50212641055379 61.9812436137113 198.265742630278 0.314722503382214 1.04336791719363 4.03671872618488 17.9979995727539 0.0710000023245811 6.08500003814697 0.319999992847443 2458343.003576 2458448.771759 0
 7 250 8 3 ZTF_g 1370481593115 1 3.259 152.597 26.0533 26.0194 0.000136357 0.0418809 -0.0985871 0.000301977 90 30. 0.10431 0.103323 18.2075 26.0194 1 2459124.9815972 250120131 192.402215992619 148.374999201683 1.44246120351455 1.11479657694 681.836954106739 219.87167086419 3.12195364925419 1.05524683667499 3.87001188324851 18.431999874115 0.068000003695488 6.36800003051758 0.328999996185303 2458348.979722 2458434.787187 0
 8 250 8 3 ZTF_g 1370491213115 1 2.4184 149.462 26.4193 25.942 0.000152601 0.0514398 -0.0297156 0.000329169 117 30. 0.08331 0.109286 18.4015 25.942 3 2459124.9912153 250120131 -49.9799256838042 128.372600179501 -0.433089913428094 1.23860727913836 27.6857604596425 215.880330772028 0.129109611559143 1.04774753204467 3.87001188324851 18.431999874115 0.068000003695488 6.36800003051758 0.328999996185303 2458348.979722 2458434.787187 0
