# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:05:14
#
# Requested input R.A. = 333.3143541666666 degrees
# Requested input Dec. = 2.3188166666666663 degrees
# Requested JD start = 2459217.7295254976 days
# Requested JD end = 2459717.7295254976 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 494 1 0 ZTF_r 1561501060015 33554464 2.4358 8.3941 8.78372 23.1007 0.000216085 0.0797702 0.0719876 0.000442466 222 30. 0.099478 0.085228 16.7507 23.1007 1 2459316.0010648 494120200 -26.0165564814277 39.9679980930019 -0.72408944772532 0.931739953991946 -62.5977578881168 69.9128131347504 -0.90139925091536 1.05029015662121 1.12320958673374 19.3180002212524 0.158000007271767 4.22399997711182 0.653999984264374 2458254.982442 2458423.644375 0
 1 494 1 0 ZTF_r 1561503060015 33554480 2.9187 6.29994 8.82865 22.8261 0.000924292 0.11159 0.0865432 0.00189884 117 30. 0.120742 0.091209 16.2234 22.8261 1 2459316.0030671 494120200 -12.7501240264113 46.866920806945 -0.302623597337752 0.930561109822705 22.3913121893018 72.4008168198312 0.311351721642516 1.06525467753147 1.12320958673374 19.3180002212524 0.158000007271767 4.22399997711182 0.653999984264374 2458254.982442 2458423.644375 0
 2 494 1 0 ZTF_g 1591428940015 0 3.6275 62.0459 5.49163 25.7906 1.54859e-05 0.0411628 -0.0209633 3.35462e-05 734 30. 0.094609 0.091391 19.6162 25.7906 1 2459345.9289468 494120100 19.1223836236947 36.0739049270579 0.589662719797181 0.94134727654839 5.53472216378537 47.7804652341908 0.11661667186972 1.1297185153333 1.76374367964296 18.7209999084473 0.0659999996423721 4.67999982833862 0.321999996900558 2458246.981505 2458349.860660 0
 3 494 1 0 ZTF_r 1598428130015 0 2.9692 120.084 6.05283 25.9147 6.4561e-06 0.0303876 0.107736 1.11688e-05 930 30. 0.08858 0.079637 19.7971 25.9147 1 2459352.9281366 494120200 47.4658487040821 37.0652026827573 1.42452367813169 1.05930462844164 122.183201633989 55.3212028999745 2.22348947742873 1.09922127513196 1.12320958673374 19.3180002212524 0.158000007271767 4.22399997711182 0.653999984264374 2458254.982442 2458423.644375 0
 4 494 1 0 ZTF_g 1598466400015 0 2.5712 76.4532 4.77031 26.0223 6.8313e-06 0.0311108 -0.0371699 1.20958e-05 916 30. 0.07437 0.064475 20.2678 26.0223 1 2459352.9664005 494120100 -18.876570629517 25.4902510017264 -0.823765854927487 0.943789481734236 -16.4457739759733 41.2764578397406 -0.401113324069371 1.07346045880426 1.76374367964296 18.7209999084473 0.0659999996423721 4.67999982833862 0.321999996900558 2458246.981505 2458349.860660 0
 5 494 1 0 ZTF_r 1602404080015 33554432 3.3141 126.296 11.5312 25.9521 2.3187e-05 0.0566614 0.117407 4.00699e-05 898 30. 0.105962 0.104703 19.1225 25.9521 1 2459356.9040856 494120200 -235.359101610158 62.2210712014184 -4.20773436629931 1.15371241435341 -240.968049190293 87.9714739355914 -2.7576096206286 1.10864604203929 1.12320958673374 19.3180002212524 0.158000007271767 4.22399997711182 0.653999984264374 2458254.982442 2458423.644375 0
 6 494 1 0 ZTF_g 1602468390015 0 2.4441 82.9876 5.36182 26.1165 6.9159e-06 0.0314234 -0.0469658 1.2194e-05 924 30. 0.073031 0.067699 20.2743 26.1165 1 2459356.9683912 494120100 16.0659140847433 28.0930751848802 0.636152092108177 0.999631337298826 83.5806508377731 46.4414251761667 1.81182147211865 1.07788493416738 1.76374367964296 18.7209999084473 0.0659999996423721 4.67999982833862 0.321999996900558 2458246.981505 2458349.860660 0
 7 494 1 0 ZTF_r 1605436060015 0 2.0421 129.608 13.7257 26.0278 6.7151e-06 0.0309675 0.103807 1.1615e-05 926 30. 0.075463 0.067831 19.3381 26.0278 1 2459359.9360648 494120200 -51.1595126408721 56.9200851270322 -0.999805816048746 1.03050129412438 -70.4589573910597 104.818479298923 -0.676727071384512 1.04788947767748 1.12320958673374 19.3180002212524 0.158000007271767 4.22399997711182 0.653999984264374 2458254.982442 2458423.644375 0
 8 494 1 0 ZTF_g 1605452310015 0 2.0949 82.0074 14.5347 26.087 1.24495e-05 0.0368057 -0.0126707 2.7243e-05 729 30. 0.07778 0.070068 19.3079 26.087 1 2459359.9523148 494120100 -55.757949160887 61.5031297176074 -1.0084732346172 1.03435445459923 -41.7321423218699 109.193155393416 -0.384760478347675 1.06337194088243 1.76374367964296 18.7209999084473 0.0659999996423721 4.67999982833862 0.321999996900558 2458246.981505 2458349.860660 0
