# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:53:08
#
# Requested input R.A. = 129.16462499999997 degrees
# Requested input Dec. = 12.043669444444445 degrees
# Requested JD start = 2458621.027 days
# Requested JD end = 2459121.027 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 517 10 2 ZTF_r 994497253815 0 2.2677 149.185 12.0428 26.0375 7.3953e-06 0.0293678 0.114402 1.2004e-05 779 30. 0.053045 0.060975 19.4521 26.0375 1 2458748.9972569 517120238 56.8195162270164 52.4176562304451 1.20579848687749 1.0086900133083 121.075472956296 91.7414234490504 1.32863562227609 1.0499726475509 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
 1 517 10 2 ZTF_g 994527593815 0 2.436 88.9508 16.6744 25.9804 2.14829e-05 0.0366405 -0.0345918 5.31121e-05 473 30. 0.055127 0.057576 18.9285 25.9804 1 2458749.0275926 517120138 21.8421613364406 82.2149100834229 0.29552881040764 1.04020008610367 205.529303711099 137.511953451834 1.50469504797761 1.06301948449902 0.537757902259088 19.1349999427795 0.0390000008046627 2.06500005722046 0.119000002741814 2458166.752234 2458444.002222 0
 2 517 10 2 ZTF_g 1002477343815 0 2.6856 86.9408 6.45796 25.959 1.00913e-05 0.0328659 -0.0436514 1.84636e-05 715 30. 0.061245 0.061038 19.8438 25.959 1 2458756.9773495 517120138 -33.0491007352992 36.8404532308716 -0.997905654400474 0.908402698850643 -23.5922250045795 58.4539236177643 -0.406322082888271 1.06221769946851 0.537757902259088 19.1349999427795 0.0390000008046627 2.06500005722046 0.119000002741814 2458166.752234 2458444.002222 0
 3 517 10 2 ZTF_r 1002528433815 0 2.1472 164.116 12.0944 26.1438 5.2557e-06 0.0246858 0.110859 8.51845e-06 779 30. 0.04406 0.047181 19.5977 26.1438 1 2458757.0284375 517120238 -10.1885611073626 55.4134623711488 -0.204527810327799 0.827369533464027 47.6445655211687 99.5936228637929 0.481611703961994 1.04339888836561 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
 4 517 10 2 ZTF_r 1003471123815 0 2.4295 153.758 8.45969 26.0756 5.3207e-06 0.0247765 0.107674 8.61351e-06 776 30. 0.060539 0.069568 19.7838 26.0756 2 2458757.9711227 517120238 -66.3308772639875 39.4249317816344 -1.87154206019206 0.981790373890677 -34.0876469774166 66.3275917941054 -0.517389947573658 1.05127361353192 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
 5 517 10 2 ZTF_g 1006490283815 0 2.7026 92.218 6.30244 26.0247 1.12597e-05 0.0349389 -0.030689 2.02417e-05 723 30. 0.060577 0.057004 19.9354 26.0247 1 2458760.9902894 517120138 -56.7487477007962 32.4225921248614 -1.94698833877063 0.969584407528791 16.7918079961054 50.5974587825604 0.334105747518312 1.07651233848185 0.537757902259088 19.1349999427795 0.0390000008046627 2.06500005722046 0.119000002741814 2458166.752234 2458444.002222 0
 6 517 10 2 ZTF_r 1006509903815 0 2.3232 163.402 8.41536 26.1391 4.0811e-06 0.0218118 0.112733 6.6366e-06 782 30. 0.045662 0.052868 19.9805 26.1391 1 2458761.0099074 517120238 33.5213157338081 35.8995859743524 1.03869111769134 1.01568546458023 48.8336091747868 61.8875184422596 0.794384838488626 1.05487216330044 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
 7 517 10 2 ZTF_r 1007510523815 0 1.539 163.145 8.24743 26.1288 4.0549e-06 0.0216965 0.105424 6.60154e-06 779 30. 0.048968 0.060579 20.1948 26.1288 1 2458762.0105208 517120238 -24.2964032681188 25.7327794052645 -1.0502920819623 1.07328875840355 37.5345321370253 50.2726254779953 0.751648218314237 1.04189982417446 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
 8 517 10 2 ZTF_r 1010486153815 0 1.8333 158.47 7.76574 26.0955 3.8832e-06 0.0212285 0.110695 6.2927e-06 781 30. 0.044217 0.05155 20.1699 26.0955 1 2458764.9861574 517120238 13.233142100605 27.4048938099521 0.537142669985483 0.987886392957702 113.392300748104 52.552411569283 2.17223151152938 1.03920277524279 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
 9 517 10 2 ZTF_g 1010509603815 0 2.134 95.7176 5.73973 26.0557 7.747e-06 0.0300074 -0.0316909 1.28337e-05 774 30. 0.047825 0.053216 20.3139 26.0557 1 2458765.0096065 517120138 12.6162638711254 25.1140461589909 0.558816057108421 1.01046279909434 13.3215681146233 43.4098433399548 0.308945819898562 1.06163065575968 0.537757902259088 19.1349999427795 0.0390000008046627 2.06500005722046 0.119000002741814 2458166.752234 2458444.002222 0
 10 517 10 2 ZTF_g 1013486363815 0 2.4832 93.2018 7.43654 26.0473 1.15963e-05 0.0351044 -0.046097 2.08504e-05 716 30. 0.053937 0.05226 19.8514 26.0473 1 2458767.9863657 517120138 -20.5317731293274 37.515323150325 -0.608797087556243 0.996003237553525 -73.4306965513206 61.6807800176613 -1.19851364551899 1.0633979767343 0.537757902259088 19.1349999427795 0.0390000008046627 2.06500005722046 0.119000002741814 2458166.752234 2458444.002222 0
 11 517 10 2 ZTF_r 1016455743815 0 1.8362 154.435 15.4919 26.0896 7.5064e-06 0.0294419 0.107424 1.20831e-05 780 30. 0.043051 0.054208 19.3852 26.0896 1 2458770.9557407 517120238 20.7457530082258 55.0879168223964 0.418916681450795 1.0698163494478 -1.95694279374017 106.188429592595 -0.0185530845837644 1.03320832644965 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
 12 517 10 2 ZTF_r 1016484093815 0 1.8983 160.148 13.9466 26.1187 7.0589e-06 0.0285308 0.11296 1.13956e-05 780 30. 0.042321 0.054087 19.5266 26.1187 1 2458770.9840972 517120238 -29.3553970769186 55.1888597572564 -0.591686062079622 0.936060819511777 -91.5391108048492 103.620986077301 -0.889352972515299 1.0430667639762 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
 13 517 10 2 ZTF_g 1016526623815 0 2.3005 100.816 14.1755 26.1228 1.75832e-05 0.0379603 -0.0507929 3.94314e-05 585 30. 0.043571 0.052756 19.3127 26.1228 1 2458771.0266204 517120138 -29.7795732927904 66.192883271775 -0.500451474118802 0.978151785758013 -25.7929844120168 115.039930655063 -0.225719030758872 1.05585050600706 0.537757902259088 19.1349999427795 0.0390000008046627 2.06500005722046 0.119000002741814 2458166.752234 2458444.002222 0
 14 517 10 2 ZTF_r 1017464163815 0 3.8233 156.475 13.7986 26.0944 2.19649e-05 0.0450991 0.124652 3.77053e-05 633 30. 0.071036 0.077081 18.8804 26.0944 1 2458771.9641667 517120238 67.4316817220429 95.4223002761005 0.78608391632983 1.06673479672879 107.516498232494 122.321107905825 0.884889205854614 1.16803530631676 0.487441952290853 18.5630001068115 0.0299999993294477 2.34500002861023 0.109999999403954 2458154.731539 2458160.813183 0
