# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:31:56
#
# Requested input R.A. = 50.353516666666664 degrees
# Requested input Dec. = 43.20200833333334 degrees
# Requested JD start = 2458540.857662037 days
# Requested JD end = 2459040.857662037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 699 13 3 ZTF_r 793161655115 0 1.8689 196.447 7.84733 26.128 2.0844e-06 0.0182467 0.061534 6.07149e-06 2018 30. 0.033353 0.033057 20.1947 26.128 1 2458547.6616551 699120251 null null null null null null null null null null null null null 2458301.946285 2458447.858449 56,57
 1 700 16 2 ZTF_g 793237326215 0 2.6666 78.8657 7.43899 25.9633 5.3702e-06 0.0306189 -0.00439723 1.58282e-05 2078 30. 0.064918 0.057531 19.7501 25.9633 1 2458547.7373264 700120162 -48.7356521209161 44.1003516020128 -1.22930466789223 0.919567621158423 -36.5365633292859 66.3861630569334 -0.554070870971882 1.14219213308032 null null null null null 2458167.609595 2458382.955833 57
 2 1740 8 0 ZTF_g 802121702815 0 4.0841 497.033 11.6681 26.211 1.26168e-05 0.0412772 -0.0240186 3.5389e-05 1913 30. 0.073481 0.078968 19.1947 26.211 1 2458556.6217014 1740120128 40.0684676805364 81.5000176822663 0.546889811212991 1.03050681604041 -11.5112922428742 102.526699683396 -0.11303222959695 1.19269955793636 null null null null null 2458345.005972 2458766.842743 57
 3 700 16 2 ZTF_g 803133346215 0 3.4507 93.724 10.4899 26.1227 8.2384e-06 0.0375005 -0.0213781 2.42343e-05 2030 30. 0.063438 0.061478 19.3374 26.1227 1 2458557.6333449 700120162 52.5143269077396 69.691197100962 0.838213555482253 0.974628404957364 36.0223638852104 93.8372149610549 0.38646688942731 1.18379130988407 null null null null null 2458167.609595 2458382.955833 57
 4 699 13 3 ZTF_g 803160525115 8 4.9927 102.023 11.5067 26.1473 2.73753e-05 0.0475841 -0.015258 8.69426e-05 1215 30. 0.085229 0.095925 18.8903 26.1473 1 2458557.6605208 699120151 null null null null null null null null null null null null null 2458307.967778 2458382.951447 56,57
 5 700 16 2 ZTF_r 806131686215 0 2.4263 159.241 11.4484 26.0746 2.5551e-06 0.0207692 0.0738712 7.57476e-06 2093 30. 0.056118 0.053208 19.5009 26.0746 1 2458560.6316898 700120262 89.9490366418786 57.7770064135142 1.73179420236348 0.96744453378245 132.526602455395 95.6435806557183 1.39496216926568 1.07108167173538 null null null null null 2458330.922465 2458447.881389 57
 6 699 13 3 ZTF_r 806133515115 0 2.4128 194.039 11.7361 26.1234 4.0305e-06 0.0253098 0.0608917 1.17493e-05 2022 30. 0.058158 0.052486 19.5289 26.1234 1 2458560.6335185 699120251 null null null null null null null null null null null null null 2458301.946285 2458447.858449 56,57
 7 699 13 3 ZTF_g 806157265115 0 2.5744 104.079 13.4592 26.1256 7.0339e-06 0.0341692 -0.0141212 2.03989e-05 2017 30. 0.04989 0.064649 19.3 26.1256 1 2458560.6572685 699120151 null null null null null null null null null null null null null 2458307.967778 2458382.951447 56,57
 8 700 16 2 ZTF_g 806182016215 0 2.7308 85.3194 13.43 26.025 8.6633e-06 0.0383585 -0.0198847 2.56602e-05 2048 30. 0.061708 0.054678 19.1528 26.025 1 2458560.6820139 700120162 -3.89846207204162 69.2795400443832 -0.0625955008534099 0.94468748218517 4.37322434935872 108.797212235058 0.0404668297699823 1.08950429359325 null null null null null 2458167.609595 2458382.955833 57
 9 699 13 3 ZTF_g 814184245115 0 2.7121 71.7643 9.02996 25.685 9.9268e-06 0.040151 0.0129668 2.87276e-05 1974 30. 0.056877 0.062317 19.2695 25.685 1 2458568.6842477 699120151 null null null null null null null null null null null null null 2458307.967778 2458382.951447 56,57
 10 700 16 2 ZTF_r 820137336215 0 1.685 98.6943 12.7265 25.5736 5.461e-06 0.0304382 0.0703998 1.61394e-05 2088 30. 0.040608 0.044014 19.1636 25.5736 1 2458574.637338 700120262 -46.6115980115018 55.4931995915141 -0.934348790262722 0.919123766403505 55.5611537553182 105.698341532514 0.529198098206296 1.06158507400642 null null null null null 2458330.922465 2458447.881389 57
 11 699 13 3 ZTF_g 820158575115 0 1.9282 23.2679 11.0621 24.4171 0.000165062 0.103579 0.0431865 0.000531779 1057 30. 0.048055 0.056541 17.9921 24.4171 1 2458574.6585764 699120151 null null null null null null null null null null null null null 2458307.967778 2458382.951447 56,57
 12 700 16 2 ZTF_g 820159036215 0 2.1175 18.2383 10.7772 24.2297 8.28776e-05 0.0685526 -0.0121564 0.000275847 929 30. 0.058392 0.051487 17.7706 24.2297 1 2458574.6590394 700120162 14.3481309980608 47.5258262418943 0.335830749224834 1.0243491319658 67.7574083855589 84.9361309830635 0.803118268279183 1.06680442523082 null null null null null 2458167.609595 2458382.955833 57
 13 699 13 3 ZTF_r 821132625115 0 2.4587 55.4609 18.4552 24.614 2.84912e-05 0.0560174 0.0817238 7.67737e-05 1180 30. 0.060913 0.043957 17.4744 24.614 2 2458575.6326273 699120251 null null null null null null null null null null null null null 2458301.946285 2458447.858449 56,57
 14 699 13 3 ZTF_r 821137035115 48 3.5157 16.8474 19.8921 23.424 0.000507632 0.0644305 0.0638656 0.00137068 125 30. 0.073489 0.057989 15.9365 23.424 2 2458575.637037 699120251 null null null null null null null null null null null null null 2458301.946285 2458447.858449 56,57
 15 699 13 3 ZTF_r 821141445115 33554480 3.5219 20.1951 20.327 23.6273 0.000470067 0.0669577 0.0390022 0.00131634 169 30. 0.076325 0.056643 16.099 23.6273 2 2458575.6414468 699120251 null null null null null null null null null null null null null 2458301.946285 2458447.858449 56,57
 16 699 13 3 ZTF_r 821145865115 48 3.3985 27.1306 19.6586 23.8241 0.000222009 0.0691171 0.104305 0.000659441 323 30. 0.072336 0.056307 16.3709 23.8241 2 2458575.6458681 699120251 null null null null null null null null null null null null null 2458301.946285 2458447.858449 56,57
