# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:51:07
#
# Requested input R.A. = 31.416529166666667 degrees
# Requested input Dec. = -9.130702777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458675.7959953705 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 349 12 3 ZTF_g 566461664715 33554432 1.9411 44.4803 4.85973 25.3958 4.23223e-05 0.0389856 -0.0328025 6.43615e-05 236 30. 0.065637 0.067279 19.8789 25.3958 1 2458320.9616667 349120147 -183.194455868953 20.4491100019917 -9.96535366427944 1.01953079118953 -137.808584093571 39.0041122142717 -3.55697707139405 1.04790794268074 0.100414373947609 17.2620002746582 0.025000000372529 1.35000002384186 0.127000004053116 2458323.941146 2458368.905289 0
 1 349 12 3 ZTF_r 566483634715 0 1.8896 144.639 5.77259 26.1744 1.84545e-05 0.026633 0.114412 2.52068e-05 266 30. 0.058012 0.052752 20.5031 26.1744 1 2458320.9836343 349120247 -236.383725826971 22.415361411281 -11.7307729525112 1.33222604743348 -180.309457630283 45.2180593213543 -4.01441050159767 1.02828436857627 0.0903998707392367 17.0750001907349 0.0270000007003546 1.6360000371933 0.123999997973442 2458323.983287 2458371.941111 0
 2 349 12 3 ZTF_g 569441144715 0 2.1103 81.18 4.87571 26.0377 2.16276e-05 0.0292413 -0.0356389 2.95411e-05 271 30. 0.078874 0.071343 20.5215 26.0377 1 2458323.9411458 349120147 -329.523514205546 20.7509158559835 -17.6646054746171 1.23588552061859 -346.053564584663 36.9554588848557 -9.42713920392064 1.0631531092578 0.100414373947609 17.2620002746582 0.025000000372529 1.35000002384186 0.127000004053116 2458323.941146 2458368.905289 0
 3 349 12 3 ZTF_r 569483284715 0 2.033 150.291 6.34772 26.1989 1.99292e-05 0.0281678 0.117574 2.69305e-05 277 30. 0.064439 0.05397 20.4527 26.1989 1 2458323.983287 349120247 -238.405832647428 23.7933709878096 -11.1459143440952 1.07661103075412 -329.088527346263 45.3967208262422 -7.297993147569 1.03849807930143 0.0903998707392367 17.0750001907349 0.0270000007003546 1.6360000371933 0.123999997973442 2458323.983287 2458371.941111 0
 4 349 12 3 ZTF_r 573424764715 33554464 3.1662 33.984 21.5174 24.4319 0.0011427 0.0828536 0.149613 0.00217701 51 30. 0.076209 0.094877 16.8736 24.4319 1 2458327.9247685 349120247 -71.3279819844295 99.594064208878 -0.796675172176496 1.01531429823974 -49.5556223730371 161.210301974502 -0.309467706032761 1.05594556349499 0.0903998707392367 17.0750001907349 0.0270000007003546 1.6360000371933 0.123999997973442 2458323.983287 2458371.941111 0
 5 349 12 3 ZTF_g 573463934715 33554432 4.1098 36.7411 17.5154 25.2604 0.000657135 0.061211 -0.0969068 0.00168342 52 30. 0.072794 0.081559 17.7657 25.2604 1 2458327.9639352 349120147 -153.650630950652 105.606647232506 -1.61844480929654 0.933542491010102 -105.924891761313 155.239388825881 -0.686928123128024 1.05414727640788 0.100414373947609 17.2620002746582 0.025000000372529 1.35000002384186 0.127000004053116 2458323.941146 2458368.905289 0
 6 349 12 3 ZTF_r 576419174715 0 2.8541 129.939 18.3107 26.0494 8.15209e-05 0.0543042 0.110361 0.000113424 243 30. 0.104654 0.090714 18.7771 26.0494 1 2458330.9191782 349120247 -33.9803428518297 101.269399695741 -0.373253872294953 0.969284601077203 11.6343980065679 158.524311961214 0.0738861831451562 1.05618678270092 0.0903998707392367 17.0750001907349 0.0270000007003546 1.6360000371933 0.123999997973442 2458323.983287 2458371.941111 0
 7 349 12 3 ZTF_g 576482554715 0 2.0826 83.8652 16.0292 26.0909 4.52981e-05 0.0370317 -0.0270643 8.07871e-05 190 30. 0.062818 0.066012 19.2148 26.0909 1 2458330.9825579 349120147 -221.682911357035 69.2347354927065 -3.56174628620714 0.983846930511744 -183.442993936892 126.791328738577 -1.45655459953582 1.05379470401356 0.100414373947609 17.2620002746582 0.025000000372529 1.35000002384186 0.127000004053116 2458323.941146 2458368.905289 0
 8 349 12 3 ZTF_r 581459184715 0 1.9034 152.478 8.4448 26.2122 2.0363e-05 0.0286781 0.12059 2.74608e-05 280 30. 0.052167 0.050258 20.1089 26.2122 1 2458335.9591898 349120247 -138.122181739486 35.1619448309747 -4.36963682314886 0.998360458133612 -228.139935473643 68.4707074091179 -3.35437561193479 1.03841749737562 0.0903998707392367 17.0750001907349 0.0270000007003546 1.6360000371933 0.123999997973442 2458323.983287 2458371.941111 0
 9 349 12 3 ZTF_g 581500204715 0 2.3142 92.5005 12.4467 26.1579 3.79691e-05 0.0360897 -0.00668263 6.35624e-05 210 30. 0.058323 0.063243 19.5311 26.1579 1 2458336.0002083 349120147 -146.548552818228 60.8809148602032 -2.67765836149284 1.00946250096028 -114.496444243739 98.5875750205163 -1.16918977223322 1.10079348560171 0.100414373947609 17.2620002746582 0.025000000372529 1.35000002384186 0.127000004053116 2458323.941146 2458368.905289 0
 10 349 12 3 ZTF_g 584439714715 0 2.3557 86.2043 4.59672 26.1135 2.69629e-05 0.0323407 -0.0517469 3.5975e-05 275 30. 0.066377 0.069004 20.5584 26.1135 1 2458338.9397106 349120147 -163.721665997101 22.5646664165897 -8.07108718869165 1.21922177667415 -113.218626279233 37.9175914600665 -3.0060232164611 1.07432116986408 0.100414373947609 17.2620002746582 0.025000000372529 1.35000002384186 0.127000004053116 2458323.941146 2458368.905289 0
 11 349 12 3 ZTF_r 584497434715 0 1.6826 151.928 6.5705 26.2092 1.95647e-05 0.0274524 0.120375 2.61814e-05 275 30. 0.059131 0.055062 20.4795 26.2092 1 2458338.9974306 349120247 7.00762313533138 26.0765130518246 0.298934487543829 1.22046817375543 -79.9879528082891 51.3499616226296 -1.56819350449261 1.04011203815105 0.0903998707392367 17.0750001907349 0.0270000007003546 1.6360000371933 0.123999997973442 2458323.983287 2458371.941111 0
