# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:33:01
#
# Requested input R.A. = 134.47893749999997 degrees
# Requested input Dec. = 20.120055555555556 degrees
# Requested JD start = 2459269.0005 days
# Requested JD end = 2459769.0005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 568 9 0 ZTF_g 1518173733215 0 2.4959 111.987 23.4371 26.276 4.13064e-05 0.0401385 -0.0470082 9.47511e-05 288 30. 0.062575 0.070857 18.8418 26.276 1 2459272.6737384 568120132 19.6681039113566 134.808426469298 0.162293174669282 0.925256793521196 -44.0481235192922 216.508064134621 -0.204818191612145 1.0980512752884 1.60601670992327 18.0479995727539 0.0689999982714653 5.69299983978271 0.35699999332428 2458166.753229 2458444.024109 0
 1 569 12 1 ZTF_g 1518174214515 0 2.2885 125.42 25.5241 26.3455 4.00468e-05 0.0391228 -0.0478399 8.67377e-05 297 30. 0.061435 0.066343 18.8875 26.3455 1 2459272.674213 569120145 -4.70708806262066 129.801350176765 -0.040339258833875 0.952233247493126 76.8836897467053 224.019967211866 0.345511638020387 1.06425334649044 1.5297598626652 18.0669996261597 0.0780000016093254 7.18699979782104 0.41100001335144 2458166.773495 2458444.023171 0
 2 569 12 1 ZTF_r 1518238494515 0 2.2361 188.756 22.4316 26.3166 2.1709e-05 0.0406925 0.115651 3.26139e-05 531 30. 0.0609 0.062277 19.0245 26.3166 1 2459272.7384954 569120245 -170.772588036507 107.119640300427 -1.77338836819225 0.938088432220962 -207.484765721117 187.486012223554 -1.11412144873399 1.05313381914192 1.42601606568979 17.275 0.0729999989271164 6.82999992370605 0.324000000953674 2458154.733021 2458186.752072 0
 3 568 9 0 ZTF_r 1518253263215 0 3.5188 175.094 20.6712 26.2731 3.36528e-05 0.0434088 0.113535 5.34573e-05 404 30. 0.073156 0.080155 18.6909 26.2731 1 2459272.7532639 568120232 -54.9222953305323 137.781824608778 -0.443416192548468 1.03795766266301 -94.44991005318 183.556683447732 -0.518020013467018 1.1513183211234 1.5156300114063 17.2149995803833 0.0710000023245811 6.94999980926514 0.395000010728836 2458154.747836 2458190.651759 0
 4 569 12 1 ZTF_g 1520200374515 0 4.4618 127.693 12.7222 26.3801 6.52597e-05 0.0459234 -0.0596706 0.000149378 265 30. 0.076673 0.084578 19.1101 26.3801 1 2459274.7003704 569120145 -82.8933156401222 111.366323395262 -0.827981112729463 0.927564830787765 -113.014748202111 133.974011850969 -0.84923865055343 1.26775243814431 1.5297598626652 18.0669996261597 0.0780000016093254 7.18699979782104 0.41100001335144 2458166.773495 2458444.023171 0
 5 568 9 0 ZTF_g 1520222673215 0 4.4197 115.28 12.7885 26.2988 5.11887e-05 0.0423697 -0.0321722 0.000120776 266 30. 0.076107 0.083152 19.0264 26.2988 1 2459274.7226736 568120132 -75.3744187836946 111.043753772463 -0.755065527374999 1.0189321471226 73.0715854685236 135.007172434825 0.544887545410478 1.25985628214191 1.60601670992327 18.0479995727539 0.0689999982714653 5.69299983978271 0.35699999332428 2458166.753229 2458444.024109 0
 6 569 12 1 ZTF_r 1520415974515 8 4.8196 176.32 15.0174 26.2713 4.80347e-05 0.0468517 0.113957 8.17356e-05 334 30. 0.11014 0.095825 18.7415 26.2713 1 2459274.9159722 569120245 -130.246409002785 138.776008776651 -1.04401362484563 1.02338683165773 -89.7294196045254 162.843996748874 -0.554725714251793 1.31944230546102 1.42601606568979 17.275 0.0729999989271164 6.82999992370605 0.324000000953674 2458154.733021 2458186.752072 0
 7 568 9 0 ZTF_r 1520416443215 0 3.9908 165.277 14.8287 26.214 3.26405e-05 0.0448936 0.118103 5.08354e-05 448 30. 0.099313 0.093294 18.8771 26.214 1 2459274.9164468 568120232 -41.8301489318332 124.688282520396 -0.373180179286761 0.800723604261468 94.4483381397428 157.318939063176 0.604405634168475 1.19714080446828 1.5156300114063 17.2149995803833 0.0710000023245811 6.94999980926514 0.395000010728836 2458154.747836 2458190.651759 0
 8 569 12 1 ZTF_r 1522275634515 0 2.1859 190.662 8.42474 26.32 7.9429e-06 0.0247809 0.113604 1.15937e-05 545 30. 0.058522 0.064171 20.1293 26.32 1 2459276.7756366 569120245 -12.8655619482143 41.4705020035093 -0.345099451333087 0.901081340452474 4.50163353491269 73.1618467313582 0.0619442031365365 1.05355283028416 1.42601606568979 17.275 0.0729999989271164 6.82999992370605 0.324000000953674 2458154.733021 2458186.752072 0
