# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:28:56
#
# Requested input R.A. = 267.07575833333334 degrees
# Requested input Dec. = 55.69273055555555 degrees
# Requested JD start = 2458445.7788078706 days
# Requested JD end = 2458945.7788078706 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 11 2 ZTF_g 703101724215 8 5.8329 87.891 8.26004 26.1435 3.77189e-05 0.0444288 -0.000781451 0.000103602 414 30. 0.084478 0.08592 19.1278 26.1435 1 2458457.6017245 797120142 -35.4802563527033 85.4384070990301 -0.461943017908938 1.24414956876859 55.7102964616934 97.9534858047712 0.572572870203235 1.48018839852844 0.247914351170214 16.1350004196167 0.0149999996647239 0.994000017642975 0.017000000923872 2458203.901215 2458229.991968 0
 1 797 11 2 ZTF_g 738553184215 0 2.0412 91.6253 5.26518 26.1755 4.9076e-06 0.0286198 -0.0499571 8.79129e-06 1067 30. 0.049093 0.049267 20.6136 26.1755 1 2458493.0531829 797120142 24.6055465332338 22.5706598394263 1.21267259026799 1.55847594428837 18.2628279103607 40.5054930304837 0.453909525141448 1.04719297247415 0.247914351170214 16.1350004196167 0.0149999996647239 0.994000017642975 0.017000000923872 2458203.901215 2458229.991968 0
 2 797 11 2 ZTF_r 749508314215 33 2.6115 48.8293 30.6979 24.927 5.63351e-05 0.0441549 0.0836964 0.00012744 251 30. 0.065933 0.066439 17.1514 24.927 1 2458504.0083102 797120242 -398.114963804965 144.572158062029 -3.06322317316659 1.1153831431919 -575.008554915683 242.178152597219 -2.39031169578239 1.05535297268546 0.236236676730078 15.0529998779297 0.0219999998807907 1.32500004768372 0.0970000028610229 2458216.891030 2458223.001505 0
 3 797 11 2 ZTF_g 752533564215 8 5.4731 94.4941 13.4763 26.2577 4.97459e-05 0.043876 -0.0543795 0.0001393 317 30. 0.079421 0.106728 18.7297 26.2577 1 2458507.0335648 797120142 44.289226838714 141.389083289062 0.348447233857372 1.00294141807091 17.5601950278573 161.32632594373 0.109582015509734 1.40332096037815 0.247914351170214 16.1350004196167 0.0149999996647239 0.994000017642975 0.017000000923872 2458203.901215 2458229.991968 0
 4 797 11 2 ZTF_r 755490644215 0 4.1634 141.532 12.5992 26.0159 1.75954e-05 0.047058 0.110184 3.30412e-05 834 30. 0.092715 0.086761 18.8402 26.0159 1 2458509.9906481 797120242 -955.087681728058 89.858530103719 -11.8233006900216 1.30866656339066 -484.779842687344 112.475728011049 -4.33911272636229 1.16636115341764 0.236236676730078 15.0529998779297 0.0219999998807907 1.32500004768372 0.0970000028610229 2458216.891030 2458223.001505 0
 5 797 11 2 ZTF_g 755555404215 8 5.3352 92.178 8.51982 26.2158 3.66496e-05 0.0494141 -0.0285499 9.71273e-05 507 30. 0.090229 0.093254 19.2068 26.2158 1 2458510.0554051 797120142 -170.528000365834 85.1062912640748 -2.22889102371239 0.983579556660383 -126.426974440394 97.6491440790317 -1.30342634938205 1.35153173062002 0.247914351170214 16.1350004196167 0.0149999996647239 0.994000017642975 0.017000000923872 2458203.901215 2458229.991968 0
 6 797 11 2 ZTF_r 758536874215 0 1.5785 88.8816 10.2489 25.5223 8.2958e-06 0.0373437 0.110215 1.47811e-05 1075 30. 0.048335 0.053971 19.3885 25.5223 1 2458513.036875 797120242 -654.124015882181 41.3217833605919 -17.6090464464116 6.12878160511802 -457.626293994965 79.8062025839245 -5.77283993596896 1.04625440506245 0.236236676730078 15.0529998779297 0.0219999998807907 1.32500004768372 0.0970000028610229 2458216.891030 2458223.001505 0
 7 797 11 2 ZTF_g 758547854215 33554432 2.0708 20.6356 9.59446 24.4893 0.000175085 0.0988664 0.0468895 0.000480515 442 30. 0.049328 0.059652 18.2584 24.4893 1 2458513.0478588 797120142 -127.233048726079 40.4567434726507 -3.49835447781034 1.12921672419883 -87.5020871352497 73.1415812147982 -1.20439587527959 1.05936505982854 0.247914351170214 16.1350004196167 0.0149999996647239 0.994000017642975 0.017000000923872 2458203.901215 2458229.991968 0
 8 797 11 2 ZTF_r 772533344215 0 2.4288 177.447 6.74389 26.2651 3.2087e-06 0.0232464 0.102623 5.72286e-06 1079 30. 0.055781 0.053592 20.2106 26.2651 1 2458527.0333449 797120242 -322.756708567656 40.8702821076462 -8.78460915424939 5.99767659833407 -50.7936468640895 67.3366041308078 -0.75940486839507 1.0611172181942 0.236236676730078 15.0529998779297 0.0219999998807907 1.32500004768372 0.0970000028610229 2458216.891030 2458223.001505 0
 9 797 11 2 ZTF_g 784532384215 0 2.2029 74.9637 10.4599 25.9696 1.31557e-05 0.0421633 -0.0439364 2.84735e-05 890 30. 0.045602 0.054066 19.5648 25.9696 1 2458539.0323843 797120142 -138.006069510614 46.9933253959688 -3.26675684701462 1.34528179221782 -29.017507142436 81.8447131854979 -0.356931322568751 1.05986667531732 0.247914351170214 16.1350004196167 0.0149999996647239 0.994000017642975 0.017000000923872 2458203.901215 2458229.991968 0
 10 797 11 2 ZTF_g 785411004215 0 1.9416 34.0506 11.1166 25.1191 2.73115e-05 0.0476829 -0.0325844 6.77258e-05 598 30. 0.049669 0.051632 18.7187 25.1191 2 2458539.9110069 797120142 -163.297065572892 51.2592943980029 -3.54372945187042 1.08223520549666 -211.141231671875 97.7403190961206 -2.17477579345874 1.03937133869766 0.247914351170214 16.1350004196167 0.0149999996647239 0.994000017642975 0.017000000923872 2458203.901215 2458229.991968 0
 11 797 11 2 ZTF_g 785471254215 33554480 1.9678 2.08569 14.5569 21.8462 0.0372696 0.0450548 1.07127 0.143485 6 30. 0.054855 0.079216 15.116 21.8462 2 2458539.97125 797120142 20.1875556758982 71.6177739801308 0.313557880640286 0.965861379822162 4.27173352785765 138.346138081923 0.0310851026169952 1.08706150760987 0.247914351170214 16.1350004196167 0.0149999996647239 0.994000017642975 0.017000000923872 2458203.901215 2458229.991968 0
