# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:02:06
#
# Requested input R.A. = 12.378716666666666 degrees
# Requested input Dec. = 15.537905555555556 degrees
# Requested JD start = 2459218.92532 days
# Requested JD end = 2459718.92532 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 551 1 3 ZTF_r 1466120540315 0 2.3433 146.391 6.63972 26.0315 1.99757e-05 0.0302846 0.113097 2.55583e-05 350 30. 0.081716 0.067958 20.0226 26.0315 1 2459220.620544 551120203 11.6995781106679 32.3383151148769 0.402445998649864 1.01085239949926 -24.5229745765616 55.1578909026869 -0.447590323292423 1.06471417803507 0.173563046571242 17.8989995956421 0.0410000011324883 2.36299991607666 0.26800000667572 2458283.965428 2458350.894143 0
 1 552 4 2 ZTF_r 1466121001415 0 2.081 148.747 6.35109 26.0521 1.34871e-05 0.0271486 0.106952 1.74994e-05 397 30. 0.08147 0.064582 20.1865 26.0521 1 2459220.6210069 552120214 -3.63043065182776 30.4356486579367 -0.132687613911158 1.02325324007013 61.6591909794571 53.6501626684147 1.15702294440208 1.05731038871729 0.0949482530328486 17.8790000915527 0.0390000008046627 2.00399994850159 0.172000005841255 2458283.965891 2458372.841968 0
 2 552 4 2 ZTF_g 1466131511415 0 2.2931 121.676 5.32224 26.1831 2.10407e-05 0.0338222 -0.0867386 2.74992e-05 396 30. 0.077699 0.064797 20.3963 26.1831 1 2459220.6315162 552120114 -50.8857026500223 23.7388169296446 -2.38446803930991 1.1091278196243 -81.2808525907079 42.781783706804 -1.91268985814583 1.03713042582919 0.0463447606440657 18.4760000228882 0.0230000000447035 1.08299994468689 0.0599999986588955 2458277.962847 2458352.914051 0
 3 551 1 3 ZTF_g 1466131970315 0 2.3894 86.3142 5.57992 26.143 1.94304e-05 0.0298764 -0.0558027 2.5626e-05 346 30. 0.076883 0.073978 20.2981 26.143 1 2459220.6319792 551120103 54.9855585671958 25.3665763980279 2.41124636347685 1.04689069283215 18.4861264159056 43.0748483454615 0.432053327075153 1.0582234902489 0.201082977339617 18.508000087738 0.025000000372529 1.49600005149841 0.0949999988079071 2458274.954363 2458346.870498 0
 4 551 1 3 ZTF_g 1468160680315 0 1.8348 13.1011 8.81036 24.0007 0.000430302 0.0793789 -0.0571004 0.00090484 112 30. 0.102406 0.103041 17.843 24.0007 1 2459222.6606829 551120103 51.3524087118096 37.004513085383 1.5436929696801 1.00290276998267 21.0426420548275 71.1823510646474 0.297606993066494 1.05171010807091 0.201082977339617 18.508000087738 0.025000000372529 1.49600005149841 0.0949999988079071 2458274.954363 2458346.870498 0
 5 552 4 2 ZTF_g 1468248791415 0 2.2558 103.47 7.19921 25.9884 2.07208e-05 0.0324198 -0.0292919 2.96741e-05 355 30. 0.083367 0.074406 19.897 25.9884 1 2459222.7487963 552120114 -41.1258686698024 34.0188455918488 -1.34477712612457 0.965866113943388 -57.9746372005263 60.5848401039975 -0.963361455067805 1.04073665566611 0.0463447606440657 18.4760000228882 0.0230000000447035 1.08299994468689 0.0599999986588955 2458277.962847 2458352.914051 0
 6 551 1 3 ZTF_r 1470107930315 0 2.5493 150.057 6.56647 26.065 2.36065e-05 0.032894 0.108484 3.00449e-05 351 30. 0.083868 0.071993 19.9741 26.065 1 2459224.6079398 551120203 -37.2214948670469 34.3915905396624 -1.20391645561372 1.11444362414499 7.02300935377599 54.7501380242486 0.129137751629237 1.07983023498561 0.173563046571242 17.8989995956421 0.0410000011324883 2.36299991607666 0.26800000667572 2458283.965428 2458350.894143 0
 7 552 4 2 ZTF_r 1470120161415 0 2.1789 151.276 6.53101 26.0709 1.22638e-05 0.0257391 0.103572 1.58223e-05 397 30. 0.0774 0.067067 20.1459 26.0709 1 2459224.620162 552120214 41.3481901942338 34.0929588924336 1.34910767056901 1.0480507787771 -41.133754022549 59.4293909388781 -0.696806606433301 1.05229783527856 0.0949482530328486 17.8790000915527 0.0390000008046627 2.00399994850159 0.172000005841255 2458283.965891 2458372.841968 0
 8 552 4 2 ZTF_g 1470161701415 0 3.4019 120.292 5.7285 26.154 2.60182e-05 0.0352135 -0.0328375 4.00861e-05 332 30. 0.092059 0.074301 19.9688 26.154 1 2459224.6617014 552120114 1.91854906038002 41.6008041745334 0.0513010181469847 0.917399208908309 -49.250798949848 57.134011041803 -0.867828199181353 1.1102344736973 0.0463447606440657 18.4760000228882 0.0230000000447035 1.08299994468689 0.0599999986588955 2458277.962847 2458352.914051 0
