# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:37:58
#
# Requested input R.A. = 267.5025833333333 degrees
# Requested input Dec. = 61.531391666666664 degrees
# Requested JD start = 2458602.0539930556 days
# Requested JD end = 2459102.0539930556 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 826 8 1 ZTF_r 851435102915 0 1.5322 151.499 5.49664 26.1777 2.9874e-06 0.0218566 0.0960425 5.40493e-06 1094 30. 0.045032 0.062538 20.6934 26.1777 1 2458605.9351042 826120229 null null null null null null null null null null null null null 2458198.889861 2458257.947349 57,61
 1 825 5 0 ZTF_r 851436011615 0 1.5779 179.227 5.10886 26.1421 3.3415e-06 0.02306 0.095811 6.0264e-06 1086 30. 0.044188 0.05402 20.6782 26.1421 1 2458605.9360185 825120216 308.855853161047 24.7899124503594 13.859119651274 3.21893461694972 164.499530061329 46.5694588368183 3.55613846493374 1.04097338192916 1.83532772366124 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 2 825 5 0 ZTF_i 851475391615 0 1.4422 202.732 6.09552 25.4618 1.3475e-06 0.0223602 0.19057 8.47147e-06 1096 30. 0.053804 0.059891 19.9109 25.4618 2 2458605.9753935 825120316 221.079318303021 25.6585207889321 9.58454061636884 2.42849315048058 -29.1248800812881 51.0892265246668 -0.573918217575209 1.04328249909169 0.523738268560356 16.0669995880127 0.167999997735023 3.72699999809265 0.414000004529953 2458232.847153 2458379.636169 0
 3 826 8 0 ZTF_i 851476292815 0 1.7067 183.092 6.29376 25.4789 1.1741e-06 0.0195119 0.189198 6.64956e-06 944 30. 0.041438 0.054688 19.779 25.4789 2 2458605.9762963 826120328 245.859641404406 30.5179057222386 8.96163637067428 3.84197425737909 70.597495565487 58.7709805018406 1.20932087831536 1.03827054973177 1.50939520730282 14.4939996337891 0.0829999968409538 6.06799983978271 0.50900000333786 2458249.818449 2458375.821169 0
 4 826 8 1 ZTF_r 852293462915 0 2.1383 143.934 5.76875 26.1148 3.4921e-06 0.0236269 0.10625 6.31477e-06 1093 30. 0.046624 0.051689 20.3455 26.1148 2 2458606.7934606 826120229 null null null null null null null null null null null null null 2458198.889861 2458257.947349 57,61
 5 826 8 0 ZTF_r 852322772815 0 1.8361 150.712 5.35338 26.1616 3.3264e-06 0.0212999 0.107424 5.77345e-06 924 30. 0.045939 0.05443 20.6002 26.1616 2 2458606.8227778 826120228 null null null null null null null null 1.30232711132343 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 61
 6 826 8 0 ZTF_r 852351242815 0 1.6085 152.826 5.10211 26.1689 3.5437e-06 0.0220368 0.103305 6.15849e-06 927 30. 0.04092 0.054546 20.7439 26.1689 2 2458606.85125 826120228 null null null null null null null null 1.30232711132343 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 61
 7 826 8 0 ZTF_g 852444142815 0 1.6803 74.8243 3.47568 26.2042 4.256e-06 0.0241941 -0.0890162 7.44055e-06 928 30. 0.043105 0.049747 21.0731 26.2042 2 2458606.9441435 826120128 null null null null null null null null 0.880644551386294 17.2749998092651 0.0970000028610229 1.82500004768372 0.142000004649162 2458203.895475 2458234.993264 61
 8 826 8 0 ZTF_g 852467222815 0 1.9239 75.2412 3.51967 26.2079 4.5147e-06 0.0250569 -0.0860801 7.87812e-06 938 30. 0.045696 0.050955 21.0231 26.2079 2 2458606.9672222 826120128 44.2187199956437 18.6379737910316 2.63913904080349 1.79846650240436 -16.0218735201529 34.0412370301641 -0.473830658557898 1.0479717672406 0.880644551386294 17.2749998092651 0.0970000028610229 1.82500004768372 0.142000004649162 2458203.895475 2458234.993264 0
 9 826 8 1 ZTF_g 852486072915 0 1.8823 80.6797 4.46685 26.1875 4.287e-06 0.0263615 -0.0738778 7.75144e-06 1095 30. 0.038208 0.050295 20.7891 26.1875 2 2458606.9860764 826120129 null null null null null null null null null null null null null 2458203.872778 2458231.992651 57,61
 10 825 5 0 ZTF_g 854324561615 0 2.4991 70.796 4.12386 26.0062 6.8731e-06 0.0331089 -0.0824538 1.24888e-05 1082 30. 0.044863 0.053836 20.4486 26.0062 1 2458608.8245602 825120116 -127.008626762869 23.6128714917416 -5.98327849684171 1.49742115980878 -92.5163045129295 39.5312991131661 -2.35609274767599 1.06177693108545 0.91725938393321 17.2579996109009 0.0869999974966049 2.09999990463257 0.379000008106232 2458203.894537 2458232.993438 0
 11 825 5 0 ZTF_r 854345261615 0 2.265 141.135 5.53556 25.8786 3.4257e-06 0.0233933 0.103073 6.1813e-06 1090 30. 0.039992 0.052812 20.0873 25.8786 1 2458608.8452662 825120216 -31.8278462384959 33.8185402124566 -1.0469048100212 1.34040794196476 -0.0593444445271188 57.4831161667081 -0.00103933357756947 1.07383444229301 1.83532772366124 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 12 826 8 0 ZTF_r 854390212815 0 2.389 117.154 5.54727 25.8861 4.8935e-06 0.025852 0.108617 8.515e-06 920 30. 0.043525 0.055506 20.0564 25.8861 1 2458608.8902199 826120228 null null null null null null null null 1.30232711132343 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 61
 13 826 8 1 ZTF_g 854433502915 0 2.0136 56.1116 4.29789 25.785 8.1848e-06 0.0362399 -0.0749443 1.49089e-05 1091 30. 0.039339 0.048894 20.4211 25.785 1 2458608.9335069 826120129 null null null null null null null null null null null null null 2458203.872778 2458231.992651 57,61
 14 825 5 0 ZTF_g 858392031615 0 1.7634 81.3809 3.15983 26.1434 4.2358e-06 0.0260654 -0.0919399 7.65823e-06 1094 30. 0.046989 0.050137 21.1223 26.1434 2 2458612.892037 825120116 -55.1449924590697 16.2625881904592 -3.77199595249853 1.76702373028867 -31.2865857211853 31.2770971412773 -1.00704047226046 1.04538387229766 0.91725938393321 17.2579996109009 0.0869999974966049 2.09999990463257 0.379000008106232 2458203.894537 2458232.993438 0
 15 825 5 0 ZTF_g 858392931615 0 1.6312 81.3676 3.18246 26.1411 4.3646e-06 0.0264722 -0.0881998 7.88849e-06 1093 30. 0.045336 0.052063 21.1327 26.1411 1 2458612.8929398 825120116 -39.2811081688541 16.3639686554373 -2.67023751663912 1.89436248777668 -137.045576536119 31.8264729118188 -4.33502596286 1.04831161363779 0.91725938393321 17.2579996109009 0.0869999974966049 2.09999990463257 0.379000008106232 2458203.894537 2458232.993438 0
 16 826 8 0 ZTF_g 858393432815 0 1.7782 73.6851 3.16086 26.1867 4.5973e-06 0.0252359 -0.0881213 7.98027e-06 936 30. 0.045448 0.050784 21.133 26.1867 2 2458612.8934375 826120128 -87.5026585389808 17.0312074150034 -5.71518918666109 1.6394721175665 23.2585857965189 32.0064590267776 0.731578388301222 1.04766791856781 0.880644551386294 17.2749998092651 0.0970000028610229 1.82500004768372 0.142000004649162 2458203.895475 2458234.993264 0
 17 826 8 0 ZTF_g 858404012815 0 1.7102 73.5295 3.1722 26.1876 4.6032e-06 0.0250021 -0.0947381 8.00506e-06 920 30. 0.045943 0.050444 21.1296 26.1876 2 2458612.9040162 826120128 null null null null null null null null 0.880644551386294 17.2749998092651 0.0970000028610229 1.82500004768372 0.142000004649162 2458203.895475 2458234.993264 61
 18 825 5 0 ZTF_g 858406371615 0 1.8078 81.2611 3.15385 26.1416 4.1622e-06 0.0258198 -0.0898473 7.50736e-06 1092 30. 0.047007 0.051174 21.1081 26.1416 2 2458612.9063773 825120116 -42.1325698239629 16.007874732813 -2.9277842700655 2.21938705281876 -97.2855512433867 30.1585844082515 -3.2475256034076 1.05161056075064 0.91725938393321 17.2579996109009 0.0869999974966049 2.09999990463257 0.379000008106232 2458203.894537 2458232.993438 0
 19 825 5 0 ZTF_r 858433701615 0 1.5461 175.948 4.08813 26.1123 3.3123e-06 0.0230649 0.0952449 5.96294e-06 1097 30. 0.044341 0.060504 20.8582 26.1123 2 2458612.9337037 825120216 64.5271913347495 21.5383227464818 3.33261912794546 4.73264320147836 -375.968140784629 41.2901356591487 -9.16684582895626 1.03345719653908 1.83532772366124 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 20 826 8 0 ZTF_r 858434612815 0 1.5562 152.435 4.11001 26.1773 3.6485e-06 0.0224675 0.102251 6.34072e-06 937 30. 0.049322 0.061128 20.9886 26.1773 2 2458612.9346181 826120228 422.559280475029 23.8375313226323 19.7188311739126 6.46675471611166 434.972781680113 43.2616882096707 10.1221742958463 1.04360636757811 1.30232711132343 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 0
 21 826 8 0 ZTF_r 858448872815 0 1.988 152.881 4.17092 26.1797 2.9936e-06 0.0201476 0.103993 5.20376e-06 920 30. 0.043499 0.051476 20.8221 26.1797 2 2458612.9488773 826120228 null null null null null null null null 1.30232711132343 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 56
 22 825 5 0 ZTF_r 858451161615 0 1.5485 176.43 4.12426 26.1179 2.82e-06 0.0212521 0.0916388 5.075e-06 1094 30. 0.04182 0.059526 20.8515 26.1179 2 2458612.951169 825120216 -77.5255421076279 20.2232527110285 -4.2643083818354 3.7335324684774 -483.597099313911 38.9100689162681 -12.5122922462354 1.03551399469962 1.83532772366124 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 23 825 5 0 ZTF_r 858466991615 0 1.748 175.284 4.1016 26.118 2.5698e-06 0.0203354 0.0963732 4.64169e-06 1097 30. 0.042656 0.048198 20.8254 26.118 1 2458612.9669907 825120216 288.258726341009 22.6615249825428 14.1497293389263 3.86841685170714 -94.3875970859047 41.6517837262947 -2.28137415692169 1.03633941683175 1.83532772366124 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 24 825 5 0 ZTF_r 858469691615 0 1.6306 175.847 4.10241 26.1129 2.8496e-06 0.0213898 0.0940592 5.139e-06 1095 30. 0.045577 0.048867 20.8503 26.1129 2 2458612.9696991 825120216 328.250462589292 20.6658783252615 17.6687684702593 4.65296623346042 153.151237354015 37.6802461160542 4.09187135546455 1.03603200361088 1.83532772366124 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
