# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:32:59
#
# Requested input R.A. = 231.89877916666663 degrees
# Requested input Dec. = 79.28896388888889 degrees
# Requested JD start = 2458627.994467593 days
# Requested JD end = 2459127.994467593 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 863 14 2 ZTF_g 880242925415 0 1.6297 139.481 4.60856 26.0643 7.3721e-06 0.0272142 -0.067148 1.32971e-05 671 30. 0.05174 0.054369 20.7242 26.0643 1 2458634.7429282 863120154 -64.5927706529313 21.1210853054863 -3.40190737006047 0.969400590715055 -55.9301949877482 38.4447883466774 -1.4646169348412 1.07224296900049 0.212096711748839 18.6629998207092 0.0189999993890524 0.726000010967255 -0.0230000000447035 2458223.822049 2458348.662512 0
 1 863 14 2 ZTF_r 880281825415 0 1.3957 196.747 6.05585 26.0358 6.7274e-06 0.0259771 0.0927475 1.20811e-05 672 30. 0.062603 0.069726 20.468 26.0358 1 2458634.7818287 863120254 76.0467299491199 19.1366379703123 4.42048278986553 1.14756017856112 31.8952788849386 36.8335820739111 0.871761409435761 1.03485062712281 0.151901709630596 18.6189998626709 0.0160000007599592 0.589999973773956 0.00499999988824129 2458186.913843 2458226.903981 0
 2 863 14 2 ZTF_i 882310025415 0 1.444 312.457 6.63268 25.4176 2.6617e-06 0.0250862 0.178824 1.66292e-05 676 30. 0.053456 0.068425 19.7888 25.4176 2 2458636.8100231 863120354 47.984328143349 20.5040858202947 2.60323760085764 0.959782375996772 67.2494438627074 42.5462509938455 1.5912652972904 1.02905161797697 0.212586820974925 18.5940000152588 0.034000001847744 1.33399999141693 -0.0189999993890524 2458232.806505 2458367.631227 0
 3 863 14 2 ZTF_r 883303705415 0 1.7831 197.638 5.08055 26.0437 4.1519e-06 0.0204307 0.0930701 7.42138e-06 674 30. 0.047475 0.057729 20.4922 26.0437 1 2458637.8037037 863120254 -115.806486847409 19.6941146567 -6.54110658666912 0.980385855507843 -64.5337812841386 38.5421143417261 -1.68564753448663 1.03473566332702 0.151901709630596 18.6189998626709 0.0160000007599592 0.589999973773956 0.00499999988824129 2458186.913843 2458226.903981 0
 4 863 14 2 ZTF_r 886267185415 0 1.6497 205.145 6.04862 26.0668 5.0817e-06 0.022466 0.0902394 9.01584e-06 672 30. 0.056858 0.061441 20.4553 26.0668 1 2458640.7671875 863120254 471.923381317182 22.7195888593798 23.1060563416929 1.19044817394488 466.453599490497 39.6649903726582 11.839034546801 1.03469101088985 0.151901709630596 18.6189998626709 0.0160000007599592 0.589999973773956 0.00499999988824129 2458186.913843 2458226.903981 0
 5 863 14 2 ZTF_i 886309725415 0 1.3613 305.166 6.75538 25.3903 3.7622e-06 0.0299162 0.179957 2.30872e-05 680 30. 0.05995 0.079273 19.7808 25.3903 2 2458640.8097222 863120354 142.352994215297 20.7670596924239 7.62511497001852 1.14531058952488 175.155118548561 42.5786971919003 4.14138548097858 1.02734271199881 0.212586820974925 18.5940000152588 0.034000001847744 1.33399999141693 -0.0189999993890524 2458232.806505 2458367.631227 0
 6 863 14 2 ZTF_g 886326555415 0 2.0203 144.634 4.48937 26.1069 8.2006e-06 0.0286322 -0.0668088 1.45844e-05 671 30. 0.04922 0.054396 20.6699 26.1069 1 2458640.8265509 863120154 116.28143880967 20.9063595597848 6.18709497344177 1.09473959665546 140.25553614923 36.2677928963305 3.89326600762271 1.06732412001796 0.212096711748839 18.6629998207092 0.0189999993890524 0.726000010967255 -0.0230000000447035 2458223.822049 2458348.662512 0
 7 863 14 2 ZTF_g 889200045415 0 2.6766 148.424 6.83621 26.1512 1.36215e-05 0.0355912 -0.0454921 2.62015e-05 637 30. 0.05294 0.06191 20.0301 26.1512 1 2458643.7000463 863120154 -181.12299771173 35.3224895941798 -5.70396816122717 1.08831414511961 -158.807842537792 55.0345387768043 -2.90503792795776 1.11179142614014 0.212096711748839 18.6629998207092 0.0189999993890524 0.726000010967255 -0.0230000000447035 2458223.822049 2458348.662512 0
 8 863 14 2 ZTF_r 889250025415 0 1.8046 211.052 6.92993 26.0977 4.9552e-06 0.0222591 0.100388 8.88077e-06 673 30. 0.049035 0.057967 20.2737 26.0977 1 2458643.7500231 863120254 -61.7643159289283 25.1229397429966 -2.73477738665277 1.0086303355942 -72.6288934312526 46.6852830349944 -1.5661906376877 1.05280319317084 0.151901709630596 18.6189998626709 0.0160000007599592 0.589999973773956 0.00499999988824129 2458186.913843 2458226.903981 0
