# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:38:00
#
# Requested input R.A. = 136.15335833333333 degrees
# Requested input Dec. = 43.54079722222222 degrees
# Requested JD start = 2459339.032 days
# Requested JD end = 2459839.032 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 710 16 1 ZTF_g 1586182266115 0 2.2215 170.781 5.07447 26.1049 1.72844e-05 0.034359 -0.0673094 2.51734e-05 456 30. 0.072781 0.063514 20.4173 26.1049 1 2459340.6822685 710120161 24.5547809968327 24.2342366303458 1.12709759209439 1.00019104991276 23.8082805641093 42.9399722630893 0.558189245131836 1.05792199628814 3.1195620347581 22.460999917984 0.241999998688698 0.708000004291534 -0.363999992609024 2458166.798299 2458428.046412 0
 1 709 13 0 ZTF_r 1586245194815 0 2.2249 124.963 7.86555 25.9918 1.46683e-05 0.0297344 0.10353 2.10174e-05 424 30. 0.079735 0.070385 19.8272 25.9918 1 2459340.7451968 709120248 21.0107742230621 35.4594469061343 0.659120622214927 0.945164806190531 64.4973724073185 62.1330599201147 1.04504374973349 1.05638932807063 0.151443950294241 22.6750000953674 0.216000005602837 0.435000002384186 -0.171000003814697 2458154.784502 2458184.755984 0
 2 710 16 1 ZTF_r 1586268626115 0 2.0661 124.84 6.53517 25.9449 1.16098e-05 0.0285738 0.108594 1.70766e-05 458 30. 0.070204 0.068306 20.0929 25.9449 1 2459340.7686227 710120261 -2.89944736259668 27.4670255592079 -0.117424413125507 1.13408399852291 82.4136593385913 49.4335907399221 1.67838748579707 1.06192533495729 null null null null null 2458154.736968 2458186.769329 57
 3 709 13 0 ZTF_g 1588219354815 0 2.2315 125.054 5.10494 26.0523 3.4274e-05 0.0455874 -0.0740259 5.00963e-05 417 30. 0.107185 0.069961 20.3732 26.0523 1 2459342.7193519 709120148 -22.3885057525717 26.348516441408 -0.945200065120034 0.906286984762405 -35.9395590416671 44.2507663439981 -0.817649433646462 1.11211566392529 2.42444976376036 22.5489999771118 0.234999999403954 0.542999982833862 -0.0549999997019768 2458166.777477 2458426.049039 0
 4 710 16 1 ZTF_g 1588219816115 0 2.5446 164.11 4.76344 26.0523 1.75934e-05 0.0349613 -0.0690882 2.57471e-05 453 30. 0.075969 0.065706 20.3172 26.0523 1 2459342.7198148 710120161 -38.7341441757864 24.5323983567516 -1.75634066874301 0.980684237669791 -55.1700469470376 41.6769936601263 -1.33266859026273 1.05626623849321 3.1195620347581 22.460999917984 0.241999998688698 0.708000004291534 -0.363999992609024 2458166.798299 2458428.046412 0
 5 710 16 1 ZTF_r 1588263136115 0 2.3513 121.99 6.17049 25.919 1.25797e-05 0.0296883 0.108967 1.81535e-05 463 30. 0.081137 0.069768 19.9945 25.919 1 2459342.7631366 710120261 35.1198745744752 30.1068271755258 1.29760576916848 1.03769940643583 141.271971459424 51.4392417689948 2.76488224600929 1.06623798089085 null null null null null 2458154.736968 2458186.769329 57
 6 709 13 0 ZTF_r 1588287814815 0 2.9097 114.962 7.78895 25.9157 2.22622e-05 0.0368579 0.0991687 3.19858e-05 430 30. 0.086383 0.075613 19.5474 25.9157 1 2459342.7878125 709120248 6.20134438794803 43.8436543812736 0.157338101620691 0.941516555943633 -43.8449987765533 66.2825468653289 -0.665941480124691 1.08428287951918 0.151443950294241 22.6750000953674 0.216000005602837 0.435000002384186 -0.171000003814697 2458154.784502 2458184.755984 0
 7 710 16 1 ZTF_g 1590181946115 0 2.4522 166.123 4.68738 26.089 2.12773e-05 0.0381184 -0.0790504 3.12316e-05 452 30. 0.06964 0.069481 20.4227 26.089 1 2459344.6819444 710120161 -7.65113235663246 21.2355938072792 -0.400789288788962 1.02565723434846 15.845674877504 36.759470284063 0.433966982826722 1.05238514485509 3.1195620347581 22.460999917984 0.241999998688698 0.708000004291534 -0.363999992609024 2458166.798299 2458428.046412 0
 8 709 13 0 ZTF_g 1590183374815 0 1.9516 126.687 6.04581 26.0757 2.88006e-05 0.0417828 -0.0873875 4.16559e-05 418 30. 0.094633 0.062512 20.3705 26.0757 1 2459344.6833796 709120148 -14.9183513045159 23.2607064813554 -0.713432237824289 0.956067703549569 17.1967272543201 42.4183412450608 0.408138265043685 1.09473075522353 2.42444976376036 22.5489999771118 0.234999999403954 0.542999982833862 -0.0549999997019768 2458166.777477 2458426.049039 0
 9 709 13 0 ZTF_r 1590200104815 0 1.702 123.401 6.28462 25.9655 1.2777e-05 0.027847 0.104749 1.81782e-05 424 30. 0.06898 0.067686 20.2927 25.9655 1 2459344.7001042 709120248 -44.2933433856414 21.5017392466808 -2.29149900787484 1.05317290977537 -36.3331956666241 41.2071657506729 -0.887658764283457 1.05541595947723 0.151443950294241 22.6750000953674 0.216000005602837 0.435000002384186 -0.171000003814697 2458154.784502 2458184.755984 0
 10 710 16 1 ZTF_r 1590203926115 0 2.1198 125.497 5.65969 25.9657 1.05425e-05 0.0270818 0.101809 1.52136e-05 460 30. 0.065584 0.065062 20.2294 25.9657 1 2459344.7039236 710120261 -13.9044009491616 26.0290911142476 -0.594221115250516 0.933573907820231 1.82032219208377 47.946122027813 0.0382216973818334 1.04148111184206 null null null null null 2458154.736968 2458186.769329 57
 11 709 13 0 ZTF_g 1592181334815 0 1.777 121.292 6.22166 26.0281 3.09312e-05 0.0427671 -0.0844839 4.54183e-05 409 30. 0.087476 0.063594 20.3534 26.0281 1 2459346.681331 709120148 -15.6692077389253 23.3659684712084 -0.745964316166719 1.05763185829531 -22.6755771213905 43.4919123032697 -0.524886058786249 1.09007231208537 2.42444976376036 22.5489999771118 0.234999999403954 0.542999982833862 -0.0549999997019768 2458166.777477 2458426.049039 0
 12 710 16 1 ZTF_g 1592185556115 0 2.118 157.546 5.03669 26.0121 1.61005e-05 0.0334022 -0.0568455 2.3898e-05 453 30. 0.069241 0.060446 20.3792 26.0121 1 2459346.6855556 710120161 -11.5189868833319 21.2282367185022 -0.603608244429536 1.03107597177494 -65.5142844044736 38.4162770975642 -1.7168640967419 1.05453966969282 3.1195620347581 22.460999917984 0.241999998688698 0.708000004291534 -0.363999992609024 2458166.798299 2458428.046412 0
 13 710 16 1 ZTF_r 1592198946115 0 1.9917 122.261 5.89591 25.9288 9.6891e-06 0.0255808 0.100315 1.38497e-05 455 30. 0.067705 0.06192 20.1899 25.9288 1 2459346.6989468 710120261 -33.775229810005 26.8544715697072 -1.3990605245199 0.914450115420275 -59.658255349687 50.8188404747375 -1.1818462713992 1.04073161498078 null null null null null 2458154.736968 2458186.769329 57
 14 709 13 0 ZTF_r 1592201804815 0 2.131 118.724 6.02789 25.9511 1.59913e-05 0.0312632 0.0995291 2.29372e-05 424 30. 0.091994 0.066518 20.1544 25.9511 1 2459346.7018056 709120248 -32.7440101957645 25.8780700343615 -1.40752067885621 0.94388472742461 -17.9945884394369 46.5500078631831 -0.389168205537974 1.05464775953494 0.151443950294241 22.6750000953674 0.216000005602837 0.435000002384186 -0.171000003814697 2458154.784502 2458184.755984 0
