# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:24:18
#
# Requested input R.A. = 292.8189791666666 degrees
# Requested input Dec. = 76.31118611111111 degrees
# Requested JD start = 2458772.85104 days
# Requested JD end = 2459272.85104 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 866 7 1 ZTF_r 1019145232515 0 1.9003 166.508 11.6378 25.7326 4.3058e-06 0.0304847 0.110507 7.87111e-06 1602 30. 0.043054 0.049564 19.3434 25.7326 1 2458773.6452315 866120225 68.0952889531175 39.9287893813006 1.89708034881335 1.10885584244045 164.484214897858 77.0837588727001 2.14820901277332 1.03929183604043 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 1 866 7 1 ZTF_g 1019173142515 0 1.8887 41.6197 11.6022 25.1984 0.000127425 0.112197 -0.0363818 0.000328786 947 30. 0.041967 0.048146 18.7536 25.1984 1 2458773.6731481 866120125 39.5351410625913 50.6368380865942 0.868503383249602 0.97518833657752 -154.950154705772 96.9038539478935 -1.60977862652024 1.04211288463711 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 2 866 7 1 ZTF_r 1020145522515 0 2.4963 247.496 7.74628 26.1678 2.7398e-06 0.0243159 0.101836 5.01508e-06 1601 30. 0.046624 0.057268 19.9431 26.1678 1 2458774.6455208 866120225 63.3913598826279 36.5128850027885 1.93125099352926 1.02388955333973 1.31254225851514 60.5109098146724 0.0218370920250622 1.0526053791071 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 3 866 7 1 ZTF_g 1020173072515 0 2.3697 97.9546 6.30139 26.1094 5.2992e-06 0.0328099 -0.0664083 1.0273e-05 1551 30. 0.04567 0.054171 20.1617 26.1094 1 2458774.6730787 866120125 -55.7103841554121 32.2681320846162 -1.92051245617849 0.965332435598118 -127.317740417427 55.0821083607139 -2.32698486929689 1.05337971892819 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 4 866 7 1 ZTF_r 1021145252515 0 1.4325 241.267 8.03114 26.1331 2.3893e-06 0.0227538 0.0964829 4.3745e-06 1602 30. 0.049276 0.06328 20.2902 26.1331 1 2458775.6452546 866120225 38.5256380381038 24.3703618983587 1.75850117396583 1.36948954505713 7.65859587961023 49.8494142184777 0.154669359397168 1.02988375482948 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 5 866 7 1 ZTF_g 1021173182515 0 1.8521 96.4058 5.71371 26.1072 4.019e-06 0.0294013 -0.0935276 7.39892e-06 1597 30. 0.040292 0.04357 20.4843 26.1072 1 2458775.6731829 866120125 -15.7599106216846 22.1024130555422 -0.79317471351975 1.25097658698562 -28.4688173988454 43.4339507493773 -0.659865290342909 1.03706472911636 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 6 866 7 1 ZTF_r 1022144472515 0 1.6865 243.643 7.53279 26.1386 1.9018e-06 0.0202304 0.101918 3.47782e-06 1599 30. 0.041364 0.050239 20.2937 26.1386 1 2458776.6444792 866120225 31.7452535265201 27.6262211893212 1.27823915361829 0.936684272168575 42.5595945377332 54.9809825752436 0.779291926930744 1.03339211137385 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 7 866 7 1 ZTF_g 1022172412515 0 1.7612 96.3757 5.56123 26.0957 3.9664e-06 0.0291441 -0.0757011 7.35361e-06 1595 30. 0.040787 0.046571 20.5391 26.0957 1 2458776.672419 866120125 1.56782581577015 21.0505779557109 0.0828492513198302 1.08350136742258 5.405149694417 41.42327275395 0.131364649068555 1.0387005072614 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 8 866 7 1 ZTF_r 1023144882515 0 2.6346 247.748 7.73643 26.1645 2.3392e-06 0.0224493 0.107919 4.28664e-06 1601 30. 0.049755 0.055919 19.8991 26.1645 1 2458777.6448843 866120225 7.39492665454331 40.147435596221 0.20489476472986 1.04903971624201 64.8664538307669 64.3494763240599 1.01482307020712 1.06663522942757 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 9 866 7 1 ZTF_g 1023172872515 0 2.8507 98.5074 5.65268 26.1241 6.0229e-06 0.0345494 -0.0836333 1.19968e-05 1533 30. 0.053487 0.056389 20.1325 26.1241 1 2458777.6728704 866120125 13.8008915958831 30.8083932729319 0.498302305106231 1.03672011130673 58.0317422141591 47.1726660569117 1.23848394038909 1.07427435683433 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 10 866 7 1 ZTF_r 1024145082515 0 1.8917 246.948 7.95097 26.1477 2.0856e-06 0.0212331 0.110072 3.81333e-06 1600 30. 0.043739 0.046502 20.1809 26.1477 1 2458778.645081 866120225 -4.94253750985271 29.8329110914553 -0.184293127933592 1.03978816339548 40.2669927839268 56.9684571967336 0.711590155181675 1.03812249080104 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 11 866 7 1 ZTF_g 1024173062515 0 2.2592 96.2561 6.15672 26.1109 4.3614e-06 0.0302491 -0.0748978 8.24613e-06 1571 30. 0.048537 0.051151 20.2304 26.1109 1 2458778.6730671 866120125 -1.68269420810605 27.9177043882171 -0.0670471461071335 0.920525010209458 -31.0172866299725 49.3739027921845 -0.632443215425639 1.04527096959311 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 12 866 7 1 ZTF_g 1025172892515 0 1.7702 95.3943 6.48559 26.0751 4.807e-06 0.032018 -0.0788643 8.94283e-06 1589 30. 0.044514 0.043472 20.3591 26.0751 1 2458779.6728935 866120125 -21.2181840677394 24.6694419943792 -0.956761492298413 1.00467072876882 44.4050509880413 48.1816951414513 0.92782376024846 1.03961703557678 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 13 866 7 1 ZTF_r 1027144792515 0 4.431 249.153 9.29493 26.1714 7.9037e-06 0.0402023 0.110031 1.45211e-05 1512 30. 0.09173 0.076517 19.2752 26.1714 1 2458781.6447917 866120225 9.52719292993735 71.7761355944381 0.147652120591204 1.0204255561898 47.4542906154527 86.9472013260985 0.54945872051532 1.20854634380869 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 14 866 7 1 ZTF_g 1027172382515 0 4.459 96.0977 6.80177 26.1095 1.36139e-05 0.0396447 -0.065843 3.40069e-05 1102 30. 0.077979 0.067186 19.55 26.1095 1 2458781.6723843 866120125 -52.7143347066722 52.8286614255817 -1.10997685793011 1.01274294338857 -114.553906047955 63.75176954907 -1.80897619017885 1.25383867481281 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 15 866 7 1 ZTF_r 1028143902515 0 1.5508 251.672 9.09607 26.1765 2.0884e-06 0.0212235 0.0963263 3.83087e-06 1605 30. 0.043824 0.055641 20.1816 26.1765 1 2458782.6439005 866120225 -27.8151661361639 32.4128640397986 -0.954594772655289 0.973593575213142 -42.7911835388643 66.3537664195209 -0.649237970149524 1.02957937864723 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 16 866 7 1 ZTF_g 1028171202515 0 2.1189 97.7282 6.65201 26.1348 5.0189e-06 0.0326348 -0.0985023 9.41352e-06 1590 30. 0.052811 0.045148 20.2342 26.1348 1 2458782.6712037 866120125 30.1905411392411 28.9119350844671 1.16157842909585 0.998377981904186 -12.062935300024 53.1257976821797 -0.228592894472117 1.03943181647972 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 17 866 7 1 ZTF_g 1028220312515 0 2.121 96.7527 6.73651 26.0981 5.4966e-06 0.0341449 -0.0699945 1.02966e-05 1581 30. 0.060839 0.050031 20.2003 26.0981 3 2458782.7203125 866120125 21.3243680662389 27.8373290171002 0.852125199278147 1.0843523384562 7.69120315432002 50.3103890735981 0.153904670439935 1.04614310173947 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 18 866 7 1 ZTF_r 1029092692515 0 1.6353 252.385 8.96524 26.1776 2.1737e-06 0.0216377 0.101026 3.96922e-06 1600 30. 0.04003 0.047761 20.1657 26.1776 3 2458783.5926968 866120225 41.1644733923498 30.7767505617885 1.48783441577159 1.12511719180659 -22.2861740295721 60.5821714415662 -0.370344478582035 1.03446654969644 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 19 866 7 1 ZTF_g 1029113282515 0 2.1755 100.491 6.43866 26.1472 5.2747e-06 0.0331615 -0.0887543 9.96741e-06 1571 30. 0.052505 0.045383 20.2729 26.1472 3 2458783.613287 866120125 -17.4598580933122 29.2315321790122 -0.664421888214809 0.988980085290426 -85.8785316208177 51.7616275569433 -1.67028999188995 1.0543980685388 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 20 866 7 1 ZTF_r 1029145102515 0 1.7574 252.755 9.06063 26.1763 1.9443e-06 0.0205104 0.104694 3.5625e-06 1604 30. 0.038225 0.045469 20.1122 26.1763 1 2458783.6451042 866120225 39.8154534488141 29.3707974642935 1.50796314982741 1.28496549526599 -24.784179332969 57.7503713096572 -0.432050939948842 1.03739681470795 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
 21 866 7 1 ZTF_g 1029172252515 0 2.4216 98.3071 6.51244 26.1344 6.3555e-06 0.0364057 -0.0874697 1.21066e-05 1571 30. 0.053935 0.048775 20.1226 26.1344 1 2458783.6722569 866120125 -4.48398861563197 30.1866614080406 -0.165235827192323 0.968980003902903 -9.1198518824497 51.2490331197925 -0.179150201490182 1.05182071079325 0.485068160795928 19.343000125885 0.096000000834465 6.59700012207031 0.587999999523163 2458262.922141 2458379.822824 0
 22 866 7 1 ZTF_r 1031144742515 0 1.6688 248.061 9.206 26.1599 2.2233e-06 0.02188 0.101014 4.07147e-06 1600 30. 0.037364 0.050032 20.1 26.1599 1 2458785.6447454 866120225 56.077717882073 31.726389139016 1.96618548541824 1.17721351339827 25.0818752656537 62.862390801511 0.401683786071407 1.03145002041637 0.807254490833737 18.7699998855591 0.0839999988675117 6.36999988555908 0.432000011205673 2458217.995949 2458333.825775 0
