# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:44:07
#
# Requested input R.A. = 63.466987499999995 degrees
# Requested input Dec. = 0.4893638888888889 degrees
# Requested JD start = 2458998.7082292014 days
# Requested JD end = 2459498.7082292014 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1449 5 0 ZTF_g 1330449021615 0 2.0035 114.615 4.85798 26.0319 1.78154e-05 0.0380148 -0.0931322 2.45452e-05 696 30. 0.081768 0.0611 20.4751 26.0319 2 2459084.9490278 1449120116 7.33978911616925 20.3897042141565 0.400430784096459 1.06664903644652 32.116967483737 37.8186014779238 0.85495697471682 1.04566317750681 0.0896130822341048 18.9820000648499 0.0610000006854534 3.86999988555908 0.222000002861023 2458384.879965 2458758.944549 0
 1 1449 5 0 ZTF_g 1330456061615 0 2.1086 117.162 4.81927 26.0606 1.95779e-05 0.0400058 -0.0975083 2.69938e-05 699 30. 0.084618 0.061116 20.4816 26.0606 3 2459084.9560648 1449120116 14.3688445109588 24.2894264596493 0.658050746682407 0.914773223886743 44.0951330293433 43.5460649371536 1.01942888183749 1.05361615632733 0.0896130822341048 18.9820000648499 0.0610000006854534 3.86999988555908 0.222000002861023 2458384.879965 2458758.944549 0
 2 1449 5 0 ZTF_r 1336513861615 0 2.6817 496.549 7.72782 26.1904 1.0012e-05 0.028629 0.120931 1.36681e-05 699 30. 0.070229 0.069786 19.9156 26.1904 2 2459091.0138657 1449120216 48.1728766336598 42.0095153748827 1.27558590135765 1.03030294859567 126.428056923992 65.5688740720528 1.94115819377249 1.07956751559442 0.0974116335041024 17.7760004043579 0.0520000010728836 4.35099983215332 0.245000004768372 2458356.911285 2458739.956956 0
 3 1449 5 0 ZTF_r 1336514341615 0 2.8085 493.797 7.95082 26.1937 1.44018e-05 0.0342046 0.119495 1.96405e-05 699 30. 0.079239 0.071831 19.8204 26.1937 3 2459091.0143403 1449120216 -15.7446116524261 47.0219707065633 -0.372465393282929 1.06157299096527 -9.43513434999161 70.9968204665486 -0.133790224129317 1.08723739110441 0.0974116335041024 17.7760004043579 0.0520000010728836 4.35099983215332 0.245000004768372 2458356.911285 2458739.956956 0
 4 1449 5 0 ZTF_g 1337435521615 0 2.0807 131.846 7.81424 26.2063 1.44738e-05 0.0337822 -0.0679166 2.07539e-05 682 30. 0.055973 0.065665 20.1428 26.2063 2 2459091.9355208 1449120116 55.6801461304206 33.3646670917221 1.85638637230886 1.01777674916667 102.061442233641 61.432189403648 1.67255689430269 1.0468411119548 0.0896130822341048 18.9820000648499 0.0610000006854534 3.86999988555908 0.222000002861023 2458384.879965 2458758.944549 0
 5 1449 5 0 ZTF_g 1337435991615 0 1.8885 131.904 7.72585 26.2009 1.31657e-05 0.0324721 -0.0608396 1.86864e-05 687 30. 0.054169 0.063666 20.211 26.2009 3 2459091.9359954 1449120116 3.54289893237975 34.1649737977787 0.115353950576334 0.984846462261937 -11.7069751694748 65.5058822214745 -0.179920060933662 1.04456425935725 0.0896130822341048 18.9820000648499 0.0610000006854534 3.86999988555908 0.222000002861023 2458384.879965 2458758.944549 0
 6 405 15 1 ZTF_g 1337436455715 0 1.9276 99.8084 7.96797 26.2524 1.24906e-05 0.0301859 -0.0607028 1.72097e-05 673 30. 0.057492 0.066353 20.2026 26.2524 1 2459091.9364583 405120157 3.0060149594546 30.4263104820935 0.109899735186769 1.08826462567123 39.3008110346293 57.2692197344523 0.690868575503118 1.05985467976009 0.289324225680989 18.989999961853 0.0599999986588955 4.15500020980835 0.28099998831749 2458348.984306 2458369.962199 0
 7 1449 5 0 ZTF_g 1338430651615 0 1.9544 121.132 12.9766 26.1 2.4479e-05 0.0396802 -0.0443543 3.9831e-05 581 30. 0.059725 0.077993 19.5288 26.1 2 2459092.9306597 1449120116 27.9066480473067 50.0133880771234 0.620692074717658 1.09149582197765 156.86902152234 94.4033935101472 1.6728799414479 1.04604292481571 0.0896130822341048 18.9820000648499 0.0610000006854534 3.86999988555908 0.222000002861023 2458384.879965 2458758.944549 0
 8 1449 5 0 ZTF_g 1338431121615 0 1.8847 121.761 12.9872 26.1031 2.34721e-05 0.0392208 -0.0520707 3.84684e-05 585 30. 0.056214 0.069731 19.5733 26.1031 3 2459092.9311227 1449120116 -42.1604638197436 52.6454088410617 -0.890839936696581 1.02007528544131 -83.7573224103004 101.023631343605 -0.834670380328211 1.04650850598451 0.0896130822341048 18.9820000648499 0.0610000006854534 3.86999988555908 0.222000002861023 2458384.879965 2458758.944549 0
